日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-07-24,1.0,1.007,0.998,1.006,999055,100261956.824,0.91,1.21,0.012,213.64,159270,创业板200ETF南方,2025-10-07 18:25:06,,,
2025-07-25,1.008,1.014,1.006,1.011,1318098,133164440.05,0.8,0.5,0.005,281.86,159270,创业板200ETF南方,2025-10-07 18:25:06,,,
2025-07-28,1.011,1.02,1.009,1.02,1219255,123924573.423,1.09,0.89,0.009,260.73,159270,创业板200ETF南方,2025-10-07 18:25:06,,,
2025-07-29,1.018,1.026,1.011,1.025,1206993,123132505.013,1.47,0.49,0.005,258.1,159270,创业板200ETF南方,2025-10-07 18:25:06,,,
2025-07-30,1.02,1.025,1.006,1.015,412370,41994029.891,1.85,-0.98,-0.01,88.18,159270,创业板200ETF南方,2025-10-07 18:25:06,,,
2025-07-31,1.015,1.029,1.012,1.014,902417,92345140.353,1.67,-0.1,-0.001,192.97,159270,创业板200ETF南方,2025-10-07 18:25:06,,,
2025-08-01,1.011,1.018,1.006,1.015,268708,27202145.168,1.18,0.1,0.001,57.46,159270,创业板200ETF南方,2025-10-07 18:25:06,,,
2025-08-04,1.016,1.03,1.006,1.03,798232,81545561.423,2.36,1.48,0.015,170.7,159270,创业板200ETF南方,2025-10-07 18:25:06,,,
2025-08-05,1.035,1.036,1.028,1.036,525525,54302031.31,0.78,0.58,0.006,112.38,159270,创业板200ETF南方,2025-10-07 18:25:06,,,
2025-08-06,1.031,1.05,1.031,1.049,592828,61867677.187,1.83,1.25,0.013,126.77,159270,创业板200ETF南方,2025-10-07 18:25:06,,,
2025-08-07,1.046,1.054,1.041,1.051,546620,57366867.497,1.24,0.19,0.002,116.89,159270,创业板200ETF南方,2025-10-07 18:25:06,,,
2025-08-08,1.05,1.05,1.037,1.037,237482,24782242.111,1.24,-1.33,-0.014,50.78,159270,创业板200ETF南方,2025-10-07 18:25:06,,,
2025-08-11,1.037,1.064,1.037,1.061,554539,58582939.429,2.6,2.31,0.024,118.58,159270,创业板200ETF南方,2025-10-07 18:25:06,,,
2025-08-12,1.065,1.065,1.051,1.065,291336,30862363.911,1.32,0.38,0.004,62.3,159270,创业板200ETF南方,2025-10-07 18:25:06,,,
2025-08-13,1.064,1.08,1.063,1.078,317069,33964003.016,1.6,1.22,0.013,67.8,159270,创业板200ETF南方,2025-10-07 18:25:06,,,
2025-08-14,1.078,1.081,1.062,1.065,283380,30422669.668,1.76,-1.21,-0.013,60.6,159270,创业板200ETF南方,2025-10-07 18:25:06,,,
2025-08-15,1.062,1.09,1.06,1.089,278798,30046094.908,2.82,2.25,0.024,59.62,159270,创业板200ETF南方,2025-10-07 18:25:06,,,
2025-08-18,1.095,1.123,1.094,1.12,206437,22878804.961,2.66,2.85,0.031,44.14,159270,创业板200ETF南方,2025-10-07 18:25:06,,,
2025-08-19,1.121,1.13,1.114,1.123,250504,28120852.427,1.43,0.27,0.003,53.57,159270,创业板200ETF南方,2025-10-07 18:25:06,,,
2025-08-20,1.11,1.12,1.097,1.119,227988,25334349.345,2.05,-0.36,-0.004,48.75,159270,创业板200ETF南方,2025-10-07 18:25:06,,,
2025-08-21,1.125,1.127,1.104,1.108,205794,22930195.253,2.06,-0.98,-0.011,44.01,159270,创业板200ETF南方,2025-10-07 18:25:06,,,
2025-08-22,1.113,1.125,1.109,1.125,240583,26872772.601,1.44,1.53,0.017,51.45,159270,创业板200ETF南方,2025-10-07 18:25:06,,,
2025-08-25,1.125,1.159,1.125,1.157,237437,27256755.149,3.02,2.84,0.032,50.77,159270,创业板200ETF南方,2025-10-07 18:25:06,,,
2025-08-26,1.16,1.16,1.144,1.148,132875,15304799.364,1.38,-0.78,-0.009,28.41,159270,创业板200ETF南方,2025-10-07 18:25:06,,,
2025-08-27,1.148,1.16,1.118,1.119,180162,20650260.845,3.66,-2.53,-0.029,38.53,159270,创业板200ETF南方,2025-10-07 18:25:06,,,
