日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-10-13,1.37,1.377,1.353,1.372,758528,103441297.5,1.73,-1.37,-0.019,12.19,159692,证券ETF东财,2025-10-13 21:27:17,-0.23%,,
2025-10-14,1.366,1.397,1.36,1.366,636715,87696830.723,2.7,-0.44,-0.006,9.85,159692,证券ETF东财,2025-10-14 19:15:25,---,,
2025-10-15,1.371,1.382,1.354,1.38,720900,98741906.485,2.05,1.02,0.014,11.0,159692,证券ETF东财,2025-10-15 18:49:19,---,,
2025-10-16,1.377,1.389,1.371,1.381,628163,86700447.411,1.3,0.07,0.001,9.4,159692,证券ETF东财,2025-10-16 17:43:58,---,,
2025-10-17,1.377,1.39,1.35,1.353,659279,90256511.909,2.9,-2.03,-0.028,9.89,159692,证券ETF东财,2025-10-17 19:53:21,-0.20%,,
2025-10-20,1.363,1.367,1.347,1.352,490352,66448030.5,1.48,-0.07,-0.001,7.28,159692,证券ETF东财,2025-10-20 18:26:24,---,,
2025-10-21,1.356,1.379,1.352,1.363,686160,93564306.2,2.0,0.81,0.011,10.01,159692,证券ETF东财,2025-10-21 18:24:37,---,,
2025-10-22,1.357,1.357,1.345,1.348,355329,47947356.4,0.88,-1.1,-0.015,5.2,159692,证券ETF东财,2025-10-22 18:44:25,---,,
2025-10-23,1.348,1.362,1.335,1.36,387973,52318408.4,2.0,0.89,0.012,5.55,159692,证券ETF东财,2025-10-24 19:32:04,---,,
2025-10-24,1.359,1.375,1.358,1.375,673945,92157665.2,1.25,1.1,0.015,9.64,159692,证券ETF东财,2025-10-24 19:32:04,---,,
2025-10-27,1.39,1.398,1.378,1.389,866865,120329620.589,1.45,1.02,0.014,12.52,159692,证券ETF东财,2025-10-28 18:00:19,---,,
2025-10-28,1.387,1.395,1.378,1.382,620700,85980393.6,1.22,-0.5,-0.007,8.96,159692,证券ETF东财,2025-10-28 18:00:19,---,,
2025-10-29,1.38,1.417,1.378,1.413,96296102,136066390.93,0.0,0.0,,0.0,159692,证券ETF东财,2025-11-14 00:22:14,0.0,0.0,0.0
