日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2024-10-10,0.682,0.703,0.68,0.683,94274,6515174.0,3.42,1.64,0.011,3.4,516810,农业50ETF,2025-10-10 18:47:48,---
2024-10-11,0.683,0.683,0.653,0.658,108629,7178772.0,4.39,-3.66,-0.025,3.91,516810,农业50ETF,2025-10-10 18:47:48,---
2024-10-14,0.647,0.673,0.647,0.671,84202,5602728.0,3.95,1.98,0.013,3.03,516810,农业50ETF,2025-10-10 18:47:48,---
2024-10-15,0.674,0.684,0.658,0.658,56376,3763423.0,3.87,-1.94,-0.013,2.03,516810,农业50ETF,2025-10-10 18:47:48,---
2024-10-16,0.661,0.663,0.649,0.655,62071,4079275.0,2.13,-0.46,-0.003,2.24,516810,农业50ETF,2025-10-10 18:47:48,---
2024-10-17,0.657,0.66,0.646,0.646,75209,4915373.0,2.14,-1.37,-0.009,2.71,516810,农业50ETF,2025-10-10 18:47:48,---
2024-10-18,0.643,0.673,0.642,0.664,71614,4667616.0,4.8,2.79,0.018,2.58,516810,农业50ETF,2025-10-10 18:47:48,---
2024-10-21,0.668,0.675,0.663,0.671,66934,4476271.0,1.81,1.05,0.007,2.41,516810,农业50ETF,2025-10-10 18:47:48,---
2024-10-22,0.668,0.684,0.667,0.683,84473,5738937.0,2.53,1.79,0.012,3.04,516810,农业50ETF,2025-10-10 18:47:48,---
2024-10-23,0.688,0.69,0.68,0.686,86800,5949490.0,1.46,0.44,0.003,3.13,516810,农业50ETF,2025-10-10 18:47:48,---
2024-10-24,0.684,0.688,0.678,0.68,96097,6561766.0,1.46,-0.87,-0.006,3.46,516810,农业50ETF,2025-10-10 18:47:48,---
2024-10-25,0.683,0.693,0.681,0.689,117737,8100729.0,1.76,1.32,0.009,4.24,516810,农业50ETF,2025-10-10 18:47:48,---
2024-10-28,0.691,0.706,0.691,0.706,113564,7932805.0,2.18,2.47,0.017,4.09,516810,农业50ETF,2025-10-10 18:47:48,---
2024-10-29,0.708,0.709,0.691,0.692,111166,7748606.0,2.55,-1.98,-0.014,4.01,516810,农业50ETF,2025-10-10 18:47:48,---
2024-10-30,0.692,0.696,0.686,0.695,70166,4849760.0,1.45,0.43,0.003,2.53,516810,农业50ETF,2025-10-10 18:47:48,---
2024-10-31,0.695,0.695,0.688,0.692,51963,3593613.0,1.01,-0.43,-0.003,1.87,516810,农业50ETF,2025-10-10 18:47:48,---
2024-11-01,0.692,0.701,0.69,0.693,72205,5020225.0,1.59,0.14,0.001,2.6,516810,农业50ETF,2025-10-10 18:47:48,---
2024-11-04,0.691,0.698,0.688,0.698,102776,7133893.0,1.44,0.72,0.005,3.7,516810,农业50ETF,2025-10-10 18:47:48,---
2024-11-05,0.699,0.712,0.698,0.711,116705,8235554.0,2.01,1.86,0.013,4.21,516810,农业50ETF,2025-10-10 18:47:48,---
2024-11-06,0.713,0.724,0.707,0.723,111819,8012055.0,2.39,1.69,0.012,4.03,516810,农业50ETF,2025-10-10 18:47:48,---
2024-11-07,0.737,0.741,0.723,0.74,143592,10540855.0,2.49,2.35,0.017,5.17,516810,农业50ETF,2025-10-10 18:47:48,---
2024-11-08,0.737,0.747,0.727,0.731,140549,10326237.0,2.7,-1.22,-0.009,5.07,516810,农业50ETF,2025-10-10 18:47:48,---
