日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,0.818,0.822,0.803,0.812,14729700,119605.16,2.32,-0.73,-0.006,,516810,农业50ETF,2025-09-24 15:14:41,
2025-09-22,0.826,0.826,0.81,0.818,17478900,142977.4,1.94,-0.85,-0.007,,516810,农业50ETF,2025-09-24 15:14:41,
2025-09-19,0.827,0.828,0.82,0.825,22670700,187033.28,0.97,-0.36,-0.003,,516810,农业50ETF,2025-09-24 15:14:41,
2025-09-18,0.845,0.845,0.819,0.828,18973900,157103.89,3.08,-1.78,-0.015,,516810,农业50ETF,2025-09-24 15:14:41,
2025-09-17,0.852,0.852,0.837,0.843,22328700,188230.94,1.76,-1.06,-0.009,,516810,农业50ETF,2025-09-24 15:14:41,
2025-09-16,0.86,0.863,0.839,0.852,23772500,202541.7,2.78,-1.39,-0.012,,516810,农业50ETF,2025-09-24 15:14:41,
2025-09-15,0.85,0.864,0.845,0.864,21734100,187782.62,2.24,1.89,0.016,,516810,农业50ETF,2025-09-24 15:14:41,
2025-09-12,0.851,0.856,0.845,0.848,28417100,240977.01,1.29,-0.35,-0.003,,516810,农业50ETF,2025-09-24 15:14:41,
2025-09-11,0.831,0.855,0.831,0.851,14822500,126139.48,2.89,2.53,0.021,0.0,516810,农业50ETF,2025-09-11 22:22:15,0.0
2025-09-10,0.834,0.834,0.819,0.83,13796900,114514.27,0.0,0.0,0.0,0.0,516810,农业50ETF,2025-09-11 22:22:15,0.0
2025-09-09,0.836,0.841,0.826,0.834,19122600,159482.48,0.0,0.0,0.0,0.0,516810,农业50ETF,2025-09-09 18:57:38,
2025-09-08,0.81,0.836,0.81,0.836,22879100,191269.28,0.0,0.0,0.0,0.0,516810,农业50ETF,2025-09-08 19:44:28,
2025-09-05,0.799,0.812,0.793,0.811,17051300,13.83,0.0,0.0,0.0,0.0,516810,农业50ETF,2025-09-06 21:15:10,
2025-09-04,0.801,0.801,0.789,0.797,23017100,18.34,1.5,-0.38,-0.003,0.0,516810,农业50ETF,2025-09-05 02:23:48,
2025-09-03,0.818,0.82,0.797,0.8,19757600,15.81,2.83,-1.6,-0.013,0.0,516810,农业50ETF,2025-09-05 02:23:48,
2025-09-02,0.823,0.825,0.81,0.813,17157500,13.95,1.83,-0.73,-0.006,0.0,516810,农业50ETF,2025-09-05 02:23:48,
2025-09-01,0.823,0.825,0.815,0.819,13686000,11.21,1.22,-0.36,-0.003,0.0,516810,农业50ETF,2025-09-05 02:23:48,
2025-08-29,0.811,0.825,0.807,0.822,20501800,16.85,2.22,1.36,0.011,0.0,516810,农业50ETF,2025-09-05 02:23:48,
2025-08-28,0.808,0.818,0.796,0.811,32322600,26.21,2.71,-0.25,-0.002,0.0,516810,农业50ETF,2025-09-05 02:23:48,
2025-08-27,0.827,0.832,0.813,0.813,37579200,30.55,2.29,-2.17,-0.018,0.0,516810,农业50ETF,2025-09-05 02:23:48,
2025-08-26,0.808,0.838,0.803,0.831,42780700,35.55,4.33,2.85,0.023,0.0,516810,农业50ETF,2025-09-05 02:23:48,
2025-08-25,0.8,0.809,0.796,0.808,80826900,65.31,1.63,1.25,0.01,0.0,516810,农业50ETF,2025-09-05 02:23:48,
2025-08-22,0.799,0.801,0.79,0.798,182878600,145.94,1.38,-0.13,-0.001,0.0,516810,农业50ETF,2025-09-05 02:23:48,
2025-08-21,0.79,0.804,0.788,0.799,52516600,41.96,2.04,1.78,0.014,0.0,516810,农业50ETF,2025-09-05 02:23:48,
2025-08-20,0.779,0.785,0.772,0.785,39335200,30.88,1.67,1.03,0.008,0.0,516810,农业50ETF,2025-09-05 02:23:48,
2025-08-19,0.779,0.782,0.776,0.777,15172600,11.79,0.77,-0.26,-0.002,0.0,516810,农业50ETF,2025-09-05 02:23:48,
2025-08-18,0.779,0.779,0.774,0.779,45264900,35.26,0.64,0.39,0.003,0.0,516810,农业50ETF,2025-09-05 02:23:48,
2025-08-15,0.771,0.776,0.77,0.776,128114300,99.42,0.78,0.65,0.005,0.0,516810,农业50ETF,2025-09-05 02:23:48,
2025-08-14,0.781,0.781,0.77,0.771,73681600,56.81,1.41,-1.03,-0.008,0.0,516810,农业50ETF,2025-09-05 02:23:48,
2025-08-13,0.782,0.782,0.773,0.779,38965500,30.35,1.15,-0.13,-0.001,0.0,516810,农业50ETF,2025-09-05 02:23:48,
2025-08-12,0.782,0.786,0.778,0.78,66091900,51.55,1.02,-0.26,-0.002,0.0,516810,农业50ETF,2025-09-05 02:23:48,
2025-08-11,0.859,0.859,0.777,0.782,91048300,71.2,10.5,0.13,0.001,0.0,516810,农业50ETF,2025-09-05 02:23:48,
2025-08-08,0.776,0.781,0.775,0.781,26342700,20.57,0.77,0.77,0.006,0.0,516810,农业50ETF,2025-09-05 02:23:48,
2025-08-07,0.774,0.778,0.772,0.775,21894000,16.97,0.77,-0.13,-0.001,0.0,516810,农业50ETF,2025-09-05 02:23:48,
2025-08-06,0.773,0.777,0.771,0.776,67391800,52.3,0.78,0.52,0.004,0.0,516810,农业50ETF,2025-09-05 02:23:48,
2025-08-05,0.771,0.775,0.768,0.772,76129500,58.77,0.91,0.26,0.002,0.0,516810,农业50ETF,2025-09-05 02:23:48,
2025-08-04,0.763,0.77,0.762,0.77,164763900,126.87,1.05,0.92,0.007,0.0,516810,农业50ETF,2025-09-05 02:23:48,
2025-08-01,0.764,0.768,0.76,0.763,12837000,9.79,1.05,-0.13,-0.001,0.0,516810,农业50ETF,2025-09-05 02:23:48,
2025-07-31,0.78,0.78,0.762,0.764,12063300,9.22,2.31,-1.93,-0.015,0.0,516810,农业50ETF,2025-09-05 02:23:48,
2025-07-30,0.774,0.785,0.774,0.779,16061300,12.51,1.42,0.52,0.004,0.0,516810,农业50ETF,2025-09-05 02:23:48,
2025-07-29,0.779,0.781,0.769,0.775,17840400,13.83,1.53,-1.15,-0.009,0.0,516810,农业50ETF,2025-09-05 02:23:48,
2025-07-28,0.784,0.788,0.78,0.784,17728300,13.9,1.02,0.13,0.001,0.0,516810,农业50ETF,2025-09-05 02:23:48,
2025-07-25,0.785,0.79,0.782,0.783,29313500,22.95,1.02,-0.25,-0.002,0.0,516810,农业50ETF,2025-09-05 02:23:48,
2025-07-24,0.781,0.785,0.774,0.785,18012800,14.14,1.41,0.51,0.004,0.0,516810,农业50ETF,2025-09-05 02:23:48,
2025-07-23,0.785,0.795,0.781,0.781,26793000,20.93,1.78,-0.51,-0.004,0.0,516810,农业50ETF,2025-09-05 02:23:48,
2025-07-22,0.768,0.785,0.766,0.785,23462600,18.42,2.47,2.21,0.017,0.0,516810,农业50ETF,2025-09-05 02:23:48,
2025-07-21,0.751,0.768,0.751,0.768,20350500,15.63,2.26,1.99,0.015,0.0,516810,农业50ETF,2025-09-05 02:23:48,
2025-07-18,0.753,0.755,0.748,0.753,16570800,12.48,0.93,0.53,0.004,0.0,516810,农业50ETF,2025-09-05 02:23:48,
2025-07-17,0.745,0.751,0.745,0.749,17261000,12.93,0.81,0.67,0.005,0.0,516810,农业50ETF,2025-09-05 02:23:48,
2025-07-16,0.744,0.745,0.739,0.744,17202400,12.8,0.81,0.27,0.002,0.0,516810,农业50ETF,2025-09-05 02:23:48,
2025-07-15,0.754,0.754,0.74,0.742,17773800,13.19,1.86,-1.46,-0.011,0.0,516810,农业50ETF,2025-09-05 02:23:48,
2025-07-14,0.748,0.754,0.748,0.753,11318700,8.52,0.8,0.27,0.002,0.0,516810,农业50ETF,2025-09-05 02:23:48,
2025-07-11,0.748,0.756,0.748,0.751,14620000,10.98,1.07,0.67,0.005,0.0,516810,农业50ETF,2025-09-05 02:23:48,
2025-07-10,0.749,0.749,0.742,0.746,15544000,11.6,0.94,0.0,0.0,0.0,516810,农业50ETF,2025-09-05 02:23:48,
2025-07-09,0.742,0.75,0.742,0.746,17215500,12.84,1.08,0.27,0.002,0.0,516810,农业50ETF,2025-09-05 02:23:48,
2025-07-08,0.741,0.744,0.737,0.744,17038400,12.68,0.95,0.68,0.005,0.0,516810,农业50ETF,2025-09-05 02:23:48,
2025-07-07,0.745,0.745,0.738,0.739,16077700,11.88,0.94,-0.54,-0.004,0.0,516810,农业50ETF,2025-09-05 02:23:48,
2025-07-04,0.743,0.746,0.739,0.743,23189900,17.23,0.94,-0.13,-0.001,0.0,516810,农业50ETF,2025-09-05 02:23:48,
2025-07-03,0.738,0.748,0.738,0.744,17922600,13.33,1.35,0.54,0.004,0.0,516810,农业50ETF,2025-09-05 02:23:48,
2025-07-02,0.732,0.74,0.732,0.74,17781300,13.16,1.09,0.82,0.006,0.0,516810,农业50ETF,2025-09-05 02:23:48,
2025-07-01,0.726,0.735,0.72,0.734,18217705,13.37,2.05,0.55,0.004,0.0,516810,农业50ETF,2025-09-05 02:23:48,
2025-06-30,0.706,0.734,0.706,0.73,17943300,13.1,3.85,0.41,0.003,0.0,516810,农业50ETF,2025-09-05 02:23:48,
2025-06-27,0.724,0.73,0.724,0.727,17820200,12.96,0.83,0.14,0.001,0.0,516810,农业50ETF,2025-09-05 02:23:48,
2025-06-26,0.73,0.73,0.723,0.726,18490100,13.42,0.96,-0.14,-0.001,0.0,516810,农业50ETF,2025-09-05 02:23:48,
2025-06-25,0.726,0.727,0.72,0.727,19349800,14.07,0.97,0.28,0.002,0.0,516810,农业50ETF,2025-09-05 02:23:48,
2025-06-24,0.716,0.725,0.716,0.725,15447100,11.2,1.25,0.97,0.007,0.0,516810,农业50ETF,2025-09-05 02:23:48,
2025-06-23,0.718,0.72,0.714,0.718,19244500,13.82,0.83,-0.28,-0.002,0.0,516810,农业50ETF,2025-09-05 02:23:48,
2025-06-20,0.72,0.724,0.719,0.72,16509500,11.89,0.69,0.0,0.0,0.0,516810,农业50ETF,2025-09-05 02:23:48,
2025-06-19,0.725,0.728,0.718,0.72,17184900,12.37,1.38,-0.69,-0.005,0.0,516810,农业50ETF,2025-09-05 02:23:48,
2025-06-18,0.731,0.732,0.725,0.725,15302100,11.09,0.96,-0.82,-0.006,0.0,516810,农业50ETF,2025-09-05 02:23:48,
2025-06-17,0.729,0.738,0.729,0.731,18047700,13.19,1.23,0.0,0.0,0.0,516810,农业50ETF,2025-09-05 02:23:48,
2025-06-16,0.736,0.737,0.731,0.731,23330300,17.05,0.82,-0.68,-0.005,0.0,516810,农业50ETF,2025-09-05 02:23:48,
2025-06-13,0.741,0.743,0.734,0.736,25537900,18.8,1.21,-0.67,-0.005,0.0,516810,农业50ETF,2025-09-05 02:23:48,
2025-06-12,0.742,0.742,0.736,0.741,17561900,13.01,0.81,-0.54,-0.004,0.0,516810,农业50ETF,2025-09-05 02:23:48,
2025-06-11,0.735,0.746,0.735,0.745,26650000,19.85,1.5,1.5,0.011,0.0,516810,农业50ETF,2025-09-05 02:23:48,
2025-06-10,0.731,0.739,0.73,0.734,24716700,18.14,1.22,-0.14,-0.001,0.0,516810,农业50ETF,2025-09-05 02:23:48,
2025-06-09,0.724,0.737,0.724,0.735,23645100,17.38,1.8,1.52,0.011,0.0,516810,农业50ETF,2025-09-05 02:23:48,
2025-06-06,0.718,0.728,0.718,0.724,23019100,16.67,1.39,0.7,0.005,0.0,516810,农业50ETF,2025-09-05 02:23:48,
2025-06-05,0.727,0.727,0.718,0.719,22519300,16.19,1.24,-1.1,-0.008,0.0,516810,农业50ETF,2025-09-05 02:23:48,
2025-06-04,0.724,0.728,0.718,0.727,22339500,16.24,1.39,0.69,0.005,0.0,516810,农业50ETF,2025-09-05 02:23:48,
2025-06-03,0.714,0.724,0.711,0.722,18990100,13.71,1.82,1.12,0.008,0.0,516810,农业50ETF,2025-09-05 02:23:48,
2025-05-30,0.704,0.716,0.704,0.714,20370600,14.54,1.71,1.56,0.011,0.0,516810,农业50ETF,2025-09-05 02:23:48,
2025-05-29,0.699,0.703,0.695,0.703,16423000,11.55,1.14,0.57,0.004,0.0,516810,农业50ETF,2025-09-05 02:23:48,
2025-05-28,0.703,0.705,0.697,0.699,21069700,14.73,1.14,-0.57,-0.004,0.0,516810,农业50ETF,2025-09-05 02:23:48,
2025-05-27,0.699,0.703,0.698,0.703,19058500,13.4,0.72,0.72,0.005,0.0,516810,农业50ETF,2025-09-05 02:23:48,
2025-05-26,0.695,0.699,0.693,0.698,16881300,11.78,0.86,0.29,0.002,0.0,516810,农业50ETF,2025-09-05 02:23:48,
2025-05-23,0.702,0.704,0.696,0.696,22420200,15.6,1.14,-0.57,-0.004,0.0,516810,农业50ETF,2025-09-05 02:23:48,
2025-05-22,0.706,0.706,0.698,0.7,19966200,13.98,1.13,-0.85,-0.006,0.0,516810,农业50ETF,2025-09-05 02:23:48,
2025-05-21,0.702,0.708,0.702,0.706,21163800,14.94,0.85,0.0,0.0,0.0,516810,农业50ETF,2025-09-05 02:23:48,
2025-05-20,0.701,0.708,0.7,0.706,18067600,12.76,1.15,1.15,0.008,0.0,516810,农业50ETF,2025-09-05 02:23:48,
2025-05-19,0.696,0.699,0.694,0.698,13880200,9.69,0.72,0.43,0.003,0.0,516810,农业50ETF,2025-09-05 02:23:48,
2025-05-16,0.699,0.699,0.692,0.695,19130400,13.3,1.0,-0.57,-0.004,0.0,516810,农业50ETF,2025-09-05 02:23:48,
2025-05-15,0.699,0.703,0.698,0.699,18284900,12.78,0.71,-0.14,-0.001,0.0,516810,农业50ETF,2025-09-05 02:23:48,
2025-05-14,0.695,0.701,0.693,0.7,25769300,18.04,1.15,0.72,0.005,0.0,516810,农业50ETF,2025-09-05 02:23:48,
2025-05-13,0.693,0.698,0.691,0.695,18949000,13.17,1.01,0.0,0.0,0.0,516810,农业50ETF,2025-09-05 02:23:48,
2025-05-12,0.696,0.697,0.692,0.695,18135700,12.6,0.72,-0.29,-0.002,0.0,516810,农业50ETF,2025-09-05 02:23:48,
2025-05-09,0.7,0.702,0.694,0.697,7694000,5.36,1.14,-0.29,-0.002,0.0,516810,农业50ETF,2025-09-05 02:23:48,
2025-05-08,0.701,0.701,0.698,0.699,11830400,8.27,0.43,-0.29,-0.002,0.0,516810,农业50ETF,2025-09-05 02:23:48,
2025-05-07,0.699,0.704,0.698,0.701,18167000,12.74,0.86,0.29,0.002,0.0,516810,农业50ETF,2025-09-05 02:23:48,
2025-05-06,0.693,0.699,0.693,0.699,14021000,9.8,0.87,0.87,0.006,0.0,516810,农业50ETF,2025-09-05 02:23:48,
2025-04-30,0.697,0.7,0.693,0.693,9565300,6.63,1.01,-0.43,-0.003,0.0,516810,农业50ETF,2025-09-05 02:23:48,
2025-04-29,0.691,0.697,0.691,0.696,10800700,7.52,0.86,0.29,0.002,0.0,516810,农业50ETF,2025-09-05 02:23:48,
2025-04-28,0.701,0.701,0.693,0.694,9931800,6.89,1.14,-0.72,-0.005,0.0,516810,农业50ETF,2025-09-05 02:23:48,
