日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-10-13,0.848,0.848,0.83,0.84,87622,7349470.0,2.14,-0.24,-0.002,3.17,516810,农业50ETF,2025-10-13 21:27:10,-0.11%,,
2025-10-14,0.836,0.852,0.836,0.843,505470,42705920.0,1.9,0.36,0.003,18.28,516810,农业50ETF,2025-10-14 19:15:20,---,,
2025-10-15,0.841,0.847,0.834,0.842,754956,63396232.0,1.54,-0.12,-0.001,25.55,516810,农业50ETF,2025-10-15 18:49:12,---,,
2025-10-16,0.843,0.846,0.829,0.831,435396,36380253.0,2.02,-1.31,-0.011,12.15,516810,农业50ETF,2025-10-16 17:43:52,---,,
2025-10-17,0.842,0.843,0.82,0.822,523891,43399141.0,2.77,-1.08,-0.009,13.73,516810,农业50ETF,2025-10-17 19:53:14,-0.10%,,
2025-10-20,0.821,0.823,0.81,0.814,407104,33315011.0,1.58,-0.97,-0.008,9.77,516810,农业50ETF,2025-10-20 17:40:29,---,,
2025-10-21,0.815,0.822,0.812,0.82,302522,24775180.0,1.23,0.74,0.006,6.75,516810,农业50ETF,2025-10-22 17:42:01,---,,
2025-10-22,0.813,0.822,0.81,0.811,237675,19388334.0,1.46,-1.1,-0.009,5.3,516810,农业50ETF,2025-10-22 17:42:01,---,,
2025-10-23,0.811,0.818,0.806,0.817,268289,21775003.0,1.48,0.74,0.006,5.89,516810,农业50ETF,2025-10-23 18:01:04,---,,
2025-10-24,0.823,0.825,0.814,0.818,233861,19094528.0,1.35,0.12,0.001,5.01,516810,农业50ETF,2025-10-24 18:42:55,---,,
2025-10-27,0.817,0.835,0.816,0.834,208548,17307681.0,2.32,1.96,0.016,4.01,516810,农业50ETF,2025-10-29 17:18:41,---,,
2025-10-28,0.834,0.835,0.822,0.824,548726,45399537.0,1.56,-1.2,-0.01,10.56,516810,农业50ETF,2025-10-29 17:18:41,---,,
2025-10-29,0.824,0.836,0.823,0.836,855457,71087297.0,1.58,1.46,0.012,16.47,516810,农业50ETF,2025-10-29 17:18:41,---,,
2025-10-30,0.836,0.836,0.825,0.829,31715800,26292398.08,0.0,0.0,,0.0,516810,农业50ETF,2025-11-16 22:30:30,0.0,0.0,0.0
2025-10-31,0.823,0.836,0.823,0.829,19609900,16256607.03,1.57,0.0,0.0,0.0,516810,农业50ETF,2025-11-16 22:30:30,0.0,0.0,0.0
2025-11-03,0.835,0.836,0.825,0.834,15979800,13327153.06,1.33,0.6,0.005,0.0,516810,农业50ETF,2025-11-16 22:30:30,0.0,0.0,0.0
2025-11-04,0.834,0.834,0.817,0.821,23035000,18911734.54,2.04,-1.56,-0.013,0.0,516810,农业50ETF,2025-11-16 22:30:30,0.0,0.0,0.0
