日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-15,1.417,1.434,1.39,1.433,133834,18922709.0,3.09,0.7,0.01,8.82,589380,科创AIETF富国,2025-10-15 18:23:35,---
2025-10-14,1.482,1.502,1.41,1.423,299219,43933435.0,6.21,-3.98,-0.059,19.73,589380,科创AIETF富国,2025-10-14 18:43:18,---
2025-10-13,1.4,1.503,1.4,1.482,252984,37530179.0,6.93,-0.27,-0.004,16.68,589380,科创AIETF富国,2025-10-14 18:43:18,---
2025-10-10,1.555,1.558,1.473,1.486,225961,34245210.0,5.41,-5.41,-0.085,14.9,589380,科创AIETF富国,2025-10-14 18:43:18,---
2025-10-09,1.57,1.611,1.55,1.571,342616,54212788.0,3.95,1.68,0.026,22.29,589380,科创AIETF富国,2025-10-09 21:02:01,0.25%
2025-09-30,1.521,1.55,1.51,1.545,277872,42699906.0,2.67,3.21,0.048,18.08,589380,科创AIETF富国,2025-10-09 21:02:01,0.25%
2025-09-29,1.482,1.503,1.454,1.497,145746,21597537.0,3.3,0.88,0.013,9.48,589380,科创AIETF富国,2025-10-09 21:02:01,0.25%
2025-09-26,1.514,1.53,1.48,1.484,126207,18963183.0,3.27,-2.94,-0.045,8.21,589380,科创AIETF富国,2025-10-09 21:02:01,0.25%
2025-09-25,1.508,1.541,1.503,1.529,284133,43327935.0,2.52,1.39,0.021,18.49,589380,科创AIETF富国,2025-10-09 21:02:01,0.25%
2025-09-24,1.46,1.523,1.456,1.508,298223,44299663.0,4.55,2.31,0.034,19.4,589380,科创AIETF富国,2025-10-09 21:02:01,0.25%
2025-09-23,1.496,1.504,1.432,1.474,231496,34033317.0,4.82,-1.34,-0.02,15.06,589380,科创AIETF富国,2025-10-09 21:02:01,0.25%
2025-09-22,1.438,1.504,1.437,1.494,281495,41656682.0,4.66,3.89,0.056,18.32,589380,科创AIETF富国,2025-10-09 21:02:01,0.25%
2025-09-19,1.458,1.478,1.43,1.438,184712,26978320.0,3.26,-2.31,-0.034,12.02,589380,科创AIETF富国,2025-10-09 21:02:01,0.25%
2025-09-18,1.47,1.523,1.428,1.472,304717,45349648.0,6.48,0.48,0.007,19.83,589380,科创AIETF富国,2025-10-09 21:02:01,0.25%
2025-09-17,1.458,1.484,1.392,1.465,339433,49609055.0,6.28,0.0,0.0,22.08,589380,科创AIETF富国,2025-10-09 21:02:01,0.25%
2025-09-16,1.445,1.481,1.445,1.465,318808,46624839.0,2.49,1.38,0.02,20.74,589380,科创AIETF富国,2025-10-09 21:02:01,0.25%
2025-09-15,1.459,1.471,1.421,1.445,344038,49557213.0,3.43,-0.96,-0.014,22.38,589380,科创AIETF富国,2025-10-09 21:02:01,0.25%
2025-09-12,1.418,1.478,1.416,1.459,316735,46112361.0,4.38,3.18,0.045,20.61,589380,科创AIETF富国,2025-10-09 21:02:01,0.25%
2025-09-11,1.379,1.425,1.352,1.414,426436,59512438.0,5.36,3.89,0.053,27.75,589380,科创AIETF富国,2025-10-09 21:02:01,0.25%
2025-09-10,1.331,1.381,1.331,1.361,285028,38916521.0,3.72,1.26,0.017,18.55,589380,科创AIETF富国,2025-10-09 21:02:01,0.25%
