日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.496,1.504,1.432,1.474,23149600,341225.1,4.82,-1.34,-0.02,,589380,科创AIETF富国,2025-09-24 15:14:41,
2025-09-22,1.438,1.504,1.437,1.494,28149500,420553.53,4.66,3.89,0.056,,589380,科创AIETF富国,2025-09-24 15:14:41,
2025-09-19,1.458,1.478,1.43,1.438,18471200,265615.86,3.26,-2.31,-0.034,,589380,科创AIETF富国,2025-09-24 15:14:41,
2025-09-18,1.47,1.523,1.428,1.472,30471700,448543.42,6.48,0.48,0.007,,589380,科创AIETF富国,2025-09-24 15:14:41,
2025-09-17,1.458,1.484,1.392,1.465,33943300,497269.34,6.28,0.0,0.0,,589380,科创AIETF富国,2025-09-24 15:14:41,
2025-09-16,1.445,1.481,1.445,1.465,31880800,467053.72,2.49,1.38,0.02,,589380,科创AIETF富国,2025-09-24 15:14:41,
2025-09-15,1.459,1.471,1.421,1.445,34403755,497134.26,3.43,-0.96,-0.014,,589380,科创AIETF富国,2025-09-24 15:14:41,
2025-09-12,1.418,1.478,1.416,1.459,31673500,462116.36,4.37,2.89,0.041,,589380,科创AIETF富国,2025-09-24 15:14:41,
2025-09-11,1.379,1.425,1.352,1.414,42643600,602980.5,5.36,3.89,0.053,0.0,589380,AIETF富国,2025-09-11 22:22:15,0.0
2025-09-10,1.331,1.381,1.331,1.361,28502800,387923.11,0.0,0.0,0.0,0.0,589380,AIETF富国,2025-09-11 22:22:15,0.0
2025-09-09,1.361,1.367,1.339,1.344,15933800,214150.27,0.0,0.0,0.0,0.0,589380,AIETF富国,2025-09-09 18:57:38,
2025-09-08,1.36,1.372,1.339,1.366,21963900,300026.87,0.0,0.0,0.0,0.0,589380,AIETF富国,2025-09-08 19:44:28,
2025-09-05,1.331,1.368,1.311,1.363,23962200,32.66,0.0,0.0,0.0,0.0,589380,AIETF富国,2025-09-06 21:15:10,
2025-09-04,1.4,1.418,1.295,1.317,31338400,41.27,8.74,-6.4,-0.09,0.0,589380,AIETF富国,2025-09-05 02:23:48,
2025-09-03,1.437,1.448,1.397,1.407,27947600,39.32,3.53,-2.56,-0.037,0.0,589380,AIETF富国,2025-09-05 02:23:48,
2025-09-02,1.49,1.495,1.43,1.444,35032700,50.59,4.37,-3.02,-0.045,0.0,589380,AIETF富国,2025-09-05 02:23:48,
2025-09-01,1.502,1.53,1.466,1.489,57121900,85.05,4.26,-0.8,-0.012,0.0,589380,AIETF富国,2025-09-05 02:23:48,
2025-08-29,1.516,1.516,1.468,1.501,29461000,44.22,3.14,-1.7,-0.026,0.0,589380,AIETF富国,2025-09-05 02:23:48,
2025-08-28,1.425,1.555,1.425,1.527,51541300,78.7,9.07,6.56,0.094,0.0,589380,AIETF富国,2025-09-05 02:23:48,
2025-08-27,1.422,1.51,1.416,1.433,52831266,75.71,6.76,3.02,0.042,0.0,589380,AIETF富国,2025-09-05 02:23:48,
2025-08-26,1.408,1.435,1.386,1.391,26546200,36.93,3.41,-3.2,-0.046,0.0,589380,AIETF富国,2025-09-05 02:23:48,
2025-08-25,1.399,1.645,1.38,1.437,28192100,40.51,19.33,4.81,0.066,0.0,589380,AIETF富国,2025-09-05 02:23:48,
2025-08-22,1.291,1.372,1.278,1.371,22930900,31.44,7.39,7.78,0.099,0.0,589380,AIETF富国,2025-09-05 02:23:48,
2025-08-21,1.284,1.329,1.261,1.272,59982100,76.3,5.3,-0.86,-0.011,0.0,589380,AIETF富国,2025-09-05 02:23:48,
2025-08-20,1.223,1.283,1.194,1.283,10500100,13.47,7.26,4.65,0.057,0.0,589380,AIETF富国,2025-09-05 02:23:48,
2025-08-19,1.221,1.247,1.21,1.226,10796600,13.24,3.03,0.49,0.006,0.0,589380,AIETF富国,2025-09-05 02:23:48,
2025-08-18,1.183,1.235,1.183,1.22,49942500,60.93,4.43,3.83,0.045,0.0,589380,AIETF富国,2025-09-05 02:23:48,
2025-08-15,1.156,1.176,1.151,1.175,5719500,6.72,2.16,1.47,0.017,0.0,589380,AIETF富国,2025-09-05 02:23:48,
2025-08-14,1.169,1.182,1.153,1.158,12071800,13.98,2.49,-0.43,-0.005,0.0,589380,AIETF富国,2025-09-05 02:23:48,
2025-08-13,1.155,1.164,1.149,1.163,7088300,8.24,1.3,0.69,0.008,0.0,589380,AIETF富国,2025-09-05 02:23:48,
2025-08-12,1.125,1.159,1.115,1.155,6653500,7.68,3.91,2.76,0.031,0.0,589380,AIETF富国,2025-09-05 02:23:48,
2025-08-11,1.106,1.127,1.106,1.124,25146600,28.26,1.9,1.72,0.019,0.0,589380,AIETF富国,2025-09-05 02:23:48,
2025-08-08,1.135,1.135,1.105,1.105,7854500,8.68,2.64,-2.81,-0.032,0.0,589380,AIETF富国,2025-09-05 02:23:48,
2025-08-07,1.18,1.193,1.129,1.137,30105000,34.23,5.6,-0.52,-0.006,0.0,589380,AIETF富国,2025-09-05 02:23:48,
2025-08-06,1.119,1.144,1.114,1.143,9252100,10.58,2.68,2.14,0.024,0.0,589380,AIETF富国,2025-09-05 02:23:48,
2025-08-05,1.123,1.123,1.112,1.119,4017500,4.5,0.98,0.0,0.0,0.0,589380,AIETF富国,2025-09-05 02:23:48,
2025-08-04,1.097,1.12,1.09,1.119,15702200,17.57,2.73,1.82,0.02,0.0,589380,AIETF富国,2025-09-05 02:23:48,
2025-08-01,1.114,1.122,1.081,1.099,7662100,8.42,3.69,-0.99,-0.011,0.0,589380,AIETF富国,2025-09-05 02:23:48,
2025-07-31,1.104,1.134,1.102,1.11,6160900,6.84,2.9,0.45,0.005,0.0,589380,AIETF富国,2025-09-05 02:23:48,
2025-07-30,1.119,1.123,1.096,1.105,7606300,8.4,2.42,-0.99,-0.011,0.0,589380,AIETF富国,2025-09-05 02:23:48,
2025-07-29,1.085,1.118,1.085,1.116,8248900,9.21,3.02,2.2,0.024,0.0,589380,AIETF富国,2025-09-05 02:23:48,
2025-07-28,1.091,1.103,1.08,1.092,9160600,10.0,2.11,0.09,0.001,0.0,589380,AIETF富国,2025-09-05 02:23:48,
2025-07-25,1.045,1.098,1.045,1.091,26645000,29.07,5.08,4.6,0.048,0.0,589380,AIETF富国,2025-09-05 02:23:48,
2025-07-24,1.039,1.043,1.035,1.043,1569900,1.64,0.77,0.38,0.004,0.0,589380,AIETF富国,2025-09-05 02:23:48,
2025-07-23,1.029,1.047,1.026,1.039,5857266,6.09,2.03,0.68,0.007,0.0,589380,AIETF富国,2025-09-05 02:23:48,
2025-07-22,1.04,1.04,1.027,1.032,2329900,2.4,1.25,-0.67,-0.007,0.0,589380,AIETF富国,2025-09-05 02:23:48,
2025-07-21,1.04,1.046,1.034,1.039,1217300,1.26,1.15,-0.1,-0.001,0.0,589380,AIETF富国,2025-09-05 02:23:48,
2025-07-18,1.036,1.051,1.034,1.04,1638900,1.7,1.64,0.39,0.004,0.0,589380,AIETF富国,2025-09-05 02:23:48,
2025-07-17,1.022,1.037,1.022,1.036,1195200,1.24,1.46,0.88,0.009,0.0,589380,AIETF富国,2025-09-05 02:23:48,
2025-07-16,1.021,1.044,1.021,1.027,3485700,3.58,2.25,0.59,0.006,0.0,589380,AIETF富国,2025-09-05 02:23:48,
2025-07-15,1.007,1.021,1.001,1.021,4193700,4.28,1.99,1.59,0.016,0.0,589380,AIETF富国,2025-09-05 02:23:48,
2025-07-14,1.004,1.01,1.003,1.005,3476900,3.49,0.7,0.2,0.002,0.0,589380,AIETF富国,2025-09-05 02:23:48,
2025-07-11,0.985,1.007,0.981,1.003,4479800,4.49,2.64,2.03,0.02,0.0,589380,AIETF富国,2025-09-05 02:23:48,
2025-07-10,0.984,0.989,0.982,0.983,1937800,1.9,0.71,-0.61,-0.006,0.0,589380,AIETF富国,2025-09-05 02:23:48,
2025-07-09,1.0,1.003,0.986,0.989,3734355,3.69,1.69,-1.4,-0.014,0.0,589380,AIETF富国,2025-09-05 02:23:48,
2025-07-08,0.983,1.004,0.982,1.003,4425400,4.44,2.24,2.03,0.02,0.0,589380,AIETF富国,2025-09-05 02:23:48,
