日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-03-11,0.824,0.844,0.814,0.844,1771800,1495399.2,3.69,0.6,0.01,0.0,0.0,0.0,0.0,516710,516710,2026/4/27 12:11:08
2022-03-14,0.833,0.836,0.805,0.835,738900,616981.5,3.85,-1.07,-0.01,0.0,0.0,0.0,0.0,516710,516710,2026/4/27 12:11:08
2022-03-15,0.808,0.83,0.802,0.81,1882400,1524744.0,3.49,-2.99,-0.02,0.0,0.0,0.0,0.0,516710,516710,2026/4/27 12:11:08
2022-03-16,0.802,0.838,0.79,0.828,5587800,4626698.4,6.08,2.22,0.02,0.0,0.0,0.0,0.0,516710,516710,2026/4/27 12:11:08
2022-03-17,0.829,0.87,0.828,0.86,5917000,5088620.0,5.07,3.86,0.03,0.0,0.0,0.0,0.0,516710,516710,2026/4/27 12:11:08
2022-03-18,0.847,0.85,0.83,0.85,1154800,981580.0,2.41,-1.16,-0.01,0.0,0.0,0.0,0.0,516710,516710,2026/4/27 12:11:08
2022-03-21,0.851,0.862,0.845,0.846,1453600,1229745.6,2.01,-0.47,-0.0,0.0,0.0,0.0,0.0,516710,516710,2026/4/27 12:11:08
2022-03-22,0.846,0.857,0.842,0.845,2368000,2000960.0,1.78,-0.12,-0.0,0.0,0.0,0.0,0.0,516710,516710,2026/4/27 12:11:08
2022-03-23,0.847,0.851,0.84,0.85,1375300,1169005.0,1.31,0.59,0.01,0.0,0.0,0.0,0.0,516710,516710,2026/4/27 12:11:08
2022-03-24,0.838,0.843,0.822,0.842,5895000,4963590.0,2.55,-0.94,-0.01,0.0,0.0,0.0,0.0,516710,516710,2026/4/27 12:11:08
2022-03-25,0.838,0.838,0.819,0.822,1615000,1327530.0,2.32,-2.38,-0.02,0.0,0.0,0.0,0.0,516710,516710,2026/4/27 12:11:08
2022-03-28,0.81,0.847,0.8,0.806,1235400,995732.4,5.87,-1.95,-0.02,0.0,0.0,0.0,0.0,516710,516710,2026/4/27 12:11:08
2022-03-29,0.805,0.817,0.802,0.809,503600,407412.4,1.87,0.37,0.0,0.0,0.0,0.0,0.0,516710,516710,2026/4/27 12:11:08
2022-03-30,0.809,0.83,0.809,0.83,1473200,1222756.0,2.6,2.6,0.02,0.0,0.0,0.0,0.0,516710,516710,2026/4/27 12:11:08
2022-03-31,0.832,0.832,0.81,0.815,763400,622171.0,2.72,-1.81,-0.02,0.0,0.0,0.0,0.0,516710,516710,2026/4/27 12:11:08
2022-04-01,0.814,0.829,0.81,0.824,717000,590808.0,2.35,1.1,0.01,0.0,0.0,0.0,0.0,516710,516710,2026/4/27 12:11:08
2022-04-06,0.828,0.828,0.801,0.809,1370100,1108410.9,3.37,-1.82,-0.01,0.0,0.0,0.0,0.0,516710,516710,2026/4/27 12:11:08
2022-04-07,0.811,0.811,0.795,0.797,1338700,1066943.9,2.01,-1.48,-0.01,0.0,0.0,0.0,0.0,516710,516710,2026/4/27 12:11:08
2022-04-08,0.797,0.798,0.78,0.797,911300,726306.1,2.31,0.0,0.0,0.0,0.0,0.0,0.0,516710,516710,2026/4/27 12:11:08
2022-04-11,0.799,0.799,0.749,0.754,3625600,2733702.4,6.68,-5.4,-0.04,0.0,0.0,0.0,0.0,516710,516710,2026/4/27 12:11:08
2022-04-12,0.755,0.763,0.744,0.763,1748300,1333952.9,2.55,1.19,0.01,0.0,0.0,0.0,0.0,516710,516710,2026/4/27 12:11:08
2022-04-13,0.764,0.77,0.745,0.763,1005400,767120.2,3.36,0.0,0.0,0.0,0.0,0.0,0.0,516710,516710,2026/4/27 12:11:08
2022-04-14,0.759,0.76,0.745,0.754,1078700,813339.8,2.01,-1.18,-0.01,0.0,0.0,0.0,0.0,516710,516710,2026/4/27 12:11:08
2022-04-15,0.74,0.749,0.733,0.749,499700,374275.3,2.18,-0.66,-0.01,0.0,0.0,0.0,0.0,516710,516710,2026/4/27 12:11:08
2022-04-18,0.73,0.754,0.729,0.753,321900,242390.7,3.43,0.53,0.0,0.0,0.0,0.0,0.0,516710,516710,2026/4/27 12:11:08
2022-04-19,0.748,0.76,0.743,0.744,886400,659481.6,2.29,-1.2,-0.01,0.0,0.0,0.0,0.0,516710,516710,2026/4/27 12:11:08
2022-04-20,0.744,0.744,0.723,0.731,993400,726175.4,2.9,-1.75,-0.01,0.0,0.0,0.0,0.0,516710,516710,2026/4/27 12:11:08
2022-04-21,0.725,0.726,0.693,0.7,2572100,1800470.0,4.76,-4.24,-0.03,0.0,0.0,0.0,0.0,516710,516710,2026/4/27 12:11:08
2022-04-22,0.69,0.698,0.687,0.687,1229400,844597.8,1.6,-1.86,-0.01,0.0,0.0,0.0,0.0,516710,516710,2026/4/27 12:11:08
2022-04-25,0.686,0.686,0.642,0.646,2215700,1431342.2,6.85,-5.97,-0.04,0.0,0.0,0.0,0.0,516710,516710,2026/4/27 12:11:08
2022-04-26,0.639,0.654,0.63,0.633,1782500,1128322.5,3.81,-2.01,-0.01,0.0,0.0,0.0,0.0,516710,516710,2026/4/27 12:11:08
2022-04-27,0.635,0.696,0.631,0.694,4595300,3189138.2,10.3,9.64,0.06,0.0,0.0,0.0,0.0,516710,516710,2026/4/27 12:11:08
2022-04-28,0.69,0.72,0.65,0.685,8515400,5833049.0,10.77,-1.3,-0.01,0.0,0.0,0.0,0.0,516710,516710,2026/4/27 12:11:08
2022-04-29,0.67,0.713,0.67,0.712,3158200,2248638.4,6.42,3.94,0.03,0.0,0.0,0.0,0.0,516710,516710,2026/4/27 12:11:08
2022-05-05,0.71,0.723,0.693,0.718,6123600,4396744.8,4.33,0.84,0.01,0.0,0.0,0.0,0.0,516710,516710,2026/4/27 12:11:08
2022-05-06,0.71,0.721,0.69,0.707,5522100,3904124.7,4.49,-1.53,-0.01,0.0,0.0,0.0,0.0,516710,516710,2026/4/27 12:11:08
2022-05-09,0.697,0.708,0.695,0.702,4530800,3180621.6,1.87,-0.71,-0.01,0.0,0.0,0.0,0.0,516710,516710,2026/4/27 12:11:08
2022-05-10,0.702,0.722,0.69,0.717,3346200,2399225.4,4.64,2.14,0.02,0.0,0.0,0.0,0.0,516710,516710,2026/4/27 12:11:08
2022-05-11,0.719,0.76,0.7,0.748,6388300,4778448.4,8.57,4.32,0.03,0.0,0.0,0.0,0.0,516710,516710,2026/4/27 12:11:08
2022-05-12,0.748,0.749,0.731,0.746,2227500,1661715.0,2.46,-0.27,-0.0,0.0,0.0,0.0,0.0,516710,516710,2026/4/27 12:11:08
2022-05-13,0.746,0.751,0.742,0.746,309300,230737.8,1.21,0.0,0.0,0.0,0.0,0.0,0.0,516710,516710,2026/4/27 12:11:08
2022-05-16,0.76,0.76,0.741,0.741,5814400,4308470.4,2.56,-0.67,-0.01,0.0,0.0,0.0,0.0,516710,516710,2026/4/27 12:11:08
