日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.469,0.494,0.469,0.494,63047,3056348.0,5.57,10.02,0.045,8.05,516710,新材料50ETF,2025-10-06 18:26:59,,,
2024-10-08,0.543,0.543,0.531,0.543,45414,2460508.0,2.43,9.92,0.049,5.8,516710,新材料50ETF,2025-10-06 18:26:59,,,
2024-10-09,0.519,0.545,0.508,0.512,92752,4870988.0,6.81,-5.71,-0.031,11.85,516710,新材料50ETF,2025-10-06 18:26:59,,,
2024-10-10,0.512,0.521,0.495,0.502,102607,5231259.0,5.08,-1.95,-0.01,13.11,516710,新材料50ETF,2025-10-06 18:26:59,,,
2024-10-11,0.503,0.503,0.472,0.478,59991,2888935.0,6.18,-4.78,-0.024,7.66,516710,新材料50ETF,2025-10-06 18:26:59,,,
2024-10-14,0.478,0.491,0.476,0.488,97541,4734605.0,3.14,2.09,0.01,12.46,516710,新材料50ETF,2025-10-06 18:26:59,,,
2024-10-15,0.493,0.493,0.478,0.479,90522,4396953.0,3.07,-1.84,-0.009,11.57,516710,新材料50ETF,2025-10-06 18:26:59,,,
2024-10-16,0.478,0.478,0.467,0.47,86668,4096035.0,2.3,-1.88,-0.009,11.07,516710,新材料50ETF,2025-10-06 18:26:59,,,
2024-10-17,0.472,0.475,0.463,0.464,70371,3325300.0,2.55,-1.28,-0.006,8.99,516710,新材料50ETF,2025-10-06 18:26:59,,,
2024-10-18,0.464,0.502,0.462,0.489,120558,5743969.0,8.62,5.39,0.025,15.4,516710,新材料50ETF,2025-10-06 18:26:59,,,
2024-10-21,0.489,0.511,0.489,0.499,86758,4371494.0,4.5,2.04,0.01,11.08,516710,新材料50ETF,2025-10-06 18:26:59,,,
2024-10-22,0.498,0.505,0.494,0.505,91589,4565964.0,2.2,1.2,0.006,11.7,516710,新材料50ETF,2025-10-06 18:26:59,,,
2024-10-23,0.502,0.52,0.502,0.514,106568,5459209.0,3.56,1.78,0.009,13.62,516710,新材料50ETF,2025-10-06 18:26:59,,,
2024-10-24,0.514,0.514,0.503,0.504,77487,3927880.0,2.14,-1.95,-0.01,9.9,516710,新材料50ETF,2025-10-06 18:26:59,,,
2024-10-25,0.504,0.534,0.504,0.528,132515,6962413.0,5.95,4.76,0.024,16.93,516710,新材料50ETF,2025-10-06 18:26:59,,,
2024-10-28,0.53,0.53,0.521,0.528,58327,3066095.0,1.7,0.0,0.0,7.45,516710,新材料50ETF,2025-10-06 18:26:59,,,
2024-10-29,0.528,0.534,0.519,0.52,29964,1565622.0,2.84,-1.52,-0.008,3.83,516710,新材料50ETF,2025-10-06 18:26:59,,,
2024-10-30,0.52,0.522,0.512,0.516,28170,1458050.0,1.92,-0.77,-0.004,3.6,516710,新材料50ETF,2025-10-06 18:26:59,,,
2024-10-31,0.516,0.524,0.511,0.521,48060,2493121.0,2.52,0.97,0.005,6.14,516710,新材料50ETF,2025-10-06 18:26:59,,,
2024-11-01,0.521,0.522,0.511,0.514,50596,2611290.0,2.11,-1.34,-0.007,6.46,516710,新材料50ETF,2025-10-06 18:26:59,,,
2024-11-04,0.514,0.522,0.514,0.521,36759,1909746.0,1.56,1.36,0.007,4.7,516710,新材料50ETF,2025-10-06 18:26:59,,,
2024-11-05,0.522,0.54,0.521,0.54,71517,3812822.0,3.65,3.65,0.019,9.14,516710,新材料50ETF,2025-10-06 18:26:59,,,
2024-11-06,0.537,0.554,0.535,0.54,59895,3267894.0,3.52,0.0,0.0,7.65,516710,新材料50ETF,2025-10-06 18:26:59,,,
2024-11-07,0.538,0.546,0.534,0.546,74365,4000892.0,2.22,1.11,0.006,9.5,516710,新材料50ETF,2025-10-06 18:26:59,,,
2024-11-08,0.551,0.56,0.541,0.55,71670,3985125.0,3.48,0.73,0.004,9.16,516710,新材料50ETF,2025-10-06 18:26:59,,,
2024-11-11,0.543,0.571,0.542,0.57,64620,3627499.0,5.27,3.64,0.02,8.26,516710,新材料50ETF,2025-10-06 18:26:59,,,
2024-11-12,0.573,0.583,0.557,0.562,49641,2842576.0,4.56,-1.4,-0.008,6.34,516710,新材料50ETF,2025-10-06 18:26:59,,,
2024-11-13,0.562,0.564,0.554,0.563,24721,1382553.0,1.78,0.18,0.001,3.16,516710,新材料50ETF,2025-10-06 18:26:59,,,
2024-11-14,0.565,0.567,0.546,0.546,50063,2790376.0,3.73,-3.02,-0.017,6.4,516710,新材料50ETF,2025-10-06 18:26:59,,,
2024-11-15,0.546,0.547,0.528,0.53,85601,4608025.0,3.48,-2.93,-0.016,10.94,516710,新材料50ETF,2025-10-06 18:26:59,,,
2024-11-18,0.53,0.536,0.52,0.521,61725,3256186.0,3.02,-1.7,-0.009,7.89,516710,新材料50ETF,2025-10-06 18:26:59,,,
2024-11-19,0.523,0.537,0.518,0.536,73420,3859751.0,3.65,2.88,0.015,9.38,516710,新材料50ETF,2025-10-06 18:26:59,,,
2024-11-20,0.537,0.539,0.531,0.536,77375,4143414.0,1.49,0.0,0.0,9.89,516710,新材料50ETF,2025-10-06 18:26:59,,,
2024-11-21,0.536,0.54,0.534,0.538,62889,3379556.0,1.12,0.37,0.002,8.03,516710,新材料50ETF,2025-10-06 18:26:59,,,
2024-11-22,0.537,0.537,0.517,0.517,68936,3627465.0,3.72,-3.9,-0.021,8.81,516710,新材料50ETF,2025-10-06 18:26:59,,,
2024-11-25,0.517,0.525,0.515,0.52,46220,2397284.0,1.93,0.58,0.003,5.91,516710,新材料50ETF,2025-10-06 18:26:59,,,
2024-11-26,0.517,0.521,0.512,0.513,39160,2026531.0,1.73,-1.35,-0.007,5.0,516710,新材料50ETF,2025-10-06 18:26:59,,,
2024-11-27,0.512,0.523,0.505,0.523,34391,1771685.0,3.51,1.95,0.01,4.39,516710,新材料50ETF,2025-10-06 18:26:59,,,
2024-11-28,0.523,0.525,0.518,0.518,17889,936616.0,1.34,-0.96,-0.005,2.29,516710,新材料50ETF,2025-10-06 18:26:59,,,
2024-11-29,0.519,0.53,0.513,0.525,32199,1686890.0,3.28,1.35,0.007,4.11,516710,新材料50ETF,2025-10-06 18:26:59,,,
2024-12-02,0.52,0.529,0.52,0.528,6590,347093.0,1.71,0.57,0.003,0.84,516710,新材料50ETF,2025-10-06 18:26:59,,,
2024-12-03,0.528,0.528,0.521,0.524,30160,1580768.0,1.33,-0.76,-0.004,3.85,516710,新材料50ETF,2025-10-06 18:26:59,,,
2024-12-04,0.525,0.525,0.514,0.514,27558,1425616.0,2.1,-1.91,-0.01,3.52,516710,新材料50ETF,2025-10-06 18:26:59,,,
2024-12-05,0.514,0.515,0.511,0.513,31447,1615134.0,0.78,-0.19,-0.001,4.02,516710,新材料50ETF,2025-10-06 18:26:59,,,
2024-12-06,0.514,0.524,0.51,0.521,33581,1747601.0,2.73,1.56,0.008,4.29,516710,新材料50ETF,2025-10-06 18:26:59,,,
2024-12-09,0.52,0.522,0.516,0.519,17080,886947.0,1.15,-0.38,-0.002,2.18,516710,新材料50ETF,2025-10-06 18:26:59,,,
2024-12-10,0.522,0.571,0.519,0.521,40133,2118171.0,10.02,0.39,0.002,5.13,516710,新材料50ETF,2025-10-06 18:26:59,,,
2024-12-11,0.52,0.522,0.517,0.518,14122,732832.0,0.96,-0.58,-0.003,1.8,516710,新材料50ETF,2025-10-06 18:26:59,,,
2024-12-12,0.518,0.524,0.516,0.523,32052,1667814.0,1.54,0.97,0.005,4.09,516710,新材料50ETF,2025-10-06 18:26:59,,,
2024-12-13,0.52,0.52,0.51,0.511,89501,4588306.0,1.91,-2.29,-0.012,11.43,516710,新材料50ETF,2025-10-06 18:26:59,,,
2024-12-16,0.508,0.508,0.499,0.5,57112,2864556.0,1.76,-2.15,-0.011,7.3,516710,新材料50ETF,2025-10-06 18:26:59,,,
2024-12-17,0.502,0.506,0.501,0.503,51696,2598373.0,1.0,0.6,0.003,6.6,516710,新材料50ETF,2025-10-06 18:26:59,,,
2024-12-18,0.504,0.505,0.502,0.502,30890,1555225.0,0.6,-0.2,-0.001,3.95,516710,新材料50ETF,2025-10-06 18:26:59,,,
2024-12-19,0.505,0.505,0.497,0.501,84388,4222879.0,1.59,-0.2,-0.001,10.78,516710,新材料50ETF,2025-10-06 18:26:59,,,
2024-12-20,0.502,0.505,0.5,0.502,22737,1143787.0,1.0,0.2,0.001,2.9,516710,新材料50ETF,2025-10-06 18:26:59,,,
2024-12-23,0.502,0.505,0.496,0.498,64645,3235468.0,1.79,-0.8,-0.004,8.26,516710,新材料50ETF,2025-10-06 18:26:59,,,
2024-12-24,0.501,0.504,0.5,0.504,25450,1279093.0,0.8,1.2,0.006,3.25,516710,新材料50ETF,2025-10-06 18:26:59,,,
2024-12-25,0.505,0.505,0.497,0.499,59861,2994098.0,1.59,-0.99,-0.005,7.65,516710,新材料50ETF,2025-10-06 18:26:59,,,
2024-12-26,0.5,0.5,0.497,0.498,65705,3282732.0,0.6,-0.2,-0.001,8.39,516710,新材料50ETF,2025-10-06 18:26:59,,,
