日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-24,0.61,0.646,0.598,0.646,4953200,,31997.67,7.74,4.19,0.026,516710,新材料50ETF,2025-09-24 18:26:46
2025-09-23,0.623,0.629,0.607,0.62,4997400,,30983.88,3.53,-0.48,-0.003,516710,新材料50ETF,2025-09-24 18:26:46
2025-09-22,0.626,0.627,0.615,0.623,3348200,,20859.29,1.92,-0.48,-0.003,516710,新材料50ETF,2025-09-24 18:26:46
2025-09-19,0.618,0.633,0.618,0.624,5037500,,31434.0,2.43,0.97,0.006,516710,新材料50ETF,2025-09-24 15:14:41
2025-09-18,0.623,0.635,0.612,0.618,3420600,,21139.31,3.69,-0.8,-0.005,516710,新材料50ETF,2025-09-24 15:14:41
2025-09-17,0.61,0.625,0.606,0.623,3200400,,19938.49,3.1,1.8,0.011,516710,新材料50ETF,2025-09-24 15:14:41
2025-09-16,0.62,0.62,0.602,0.612,2764100,,16916.29,2.93,-0.49,-0.003,516710,新材料50ETF,2025-09-24 15:14:41
2025-09-15,0.608,0.623,0.606,0.615,4553700,,28005.26,2.8,1.15,0.007,516710,新材料50ETF,2025-09-24 15:14:41
2025-09-12,0.613,0.613,0.605,0.608,3364000,,20453.12,1.31,-0.33,-0.002,516710,新材料50ETF,2025-09-24 15:14:41
2025-09-11,0.594,0.61,0.592,0.61,5519400,,33668.34,3.02,2.35,0.014,516710,新材料50ETF,2025-09-24 15:14:41
2025-09-10,0.601,0.602,0.59,0.596,3616900,,21556.72,2.0,-0.83,-0.005,516710,新材料50ETF,2025-09-24 15:14:41
2025-09-09,0.603,0.612,0.596,0.601,7643300,,45936.23,2.64,-0.83,-0.005,516710,新材料50ETF,2025-09-24 15:14:41
2025-09-08,0.6,0.613,0.596,0.606,7926400,,48033.98,2.86,2.02,0.012,516710,新材料50ETF,2025-09-24 15:14:41
2025-09-05,0.568,0.597,0.568,0.594,6633900,,39405.37,5.13,5.13,0.029,516710,新材料50ETF,2025-09-24 15:14:41
2025-09-04,0.574,0.587,0.556,0.565,3862200,,21821.43,5.4,-1.57,-0.009,516710,新材料50ETF,2025-09-24 15:14:41
2025-09-03,0.585,0.588,0.572,0.574,3050300,,17508.72,2.75,-1.37,-0.008,516710,新材料50ETF,2025-09-24 15:14:41
2025-09-02,0.591,0.594,0.572,0.582,5491400,,31959.95,3.73,-1.36,-0.008,516710,新材料50ETF,2025-09-24 15:14:41
2025-09-01,0.586,0.591,0.581,0.59,2543100,,15004.29,1.71,1.03,0.006,516710,新材料50ETF,2025-09-24 15:14:41
2025-08-29,0.575,0.589,0.57,0.584,6737000,,39344.08,3.3,1.57,0.009,516710,新材料50ETF,2025-09-24 15:14:41
2025-08-28,0.563,0.575,0.558,0.575,3646800,,20969.1,3.01,1.95,0.011,516710,新材料50ETF,2025-09-24 15:14:41
2025-08-27,0.575,0.579,0.561,0.564,4918900,,27742.6,3.14,-1.74,-0.01,516710,新材料50ETF,2025-09-24 15:14:41
2025-08-26,0.575,0.581,0.569,0.574,3139200,,18019.01,2.09,-0.17,-0.001,516710,新材料50ETF,2025-09-24 15:14:41
2025-08-25,0.57,0.578,0.566,0.575,5939500,,34152.12,2.12,1.41,0.008,516710,新材料50ETF,2025-09-24 15:14:41
2025-08-22,0.547,0.567,0.547,0.567,4650200,,26366.63,3.64,3.09,0.017,516710,新材料50ETF,2025-09-24 15:14:41
2025-08-21,0.549,0.556,0.548,0.55,3426800,,18847.4,1.45,0.0,0.0,516710,新材料50ETF,2025-09-24 15:14:41
2025-08-20,0.54,0.55,0.539,0.55,2263000,,12446.5,2.02,1.1,0.006,516710,新材料50ETF,2025-09-24 15:14:41
2025-08-19,0.551,0.551,0.542,0.544,2917400,,15870.66,1.63,-1.27,-0.007,516710,新材料50ETF,2025-09-24 15:14:41
2025-08-18,0.545,0.554,0.544,0.551,2535500,,13970.6,1.85,1.66,0.009,516710,新材料50ETF,2025-09-24 15:14:41
2025-08-15,0.531,0.543,0.531,0.542,3290700,,17835.59,2.26,2.26,0.012,516710,新材料50ETF,2025-09-24 15:14:41
2025-08-14,0.535,0.537,0.528,0.53,2216900,,11749.57,1.69,-0.75,-0.004,516710,新材料50ETF,2025-09-24 15:14:41
2025-08-13,0.524,0.534,0.524,0.534,3257800,,17396.65,1.91,2.1,0.011,516710,新材料50ETF,2025-09-24 15:14:41
2025-08-12,0.521,0.524,0.518,0.523,1965300,,10278.52,1.15,0.19,0.001,516710,新材料50ETF,2025-09-24 15:14:41
2025-08-11,0.517,0.524,0.515,0.522,2590100,,13520.32,1.75,1.56,0.008,516710,新材料50ETF,2025-09-24 15:14:41
2025-08-08,0.515,0.518,0.514,0.514,2501400,,12857.2,0.78,-0.19,-0.001,516710,新材料50ETF,2025-09-24 15:14:41
2025-08-07,0.519,0.519,0.512,0.515,1183300,,6094.0,1.35,-0.39,-0.002,516710,新材料50ETF,2025-09-24 15:14:41
2025-08-06,0.514,0.518,0.514,0.517,650500,,3363.08,0.78,0.39,0.002,516710,新材料50ETF,2025-09-24 15:14:41
2025-08-05,0.512,0.515,0.512,0.515,618300,,3184.24,0.59,0.59,0.003,516710,新材料50ETF,2025-09-24 15:14:41
2025-08-04,0.513,0.513,0.508,0.512,2299600,,11773.95,0.97,-0.19,-0.001,516710,新材料50ETF,2025-09-24 15:14:41
2025-08-01,0.515,0.517,0.511,0.513,1037400,,5321.86,1.16,-0.58,-0.003,516710,新材料50ETF,2025-09-24 15:14:41
2025-07-31,0.529,0.529,0.514,0.516,2455500,,12670.38,2.82,-2.82,-0.015,516710,新材料50ETF,2025-09-24 15:14:41
2025-07-30,0.535,0.537,0.529,0.531,2496900,,13258.54,1.5,-0.75,-0.004,516710,新材料50ETF,2025-09-24 15:14:41
2025-07-29,0.533,0.535,0.53,0.535,4136900,,22132.42,0.94,0.56,0.003,516710,新材料50ETF,2025-09-24 15:14:41
2025-07-28,0.526,0.533,0.526,0.532,3103900,,16512.75,1.32,0.38,0.002,516710,新材料50ETF,2025-09-24 15:14:41
2025-07-25,0.531,0.533,0.527,0.53,1645600,,8721.68,1.13,-0.19,-0.001,516710,新材料50ETF,2025-09-24 15:14:41
2025-07-24,0.52,0.531,0.52,0.531,5359700,,28460.01,2.12,2.12,0.011,516710,新材料50ETF,2025-09-24 15:14:41
2025-07-23,0.523,0.526,0.519,0.52,1125700,,5853.64,1.34,-0.38,-0.002,516710,新材料50ETF,2025-09-24 15:14:41
2025-07-22,0.514,0.522,0.513,0.522,2236500,,11674.53,1.75,1.75,0.009,516710,新材料50ETF,2025-09-24 15:14:41
2025-07-21,0.508,0.514,0.508,0.513,2581900,,13245.15,1.19,1.38,0.007,516710,新材料50ETF,2025-09-24 15:14:41
2025-07-18,0.499,0.507,0.499,0.506,1150600,,5822.04,1.6,1.2,0.006,516710,新材料50ETF,2025-09-24 15:14:41
2025-07-17,0.496,0.5,0.493,0.5,2123200,,10616.0,1.42,1.21,0.006,516710,新材料50ETF,2025-09-24 15:14:41
2025-07-16,0.494,0.496,0.492,0.494,349000,,1724.06,0.81,-0.2,-0.001,516710,新材料50ETF,2025-09-24 15:14:41
2025-07-15,0.499,0.499,0.492,0.495,1029300,,5095.04,1.41,-0.6,-0.003,516710,新材料50ETF,2025-09-24 15:14:41
2025-07-14,0.501,0.501,0.497,0.498,869400,,4329.61,0.8,0.0,0.0,516710,新材料50ETF,2025-09-24 15:14:41
2025-07-11,0.498,0.501,0.498,0.498,3447300,,17167.55,0.6,-0.2,-0.001,516710,新材料50ETF,2025-09-24 15:14:41
2025-07-10,0.496,0.5,0.494,0.499,794400,,3964.06,1.21,0.4,0.002,516710,新材料50ETF,2025-09-24 15:14:41
2025-07-09,0.499,0.502,0.496,0.497,2240600,,11135.78,1.2,-0.2,-0.001,516710,新材料50ETF,2025-09-24 15:14:41
2025-07-08,0.488,0.5,0.488,0.498,2584600,,12871.31,2.46,2.05,0.01,516710,新材料50ETF,2025-09-24 15:14:41
2025-07-07,0.493,0.493,0.487,0.488,1183800,,5776.94,1.22,-1.01,-0.005,516710,新材料50ETF,2025-09-24 15:14:41
2025-07-04,0.489,0.495,0.488,0.493,520200,,2564.59,1.43,0.61,0.003,516710,新材料50ETF,2025-09-24 15:14:41
2025-07-03,0.486,0.492,0.486,0.49,1692400,,8292.76,1.23,0.82,0.004,516710,新材料50ETF,2025-09-24 15:14:41
2025-07-02,0.487,0.488,0.483,0.486,2163800,,10516.07,1.03,0.21,0.001,516710,新材料50ETF,2025-09-24 15:14:41
2025-07-01,0.488,0.488,0.479,0.485,2425900,,11765.62,1.85,-0.21,-0.001,516710,新材料50ETF,2025-09-24 15:14:41
2025-06-30,0.48,0.486,0.48,0.486,2164100,,10517.53,1.26,1.89,0.009,516710,新材料50ETF,2025-09-24 15:14:41
