日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,0.514,0.514,0.498,0.506,19885700,100621.64,3.11,-1.75,-0.009,,512120,医药50ETF,2025-09-24 15:14:41,
2025-09-22,0.519,0.523,0.511,0.515,15567400,80172.11,2.34,0.39,0.002,,512120,医药50ETF,2025-09-24 15:14:41,
2025-09-19,0.522,0.525,0.51,0.513,18798700,96437.33,2.87,-1.72,-0.009,,512120,医药50ETF,2025-09-24 15:14:41,
2025-09-18,0.519,0.529,0.514,0.522,24509200,127938.02,2.88,0.38,0.002,,512120,医药50ETF,2025-09-24 15:14:41,
2025-09-17,0.519,0.522,0.514,0.52,13776000,71635.2,1.55,0.78,0.004,,512120,医药50ETF,2025-09-24 15:14:41,
2025-09-16,0.517,0.52,0.513,0.516,15320400,79053.26,1.35,-0.58,-0.003,,512120,医药50ETF,2025-09-24 15:14:41,
2025-09-15,0.521,0.524,0.517,0.519,12602900,65409.05,1.35,-0.19,-0.001,,512120,医药50ETF,2025-09-24 15:14:41,
2025-09-12,0.517,0.524,0.513,0.52,20457900,106381.08,2.13,0.58,0.003,,512120,医药50ETF,2025-09-24 15:14:41,
2025-09-11,0.508,0.517,0.491,0.516,55327800,285491.45,4.99,-0.96,-0.005,0.0,512120,医药50ETF,2025-09-11 22:22:15,0.0
2025-09-10,0.523,0.529,0.517,0.521,17139900,89298.88,0.0,0.0,0.0,0.0,512120,医药50ETF,2025-09-11 22:22:15,0.0
2025-09-09,0.533,0.541,0.52,0.525,20871300,109574.32,0.0,0.0,0.0,0.0,512120,医药50ETF,2025-09-09 18:57:38,
2025-09-08,0.527,0.537,0.525,0.533,38435900,204863.35,0.0,0.0,0.0,0.0,512120,医药50ETF,2025-09-08 19:44:28,
2025-09-05,0.512,0.529,0.506,0.528,21043600,11.11,0.0,0.0,0.0,0.0,512120,医药50ETF,2025-09-06 21:15:10,
2025-09-04,0.531,0.532,0.502,0.51,35404400,18.06,5.67,-3.59,-0.019,0.0,512120,医药50ETF,2025-09-05 02:23:48,
2025-09-03,0.528,0.537,0.525,0.529,22183600,11.74,2.28,0.38,0.002,0.0,512120,医药50ETF,2025-09-05 02:23:48,
2025-09-02,0.528,0.538,0.521,0.527,31311000,16.5,3.23,0.19,0.001,0.0,512120,医药50ETF,2025-09-05 02:23:48,
2025-09-01,0.507,0.526,0.506,0.526,33111100,17.42,3.94,3.75,0.019,0.0,512120,医药50ETF,2025-09-05 02:23:48,
2025-08-29,0.492,0.509,0.492,0.507,25576600,12.97,3.45,2.84,0.014,0.0,512120,医药50ETF,2025-09-05 02:23:48,
2025-08-28,0.493,0.495,0.48,0.493,27456900,13.54,3.04,0.0,0.0,0.0,512120,医药50ETF,2025-09-05 02:23:48,
2025-08-27,0.505,0.509,0.493,0.493,34832600,17.17,3.17,-2.38,-0.012,0.0,512120,医药50ETF,2025-09-05 02:23:48,
2025-08-26,0.512,0.512,0.503,0.505,26472700,13.37,1.76,-0.98,-0.005,0.0,512120,医药50ETF,2025-09-05 02:23:48,
2025-08-25,0.5,0.512,0.499,0.51,29739200,15.17,2.61,2.2,0.011,0.0,512120,医药50ETF,2025-09-05 02:23:48,
2025-08-22,0.493,0.5,0.493,0.499,31225100,15.58,1.42,1.01,0.005,0.0,512120,医药50ETF,2025-09-05 02:23:48,
2025-08-21,0.491,0.498,0.491,0.494,16640100,8.22,1.43,0.82,0.004,0.0,512120,医药50ETF,2025-09-05 02:23:48,
