日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.422,0.444,0.419,0.444,636524,27644936.0,6.19,9.9,0.04,8.31,512120,医药50ETF,2025-10-06 18:26:49,,,
2024-10-08,0.488,0.488,0.45,0.488,810172,39052905.0,8.56,9.91,0.044,10.57,512120,医药50ETF,2025-10-06 18:26:49,,,
2024-10-09,0.48,0.488,0.442,0.444,550230,25285407.0,9.43,-9.02,-0.044,7.18,512120,医药50ETF,2025-10-06 18:26:49,,,
2024-10-10,0.438,0.46,0.435,0.442,605001,27030767.0,5.63,-0.45,-0.002,7.9,512120,医药50ETF,2025-10-06 18:26:49,,,
2024-10-11,0.437,0.442,0.417,0.421,389249,16582906.0,5.66,-4.75,-0.021,5.08,512120,医药50ETF,2025-10-06 18:26:49,,,
2024-10-14,0.421,0.428,0.415,0.427,346135,14625362.0,3.09,1.43,0.006,4.52,512120,医药50ETF,2025-10-06 18:26:49,,,
2024-10-15,0.424,0.431,0.417,0.419,284062,12045449.0,3.28,-1.87,-0.008,3.71,512120,医药50ETF,2025-10-06 18:26:49,,,
2024-10-16,0.417,0.418,0.409,0.412,214919,8888442.0,2.15,-1.67,-0.007,2.8,512120,医药50ETF,2025-10-06 18:26:49,,,
2024-10-17,0.415,0.418,0.408,0.409,246121,10174543.0,2.43,-0.73,-0.003,3.21,512120,医药50ETF,2025-10-06 18:26:49,,,
2024-10-18,0.41,0.432,0.406,0.423,423231,17743697.0,6.36,3.42,0.014,5.52,512120,医药50ETF,2025-10-06 18:26:49,,,
2024-10-21,0.424,0.431,0.417,0.426,350523,14855601.0,3.31,0.71,0.003,4.57,512120,医药50ETF,2025-10-06 18:26:49,,,
2024-10-22,0.425,0.433,0.423,0.43,461141,19765993.0,2.35,0.94,0.004,6.02,512120,医药50ETF,2025-10-06 18:26:49,,,
2024-10-23,0.432,0.433,0.427,0.43,472567,20299252.0,1.4,0.0,0.0,6.17,512120,医药50ETF,2025-10-06 18:26:49,,,
2024-10-24,0.43,0.432,0.422,0.425,537263,22877348.0,2.33,-1.16,-0.005,7.01,512120,医药50ETF,2025-10-06 18:26:49,,,
2024-10-25,0.424,0.431,0.419,0.428,666708,28415694.0,2.82,0.71,0.003,8.7,512120,医药50ETF,2025-10-06 18:26:49,,,
2024-10-28,0.429,0.433,0.424,0.433,393102,16883514.0,2.1,1.17,0.005,5.13,512120,医药50ETF,2025-10-06 18:26:49,,,
2024-10-29,0.435,0.438,0.424,0.425,392479,16799452.0,3.23,-1.85,-0.008,5.12,512120,医药50ETF,2025-10-06 18:26:49,,,
2024-10-30,0.425,0.428,0.416,0.419,296488,12437402.0,2.82,-1.41,-0.006,3.87,512120,医药50ETF,2025-10-06 18:26:49,,,
2024-10-31,0.418,0.421,0.415,0.417,332443,13882655.0,1.43,-0.48,-0.002,4.34,512120,医药50ETF,2025-10-06 18:26:49,,,
2024-11-01,0.415,0.424,0.415,0.419,305044,12820807.0,2.16,0.48,0.002,3.98,512120,医药50ETF,2025-10-06 18:26:49,,,
2024-11-04,0.419,0.424,0.419,0.423,202343,8522379.0,1.19,0.95,0.004,2.64,512120,医药50ETF,2025-10-06 18:26:49,,,
2024-11-05,0.423,0.432,0.419,0.43,784226,33572886.0,3.07,1.65,0.007,10.23,512120,医药50ETF,2025-10-06 18:26:49,,,
2024-11-06,0.431,0.436,0.427,0.431,430182,18585741.0,2.09,0.23,0.001,5.61,512120,医药50ETF,2025-10-06 18:26:49,,,
2024-11-07,0.429,0.444,0.427,0.444,435562,19063373.0,3.94,3.02,0.013,5.68,512120,医药50ETF,2025-10-06 18:26:49,,,
2024-11-08,0.449,0.451,0.437,0.44,472686,20917546.0,3.15,-0.9,-0.004,6.17,512120,医药50ETF,2025-10-06 18:26:49,,,
2024-11-11,0.44,0.444,0.432,0.444,396816,17401760.0,2.73,0.91,0.004,5.18,512120,医药50ETF,2025-10-06 18:26:49,,,
2024-11-12,0.444,0.458,0.441,0.447,592918,26724847.0,3.83,0.68,0.003,7.74,512120,医药50ETF,2025-10-06 18:26:49,,,
2024-11-13,0.446,0.449,0.437,0.443,343951,15187069.0,2.68,-0.89,-0.004,4.49,512120,医药50ETF,2025-10-06 18:26:49,,,
2024-11-14,0.442,0.442,0.43,0.432,372683,16296914.0,2.71,-2.48,-0.011,4.86,512120,医药50ETF,2025-10-06 18:26:49,,,
2024-11-15,0.431,0.433,0.424,0.424,280013,11989398.0,2.08,-1.85,-0.008,3.65,512120,医药50ETF,2025-10-06 18:26:49,,,
2024-11-18,0.423,0.428,0.417,0.42,314900,13301805.0,2.59,-0.94,-0.004,4.11,512120,医药50ETF,2025-10-06 18:26:49,,,
2024-11-19,0.421,0.425,0.416,0.423,391577,16469146.0,2.14,0.71,0.003,5.11,512120,医药50ETF,2025-10-06 18:26:49,,,
2024-11-20,0.422,0.436,0.42,0.433,620858,26812852.0,3.78,2.36,0.01,8.1,512120,医药50ETF,2025-10-06 18:26:49,,,
2024-11-21,0.434,0.436,0.43,0.433,327544,14171845.0,1.39,0.0,0.0,4.27,512120,医药50ETF,2025-10-06 18:26:49,,,
2024-11-22,0.431,0.433,0.415,0.417,494522,20997441.0,4.16,-3.7,-0.016,6.45,512120,医药50ETF,2025-10-06 18:26:49,,,
2024-11-25,0.416,0.42,0.41,0.415,293407,12183633.0,2.4,-0.48,-0.002,3.83,512120,医药50ETF,2025-10-06 18:26:49,,,
2024-11-26,0.414,0.422,0.414,0.416,252060,10544522.0,1.93,0.24,0.001,3.29,512120,医药50ETF,2025-10-06 18:26:49,,,
2024-11-27,0.418,0.425,0.414,0.424,230758,9695985.0,2.64,1.92,0.008,3.01,512120,医药50ETF,2025-10-06 18:26:49,,,
2024-11-28,0.424,0.427,0.42,0.421,242760,10259040.0,1.65,-0.71,-0.003,3.17,512120,医药50ETF,2025-10-06 18:26:49,,,
2024-11-29,0.421,0.431,0.421,0.427,403806,17273829.0,2.38,1.43,0.006,5.27,512120,医药50ETF,2025-10-06 18:26:49,,,
2024-12-02,0.426,0.433,0.425,0.431,274665,11813689.0,1.87,0.94,0.004,3.58,512120,医药50ETF,2025-10-06 18:26:49,,,
2024-12-03,0.431,0.431,0.427,0.429,268879,11538041.0,0.93,-0.46,-0.002,3.51,512120,医药50ETF,2025-10-06 18:26:49,,,
2024-12-04,0.428,0.429,0.423,0.425,287413,12254425.0,1.4,-0.93,-0.004,3.75,512120,医药50ETF,2025-10-06 18:26:49,,,
2024-12-05,0.423,0.424,0.42,0.423,259366,10943729.0,0.94,-0.47,-0.002,3.38,512120,医药50ETF,2025-10-06 18:26:49,,,
2024-12-06,0.422,0.433,0.422,0.431,484567,20825611.0,2.6,1.89,0.008,6.32,512120,医药50ETF,2025-10-06 18:26:49,,,
2024-12-09,0.436,0.438,0.431,0.432,269344,11670171.0,1.62,0.23,0.001,3.52,512120,医药50ETF,2025-10-06 18:26:49,,,
2024-12-10,0.44,0.447,0.429,0.431,265182,11537428.0,4.17,-0.23,-0.001,3.46,512120,医药50ETF,2025-10-06 18:26:49,,,
2024-12-11,0.431,0.433,0.429,0.431,214496,9250757.0,0.93,0.0,0.0,2.8,512120,医药50ETF,2025-10-06 18:26:49,,,
2024-12-12,0.432,0.434,0.429,0.434,213688,9234886.0,1.16,0.7,0.003,2.79,512120,医药50ETF,2025-10-06 18:26:49,,,
2024-12-13,0.43,0.431,0.424,0.425,219308,9379689.0,1.61,-2.07,-0.009,2.86,512120,医药50ETF,2025-10-06 18:26:49,,,
2024-12-16,0.423,0.425,0.419,0.42,195891,8238181.0,1.41,-1.18,-0.005,2.56,512120,医药50ETF,2025-10-06 18:26:49,,,
2024-12-17,0.421,0.423,0.417,0.42,208662,8753057.0,1.43,0.0,0.0,2.72,512120,医药50ETF,2025-10-06 18:26:49,,,
2024-12-18,0.42,0.422,0.419,0.419,141657,5951089.0,0.71,-0.24,-0.001,1.85,512120,医药50ETF,2025-10-06 18:26:49,,,
2024-12-19,0.416,0.421,0.413,0.42,161089,6723489.0,1.91,0.24,0.001,2.1,512120,医药50ETF,2025-10-06 18:26:49,,,
2024-12-20,0.42,0.423,0.419,0.421,138256,5819623.0,0.95,0.24,0.001,1.8,512120,医药50ETF,2025-10-06 18:26:49,,,
2024-12-23,0.421,0.421,0.416,0.416,175013,7317321.0,1.19,-1.19,-0.005,2.28,512120,医药50ETF,2025-10-06 18:26:49,,,
