日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-25,1.204,1.212,1.203,1.21,296400,,3586.44,0.75,0.83,0.01,530280,上证180ETF指数基金,2025-09-25 18:24:57
2025-09-24,1.195,1.2,1.195,1.2,68600,,823.2,0.42,1.01,0.012,530280,上证180ETF指数基金,2025-09-25 18:24:57
2025-09-23,1.198,1.202,1.179,1.188,722000,,8577.36,1.92,-0.83,-0.01,530280,上证180ETF指数基金,2025-09-25 18:24:57
2025-09-22,1.19,1.199,1.185,1.198,1905300,,22825.49,1.18,0.67,0.008,530280,上证180ETF指数基金,2025-09-24 18:26:46
2025-09-19,1.173,1.196,1.171,1.193,2047400,,24425.48,2.1,0.42,0.005,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-09-18,1.201,1.211,1.188,1.188,732200,,8698.54,1.92,-1.0,-0.012,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-09-17,1.193,1.203,1.189,1.2,2404400,,28852.8,1.17,0.59,0.007,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-09-16,1.181,1.203,1.181,1.193,351700,,4195.78,1.84,-0.42,-0.005,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-09-15,1.178,1.206,1.178,1.198,301900,,3616.76,2.34,0.17,0.002,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-09-12,1.201,1.207,1.194,1.196,4461800,,53363.13,1.09,-0.08,-0.001,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-09-11,1.171,1.197,1.171,1.197,500900,,5995.77,2.21,1.87,0.022,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-09-10,1.181,1.182,1.175,1.175,2665600,,31320.8,0.59,-0.17,-0.002,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-09-09,1.181,1.182,1.158,1.177,1714700,,20182.02,2.03,-0.34,-0.004,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-09-08,1.174,1.189,1.171,1.181,3609200,,42624.65,1.54,1.11,0.013,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-09-05,1.147,1.177,1.146,1.168,5401600,,63090.69,2.68,1.04,0.012,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-09-04,1.181,1.182,1.144,1.156,2371300,,27412.23,3.23,-1.7,-0.02,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-09-03,1.2,1.2,1.166,1.176,963300,,11328.41,2.84,-1.92,-0.023,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-09-02,1.198,1.207,1.188,1.199,1251700,,15007.88,1.58,-0.42,-0.005,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-09-01,1.195,1.225,1.19,1.204,4543300,,54701.33,2.93,0.75,0.009,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-08-29,1.175,1.209,1.175,1.195,2193700,,26214.72,2.89,1.7,0.02,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-08-28,1.173,1.176,1.158,1.175,307700,,3615.48,1.55,1.03,0.012,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-08-27,1.184,1.188,1.163,1.163,5530000,,64313.9,2.12,-1.36,-0.016,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-08-26,1.189,1.189,1.175,1.179,2720400,,32073.52,1.18,-1.01,-0.012,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-08-25,1.162,1.191,1.16,1.191,6388300,,76084.65,2.68,3.03,0.035,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-08-22,1.133,1.159,1.133,1.156,2257000,,26090.92,2.29,2.03,0.023,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-08-21,1.129,1.15,1.129,1.133,231400,,2621.76,1.86,0.35,0.004,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-08-20,1.12,1.129,1.115,1.129,162400,,1833.5,1.25,0.89,0.01,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-08-19,1.132,1.132,1.115,1.119,286700,,3208.17,1.5,-1.15,-0.013,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-08-18,1.15,1.15,1.117,1.132,2386100,,27010.65,2.94,0.71,0.008,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-08-15,1.109,1.124,1.109,1.124,1894300,,21291.93,1.35,1.35,0.015,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-08-14,1.116,1.122,1.109,1.109,522800,,5797.85,1.17,0.18,0.002,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-08-13,1.101,1.113,1.101,1.107,361900,,4006.23,1.09,0.54,0.006,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-08-12,1.094,1.106,1.094,1.101,483700,,5325.54,1.09,0.36,0.004,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-08-11,1.089,1.102,1.089,1.097,571500,,6269.36,1.19,0.0,0.0,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-08-08,1.099,1.103,1.097,1.097,494900,,5429.05,0.55,0.0,0.0,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-08-07,1.097,1.101,1.094,1.097,359300,,3941.52,0.64,0.0,0.0,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-08-06,1.098,1.098,1.096,1.097,684300,,7506.77,0.18,-0.09,-0.001,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-08-05,1.088,1.098,1.088,1.098,903300,,9918.23,0.92,0.73,0.008,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-08-04,1.08,1.09,1.08,1.09,2681200,,29225.08,0.92,0.55,0.006,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-08-01,1.093,1.093,1.083,1.084,865400,,9380.94,0.92,-0.73,-0.008,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-07-31,1.129,1.133,1.088,1.092,4733700,,51692.0,4.02,-2.5,-0.028,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-07-30,1.109,1.12,1.108,1.12,719900,,8062.88,1.08,0.81,0.009,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-07-29,1.102,1.111,1.1,1.111,2657100,,29520.38,1.0,1.09,0.012,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-07-28,1.098,1.103,1.098,1.099,1342000,,14748.58,0.46,0.09,0.001,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-07-25,1.135,1.135,1.097,1.098,4368900,,47970.52,3.45,-0.36,-0.004,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-07-24,1.094,1.105,1.094,1.102,19800,,218.2,1.0,0.55,0.006,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-07-23,1.103,1.129,1.096,1.096,62300,,682.81,3.01,-0.09,-0.001,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-07-22,1.088,1.098,1.085,1.097,410700,,4505.38,1.19,0.83,0.009,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-07-21,1.079,1.088,1.077,1.088,2446600,,26619.01,1.02,1.12,0.012,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-07-18,1.076,1.076,1.074,1.076,4300,,46.27,0.19,0.65,0.007,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-07-17,1.064,1.069,1.062,1.069,571800,,6112.54,0.66,0.66,0.007,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-07-16,1.063,1.065,1.059,1.062,1805700,,19176.53,0.56,0.0,0.0,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-07-15,1.07,1.07,1.062,1.062,1340800,,14239.3,0.75,-0.38,-0.004,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-07-14,1.069,1.07,1.066,1.066,2546500,,27145.69,0.38,0.0,0.0,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-07-11,1.065,1.074,1.063,1.066,4518900,,48171.47,1.03,0.28,0.003,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-07-10,1.053,1.068,1.053,1.063,1505400,,16002.4,1.42,0.38,0.004,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-07-09,1.061,1.064,1.059,1.059,489800,,5186.98,0.47,-0.19,-0.002,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-07-08,1.061,1.061,1.061,1.061,32500,,344.82,0.0,0.66,0.007,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-07-07,1.052,1.054,1.052,1.054,1100,,11.59,0.19,0.0,0.0,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-07-04,1.049,1.061,1.049,1.054,682900,,7197.77,1.15,0.57,0.006,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-07-03,1.049,1.05,1.048,1.048,681400,,7141.07,0.19,-0.1,-0.001,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-07-02,1.046,1.049,1.046,1.049,225800,,2368.64,0.29,0.29,0.003,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-07-01,1.042,1.046,1.042,1.046,535600,,5602.38,0.38,0.29,0.003,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-06-30,1.042,1.043,1.04,1.043,1073700,,11198.69,0.29,0.58,0.006,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-06-27,1.019,1.05,1.019,1.037,923100,,9572.55,2.97,-0.77,-0.008,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-06-26,1.047,1.049,1.043,1.045,1255400,,13118.93,0.57,-0.1,-0.001,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-06-25,1.033,1.047,1.033,1.046,2076600,,21721.24,1.35,1.16,0.012,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-06-24,1.019,1.036,1.004,1.034,1940700,,20066.84,3.13,0.98,0.01,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-06-23,1.006,1.027,1.006,1.024,3329900,,34098.18,2.05,0.2,0.002,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-06-20,1.0,1.024,1.0,1.022,550000,,5621.0,2.36,0.29,0.003,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-06-19,1.021,1.025,1.019,1.019,1087200,,11078.57,0.58,-0.97,-0.01,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-06-18,1.026,1.03,1.021,1.029,3365800,,34634.08,0.88,0.29,0.003,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-06-17,1.025,1.03,1.025,1.026,7962600,,81696.28,0.49,-0.19,-0.002,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-06-16,1.025,1.028,1.025,1.028,3617700,,37189.96,0.29,0.29,0.003,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-06-13,1.031,1.031,1.023,1.025,7200700,,73807.17,0.78,-0.49,-0.005,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-06-12,1.008,1.032,1.008,1.03,3706800,,38180.04,2.33,0.19,0.002,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-06-11,1.025,1.034,1.025,1.028,6177800,,63507.78,0.88,0.39,0.004,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-06-10,1.051,1.051,1.024,1.024,1543900,,15809.54,2.62,-0.58,-0.006,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-06-09,1.03,1.033,1.029,1.03,201300,,2073.39,0.39,0.39,0.004,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-06-06,1.045,1.045,1.026,1.026,483100,,4956.61,1.85,0.0,0.0,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-06-05,1.026,1.027,1.023,1.026,426100,,4371.79,0.39,0.2,0.002,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-06-04,1.023,1.026,1.022,1.024,204100,,2089.98,0.39,0.29,0.003,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-06-03,1.033,1.033,1.019,1.021,216500,,2210.46,1.37,0.0,0.0,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-05-30,1.015,1.023,1.015,1.021,221700,,2263.56,0.78,-0.2,-0.002,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-05-29,1.017,1.025,1.017,1.023,234100,,2394.84,0.79,0.59,0.006,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-05-28,1.02,1.021,1.017,1.017,214700,,2183.5,0.39,-0.29,-0.003,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-05-27,1.025,1.025,1.017,1.02,205000,,2091.0,0.78,0.0,0.0,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-05-26,1.029,1.029,1.02,1.02,1116500,,11388.3,0.87,-0.87,-0.009,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-05-23,1.036,1.04,1.028,1.029,234600,,2414.03,1.16,-0.58,-0.006,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-05-22,1.035,1.037,1.033,1.035,209700,,2170.39,0.39,0.0,0.0,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-05-21,1.034,1.039,1.031,1.035,203800,,2109.33,0.78,0.68,0.007,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-05-20,1.025,1.033,1.025,1.028,3982600,,40941.13,0.78,0.39,0.004,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-05-19,1.026,1.028,1.023,1.024,422700,,4328.45,0.49,-0.39,-0.004,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-05-16,1.031,1.031,1.024,1.028,260900,,2682.05,0.68,-0.39,-0.004,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-05-15,1.043,1.046,1.032,1.032,320200,,3304.46,1.34,-0.96,-0.01,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-05-14,1.03,1.046,1.028,1.042,201700,,2101.71,1.75,1.56,0.016,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-05-13,1.031,1.032,1.026,1.026,368900,,3784.91,0.58,-0.39,-0.004,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-05-12,1.025,1.031,1.023,1.03,201800,,2078.54,0.78,0.88,0.009,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-05-09,1.02,1.026,1.017,1.021,700800,,7155.17,0.88,-0.1,-0.001,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-05-08,1.02,1.028,1.02,1.022,202500,,2069.55,0.79,0.59,0.006,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-05-07,1.016,1.022,1.016,1.016,2069000,,21021.04,0.59,0.0,0.0,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-05-06,1.01,1.017,1.006,1.016,271000,,2753.36,1.09,0.99,0.01,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-04-30,1.006,1.008,1.004,1.006,208000,,2092.48,0.4,0.1,0.001,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-04-29,1.005,1.007,1.002,1.005,107600,,1081.38,0.5,-0.2,-0.002,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-04-28,1.001,1.008,1.001,1.007,70300,,707.92,0.7,0.1,0.001,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-04-25,1.006,1.012,1.003,1.006,103000,,1036.18,0.9,0.3,0.003,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-04-24,1.004,1.01,1.003,1.003,826500,,8289.79,0.7,0.0,0.0,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-04-23,1.004,1.007,1.003,1.003,1526300,,15308.79,0.4,-0.69,-0.007,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-04-22,1.008,1.014,1.007,1.01,178200,,1799.82,0.7,0.4,0.004,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-04-21,1.009,1.009,1.006,1.006,102500,,1031.15,0.3,0.1,0.001,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-04-18,1.004,1.005,1.002,1.005,126000,,1266.3,0.3,-0.1,-0.001,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-04-17,1.005,1.007,1.004,1.006,101200,,1018.07,0.3,0.1,0.001,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-04-16,0.999,1.005,0.992,1.005,100100,,1006.0,1.3,0.5,0.005,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-04-15,0.996,1.005,0.994,1.0,174000,,1740.0,1.1,0.1,0.001,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-04-14,0.998,1.004,0.995,0.999,666000,,6653.34,0.9,0.4,0.004,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-04-11,0.99,0.999,0.987,0.995,65300,,649.74,1.21,0.2,0.002,530280,上证180ETF指数基金,2025-09-24 15:14:41
