日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2025-04-28,1.001,1.008,1.001,1.007,70300.0,70792.1,0.0,0.0,,0.0,0.0,0.0,0.0,530280,上证180ETF平安,2026-04-28 23:03:58
,2025-04-29,1.005,1.007,1.002,1.005,107600.0,108138.0,0.5,-0.2,-0.002,0.0,0.0,0.0,0.0,530280,上证180ETF平安,2026-04-28 23:03:58
,2025-04-30,1.006,1.008,1.004,1.006,208000.0,209248.01,0.4,0.1,0.001,0.0,0.0,0.0,0.0,530280,上证180ETF平安,2026-04-28 23:03:58
,2025-05-06,1.01,1.017,1.006,1.016,271000.0,275336.01,1.09,0.99,0.01,0.0,0.0,0.0,0.0,530280,上证180ETF平安,2026-04-28 23:03:58
,2025-05-07,1.016,1.022,1.016,1.016,2069000.0,2102104.07,0.59,0.0,0.0,0.0,0.0,0.0,0.0,530280,上证180ETF平安,2026-04-28 23:03:58
,2025-05-08,1.02,1.028,1.02,1.022,202500.0,206954.99,0.79,0.59,0.006,0.0,0.0,0.0,0.0,530280,上证180ETF平安,2026-04-28 23:03:58
,2025-05-09,1.02,1.026,1.017,1.021,700800.0,715516.82,0.88,-0.1,-0.001,0.0,0.0,0.0,0.0,530280,上证180ETF平安,2026-04-28 23:03:58
,2025-05-12,1.025,1.031,1.023,1.03,201800.0,207853.99,0.78,0.88,0.009,0.0,0.0,0.0,0.0,530280,上证180ETF平安,2026-04-28 23:03:58
,2025-05-13,1.031,1.032,1.026,1.026,368900.0,378491.41,0.58,-0.39,-0.004,0.0,0.0,0.0,0.0,530280,上证180ETF平安,2026-04-28 23:03:58
,2025-05-14,1.03,1.046,1.028,1.042,201700.0,210171.41,1.75,1.56,0.016,0.0,0.0,0.0,0.0,530280,上证180ETF平安,2026-04-28 23:03:58
,2025-05-15,1.043,1.046,1.032,1.032,320200.0,330446.38,1.34,-0.96,-0.01,0.0,0.0,0.0,0.0,530280,上证180ETF平安,2026-04-28 23:03:58
,2025-05-16,1.031,1.031,1.024,1.028,260900.0,268205.2,0.68,-0.39,-0.004,0.0,0.0,0.0,0.0,530280,上证180ETF平安,2026-04-28 23:03:58
,2025-05-19,1.026,1.028,1.023,1.024,422700.0,432844.82,0.49,-0.39,-0.004,0.0,0.0,0.0,0.0,530280,上证180ETF平安,2026-04-28 23:03:58
,2025-05-20,1.025,1.033,1.025,1.028,3982600.0,4094112.79,0.78,0.39,0.004,0.0,0.0,0.0,0.0,530280,上证180ETF平安,2026-04-28 23:03:58
,2025-05-21,1.034,1.039,1.031,1.035,203800.0,210932.99,0.78,0.68,0.007,0.0,0.0,0.0,0.0,530280,上证180ETF平安,2026-04-28 23:03:58
