日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-01-24,0.996,1.006,0.994,1.003,1835263,183593762.0,1.2,0.5,0.005,298.74,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-01-27,1.003,1.01,1.002,1.006,369721,37272785.0,0.8,0.3,0.003,60.18,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-02-05,1.005,1.008,0.999,1.0,74640,7483029.0,0.89,-0.6,-0.006,12.15,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-02-06,1.005,1.013,0.997,1.008,113991,11479124.0,1.6,0.8,0.008,18.56,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-02-07,1.008,1.028,1.008,1.022,199215,20301189.0,1.98,1.39,0.014,32.43,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-02-10,1.022,1.03,1.017,1.029,94196,9671330.0,1.27,0.68,0.007,15.33,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-02-11,1.026,1.028,1.022,1.028,108424,11115372.0,0.58,-0.1,-0.001,17.65,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-02-12,1.02,1.034,1.02,1.034,78476,8045228.0,1.36,0.58,0.006,12.77,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-02-13,1.031,1.037,1.028,1.028,27277,2815985.0,0.87,-0.58,-0.006,4.44,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-02-14,1.028,1.036,1.027,1.036,32447,3347946.0,0.88,0.78,0.008,5.28,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-02-17,1.026,1.039,1.026,1.034,25562,2643232.0,1.25,-0.19,-0.002,4.16,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-02-18,1.031,1.039,1.023,1.028,18790,1942601.0,1.55,-0.58,-0.006,3.06,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-02-19,1.029,1.037,1.029,1.037,33000,3414282.0,0.78,0.88,0.009,5.37,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-02-20,1.027,1.031,1.025,1.029,9947,1021163.0,0.58,-0.77,-0.008,1.62,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-02-21,1.029,1.045,1.029,1.045,38950,4038124.0,1.55,1.55,0.016,6.34,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-02-24,1.045,1.045,1.03,1.039,130008,13477292.0,1.44,-0.57,-0.006,21.16,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-02-25,1.039,1.039,1.019,1.023,148897,15265513.0,1.92,-1.54,-0.016,24.24,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-02-26,1.024,1.037,1.024,1.037,25040,2578273.0,1.27,1.37,0.014,4.08,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-02-27,1.035,1.037,1.027,1.036,9536,984906.0,0.96,-0.1,-0.001,1.55,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-02-28,1.037,1.037,1.016,1.016,13485,1382361.0,2.03,-1.93,-0.02,2.2,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-03-03,1.026,1.036,1.022,1.022,20685,2125925.0,1.38,0.59,0.006,3.37,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-03-04,1.019,1.023,1.019,1.021,5027,513762.0,0.39,-0.1,-0.001,0.82,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-03-05,1.022,1.026,1.021,1.026,3766,384835.0,0.49,0.49,0.005,0.61,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-03-06,1.03,1.04,1.03,1.036,33270,3447682.0,0.97,0.97,0.01,5.42,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-03-07,1.028,1.036,1.028,1.033,37526,3881564.0,0.77,-0.29,-0.003,6.11,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-03-10,1.034,1.034,1.024,1.032,5158,531400.0,0.97,-0.1,-0.001,0.84,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-03-11,1.022,1.034,1.021,1.034,7414,759746.0,1.26,0.19,0.002,1.21,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-03-12,1.03,1.032,1.027,1.027,9370,964725.0,0.48,-0.68,-0.007,1.53,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-03-13,1.028,1.031,1.021,1.021,2812,289752.0,0.97,-0.58,-0.006,0.46,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-03-14,1.038,1.047,1.038,1.046,12363,1291533.0,0.88,2.45,0.025,2.01,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-03-17,1.05,1.051,1.044,1.044,5575,583713.0,0.67,-0.19,-0.002,0.91,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-03-18,1.046,1.049,1.046,1.046,5198,544456.0,0.29,0.19,0.002,0.85,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-03-19,1.042,1.05,1.042,1.047,1955,204768.0,0.76,0.1,0.001,0.32,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-03-20,1.039,1.041,1.035,1.035,2228,231158.0,0.57,-1.15,-0.012,0.36,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-03-21,1.035,1.038,1.02,1.022,16005,1642884.0,1.74,-1.26,-0.013,2.61,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-03-24,1.025,1.031,1.024,1.031,3507,360423.0,0.68,0.88,0.009,0.57,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-03-25,1.029,1.037,1.028,1.03,4356,448316.0,0.87,-0.1,-0.001,0.71,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-03-26,1.03,1.034,1.025,1.025,2053,211270.0,0.87,-0.49,-0.005,0.33,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-03-27,1.025,1.035,1.025,1.028,9405,968642.0,0.98,0.29,0.003,1.53,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-03-28,1.021,1.03,1.021,1.025,32833,3366266.0,0.88,-0.29,-0.003,5.34,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-03-31,1.02,1.028,1.013,1.017,5107,520057.0,1.46,-0.78,-0.008,0.83,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-04-01,1.023,1.023,1.017,1.02,4201,428772.0,0.59,0.29,0.003,0.68,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-04-02,1.02,1.021,1.015,1.015,6041,614976.0,0.59,-0.49,-0.005,0.98,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-04-03,1.014,1.021,1.013,1.017,3393,345077.0,0.79,0.2,0.002,0.55,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-04-07,1.017,1.017,0.924,0.938,14858,1386507.0,9.14,-7.77,-0.079,2.42,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-04-08,0.947,0.97,0.934,0.97,58779,5596743.0,3.84,3.41,0.032,9.57,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-04-09,0.965,0.986,0.952,0.982,9862,953902.0,3.51,1.24,0.012,1.61,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-04-10,0.991,0.997,0.987,0.993,20690,2051858.0,1.02,1.12,0.011,3.37,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-04-11,0.99,0.999,0.987,0.995,653,64815.0,1.21,0.2,0.002,0.11,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-04-14,0.998,1.004,0.995,0.999,6660,665719.0,0.9,0.4,0.004,1.08,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-04-15,0.996,1.005,0.994,1.0,1740,173620.0,1.1,0.1,0.001,0.28,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-04-16,0.999,1.005,0.992,1.005,1001,99679.0,1.3,0.5,0.005,0.16,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-04-17,1.005,1.007,1.004,1.006,1012,101731.0,0.3,0.1,0.001,0.16,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-04-18,1.004,1.005,1.002,1.005,1260,126492.0,0.3,-0.1,-0.001,0.21,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-04-21,1.009,1.009,1.006,1.006,1025,103270.0,0.3,0.1,0.001,0.17,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-04-22,1.008,1.014,1.007,1.01,1782,180099.0,0.7,0.4,0.004,0.29,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-04-23,1.004,1.007,1.003,1.003,15263,1533726.0,0.4,-0.69,-0.007,2.48,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-04-24,1.004,1.01,1.003,1.003,8265,830437.0,0.7,0.0,0.0,1.35,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-04-25,1.006,1.012,1.003,1.006,1030,103734.0,0.9,0.3,0.003,0.17,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-04-28,1.001,1.008,1.001,1.007,703,70729.0,0.7,0.1,0.001,0.11,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-04-29,1.005,1.007,1.002,1.005,1076,108137.0,0.5,-0.2,-0.002,0.18,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-04-30,1.006,1.008,1.004,1.006,2080,209128.0,0.4,0.1,0.001,0.34,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-05-06,1.01,1.017,1.006,1.016,2710,274547.0,1.09,0.99,0.01,0.44,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-05-07,1.016,1.022,1.016,1.016,20690,2103477.0,0.59,0.0,0.0,3.37,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-05-08,1.02,1.028,1.02,1.022,2025,207024.0,0.79,0.59,0.006,0.33,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-05-09,1.02,1.026,1.017,1.021,7008,714907.0,0.88,-0.1,-0.001,1.14,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-05-12,1.025,1.031,1.023,1.03,2018,207370.0,0.78,0.88,0.009,0.33,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-05-13,1.031,1.032,1.026,1.026,3689,379936.0,0.58,-0.39,-0.004,0.6,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-05-14,1.03,1.046,1.028,1.042,2017,208894.0,1.75,1.56,0.016,0.33,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-05-15,1.043,1.046,1.032,1.032,3202,331412.0,1.34,-0.96,-0.01,0.52,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-05-16,1.031,1.031,1.024,1.028,2609,267853.0,0.68,-0.39,-0.004,0.42,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-05-19,1.026,1.028,1.023,1.024,4227,433137.0,0.49,-0.39,-0.004,0.69,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-05-20,1.025,1.033,1.025,1.028,39826,4099044.0,0.78,0.39,0.004,6.48,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-05-21,1.034,1.039,1.031,1.035,2038,211078.0,0.78,0.68,0.007,0.33,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-05-22,1.035,1.037,1.033,1.035,2097,217114.0,0.39,0.0,0.0,0.34,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-05-23,1.036,1.04,1.028,1.029,2346,242880.0,1.16,-0.58,-0.006,0.38,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-05-26,1.029,1.029,1.02,1.02,11165,1142426.0,0.87,-0.87,-0.009,1.82,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-05-27,1.025,1.025,1.017,1.02,2050,209294.0,0.78,0.0,0.0,0.33,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-05-28,1.02,1.021,1.017,1.017,2147,218633.0,0.39,-0.29,-0.003,0.35,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-05-29,1.017,1.025,1.017,1.023,2341,239426.0,0.79,0.59,0.006,0.38,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-05-30,1.015,1.023,1.015,1.021,2217,226372.0,0.78,-0.2,-0.002,0.36,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-06-03,1.033,1.033,1.019,1.021,2165,221164.0,1.37,0.0,0.0,0.35,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-06-04,1.023,1.026,1.022,1.024,2041,209086.0,0.39,0.29,0.003,0.33,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-06-05,1.026,1.027,1.023,1.026,4261,436911.0,0.39,0.2,0.002,0.69,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-06-06,1.045,1.045,1.026,1.026,4831,496569.0,1.85,0.0,0.0,0.79,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-06-09,1.03,1.033,1.029,1.03,2013,207490.0,0.39,0.39,0.004,0.33,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-06-10,1.051,1.051,1.024,1.024,15439,1584082.0,2.62,-0.58,-0.006,2.51,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-06-11,1.025,1.034,1.025,1.028,61778,6364743.0,0.88,0.39,0.004,10.06,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-06-12,1.008,1.032,1.008,1.03,37068,3815556.0,2.33,0.19,0.002,6.03,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-06-13,1.031,1.031,1.023,1.025,72007,7382813.0,0.78,-0.49,-0.005,11.72,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-06-16,1.025,1.028,1.025,1.028,36177,3711729.0,0.29,0.29,0.003,5.89,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-06-17,1.025,1.03,1.025,1.026,79626,8180131.0,0.49,-0.19,-0.002,12.96,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-06-18,1.026,1.03,1.021,1.029,33658,3455204.0,0.88,0.29,0.003,5.48,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-06-19,1.021,1.025,1.019,1.019,10872,1109307.0,0.58,-0.97,-0.01,1.77,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-06-20,1.0,1.024,1.0,1.022,5500,562240.0,2.36,0.29,0.003,0.9,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-06-23,1.006,1.027,1.006,1.024,33299,3396653.0,2.05,0.2,0.002,5.42,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-06-24,1.019,1.036,1.004,1.034,19407,2003069.0,3.13,0.98,0.01,3.16,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-06-25,1.033,1.047,1.033,1.046,20766,2152276.0,1.35,1.16,0.012,3.38,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-06-26,1.047,1.049,1.043,1.045,12554,1314684.0,0.57,-0.1,-0.001,2.04,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-06-27,1.019,1.05,1.019,1.037,9231,963451.0,2.97,-0.77,-0.008,1.5,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-06-30,1.042,1.043,1.04,1.043,10737,1118285.0,0.29,0.58,0.006,1.75,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-07-01,1.042,1.046,1.042,1.046,5356,560037.0,0.38,0.29,0.003,0.87,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-07-02,1.046,1.049,1.046,1.049,2258,236564.0,0.29,0.29,0.003,0.37,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-07-03,1.049,1.05,1.048,1.048,6814,714551.0,0.19,-0.1,-0.001,1.11,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-07-04,1.049,1.061,1.049,1.054,6829,719001.0,1.15,0.57,0.006,1.11,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-07-07,1.052,1.054,1.052,1.054,11,1157.0,0.19,0.0,0.0,0.0,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-07-08,1.061,1.061,1.061,1.061,325,34483.0,0.0,0.66,0.007,0.05,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-07-09,1.061,1.064,1.059,1.059,4898,519629.0,0.47,-0.19,-0.002,0.8,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-07-10,1.053,1.068,1.053,1.063,15054,1590772.0,1.42,0.38,0.004,2.45,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-07-11,1.065,1.074,1.063,1.066,45189,4830898.0,1.03,0.28,0.003,7.36,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-07-14,1.069,1.07,1.066,1.066,25465,2720790.0,0.38,0.0,0.0,4.15,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-07-15,1.07,1.07,1.062,1.062,13408,1428682.0,0.75,-0.38,-0.004,2.18,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-07-16,1.063,1.065,1.059,1.062,18057,1916515.0,0.56,0.0,0.0,2.94,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-07-17,1.064,1.069,1.062,1.069,5718,608790.0,0.66,0.66,0.007,0.93,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-07-18,1.076,1.076,1.074,1.076,43,4621.0,0.19,0.65,0.007,0.01,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-07-21,1.079,1.088,1.077,1.088,24466,2653465.0,1.02,1.12,0.012,3.98,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-07-22,1.088,1.098,1.085,1.097,4107,449389.0,1.19,0.83,0.009,0.67,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-07-23,1.103,1.129,1.096,1.096,623,68646.0,3.01,-0.09,-0.001,0.1,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
2025-07-24,1.094,1.105,1.094,1.102,198,21755.0,1.0,0.55,0.006,0.03,530280,上证180ETF指数基金,2025-10-10 17:53:49,---,,
