日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.243,1.268,1.243,1.266,788700,9984.94,2.0,1.44,0.018,,512650,长三角ETF,2025-09-24 18:26:46,
2025-09-23,1.257,1.264,1.23,1.248,2773900,34618.27,2.71,-0.56,-0.007,,512650,长三角ETF,2025-09-24 18:26:46,
2025-09-22,1.24,1.256,1.24,1.255,3343100,41955.9,1.29,1.21,0.015,,512650,长三角ETF,2025-09-24 18:26:46,
2025-09-19,1.255,1.259,1.242,1.249,3619100,45202.56,1.37,0.48,0.006,,512650,长三角ETF,2025-09-24 15:14:41,
2025-09-18,1.265,1.279,1.18,1.243,5317400,66095.28,7.84,-1.58,-0.02,,512650,长三角ETF,2025-09-24 15:14:41,
2025-09-17,1.25,1.263,1.247,1.263,25216400,318483.13,1.28,1.04,0.013,,512650,长三角ETF,2025-09-24 15:14:41,
2025-09-16,1.245,1.25,1.234,1.25,3511000,43887.5,1.29,0.81,0.01,,512650,长三角ETF,2025-09-24 15:14:41,
2025-09-15,1.238,1.267,1.238,1.24,26250800,325509.92,2.33,-0.16,-0.002,,512650,长三角ETF,2025-09-24 15:14:41,
2025-09-12,1.248,1.249,1.238,1.242,3472600,43129.69,0.88,-0.48,-0.006,,512650,长三角ETF,2025-09-24 15:14:41,
2025-09-11,1.21,1.248,1.204,1.248,2111800,26355.26,3.6,2.13,0.026,0.0,512650,长三角ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.22,1.227,1.211,1.222,477300,5832.61,0.0,0.0,0.0,0.0,512650,长三角ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.224,1.232,1.214,1.22,1403500,17122.7,0.0,0.0,0.0,0.0,512650,长三角ETF,2025-09-09 18:57:38,
2025-09-08,1.225,1.237,1.218,1.232,1461300,18003.22,0.0,0.0,0.0,0.0,512650,长三角ETF,2025-09-08 19:44:28,
2025-09-05,1.195,1.217,1.177,1.216,1036700,1.26,0.0,0.0,0.0,0.0,512650,长三角ETF,2025-09-06 21:15:10,
2025-09-04,1.212,1.213,1.163,1.179,4377100,5.16,4.13,-2.56,-0.031,0.0,512650,长三角ETF,2025-09-05 02:23:48,
2025-09-03,1.22,1.226,1.206,1.21,2119100,2.56,1.65,-0.33,-0.004,0.0,512650,长三角ETF,2025-09-05 02:23:48,
2025-09-02,1.236,1.238,1.208,1.214,2123700,2.58,2.43,-1.78,-0.022,0.0,512650,长三角ETF,2025-09-05 02:23:48,
2025-09-01,1.223,1.237,1.223,1.236,632600,0.78,1.14,0.9,0.011,0.0,512650,长三角ETF,2025-09-05 02:23:48,
2025-08-29,1.206,1.225,1.206,1.225,585900,0.72,1.58,1.74,0.021,0.0,512650,长三角ETF,2025-09-05 02:23:48,
2025-08-28,1.184,1.204,1.175,1.204,4091700,4.93,2.45,1.69,0.02,0.0,512650,长三角ETF,2025-09-05 02:23:48,
2025-08-27,1.198,1.219,1.184,1.184,4481700,5.31,2.91,-1.5,-0.018,0.0,512650,长三角ETF,2025-09-05 02:23:48,
2025-08-26,1.208,1.209,1.197,1.202,3236400,3.89,0.99,-0.66,-0.008,0.0,512650,长三角ETF,2025-09-05 02:23:48,
2025-08-25,1.206,1.213,1.186,1.21,36315000,43.94,2.27,1.94,0.023,0.0,512650,长三角ETF,2025-09-05 02:23:48,
2025-08-22,1.156,1.187,1.156,1.187,30785900,36.54,2.68,2.68,0.031,0.0,512650,长三角ETF,2025-09-05 02:23:48,
2025-08-21,1.158,1.166,1.154,1.156,2008100,2.32,1.04,-0.26,-0.003,0.0,512650,长三角ETF,2025-09-05 02:23:48,
2025-08-20,1.15,1.159,1.139,1.159,4075900,4.72,1.75,1.22,0.014,0.0,512650,长三角ETF,2025-09-05 02:23:48,
2025-08-19,1.158,1.162,1.144,1.145,1796400,2.06,1.57,-0.43,-0.005,0.0,512650,长三角ETF,2025-09-05 02:23:48,
