日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2025-07-08,0.987,1.016,0.987,1.016,216741619,220209484.90,2.94,2.73,0.03,0.00,0.0,0.0,0.0,159261,159261,2026/4/27 11:56:19
2025-07-09,1.015,1.021,1.008,1.013,80228769,81271743.00,1.29,-0.30,-0.00,0.00,0.0,0.0,0.0,159261,159261,2026/4/27 11:56:19
2025-07-10,1.013,1.024,1.012,1.021,79899386,81577273.11,1.19,0.79,0.01,0.00,0.0,0.0,0.0,159261,159261,2026/4/27 11:56:19
2025-07-11,1.020,1.032,1.014,1.026,32492265,33337063.89,1.78,0.49,0.01,0.00,0.0,0.0,0.0,159261,159261,2026/4/27 11:56:19
2025-07-14,1.023,1.030,1.021,1.027,21663270,22248178.29,0.88,0.10,0.00,0.00,0.0,0.0,0.0,159261,159261,2026/4/27 11:56:19
2025-07-15,1.023,1.033,0.928,1.019,15322498,15613625.46,11.31,-0.78,-0.01,0.00,0.0,0.0,0.0,159261,159261,2026/4/27 11:56:19
2025-07-16,1.019,1.021,1.013,1.016,19695509,20010637.14,0.79,-0.29,-0.00,0.00,0.0,0.0,0.0,159261,159261,2026/4/27 11:56:19
2025-07-17,1.018,1.028,1.015,1.028,21756106,22365276.97,1.28,1.18,0.01,0.00,0.0,0.0,0.0,159261,159261,2026/4/27 11:56:19
2025-07-18,1.028,1.038,1.024,1.033,31684979,32730583.31,1.37,0.49,0.00,0.00,0.0,0.0,0.0,159261,159261,2026/4/27 11:56:19
2025-07-21,1.030,1.042,1.030,1.041,32219385,33540379.78,1.17,0.77,0.01,0.00,0.0,0.0,0.0,159261,159261,2026/4/27 11:56:19
2025-07-22,1.041,1.057,1.036,1.052,16225809,17069551.07,2.03,1.06,0.01,0.00,0.0,0.0,0.0,159261,159261,2026/4/27 11:56:19
2025-07-23,1.051,1.055,1.042,1.043,13801627,14395096.96,1.25,-0.86,-0.01,0.00,0.0,0.0,0.0,159261,159261,2026/4/27 11:56:19
2025-07-24,1.046,1.065,1.038,1.064,18670650,19865571.60,2.60,2.01,0.02,0.00,0.0,0.0,0.0,159261,159261,2026/4/27 11:56:19
2025-07-25,1.069,1.069,1.051,1.057,11353340,12000480.38,1.71,-0.66,-0.01,0.00,0.0,0.0,0.0,159261,159261,2026/4/27 11:56:19
2025-07-28,1.057,1.065,1.051,1.061,9777644,10374080.28,1.33,0.38,0.00,0.00,0.0,0.0,0.0,159261,159261,2026/4/27 11:56:19
2025-07-29,1.055,1.069,1.053,1.069,9810206,10487110.21,1.52,0.75,0.01,0.00,0.0,0.0,0.0,159261,159261,2026/4/27 11:56:19
2025-07-30,1.068,1.068,1.039,1.046,7877358,8239716.47,2.79,-2.15,-0.02,0.00,0.0,0.0,0.0,159261,159261,2026/4/27 11:56:19
2025-07-31,1.045,1.051,1.017,1.022,2650316,2708622.95,3.34,-2.29,-0.02,0.00,0.0,0.0,0.0,159261,159261,2026/4/27 11:56:19
2025-08-01,1.023,1.038,1.019,1.032,13695442,14133696.14,1.86,0.98,0.01,0.00,0.0,0.0,0.0,159261,159261,2026/4/27 11:56:19
2025-08-04,1.029,1.038,1.021,1.038,6776150,7033643.70,1.67,0.58,0.01,0.00,0.0,0.0,0.0,159261,159261,2026/4/27 11:56:19
2025-08-05,1.038,1.045,1.035,1.045,5397245,5640121.02,0.97,0.67,0.01,0.00,0.0,0.0,0.0,159261,159261,2026/4/27 11:56:19
2025-08-06,1.045,1.054,1.040,1.053,8928279,9401477.79,1.35,0.77,0.01,0.00,0.0,0.0,0.0,159261,159261,2026/4/27 11:56:19
2025-08-07,1.054,1.054,1.038,1.048,6551942,6866435.22,1.54,-0.47,-0.00,0.00,0.0,0.0,0.0,159261,159261,2026/4/27 11:56:19
2025-08-08,1.045,1.068,1.045,1.059,4706142,4983804.38,2.20,1.05,0.01,0.00,0.0,0.0,0.0,159261,159261,2026/4/27 11:56:19
2025-08-11,1.062,1.085,1.055,1.085,6918488,7506559.48,2.84,2.46,0.03,0.00,0.0,0.0,0.0,159261,159261,2026/4/27 11:56:19
2025-08-12,1.085,1.092,1.067,1.092,9043363,9875352.40,2.34,0.65,0.01,0.00,0.0,0.0,0.0,159261,159261,2026/4/27 11:56:19
2025-08-13,1.092,1.113,1.088,1.111,4232589,4702406.38,2.30,1.74,0.02,0.00,0.0,0.0,0.0,159261,159261,2026/4/27 11:56:19
2025-08-14,1.111,1.116,1.093,1.108,5101457,5652414.36,2.10,-0.27,-0.00,0.00,0.0,0.0,0.0,159261,159261,2026/4/27 11:56:19
2025-08-15,1.106,1.142,1.106,1.136,6988598,7939047.33,3.25,2.53,0.03,0.00,0.0,0.0,0.0,159261,159261,2026/4/27 11:56:19
2025-08-18,1.145,1.164,1.133,1.156,2901511,3354146.72,2.74,1.76,0.02,0.00,0.0,0.0,0.0,159261,159261,2026/4/27 11:56:19
2025-08-19,1.157,1.162,1.144,1.155,3106352,3587836.56,1.57,-0.09,-0.00,0.00,0.0,0.0,0.0,159261,159261,2026/4/27 11:56:19
2025-08-20,1.145,1.161,1.123,1.157,1075920,1244839.44,3.38,0.17,0.00,0.00,0.0,0.0,0.0,159261,159261,2026/4/27 11:56:19
2025-08-21,1.161,1.161,1.140,1.149,812507,933570.54,1.84,-0.69,-0.01,0.00,0.0,0.0,0.0,159261,159261,2026/4/27 11:56:19
2025-08-22,1.148,1.175,1.147,1.173,1447120,1697471.76,2.44,2.09,0.02,0.00,0.0,0.0,0.0,159261,159261,2026/4/27 11:56:19
2025-08-25,1.173,1.395,1.173,1.219,1886615,2299783.69,18.93,3.92,0.05,0.00,0.0,0.0,0.0,159261,159261,2026/4/27 11:56:19
2025-08-26,1.210,1.221,1.196,1.204,1225400,1475381.60,2.09,-1.23,-0.02,0.00,0.0,0.0,0.0,159261,159261,2026/4/27 11:56:19
2025-08-27,1.204,1.240,1.191,1.196,2125506,2542105.18,4.11,-0.66,-0.01,0.00,0.0,0.0,0.0,159261,159261,2026/4/27 11:56:19
2025-08-28,1.195,1.222,1.179,1.220,1920503,2343013.66,3.65,2.01,0.02,0.00,0.0,0.0,0.0,159261,159261,2026/4/27 11:56:19
2025-08-29,1.220,1.285,1.216,1.267,2680210,3395826.07,5.67,3.85,0.05,0.00,0.0,0.0,0.0,159261,159261,2026/4/27 11:56:19
2025-09-01,1.267,1.299,1.250,1.267,3189300,4040843.10,3.92,0.00,0.00,0.00,0.0,0.0,0.0,159261,159261,2026/4/27 11:56:19
2025-09-02,1.267,1.350,1.250,1.267,9835016,12460965.27,8.00,0.00,0.00,0.00,0.0,0.0,0.0,159261,159261,2026/4/27 11:56:19
2025-09-03,1.273,1.312,1.265,1.311,10996213,14416035.24,3.72,3.47,0.04,0.00,0.0,0.0,0.0,159261,159261,2026/4/27 11:56:19
