日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-25,1.558,1.635,1.546,1.592,23905424,,380574.35,5.72,2.25,0.035,159261,创业板新能源ETF鹏华,2025-09-25 18:24:57
2025-09-24,1.482,1.557,1.482,1.557,16761847,,260981.96,5.01,4.08,0.061,159261,创业板新能源ETF鹏华,2025-09-25 18:24:57
2025-09-23,1.468,1.518,1.458,1.496,16460209,,246244.73,4.09,1.91,0.028,159261,创业板新能源ETF鹏华,2025-09-25 18:24:57
2025-09-22,1.462,1.475,1.445,1.468,5435500,,79793.14,2.05,0.41,0.006,159261,创业板新能源ETF鹏华,2025-09-24 18:26:46
2025-09-19,1.474,1.499,1.456,1.462,11299901,,165204.55,2.9,-1.55,-0.023,159261,创业板新能源ETF鹏华,2025-09-24 15:14:41
2025-09-18,1.495,1.517,1.464,1.485,15349903,,227946.06,3.53,-1.0,-0.015,159261,创业板新能源ETF鹏华,2025-09-24 15:14:41
2025-09-17,1.47,1.506,1.451,1.5,20782861,,311742.91,3.74,2.11,0.031,159261,创业板新能源ETF鹏华,2025-09-24 15:14:41
2025-09-16,1.45,1.479,1.432,1.469,20154329,,296067.09,3.24,1.31,0.019,159261,创业板新能源ETF鹏华,2025-09-24 15:14:41
2025-09-15,1.434,1.562,1.434,1.45,30013225,,435191.76,8.96,1.47,0.021,159261,创业板新能源ETF鹏华,2025-09-24 15:14:41
2025-09-12,1.436,1.455,1.414,1.429,10607600,,151582.6,2.86,-0.35,-0.005,159261,创业板新能源ETF鹏华,2025-09-24 15:14:41
2025-09-11,1.382,1.435,1.366,1.434,17813135,,255440.36,4.95,2.8,0.039,159261,创业板新能源ETF鹏华,2025-09-24 15:14:41
2025-09-10,1.38,1.41,1.37,1.395,13193017,,184042.59,2.84,-0.92,-0.013,159261,创业板新能源ETF鹏华,2025-09-24 15:14:41
2025-09-09,1.419,1.444,1.399,1.408,19681888,,277120.98,3.11,-2.76,-0.04,159261,创业板新能源ETF鹏华,2025-09-24 15:14:41
2025-09-08,1.449,1.467,1.41,1.448,42499004,,615385.58,3.96,0.63,0.009,159261,创业板新能源ETF鹏华,2025-09-24 15:14:41
2025-09-05,1.278,1.558,1.275,1.439,37283202,,536505.28,21.8,10.86,0.141,159261,创业板新能源ETF鹏华,2025-09-24 15:14:41
2025-09-04,1.325,1.365,1.274,1.298,11173202,,145028.16,6.94,-0.99,-0.013,159261,创业板新能源ETF鹏华,2025-09-24 15:14:41
2025-09-03,1.273,1.312,1.265,1.311,10996213,,144160.35,3.71,3.47,0.044,159261,创业板新能源ETF鹏华,2025-09-24 15:14:41
2025-09-02,1.267,1.35,1.25,1.267,9835016,,124609.65,7.89,0.0,0.0,159261,创业板新能源ETF鹏华,2025-09-24 15:14:41
2025-09-01,1.267,1.299,1.25,1.267,3189300,,40408.43,3.87,0.0,0.0,159261,创业板新能源ETF鹏华,2025-09-24 15:14:41
2025-08-29,1.22,1.285,1.216,1.267,2680210,,33958.26,5.66,3.85,0.047,159261,创业板新能源ETF鹏华,2025-09-24 15:14:41
2025-08-28,1.195,1.222,1.179,1.22,1920503,,23430.14,3.6,2.01,0.024,159261,创业板新能源ETF鹏华,2025-09-24 15:14:41
2025-08-27,1.204,1.24,1.191,1.196,2125506,,25421.05,4.07,-0.66,-0.008,159261,创业板新能源ETF鹏华,2025-09-24 15:14:41
2025-08-26,1.21,1.221,1.196,1.204,1225400,,14753.82,2.05,-1.23,-0.015,159261,创业板新能源ETF鹏华,2025-09-24 15:14:41
2025-08-25,1.173,1.395,1.173,1.219,1886615,,22997.84,18.93,3.92,0.046,159261,创业板新能源ETF鹏华,2025-09-24 15:14:41
2025-08-22,1.148,1.175,1.147,1.173,1447120,,16974.72,2.44,2.09,0.024,159261,创业板新能源ETF鹏华,2025-09-24 15:14:41
2025-08-21,1.161,1.161,1.14,1.149,812507,,9335.71,1.82,-0.69,-0.008,159261,创业板新能源ETF鹏华,2025-09-24 15:14:41
2025-08-20,1.145,1.161,1.123,1.157,1075920,,12448.39,3.29,0.17,0.002,159261,创业板新能源ETF鹏华,2025-09-24 15:14:41
2025-08-19,1.157,1.162,1.144,1.155,3106352,,35878.37,1.56,-0.09,-0.001,159261,创业板新能源ETF鹏华,2025-09-24 15:14:41
2025-08-18,1.145,1.164,1.133,1.156,2901511,,33541.47,2.73,1.76,0.02,159261,创业板新能源ETF鹏华,2025-09-24 15:14:41
2025-08-15,1.106,1.142,1.106,1.136,6988598,,79390.47,3.25,2.53,0.028,159261,创业板新能源ETF鹏华,2025-09-24 15:14:41
2025-08-14,1.111,1.116,1.093,1.108,5101457,,56524.14,2.07,-0.27,-0.003,159261,创业板新能源ETF鹏华,2025-09-24 15:14:41
2025-08-13,1.092,1.113,1.088,1.111,4232589,,47024.06,2.29,1.74,0.019,159261,创业板新能源ETF鹏华,2025-09-24 15:14:41
2025-08-12,1.085,1.092,1.067,1.092,9043363,,98753.52,2.3,0.65,0.007,159261,创业板新能源ETF鹏华,2025-09-24 15:14:41
2025-08-11,1.062,1.085,1.055,1.085,6918488,,75065.59,2.83,2.46,0.026,159261,创业板新能源ETF鹏华,2025-09-24 15:14:41
2025-08-08,1.045,1.068,1.045,1.059,4706142,,49838.04,2.19,1.05,0.011,159261,创业板新能源ETF鹏华,2025-09-24 15:14:41
2025-08-07,1.054,1.054,1.038,1.048,6551942,,68664.35,1.52,-0.47,-0.005,159261,创业板新能源ETF鹏华,2025-09-24 15:14:41
