日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-07-07,0.992,0.998,0.985,0.989,315367,31261894.611,1.31,-0.7,-0.007,47.92,159261,创业板新能源ETF鹏华,2025-10-07 18:26:19,,,
2025-07-08,0.987,1.016,0.987,1.016,2167416,218666844.187,2.93,2.73,0.027,329.32,159261,创业板新能源ETF鹏华,2025-10-07 18:26:19,,,
2025-07-09,1.015,1.021,1.008,1.013,802288,81576104.127,1.28,-0.3,-0.003,121.9,159261,创业板新能源ETF鹏华,2025-10-07 18:26:19,,,
2025-07-10,1.013,1.024,1.012,1.021,798994,81259602.295,1.18,0.79,0.008,121.4,159261,创业板新能源ETF鹏华,2025-10-07 18:26:19,,,
2025-07-11,1.02,1.032,1.014,1.026,324923,33295336.394,1.76,0.49,0.005,49.37,159261,创业板新能源ETF鹏华,2025-10-07 18:26:19,,,
2025-07-14,1.023,1.03,1.021,1.027,216633,22239199.255,0.88,0.1,0.001,32.92,159261,创业板新能源ETF鹏华,2025-10-07 18:26:19,,,
2025-07-15,1.023,1.033,0.928,1.019,153225,15603458.106,10.22,-0.78,-0.008,23.28,159261,创业板新能源ETF鹏华,2025-10-07 18:26:19,,,
2025-07-16,1.019,1.021,1.013,1.016,196955,20047164.798,0.79,-0.29,-0.003,29.93,159261,创业板新能源ETF鹏华,2025-10-07 18:26:19,,,
2025-07-17,1.018,1.028,1.015,1.028,217561,22240422.521,1.28,1.18,0.012,33.06,159261,创业板新能源ETF鹏华,2025-10-07 18:26:19,,,
2025-07-18,1.028,1.038,1.024,1.033,316850,32694198.692,1.36,0.49,0.005,48.14,159261,创业板新能源ETF鹏华,2025-10-07 18:26:19,,,
2025-07-21,1.03,1.042,1.03,1.041,322194,33415727.61,1.16,0.77,0.008,48.95,159261,创业板新能源ETF鹏华,2025-10-07 18:26:19,,,
2025-07-22,1.041,1.057,1.036,1.052,162258,16957412.287,2.02,1.06,0.011,24.65,159261,创业板新能源ETF鹏华,2025-10-07 18:26:19,,,
2025-07-23,1.051,1.055,1.042,1.043,138016,14503053.644,1.24,-0.86,-0.009,20.97,159261,创业板新能源ETF鹏华,2025-10-07 18:26:19,,,
2025-07-24,1.046,1.065,1.038,1.064,186707,19707001.049,2.59,2.01,0.021,28.37,159261,创业板新能源ETF鹏华,2025-10-07 18:26:19,,,
2025-07-25,1.069,1.069,1.051,1.057,113533,12005772.261,1.69,-0.66,-0.007,17.25,159261,创业板新能源ETF鹏华,2025-10-07 18:26:19,,,
2025-07-28,1.057,1.065,1.051,1.061,97776,10368361.147,1.32,0.38,0.004,14.86,159261,创业板新能源ETF鹏华,2025-10-07 18:26:19,,,
2025-07-29,1.055,1.069,1.053,1.069,98102,10417903.896,1.51,0.75,0.008,14.91,159261,创业板新能源ETF鹏华,2025-10-07 18:26:19,,,
2025-07-30,1.068,1.068,1.039,1.046,78774,8306724.031,2.71,-2.15,-0.023,11.97,159261,创业板新能源ETF鹏华,2025-10-07 18:26:19,,,
2025-07-31,1.045,1.051,1.017,1.022,26503,2736413.735,3.25,-2.29,-0.024,4.03,159261,创业板新能源ETF鹏华,2025-10-07 18:26:19,,,
2025-08-01,1.023,1.038,1.019,1.032,136954,14088398.028,1.86,0.98,0.01,20.81,159261,创业板新能源ETF鹏华,2025-10-07 18:26:19,,,
2025-08-04,1.029,1.038,1.021,1.038,67762,6961186.3,1.65,0.58,0.006,10.3,159261,创业板新能源ETF鹏华,2025-10-07 18:26:19,,,
2025-08-05,1.038,1.045,1.035,1.045,53972,5612468.99,0.96,0.67,0.007,8.2,159261,创业板新能源ETF鹏华,2025-10-07 18:26:19,,,
2025-08-06,1.045,1.054,1.04,1.053,89283,9358334.639,1.34,0.77,0.008,13.57,159261,创业板新能源ETF鹏华,2025-10-07 18:26:19,,,
2025-08-07,1.054,1.054,1.038,1.048,65519,6856816.861,1.52,-0.47,-0.005,9.96,159261,创业板新能源ETF鹏华,2025-10-07 18:26:19,,,
2025-08-08,1.045,1.068,1.045,1.059,47061,4979519.377,2.19,1.05,0.011,7.15,159261,创业板新能源ETF鹏华,2025-10-07 18:26:19,,,
2025-08-11,1.062,1.085,1.055,1.085,69185,7421047.72,2.83,2.46,0.026,10.51,159261,创业板新能源ETF鹏华,2025-10-07 18:26:19,,,
2025-08-12,1.085,1.092,1.067,1.092,90434,9700983.822,2.3,0.65,0.007,13.74,159261,创业板新能源ETF鹏华,2025-10-07 18:26:19,,,
2025-08-13,1.092,1.113,1.088,1.111,42326,4658045.113,2.29,1.74,0.019,6.43,159261,创业板新能源ETF鹏华,2025-10-07 18:26:19,,,
2025-08-14,1.111,1.116,1.093,1.108,51015,5626161.153,2.07,-0.27,-0.003,7.75,159261,创业板新能源ETF鹏华,2025-10-07 18:26:19,,,
2025-08-15,1.106,1.142,1.106,1.136,69886,7832152.171,3.25,2.53,0.028,10.62,159261,创业板新能源ETF鹏华,2025-10-07 18:26:19,,,
2025-08-18,1.145,1.164,1.133,1.156,29015,3340329.75,2.73,1.76,0.02,4.41,159261,创业板新能源ETF鹏华,2025-10-07 18:26:19,,,
2025-08-19,1.157,1.162,1.144,1.155,31064,3588652.448,1.56,-0.09,-0.001,4.72,159261,创业板新能源ETF鹏华,2025-10-07 18:26:19,,,
2025-08-20,1.145,1.161,1.123,1.157,10759,1230709.216,3.29,0.17,0.002,1.63,159261,创业板新能源ETF鹏华,2025-10-07 18:26:19,,,
2025-08-21,1.161,1.161,1.14,1.149,8125,932798.943,1.82,-0.69,-0.008,1.23,159261,创业板新能源ETF鹏华,2025-10-07 18:26:19,,,
2025-08-22,1.148,1.175,1.147,1.173,14471,1682319.856,2.44,2.09,0.024,2.2,159261,创业板新能源ETF鹏华,2025-10-07 18:26:19,,,
2025-08-25,1.173,1.395,1.173,1.219,18866,2287370.493,18.93,3.92,0.046,2.87,159261,创业板新能源ETF鹏华,2025-10-07 18:26:19,,,
2025-08-26,1.21,1.221,1.196,1.204,12254,1482103.898,2.05,-1.23,-0.015,1.86,159261,创业板新能源ETF鹏华,2025-10-07 18:26:19,,,
2025-08-27,1.204,1.24,1.191,1.196,21255,2585332.081,4.07,-0.66,-0.008,3.23,159261,创业板新能源ETF鹏华,2025-10-07 18:26:19,,,
2025-08-28,1.195,1.222,1.179,1.22,19205,2313943.187,3.6,2.01,0.024,2.92,159261,创业板新能源ETF鹏华,2025-10-07 18:26:19,,,
2025-08-29,1.22,1.285,1.216,1.267,26802,3373239.102,5.66,3.85,0.047,4.07,159261,创业板新能源ETF鹏华,2025-10-07 18:26:19,,,
