日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-15,1.484,1.539,1.464,1.539,91211,13708190.2,5.02,3.01,0.045,12.03,159261,创业板新能源ETF鹏华,2025-10-15 18:28:27,---
2025-10-14,1.555,1.587,1.483,1.494,118196,18222585.078,6.72,-3.49,-0.054,15.59,159261,创业板新能源ETF鹏华,2025-10-14 18:53:23,---
2025-10-13,1.455,1.557,1.4,1.548,117077,17817886.167,10.08,-0.58,-0.009,15.44,159261,创业板新能源ETF鹏华,2025-10-14 18:53:23,---
2025-10-10,1.64,1.672,1.545,1.557,278742,44260855.4,7.58,-7.1,-0.119,38.81,159261,创业板新能源ETF鹏华,2025-10-10 17:46:48,---
2025-10-09,1.643,1.691,1.638,1.676,139704,23253713.359,3.24,2.51,0.041,19.45,159261,创业板新能源ETF鹏华,2025-10-10 17:46:48,---
2025-09-30,1.603,1.65,1.603,1.635,122991,20022176.0,2.92,1.43,0.023,18.69,159261,创业板新能源ETF鹏华,2025-10-07 18:26:19,
2025-09-29,1.563,1.63,1.561,1.612,152959,24517928.173,4.44,3.8,0.059,23.24,159261,创业板新能源ETF鹏华,2025-10-07 18:26:19,
2025-09-26,1.571,1.615,1.553,1.553,132168,20967226.164,3.89,-2.45,-0.039,20.08,159261,创业板新能源ETF鹏华,2025-10-07 18:26:19,
2025-09-25,1.558,1.635,1.546,1.592,239054,37983688.018,5.72,2.25,0.035,36.32,159261,创业板新能源ETF鹏华,2025-10-07 18:26:19,
2025-09-24,1.482,1.557,1.482,1.557,167618,25512768.065,5.01,4.08,0.061,25.47,159261,创业板新能源ETF鹏华,2025-10-07 18:26:19,
2025-09-23,1.468,1.518,1.458,1.496,164602,24539416.183,4.09,1.91,0.028,25.01,159261,创业板新能源ETF鹏华,2025-10-07 18:26:19,
2025-09-22,1.462,1.475,1.445,1.468,54355,7936658.7,2.05,0.41,0.006,8.26,159261,创业板新能源ETF鹏华,2025-10-07 18:26:19,
2025-09-19,1.474,1.499,1.456,1.462,112999,16704948.259,2.9,-1.55,-0.023,17.17,159261,创业板新能源ETF鹏华,2025-10-07 18:26:19,
2025-09-18,1.495,1.517,1.464,1.485,153499,22923906.041,3.53,-1.0,-0.015,23.32,159261,创业板新能源ETF鹏华,2025-10-07 18:26:19,
2025-09-17,1.47,1.506,1.451,1.5,207829,30759309.299,3.74,2.11,0.031,31.58,159261,创业板新能源ETF鹏华,2025-10-07 18:26:19,
2025-09-16,1.45,1.479,1.432,1.469,201543,29388612.315,3.24,1.31,0.019,30.62,159261,创业板新能源ETF鹏华,2025-10-07 18:26:19,
2025-09-15,1.434,1.562,1.434,1.45,300132,44633260.241,8.96,1.47,0.021,45.6,159261,创业板新能源ETF鹏华,2025-10-07 18:26:19,
2025-09-12,1.436,1.455,1.414,1.429,106076,15196203.1,2.86,-0.35,-0.005,16.12,159261,创业板新能源ETF鹏华,2025-10-07 18:26:19,
2025-09-11,1.382,1.435,1.366,1.434,178131,25188251.481,4.95,2.8,0.039,27.07,159261,创业板新能源ETF鹏华,2025-10-07 18:26:19,
2025-09-10,1.38,1.41,1.37,1.395,131930,18303786.94,2.84,-0.92,-0.013,20.05,159261,创业板新能源ETF鹏华,2025-10-07 18:26:19,
2025-09-09,1.419,1.444,1.399,1.408,196819,27892141.452,3.11,-2.76,-0.04,29.9,159261,创业板新能源ETF鹏华,2025-10-07 18:26:19,
2025-09-08,1.449,1.467,1.41,1.448,424990,61386560.227,3.96,0.63,0.009,64.57,159261,创业板新能源ETF鹏华,2025-10-07 18:26:19,
2025-09-05,1.278,1.558,1.275,1.439,372832,52622935.172,21.8,10.86,0.141,56.65,159261,创业板新能源ETF鹏华,2025-10-07 18:26:19,
2025-09-04,1.325,1.365,1.274,1.298,111732,14782333.745,6.94,-0.99,-0.013,16.98,159261,创业板新能源ETF鹏华,2025-10-07 18:26:19,
2025-09-03,1.273,1.312,1.265,1.311,109962,14242326.243,3.71,3.47,0.044,16.71,159261,创业板新能源ETF鹏华,2025-10-07 18:26:19,
2025-09-02,1.267,1.35,1.25,1.267,98350,12600238.989,7.89,0.0,0.0,14.94,159261,创业板新能源ETF鹏华,2025-10-07 18:26:19,
2025-09-01,1.267,1.299,1.25,1.267,31893,4042559.1,3.87,0.0,0.0,4.85,159261,创业板新能源ETF鹏华,2025-10-07 18:26:19,
