日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.068,1.079,1.066,1.075,45060600,484401.45,1.21,0.0,0.0,,159718,港股医药ETF,2025-09-24 18:26:46,
2025-09-23,1.092,1.093,1.06,1.075,57762700,620949.02,3.02,-1.56,-0.017,,159718,港股医药ETF,2025-09-24 18:26:46,
2025-09-22,1.077,1.096,1.074,1.092,54924500,599775.54,2.04,1.39,0.015,,159718,港股医药ETF,2025-09-24 18:26:46,
2025-09-19,1.085,1.1,1.067,1.073,68448100,734448.11,3.06,-0.65,-0.007,,159718,港股医药ETF,2025-09-24 15:14:41,
2025-09-18,1.088,1.103,1.071,1.08,92717912,1001353.45,2.94,-0.64,-0.007,,159718,港股医药ETF,2025-09-24 15:14:41,
2025-09-17,1.091,1.091,1.073,1.087,61641612,670044.32,1.65,-0.09,-0.001,,159718,港股医药ETF,2025-09-24 15:14:41,
2025-09-16,1.106,1.109,1.081,1.088,64628700,703160.26,2.54,-1.27,-0.014,,159718,港股医药ETF,2025-09-24 15:14:41,
2025-09-15,1.098,1.115,1.092,1.102,91697300,1010504.25,2.09,0.27,0.003,,159718,港股医药ETF,2025-09-24 15:14:41,
2025-09-12,1.108,1.111,1.093,1.099,98881001,1086702.2,1.62,-0.81,-0.009,,159718,港股医药ETF,2025-09-24 15:14:41,
2025-09-11,1.084,1.1,1.036,1.097,178047302,1953178.9,5.75,-1.53,-0.017,0.0,159718,港股医药ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.128,1.138,1.11,1.114,82268700,916473.32,0.0,0.0,0.0,0.0,159718,港股医药ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.111,1.136,1.104,1.123,119893602,1346405.15,0.0,0.0,0.0,0.0,159718,港股医药ETF,2025-09-09 18:57:38,
2025-09-08,1.126,1.136,1.1,1.116,139558812,1557476.34,0.0,0.0,0.0,0.0,159718,港股医药ETF,2025-09-08 19:44:28,
2025-09-05,1.08,1.12,1.068,1.119,96469800,107.95,0.0,0.0,0.0,0.0,159718,港股医药ETF,2025-09-06 21:15:10,
2025-09-04,1.121,1.125,1.066,1.075,126506710,135.99,5.32,-3.15,-0.035,0.0,159718,港股医药ETF,2025-09-05 02:23:48,
2025-09-03,1.102,1.122,1.097,1.11,101349600,112.5,2.28,1.37,0.015,0.0,159718,港股医药ETF,2025-09-05 02:23:48,
2025-09-02,1.097,1.118,1.082,1.095,115360007,126.32,3.28,-0.09,-0.001,0.0,159718,港股医药ETF,2025-09-05 02:23:48,
2025-09-01,1.059,1.096,1.047,1.096,111229705,121.91,4.64,3.69,0.039,0.0,159718,港股医药ETF,2025-09-05 02:23:48,
2025-08-29,1.025,1.062,1.015,1.057,92488100,97.76,4.59,3.32,0.034,0.0,159718,港股医药ETF,2025-09-05 02:23:48,
2025-08-28,1.033,1.042,0.998,1.023,79305899,81.13,4.24,-1.35,-0.014,0.0,159718,港股医药ETF,2025-09-05 02:23:48,
2025-08-27,1.088,1.098,1.035,1.037,70659708,73.27,5.87,-3.36,-0.036,0.0,159718,港股医药ETF,2025-09-05 02:23:48,
2025-08-26,1.087,1.089,1.072,1.073,69394901,74.46,1.57,-1.2,-0.013,0.0,159718,港股医药ETF,2025-09-05 02:23:48,
2025-08-25,1.092,1.094,1.077,1.086,98971917,107.48,1.58,0.65,0.007,0.0,159718,港股医药ETF,2025-09-05 02:23:48,
2025-08-22,1.077,1.083,1.07,1.079,95277810,102.8,1.22,0.94,0.01,0.0,159718,港股医药ETF,2025-09-05 02:23:48,
2025-08-21,1.063,1.074,1.058,1.069,71515000,76.45,1.51,1.04,0.011,0.0,159718,港股医药ETF,2025-09-05 02:23:48,
