日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.645,0.682,0.639,0.682,933388,62105241.684,6.94,10.0,0.062,40.26,159718,港股医药ETF,2025-10-03 18:26:32,,,
2024-10-08,0.75,0.75,0.655,0.688,1421857,100522857.088,13.93,0.88,0.006,61.33,159718,港股医药ETF,2025-10-03 18:26:32,,,
2024-10-09,0.688,0.705,0.633,0.644,1354195,90388191.9,10.47,-6.4,-0.044,58.41,159718,港股医药ETF,2025-10-03 18:26:32,,,
2024-10-10,0.653,0.67,0.65,0.65,1767544,116728126.7,3.11,0.93,0.006,76.24,159718,港股医药ETF,2025-10-03 18:26:32,,,
2024-10-11,0.65,0.655,0.619,0.625,720898,45794285.325,5.54,-3.85,-0.025,31.1,159718,港股医药ETF,2025-10-03 18:26:32,,,
2024-10-14,0.63,0.641,0.618,0.636,1150225,72471618.1,3.68,1.76,0.011,49.61,159718,港股医药ETF,2025-10-03 18:26:32,,,
2024-10-15,0.634,0.64,0.615,0.616,957527,60421143.835,3.93,-3.14,-0.02,41.3,159718,港股医药ETF,2025-10-03 18:26:32,,,
2024-10-16,0.609,0.623,0.609,0.613,1071129,66076164.6,2.27,-0.49,-0.003,46.2,159718,港股医药ETF,2025-10-03 18:26:32,,,
2024-10-17,0.619,0.63,0.613,0.614,816854,50812194.25,2.77,0.16,0.001,35.23,159718,港股医药ETF,2025-10-03 18:26:32,,,
2024-10-18,0.61,0.643,0.61,0.634,1534620,95786787.023,5.37,3.26,0.02,66.2,159718,港股医药ETF,2025-10-03 18:26:32,,,
2024-10-21,0.634,0.639,0.624,0.626,1049185,66234914.4,2.37,-1.26,-0.008,45.26,159718,港股医药ETF,2025-10-03 18:26:32,,,
2024-10-22,0.624,0.637,0.622,0.627,804966,50716955.6,2.4,0.16,0.001,34.72,159718,港股医药ETF,2025-10-03 18:26:32,,,
2024-10-23,0.628,0.637,0.627,0.633,720538,45557687.2,1.59,0.96,0.006,31.08,159718,港股医药ETF,2025-10-03 18:26:32,,,
