日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2025-10-09,1.211,1.222,1.207,1.221,3077300.0,3757383.17,0.0,0.0,,0.0,0.0,0.0,0.0,560500,500质量成长ETF鹏扬,2026-04-28 23:05:18
,2025-10-10,1.213,1.236,1.205,1.208,1968200.0,2377585.49,2.54,-1.06,-0.013,0.0,0.0,0.0,0.0,560500,500质量成长ETF鹏扬,2026-04-28 23:05:18
,2025-10-13,1.198,1.198,1.168,1.19,3048100.0,3627239.17,2.48,-1.49,-0.018,0.0,0.0,0.0,0.0,560500,500质量成长ETF鹏扬,2026-04-28 23:05:18
,2025-10-14,1.214,1.214,1.158,1.169,4287800.0,5012438.33,4.71,-1.76,-0.021,0.0,0.0,0.0,0.0,560500,500质量成长ETF鹏扬,2026-04-28 23:05:18
,2025-10-15,1.167,1.186,1.159,1.186,6452500.0,7652664.93,2.31,1.45,0.017,0.0,0.0,0.0,0.0,560500,500质量成长ETF鹏扬,2026-04-28 23:05:18
,2025-10-16,1.186,1.188,1.173,1.175,2198800.0,2583589.9,1.26,-0.93,-0.011,0.0,0.0,0.0,0.0,560500,500质量成长ETF鹏扬,2026-04-28 23:05:18
,2025-10-17,1.175,1.178,1.143,1.144,6566400.0,7511961.95,2.98,-2.64,-0.031,0.0,0.0,0.0,0.0,560500,500质量成长ETF鹏扬,2026-04-28 23:05:18
,2025-10-20,1.149,1.166,1.147,1.153,3183300.0,3670344.89,1.66,0.79,0.009,0.0,0.0,0.0,0.0,560500,500质量成长ETF鹏扬,2026-04-28 23:05:18
,2025-10-21,1.147,1.178,1.147,1.175,5308000.0,6236899.75,2.69,1.91,0.022,0.0,0.0,0.0,0.0,560500,500质量成长ETF鹏扬,2026-04-28 23:05:18
,2025-10-22,1.169,1.174,1.163,1.168,1998900.0,2334715.17,0.94,-0.6,-0.007,0.0,0.0,0.0,0.0,560500,500质量成长ETF鹏扬,2026-04-28 23:05:18
,2025-10-23,1.172,1.172,1.152,1.167,3383600.0,3948661.39,1.71,-0.09,-0.001,0.0,0.0,0.0,0.0,560500,500质量成长ETF鹏扬,2026-04-28 23:05:18
,2025-10-24,1.174,1.186,1.169,1.186,3064100.0,3634022.57,1.46,1.63,0.019,0.0,0.0,0.0,0.0,560500,500质量成长ETF鹏扬,2026-04-28 23:05:18
,2025-10-27,1.188,1.204,1.188,1.204,7194900.0,8662659.57,1.35,1.52,0.018,0.0,0.0,0.0,0.0,560500,500质量成长ETF鹏扬,2026-04-28 23:05:18
,2025-10-28,1.2,1.204,1.188,1.194,1055600.0,1260386.41,1.33,-0.83,-0.01,0.0,0.0,0.0,0.0,560500,500质量成长ETF鹏扬,2026-04-28 23:05:18
,2025-10-29,1.199,1.22,1.198,1.22,3011500.0,3674030.09,1.84,2.18,0.026,0.0,0.0,0.0,0.0,560500,500质量成长ETF鹏扬,2026-04-28 23:05:18
,2025-10-30,1.22,1.22,1.197,1.198,3218700.0,3856002.45,1.89,-1.8,-0.022,0.0,0.0,0.0,0.0,560500,500质量成长ETF鹏扬,2026-04-28 23:05:18
,2025-10-31,1.193,1.204,1.193,1.195,3640900.0,4350875.69,0.92,-0.25,-0.003,0.0,0.0,0.0,0.0,560500,500质量成长ETF鹏扬,2026-04-28 23:05:18
,2025-11-03,1.198,1.198,1.178,1.192,2987100.0,3560623.29,1.67,-0.25,-0.003,0.0,0.0,0.0,0.0,560500,500质量成长ETF鹏扬,2026-04-28 23:05:18
,2025-11-04,1.194,1.194,1.167,1.175,3628900.0,4263957.33,2.27,-1.43,-0.017,0.0,0.0,0.0,0.0,560500,500质量成长ETF鹏扬,2026-04-28 23:05:18
,2025-11-05,1.175,1.186,1.161,1.183,3665500.0,4336286.38,2.13,0.68,0.008,0.0,0.0,0.0,0.0,560500,500质量成长ETF鹏扬,2026-04-28 23:05:18
,2025-11-06,1.186,1.204,1.186,1.204,1958500.0,2358033.99,1.52,1.78,0.021,0.0,0.0,0.0,0.0,560500,500质量成长ETF鹏扬,2026-04-28 23:05:18
,2025-11-07,1.204,1.204,1.191,1.192,1913000.0,2280296.06,1.08,-1.0,-0.012,0.0,0.0,0.0,0.0,560500,500质量成长ETF鹏扬,2026-04-28 23:05:18
,2025-11-10,1.198,1.198,1.184,1.192,4165500.0,4965276.13,1.17,0.0,0.0,0.0,0.0,0.0,0.0,560500,500质量成长ETF鹏扬,2026-04-28 23:05:18
,2025-11-11,1.197,1.198,1.183,1.185,1756800.0,2081807.9,1.26,-0.59,-0.007,0.0,0.0,0.0,0.0,560500,500质量成长ETF鹏扬,2026-04-28 23:05:18
,2025-11-12,1.19,1.194,1.177,1.185,2204000.0,2611739.87,1.43,0.0,0.0,0.0,0.0,0.0,0.0,560500,500质量成长ETF鹏扬,2026-04-28 23:05:18
,2025-11-14,1.18,1.187,1.171,1.172,1991100.0,2333569.3,1.35,-1.1,-0.013,0.0,0.0,0.0,0.0,560500,500质量成长ETF鹏扬,2026-04-28 23:05:18
,2025-11-17,1.172,1.172,1.151,1.156,6096900.0,7048016.51,1.79,-1.37,-0.016,0.0,0.0,0.0,0.0,560500,500质量成长ETF鹏扬,2026-04-28 23:05:18
,2025-11-18,1.156,1.156,1.141,1.148,2822100.0,3239770.81,1.3,-0.69,-0.008,0.0,0.0,0.0,0.0,560500,500质量成长ETF鹏扬,2026-04-28 23:05:18
,2025-11-19,1.153,1.153,1.143,1.149,1304700.0,1499100.36,0.87,0.09,0.001,0.0,0.0,0.0,0.0,560500,500质量成长ETF鹏扬,2026-04-28 23:05:18
,2025-11-20,1.155,1.156,1.138,1.138,3177800.0,3616336.44,1.57,-0.96,-0.011,0.0,0.0,0.0,0.0,560500,500质量成长ETF鹏扬,2026-04-28 23:05:18
,2025-11-21,1.133,1.133,1.105,1.108,6128800.0,6790710.65,2.46,-2.64,-0.03,0.0,0.0,0.0,0.0,560500,500质量成长ETF鹏扬,2026-04-28 23:05:18
,2025-11-24,1.106,1.206,1.106,1.114,4300900.0,4791202.44,9.03,0.54,0.006,0.0,0.0,0.0,0.0,560500,500质量成长ETF鹏扬,2026-04-28 23:05:18
,2025-11-25,1.114,1.136,1.114,1.13,1390000.0,1570699.99,1.97,1.44,0.016,0.0,0.0,0.0,0.0,560500,500质量成长ETF鹏扬,2026-04-28 23:05:18
,2025-11-26,1.13,1.137,1.129,1.129,1602900.0,1809674.02,0.71,-0.09,-0.001,0.0,0.0,0.0,0.0,560500,500质量成长ETF鹏扬,2026-04-28 23:05:18
,2025-11-27,1.14,1.144,1.128,1.131,8285200.0,9370561.55,1.42,0.18,0.002,0.0,0.0,0.0,0.0,560500,500质量成长ETF鹏扬,2026-04-28 23:05:18
,2025-11-28,1.125,1.14,1.125,1.14,6423200.0,7322447.91,1.33,0.8,0.009,0.0,0.0,0.0,0.0,560500,500质量成长ETF鹏扬,2026-04-28 23:05:18
,2025-12-01,1.145,1.155,1.145,1.155,5333500.0,6160192.35,0.88,1.32,0.015,0.0,0.0,0.0,0.0,560500,500质量成长ETF鹏扬,2026-04-28 23:05:18
,2025-12-02,1.149,1.15,1.139,1.145,12245000.0,14020524.77,0.95,-0.87,-0.01,0.0,0.0,0.0,0.0,560500,500质量成长ETF鹏扬,2026-04-28 23:05:18
,2025-12-03,1.144,1.155,1.144,1.149,4034000.0,4635066.2,0.96,0.35,0.004,0.0,0.0,0.0,0.0,560500,500质量成长ETF鹏扬,2026-04-28 23:05:18
,2025-12-04,1.149,1.155,1.145,1.15,1232000.0,1416799.97,0.87,0.09,0.001,0.0,0.0,0.0,0.0,560500,500质量成长ETF鹏扬,2026-04-28 23:05:18
,2025-12-05,1.145,1.164,1.145,1.164,2189600.0,2548694.48,1.65,1.22,0.014,0.0,0.0,0.0,0.0,560500,500质量成长ETF鹏扬,2026-04-28 23:05:18
,2025-12-08,1.165,1.174,1.162,1.169,2153800.0,2517792.26,1.03,0.43,0.005,0.0,0.0,0.0,0.0,560500,500质量成长ETF鹏扬,2026-04-28 23:05:18
,2025-12-09,1.167,1.174,1.159,1.161,1488500.0,1728148.52,1.28,-0.68,-0.008,0.0,0.0,0.0,0.0,560500,500质量成长ETF鹏扬,2026-04-28 23:05:18
,2025-12-10,1.157,1.171,1.157,1.167,1689700.0,1971879.99,1.21,0.52,0.006,0.0,0.0,0.0,0.0,560500,500质量成长ETF鹏扬,2026-04-28 23:05:18
,2025-12-11,1.174,1.174,1.159,1.161,2180600.0,2531676.63,1.29,-0.51,-0.006,0.0,0.0,0.0,0.0,560500,500质量成长ETF鹏扬,2026-04-28 23:05:18
,2025-12-12,1.164,1.176,1.16,1.174,4332500.0,5086355.11,1.38,1.12,0.013,0.0,0.0,0.0,0.0,560500,500质量成长ETF鹏扬,2026-04-28 23:05:18
,2025-12-15,1.176,1.177,1.168,1.17,3239700.0,3790448.86,0.77,-0.34,-0.004,0.0,0.0,0.0,0.0,560500,500质量成长ETF鹏扬,2026-04-28 23:05:18
,2025-12-16,1.17,1.173,1.143,1.151,2704100.0,3112419.16,2.56,-1.62,-0.019,0.0,0.0,0.0,0.0,560500,500质量成长ETF鹏扬,2026-04-28 23:05:18
,2025-12-17,1.153,1.181,1.152,1.176,5571100.0,6551613.59,2.52,2.17,0.025,0.0,0.0,0.0,0.0,560500,500质量成长ETF鹏扬,2026-04-28 23:05:18
,2025-12-18,1.173,1.179,1.169,1.17,20688100.0,24205076.11,0.85,-0.51,-0.006,0.0,0.0,0.0,0.0,560500,500质量成长ETF鹏扬,2026-04-28 23:05:18
,2025-12-19,1.173,1.186,1.168,1.182,4256600.0,5031301.37,1.54,1.03,0.012,0.0,0.0,0.0,0.0,560500,500质量成长ETF鹏扬,2026-04-28 23:05:18
,2025-12-22,1.19,1.194,1.187,1.191,1328700.0,1582481.68,0.59,0.76,0.009,0.0,0.0,0.0,0.0,560500,500质量成长ETF鹏扬,2026-04-28 23:05:18
