日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.179,1.183,1.153,1.176,6394900,75204.02,2.55,0.09,0.001,,560500,500质量成长ETF,2025-09-24 15:14:41,
2025-09-22,1.169,1.175,1.162,1.175,2181000,25626.75,1.11,0.51,0.006,,560500,500质量成长ETF,2025-09-24 15:14:41,
2025-09-19,1.168,1.176,1.165,1.169,2032300,23757.59,0.94,-0.34,-0.004,,560500,500质量成长ETF,2025-09-24 15:14:41,
2025-09-18,1.189,1.194,1.158,1.173,2585500,30327.92,3.03,-1.26,-0.015,,560500,500质量成长ETF,2025-09-24 15:14:41,
2025-09-17,1.163,1.188,1.163,1.188,879700,10450.84,2.14,1.71,0.02,,560500,500质量成长ETF,2025-09-24 15:14:41,
2025-09-16,1.162,1.17,1.153,1.168,1440500,16825.04,1.47,0.69,0.008,,560500,500质量成长ETF,2025-09-24 15:14:41,
2025-09-15,1.159,1.168,1.155,1.16,4646900,53904.04,1.12,0.09,0.001,,560500,500质量成长ETF,2025-09-24 15:14:41,
2025-09-12,1.163,1.175,1.157,1.159,4873200,56480.39,1.55,-0.34,-0.004,,560500,500质量成长ETF,2025-09-24 15:14:41,
2025-09-11,1.128,1.159,1.125,1.159,1816400,21052.08,3.0,2.39,0.027,0.0,560500,500质量成长ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.139,1.139,1.121,1.132,1731600,19601.71,0.0,0.0,0.0,0.0,560500,500质量成长ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.138,1.144,1.13,1.136,3185500,36187.28,0.0,0.0,0.0,0.0,560500,500质量成长ETF,2025-09-09 18:57:38,
2025-09-08,1.131,1.14,1.129,1.14,4942400,56343.36,0.0,0.0,0.0,0.0,560500,500质量成长ETF,2025-09-08 19:44:28,
2025-09-05,1.098,1.13,1.093,1.13,10866000,12.28,0.0,0.0,0.0,0.0,560500,500质量成长ETF,2025-09-06 21:15:10,
2025-09-04,1.123,1.128,1.084,1.098,13580500,14.91,3.92,-2.14,-0.024,0.0,560500,500质量成长ETF,2025-09-05 02:23:48,
2025-09-03,1.135,1.14,1.118,1.122,4846400,5.44,1.94,-1.06,-0.012,0.0,560500,500质量成长ETF,2025-09-05 02:23:48,
2025-09-02,1.142,1.15,1.124,1.134,4871100,5.52,2.27,-1.05,-0.012,0.0,560500,500质量成长ETF,2025-09-05 02:23:48,
2025-09-01,1.136,1.146,1.132,1.146,7063100,8.09,1.23,1.06,0.012,0.0,560500,500质量成长ETF,2025-09-05 02:23:48,
2025-08-29,1.129,1.139,1.123,1.134,5955600,6.75,1.42,0.8,0.009,0.0,560500,500质量成长ETF,2025-09-05 02:23:48,
2025-08-28,1.111,1.125,1.097,1.125,5258500,5.92,2.52,1.17,0.013,0.0,560500,500质量成长ETF,2025-09-05 02:23:48,
2025-08-27,1.132,1.142,1.109,1.112,7135900,7.94,2.92,-1.77,-0.02,0.0,560500,500质量成长ETF,2025-09-05 02:23:48,
2025-08-26,1.119,1.139,1.119,1.132,1989600,2.25,1.78,0.62,0.007,0.0,560500,500质量成长ETF,2025-09-05 02:23:48,
2025-08-25,1.109,1.127,1.109,1.125,3403600,3.83,1.62,1.44,0.016,0.0,560500,500质量成长ETF,2025-09-05 02:23:48,
2025-08-22,1.095,1.109,1.089,1.109,6193200,6.87,1.83,1.28,0.014,0.0,560500,500质量成长ETF,2025-09-05 02:23:48,
2025-08-21,1.097,1.101,1.068,1.095,3541600,3.88,3.01,-0.18,-0.002,0.0,560500,500质量成长ETF,2025-09-05 02:23:48,
2025-08-20,1.081,1.097,1.074,1.097,3007200,3.3,2.13,1.39,0.015,0.0,560500,500质量成长ETF,2025-09-05 02:23:48,
2025-08-19,1.084,1.089,1.078,1.082,5385100,5.83,1.02,0.09,0.001,0.0,560500,500质量成长ETF,2025-09-05 02:23:48,
2025-08-18,1.076,1.088,1.075,1.081,3215800,3.48,1.21,0.65,0.007,0.0,560500,500质量成长ETF,2025-09-05 02:23:48,
2025-08-15,1.055,1.076,1.055,1.074,3485200,3.74,1.99,1.7,0.018,0.0,560500,500质量成长ETF,2025-09-05 02:23:48,
2025-08-14,1.067,1.069,1.053,1.056,4202700,4.44,1.5,-1.03,-0.011,0.0,560500,500质量成长ETF,2025-09-05 02:23:48,
2025-08-13,1.052,1.069,1.052,1.067,17470500,18.64,1.62,1.43,0.015,0.0,560500,500质量成长ETF,2025-09-05 02:23:48,
2025-08-12,1.046,1.054,1.045,1.052,5131900,5.4,0.86,0.57,0.006,0.0,560500,500质量成长ETF,2025-09-05 02:23:48,
2025-08-11,1.041,1.048,1.041,1.046,1927700,2.02,0.67,0.67,0.007,0.0,560500,500质量成长ETF,2025-09-05 02:23:48,
2025-08-08,1.037,1.044,1.035,1.039,7359800,7.65,0.87,0.1,0.001,0.0,560500,500质量成长ETF,2025-09-05 02:23:48,
2025-08-07,1.04,1.043,1.033,1.038,2285900,2.37,0.96,-0.1,-0.001,0.0,560500,500质量成长ETF,2025-09-05 02:23:48,
2025-08-06,1.031,1.04,1.025,1.039,2610100,2.71,1.45,0.78,0.008,0.0,560500,500质量成长ETF,2025-09-05 02:23:48,
2025-08-05,1.022,1.031,1.022,1.031,2809800,2.9,0.88,0.98,0.01,0.0,560500,500质量成长ETF,2025-09-05 02:23:48,
2025-08-04,1.019,1.021,1.01,1.021,1358800,1.39,1.08,0.69,0.007,0.0,560500,500质量成长ETF,2025-09-05 02:23:48,
2025-08-01,1.012,1.021,1.009,1.014,3791500,3.84,1.18,0.0,0.0,0.0,560500,500质量成长ETF,2025-09-05 02:23:48,
2025-07-31,1.028,1.032,1.011,1.014,10126900,10.27,2.04,-1.65,-0.017,0.0,560500,500质量成长ETF,2025-09-05 02:23:48,
2025-07-30,1.033,1.038,1.025,1.031,3020300,3.11,1.25,-0.48,-0.005,0.0,560500,500质量成长ETF,2025-09-05 02:23:48,
2025-07-29,1.03,1.036,1.025,1.036,1917800,1.99,1.07,0.39,0.004,0.0,560500,500质量成长ETF,2025-09-05 02:23:48,
2025-07-28,1.034,1.036,1.03,1.032,1739900,1.8,0.58,-0.19,-0.002,0.0,560500,500质量成长ETF,2025-09-05 02:23:48,
2025-07-25,1.033,1.037,1.032,1.034,2671000,2.76,0.48,0.19,0.002,0.0,560500,500质量成长ETF,2025-09-05 02:23:48,
2025-07-24,1.023,1.034,1.022,1.032,2367000,2.44,1.17,0.98,0.01,0.0,560500,500质量成长ETF,2025-09-05 02:23:48,
2025-07-23,1.03,1.034,1.006,1.022,2737000,2.8,2.73,-0.49,-0.005,0.0,560500,500质量成长ETF,2025-09-05 02:23:48,
2025-07-22,1.02,1.027,1.018,1.027,3267900,3.36,0.88,0.79,0.008,0.0,560500,500质量成长ETF,2025-09-05 02:23:48,
2025-07-21,1.01,1.019,1.01,1.019,4663400,4.75,0.89,1.09,0.011,0.0,560500,500质量成长ETF,2025-09-05 02:23:48,
2025-07-18,1.009,1.01,1.004,1.008,5087600,5.13,0.59,-0.1,-0.001,0.0,560500,500质量成长ETF,2025-09-05 02:23:48,
2025-07-17,1.003,1.01,1.003,1.009,4251000,4.29,0.7,0.6,0.006,0.0,560500,500质量成长ETF,2025-09-05 02:23:48,
2025-07-16,1.0,1.008,1.0,1.003,15741400,15.79,0.8,0.1,0.001,0.0,560500,500质量成长ETF,2025-09-05 02:23:48,
2025-07-15,1.005,1.007,0.995,1.002,2586600,2.59,1.2,-0.1,-0.001,0.0,560500,500质量成长ETF,2025-09-05 02:23:48,
2025-07-14,1.008,1.008,1.0,1.003,920000,0.92,0.8,0.1,0.001,0.0,560500,500质量成长ETF,2025-09-05 02:23:48,
2025-07-11,1.0,1.008,1.0,1.002,2474600,2.48,0.8,0.2,0.002,0.0,560500,500质量成长ETF,2025-09-05 02:23:48,
2025-07-10,1.002,1.002,0.995,1.0,3588000,3.59,0.7,0.4,0.004,0.0,560500,500质量成长ETF,2025-09-05 02:23:48,
2025-07-09,1.0,1.001,0.995,0.996,1029400,1.03,0.6,-0.2,-0.002,0.0,560500,500质量成长ETF,2025-09-05 02:23:48,
2025-07-08,0.986,0.998,0.986,0.998,2999400,2.99,1.22,1.22,0.012,0.0,560500,500质量成长ETF,2025-09-05 02:23:48,
2025-07-07,0.99,0.99,0.983,0.986,559100,0.55,0.71,-0.4,-0.004,0.0,560500,500质量成长ETF,2025-09-05 02:23:48,
2025-07-04,0.993,0.997,0.986,0.99,1722100,1.7,1.11,0.1,0.001,0.0,560500,500质量成长ETF,2025-09-05 02:23:48,
2025-07-03,0.99,0.99,0.982,0.989,1392600,1.38,0.81,0.61,0.006,0.0,560500,500质量成长ETF,2025-09-05 02:23:48,
2025-07-02,0.986,0.989,0.982,0.983,4307100,4.23,0.71,-0.51,-0.005,0.0,560500,500质量成长ETF,2025-09-05 02:23:48,
2025-07-01,0.983,0.989,0.981,0.988,4236900,4.19,0.81,0.51,0.005,0.0,560500,500质量成长ETF,2025-09-05 02:23:48,
2025-06-30,0.977,0.99,0.976,0.983,8927600,8.78,1.44,1.03,0.01,0.0,560500,500质量成长ETF,2025-09-05 02:23:48,
2025-06-27,0.971,0.978,0.97,0.973,974300,0.95,0.82,0.21,0.002,0.0,560500,500质量成长ETF,2025-09-05 02:23:48,
2025-06-26,0.97,0.977,0.97,0.971,10830300,10.52,0.72,-0.41,-0.004,0.0,560500,500质量成长ETF,2025-09-05 02:23:48,
2025-06-25,0.964,0.975,0.964,0.975,5418400,5.28,1.14,1.14,0.011,0.0,560500,500质量成长ETF,2025-09-05 02:23:48,
2025-06-24,0.953,0.965,0.951,0.964,3982700,3.84,1.47,1.15,0.011,0.0,560500,500质量成长ETF,2025-09-05 02:23:48,
2025-06-23,0.948,0.953,0.946,0.953,2391100,2.28,0.73,-0.1,-0.001,0.0,560500,500质量成长ETF,2025-09-05 02:23:48,
2025-06-20,0.956,0.958,0.953,0.954,544600,0.52,0.52,-0.21,-0.002,0.0,560500,500质量成长ETF,2025-09-05 02:23:48,
2025-06-19,0.965,0.965,0.954,0.956,4594300,4.39,1.14,-1.04,-0.01,0.0,560500,500质量成长ETF,2025-09-05 02:23:48,
2025-06-18,0.966,0.967,0.96,0.966,3070300,2.97,0.73,0.42,0.004,0.0,560500,500质量成长ETF,2025-09-05 02:23:48,
2025-06-17,0.97,0.97,0.962,0.962,2326500,2.24,0.82,-0.82,-0.008,0.0,560500,500质量成长ETF,2025-09-05 02:23:48,
2025-06-16,0.967,0.973,0.967,0.97,4867800,4.72,0.62,0.0,0.0,0.0,560500,500质量成长ETF,2025-09-05 02:23:48,
2025-06-13,0.975,0.977,0.969,0.97,4995400,4.85,0.82,-0.31,-0.003,0.0,560500,500质量成长ETF,2025-09-05 02:23:48,
2025-06-12,0.971,0.977,0.971,0.973,2768200,2.69,0.62,0.1,0.001,0.0,560500,500质量成长ETF,2025-09-05 02:23:48,
2025-06-11,0.965,0.973,0.965,0.972,6748500,6.56,0.83,1.04,0.01,0.0,560500,500质量成长ETF,2025-09-05 02:23:48,
2025-06-10,0.963,0.968,0.959,0.962,6106300,5.87,0.93,-0.1,-0.001,0.0,560500,500质量成长ETF,2025-09-05 02:23:48,
2025-06-09,0.959,0.963,0.957,0.963,4922100,4.74,0.63,0.42,0.004,0.0,560500,500质量成长ETF,2025-09-05 02:23:48,
2025-06-06,0.966,0.966,0.957,0.959,3844900,3.69,0.94,-0.21,-0.002,0.0,560500,500质量成长ETF,2025-09-05 02:23:48,
2025-06-05,0.952,0.962,0.952,0.961,4559600,4.38,1.05,0.95,0.009,0.0,560500,500质量成长ETF,2025-09-05 02:23:48,
2025-06-04,0.947,0.954,0.946,0.952,4646200,4.42,0.85,0.85,0.008,0.0,560500,500质量成长ETF,2025-09-05 02:23:48,
2025-06-03,0.94,0.946,0.94,0.944,3850300,3.63,0.64,0.43,0.004,0.0,560500,500质量成长ETF,2025-09-05 02:23:48,
2025-05-30,0.947,0.947,0.939,0.94,3801100,3.57,0.84,-0.74,-0.007,0.0,560500,500质量成长ETF,2025-09-05 02:23:48,
2025-05-29,0.938,0.949,0.938,0.947,3933500,3.73,1.18,1.18,0.011,0.0,560500,500质量成长ETF,2025-09-05 02:23:48,
2025-05-28,0.936,0.938,0.934,0.936,3607100,3.38,0.43,0.32,0.003,0.0,560500,500质量成长ETF,2025-09-05 02:23:48,
