日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间
2022-03-14,0.997,1.005,0.980,0.981,5474300,5370288.30,2.55,-2.39,-0.02,0.00,0.0,0.0,0.0,560500,560500,2026/4/27 18:32:23
2022-03-15,0.977,0.977,0.920,0.920,5357300,4928716.00,6.20,-6.22,-0.06,0.00,0.0,0.0,0.0,560500,560500,2026/4/27 18:32:23
2022-03-16,0.934,0.941,0.891,0.940,3710000,3487400.00,5.61,2.17,0.02,0.00,0.0,0.0,0.0,560500,560500,2026/4/27 18:32:23
2022-03-17,0.944,0.967,0.944,0.956,3020600,2887693.60,2.44,1.70,0.02,0.00,0.0,0.0,0.0,560500,560500,2026/4/27 18:32:23
2022-03-18,0.956,0.967,0.950,0.967,1427700,1380585.90,1.79,1.15,0.01,0.00,0.0,0.0,0.0,560500,560500,2026/4/27 18:32:23
2022-03-21,0.967,0.976,0.961,0.970,1697800,1646866.00,1.56,0.31,0.00,0.00,0.0,0.0,0.0,560500,560500,2026/4/27 18:32:23
2022-03-22,0.970,0.979,0.969,0.975,580600,566085.00,1.03,0.52,0.01,0.00,0.0,0.0,0.0,560500,560500,2026/4/27 18:32:23
2022-03-23,0.980,0.981,0.974,0.978,730300,714233.40,0.72,0.31,0.00,0.00,0.0,0.0,0.0,560500,560500,2026/4/27 18:32:23
2022-03-24,0.982,0.982,0.972,0.977,316600,309318.20,1.03,-0.10,-0.00,0.00,0.0,0.0,0.0,560500,560500,2026/4/27 18:32:23
2022-03-25,0.977,0.981,0.963,0.964,856900,826051.60,1.87,-1.33,-0.01,0.00,0.0,0.0,0.0,560500,560500,2026/4/27 18:32:23
2022-03-28,0.964,0.970,0.948,0.965,696200,671833.00,2.32,0.10,0.00,0.00,0.0,0.0,0.0,560500,560500,2026/4/27 18:32:23
2022-03-29,0.965,0.974,0.962,0.966,450300,434989.80,1.25,0.10,0.00,0.00,0.0,0.0,0.0,560500,560500,2026/4/27 18:32:23
2022-03-30,0.967,0.977,0.965,0.976,1389500,1356152.00,1.24,1.04,0.01,0.00,0.0,0.0,0.0,560500,560500,2026/4/27 18:32:23
2022-03-31,0.984,0.984,0.971,0.972,148200,144050.40,1.34,-0.41,-0.00,0.00,0.0,0.0,0.0,560500,560500,2026/4/27 18:32:23
2022-04-01,0.968,0.982,0.968,0.978,383800,375356.40,1.45,0.62,0.01,0.00,0.0,0.0,0.0,560500,560500,2026/4/27 18:32:23
2022-04-06,0.977,0.977,0.961,0.972,2288000,2223936.00,1.66,-0.61,-0.01,0.00,0.0,0.0,0.0,560500,560500,2026/4/27 18:32:23
2022-04-07,0.977,0.978,0.956,0.958,1174000,1124692.00,2.30,-1.44,-0.01,0.00,0.0,0.0,0.0,560500,560500,2026/4/27 18:32:23
2022-04-08,0.958,0.968,0.950,0.966,2293700,2215714.20,1.89,0.84,0.01,0.00,0.0,0.0,0.0,560500,560500,2026/4/27 18:32:23
2022-04-11,0.955,0.956,0.939,0.942,3853700,3630185.40,1.81,-2.48,-0.02,0.00,0.0,0.0,0.0,560500,560500,2026/4/27 18:32:23
2022-04-12,0.942,0.950,0.930,0.949,974200,924515.80,2.15,0.74,0.01,0.00,0.0,0.0,0.0,560500,560500,2026/4/27 18:32:23
