日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-20,1.399,1.418,1.381,1.388,30923,4329018.4,2.67,0.0,0.0,1.51,159385,数字经济ETF富国,2025-10-20 19:52:01,0.04%
2025-10-17,1.441,1.441,1.384,1.388,99541,13968822.0,3.96,-3.68,-0.053,4.81,159385,数字经济ETF富国,2025-10-17 19:34:22,-0.23%
2025-10-16,1.441,1.461,1.434,1.441,43663,6303321.516,1.86,-0.96,-0.014,2.11,159385,数字经济ETF富国,2025-10-16 17:21:14,---
2025-10-15,1.421,1.457,1.409,1.455,185079,26373522.706,3.37,2.25,0.032,8.94,159385,数字经济ETF富国,2025-10-15 18:23:17,---
2025-10-14,1.523,1.523,1.411,1.423,102572,15023366.938,7.43,-5.64,-0.085,4.96,159385,数字经济ETF富国,2025-10-14 18:43:01,---
2025-10-13,1.399,1.508,1.399,1.508,322597,48054856.583,7.38,2.1,0.031,15.58,159385,数字经济ETF富国,2025-10-14 18:43:01,---
2025-10-10,1.537,1.55,1.467,1.477,96077,14397936.4,5.32,-5.38,-0.084,5.31,159385,数字经济ETF富国,2025-10-10 18:46:31,---
2025-10-09,1.519,1.607,1.519,1.561,213226,33353329.594,5.85,3.79,0.057,11.78,159385,数字经济ETF富国,2025-10-10 18:46:31,---
2025-09-30,1.495,1.52,1.495,1.504,71657,10816379.039,1.67,0.6,0.009,3.96,159385,数字经济ETF富国,2025-10-10 18:46:31,---
2025-09-29,1.476,1.495,1.45,1.495,57391,8461430.7,3.04,0.95,0.014,3.17,159385,数字经济ETF富国,2025-10-10 18:46:31,---
2025-09-26,1.509,1.51,1.478,1.481,99908,14930298.6,2.12,-1.92,-0.029,5.52,159385,数字经济ETF富国,2025-10-10 18:46:31,---
2025-09-25,1.481,1.533,1.481,1.51,110237,16577377.122,3.5,1.68,0.025,6.09,159385,数字经济ETF富国,2025-10-10 18:46:31,---
2025-09-24,1.44,1.5,1.423,1.485,151885,22415299.0,5.35,3.13,0.045,8.39,159385,数字经济ETF富国,2025-10-10 18:46:31,---
2025-09-23,1.443,1.464,1.396,1.44,65430,9289208.216,4.71,-0.28,-0.004,3.61,159385,数字经济ETF富国,2025-10-10 18:46:31,---
2025-09-22,1.381,1.453,1.368,1.444,89538,12716992.3,6.15,4.56,0.063,4.95,159385,数字经济ETF富国,2025-10-10 18:46:31,---
2025-09-19,1.395,1.413,1.376,1.381,88101,12294552.808,2.65,-1.0,-0.014,4.87,159385,数字经济ETF富国,2025-10-10 18:46:31,---
2025-09-18,1.366,1.444,1.365,1.395,159782,22231863.964,5.8,2.42,0.033,8.83,159385,数字经济ETF富国,2025-10-10 18:46:31,---
2025-09-17,1.353,1.371,1.333,1.362,110540,14969989.4,2.81,0.74,0.01,6.11,159385,数字经济ETF富国,2025-10-10 18:46:31,---
2025-09-16,1.33,1.361,1.327,1.352,152883,20631255.3,2.57,2.04,0.027,8.45,159385,数字经济ETF富国,2025-10-10 18:46:31,---
2025-09-15,1.325,1.34,1.314,1.325,55700,7391649.6,1.98,0.91,0.012,3.08,159385,数字经济ETF富国,2025-10-10 18:46:31,---
2025-09-12,1.318,1.332,1.301,1.313,53718,7083324.324,2.38,0.92,0.012,2.97,159385,数字经济ETF富国,2025-10-10 18:46:31,---
2025-09-11,1.225,1.301,1.215,1.301,184069,23646542.93,7.05,6.64,0.081,10.17,159385,数字经济ETF富国,2025-10-10 18:46:31,---
2025-09-10,1.197,1.233,1.197,1.22,20140,2457690.684,3.0,1.58,0.019,1.11,159385,数字经济ETF富国,2025-10-10 18:46:31,---
2025-09-09,1.222,1.223,1.196,1.201,34732,4195130.0,2.19,-2.75,-0.034,1.92,159385,数字经济ETF富国,2025-10-10 18:46:31,---
2025-09-08,1.232,1.236,1.211,1.235,30409,3720277.759,2.04,0.82,0.01,1.68,159385,数字经济ETF富国,2025-10-10 18:46:31,---
2025-09-05,1.194,1.228,1.19,1.225,44988,5411397.18,3.17,2.08,0.025,2.49,159385,数字经济ETF富国,2025-10-10 18:46:31,---
2025-09-04,1.263,1.264,1.184,1.2,140764,17034055.437,6.32,-5.14,-0.065,7.78,159385,数字经济ETF富国,2025-10-10 18:46:31,---
2025-09-03,1.285,1.289,1.26,1.265,36509,4657296.015,2.26,-1.56,-0.02,2.02,159385,数字经济ETF富国,2025-10-10 18:46:31,---
2025-09-02,1.331,1.335,1.278,1.285,90918,11798844.4,4.28,-3.6,-0.048,5.02,159385,数字经济ETF富国,2025-10-10 18:46:31,---
2025-09-01,1.323,1.339,1.303,1.333,72725,9610390.3,2.76,2.15,0.028,4.02,159385,数字经济ETF富国,2025-10-10 18:46:31,---
2025-08-29,1.342,1.342,1.29,1.305,363002,47089370.594,3.9,-2.1,-0.028,20.06,159385,数字经济ETF富国,2025-10-10 18:46:31,---
