日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.443,1.464,1.396,1.44,6543003,94219.24,4.71,-0.28,-0.004,,159385,数字经济ETF富国,2025-09-24 15:14:41,
2025-09-22,1.381,1.453,1.368,1.444,8953800,129292.87,6.15,4.56,0.063,,159385,数字经济ETF富国,2025-09-24 15:14:41,
2025-09-19,1.395,1.413,1.376,1.381,8810103,121667.52,2.65,-1.0,-0.014,,159385,数字经济ETF富国,2025-09-24 15:14:41,
2025-09-18,1.366,1.444,1.365,1.395,15978212,222896.06,5.8,2.42,0.033,,159385,数字经济ETF富国,2025-09-24 15:14:41,
2025-09-17,1.353,1.371,1.333,1.362,11054010,150555.62,2.81,0.74,0.01,,159385,数字经济ETF富国,2025-09-24 15:14:41,
2025-09-16,1.33,1.361,1.327,1.352,15288300,206697.82,2.57,2.04,0.027,,159385,数字经济ETF富国,2025-09-24 15:14:41,
2025-09-15,1.325,1.34,1.314,1.325,5570000,73802.5,1.98,0.91,0.012,,159385,数字经济ETF富国,2025-09-24 15:14:41,
2025-09-12,1.318,1.332,1.301,1.313,5371801,70531.75,2.35,-0.38,-0.005,,159385,数字经济ETF富国,2025-09-24 15:14:41,
2025-09-11,1.225,1.301,1.215,1.301,18406902,239473.8,7.05,6.64,0.081,0.0,159385,数字经济ETF富国,2025-09-11 22:22:15,0.0
2025-09-10,1.197,1.233,1.197,1.22,2014024,24571.09,0.0,0.0,0.0,0.0,159385,数字经济ETF富国,2025-09-11 22:22:15,0.0
2025-09-09,1.222,1.223,1.196,1.201,3473200,41713.13,0.0,0.0,0.0,0.0,159385,数字经济ETF富国,2025-09-09 18:57:38,
2025-09-08,1.232,1.236,1.211,1.235,3040918,37555.34,0.0,0.0,0.0,0.0,159385,数字经济ETF富国,2025-09-08 19:44:28,
2025-09-05,1.194,1.228,1.19,1.225,4498833,5.51,0.0,0.0,0.0,0.0,159385,数字经济ETF富国,2025-09-06 21:15:10,
2025-09-04,1.263,1.264,1.184,1.2,14076442,16.89,6.32,-5.14,-0.065,0.0,159385,数字经济ETF富国,2025-09-05 02:23:48,
2025-09-03,1.285,1.289,1.26,1.265,3650907,4.62,2.26,-1.56,-0.02,0.0,159385,数字经济ETF富国,2025-09-05 02:23:48,
2025-09-02,1.331,1.335,1.278,1.285,9091800,11.68,4.28,-3.6,-0.048,0.0,159385,数字经济ETF富国,2025-09-05 02:23:48,
2025-09-01,1.323,1.339,1.303,1.333,7272500,9.69,2.76,2.15,0.028,0.0,159385,数字经济ETF富国,2025-09-05 02:23:48,
2025-08-29,1.342,1.342,1.29,1.305,36300201,47.37,3.9,-2.1,-0.028,0.0,159385,数字经济ETF富国,2025-09-05 02:23:48,
2025-08-28,1.252,1.335,1.252,1.333,8536618,11.38,6.6,5.96,0.075,0.0,159385,数字经济ETF富国,2025-09-05 02:23:48,
2025-08-27,1.278,1.31,1.258,1.258,6387700,8.04,4.07,-1.49,-0.019,0.0,159385,数字经济ETF富国,2025-09-05 02:23:48,
2025-08-26,1.298,1.309,1.267,1.277,5494615,7.02,3.25,-1.08,-0.014,0.0,159385,数字经济ETF富国,2025-09-05 02:23:48,
2025-08-25,1.277,1.316,1.273,1.291,11187382,14.44,3.42,2.62,0.033,0.0,159385,数字经济ETF富国,2025-09-05 02:23:48,
2025-08-22,1.179,1.259,1.178,1.258,11408118,14.35,6.91,7.34,0.086,0.0,159385,数字经济ETF富国,2025-09-05 02:23:48,
2025-08-21,1.174,1.195,1.168,1.172,12543173,14.7,2.3,-0.17,-0.002,0.0,159385,数字经济ETF富国,2025-09-05 02:23:48,
2025-08-20,1.13,1.174,1.126,1.174,22051916,25.89,4.22,3.25,0.037,0.0,159385,数字经济ETF富国,2025-09-05 02:23:48,
2025-08-19,1.144,1.15,1.136,1.137,4873010,5.54,1.22,-0.61,-0.007,0.0,159385,数字经济ETF富国,2025-09-05 02:23:48,
2025-08-18,1.128,1.156,1.126,1.144,9651507,11.04,2.67,1.69,0.019,0.0,159385,数字经济ETF富国,2025-09-05 02:23:48,
2025-08-15,1.112,1.127,1.106,1.125,3806702,4.28,1.89,1.26,0.014,0.0,159385,数字经济ETF富国,2025-09-05 02:23:48,
2025-08-14,1.108,1.137,1.1,1.111,4632357,5.15,3.36,1.0,0.011,0.0,159385,数字经济ETF富国,2025-09-05 02:23:48,
2025-08-13,1.083,1.102,1.083,1.1,8226957,9.05,1.75,1.57,0.017,0.0,159385,数字经济ETF富国,2025-09-05 02:23:48,
2025-08-12,1.066,1.089,1.066,1.083,5440006,5.89,2.15,1.31,0.014,0.0,159385,数字经济ETF富国,2025-09-05 02:23:48,
2025-08-11,1.067,1.072,1.065,1.069,2226718,2.38,0.66,0.38,0.004,0.0,159385,数字经济ETF富国,2025-09-05 02:23:48,
2025-08-08,1.075,1.075,1.065,1.065,4001205,4.26,0.93,-1.11,-0.012,0.0,159385,数字经济ETF富国,2025-09-05 02:23:48,
2025-08-07,1.085,1.085,1.072,1.077,4121300,4.44,1.2,-0.28,-0.003,0.0,159385,数字经济ETF富国,2025-09-05 02:23:48,
2025-08-06,1.083,1.083,1.073,1.08,3219706,3.48,0.93,0.19,0.002,0.0,159385,数字经济ETF富国,2025-09-05 02:23:48,
2025-08-05,1.076,1.081,1.073,1.078,30072101,32.42,0.74,0.28,0.003,0.0,159385,数字经济ETF富国,2025-09-05 02:23:48,
2025-08-04,1.062,1.075,1.057,1.075,4052319,4.36,1.69,0.94,0.01,0.0,159385,数字经济ETF富国,2025-09-05 02:23:48,
2025-08-01,1.073,1.082,1.057,1.065,2777707,2.96,2.32,-1.11,-0.012,0.0,159385,数字经济ETF富国,2025-09-05 02:23:48,
2025-07-31,1.085,1.096,1.075,1.077,3847344,4.14,1.93,-0.92,-0.01,0.0,159385,数字经济ETF富国,2025-09-05 02:23:48,
2025-07-30,1.098,1.098,1.08,1.087,2464008,2.68,1.64,-1.0,-0.011,0.0,159385,数字经济ETF富国,2025-09-05 02:23:48,
2025-07-29,1.081,1.098,1.079,1.098,2606543,2.86,1.75,1.01,0.011,0.0,159385,数字经济ETF富国,2025-09-05 02:23:48,
2025-07-28,1.081,1.088,1.078,1.087,4718247,5.13,0.93,0.65,0.007,0.0,159385,数字经济ETF富国,2025-09-05 02:23:48,
2025-07-25,1.072,1.082,1.064,1.08,4679808,5.05,1.68,0.93,0.01,0.0,159385,数字经济ETF富国,2025-09-05 02:23:48,
2025-07-24,1.063,1.071,1.062,1.07,4040239,4.32,0.85,1.23,0.013,0.0,159385,数字经济ETF富国,2025-09-05 02:23:48,
2025-07-23,1.049,1.064,1.049,1.057,5020801,5.31,1.43,0.57,0.006,0.0,159385,数字经济ETF富国,2025-09-05 02:23:48,
2025-07-22,1.052,1.058,1.048,1.051,2783151,2.93,0.95,-0.19,-0.002,0.0,159385,数字经济ETF富国,2025-09-05 02:23:48,
2025-07-21,1.048,1.054,1.047,1.053,3663208,3.86,0.67,0.29,0.003,0.0,159385,数字经济ETF富国,2025-09-05 02:23:48,
2025-07-18,1.053,1.057,1.046,1.05,33628530,35.31,1.05,0.1,0.001,0.0,159385,数字经济ETF富国,2025-09-05 02:23:48,
2025-07-17,1.041,1.049,1.035,1.049,3512848,3.68,1.35,1.06,0.011,0.0,159385,数字经济ETF富国,2025-09-05 02:23:48,
2025-07-16,1.043,1.05,1.036,1.038,3966922,4.12,1.34,-0.48,-0.005,0.0,159385,数字经济ETF富国,2025-09-05 02:23:48,
2025-07-15,1.035,1.045,1.034,1.043,3725824,3.89,1.06,0.87,0.009,0.0,159385,数字经济ETF富国,2025-09-05 02:23:48,
2025-07-14,1.039,1.039,1.033,1.034,2254203,2.33,0.58,-0.48,-0.005,0.0,159385,数字经济ETF富国,2025-09-05 02:23:48,
2025-07-11,1.03,1.045,1.03,1.039,3929900,4.08,1.46,0.97,0.01,0.0,159385,数字经济ETF富国,2025-09-05 02:23:48,
2025-07-10,1.03,1.033,1.025,1.029,4020630,4.14,0.77,-0.39,-0.004,0.0,159385,数字经济ETF富国,2025-09-05 02:23:48,
2025-07-09,1.036,1.04,1.03,1.033,4507257,4.66,0.97,-0.29,-0.003,0.0,159385,数字经济ETF富国,2025-09-05 02:23:48,
2025-07-08,1.024,1.039,1.024,1.036,2399343,2.49,1.47,1.27,0.013,0.0,159385,数字经济ETF富国,2025-09-05 02:23:48,
2025-07-07,1.025,1.028,1.022,1.023,2430719,2.49,0.58,-0.58,-0.006,0.0,159385,数字经济ETF富国,2025-09-05 02:23:48,
2025-07-04,1.025,1.04,1.021,1.029,1467968,1.51,1.85,0.19,0.002,0.0,159385,数字经济ETF富国,2025-09-05 02:23:48,
2025-07-03,1.027,1.028,1.022,1.027,1328315,1.36,0.59,0.59,0.006,0.0,159385,数字经济ETF富国,2025-09-05 02:23:48,
2025-07-02,1.03,1.031,1.02,1.021,1012604,1.03,1.06,-1.83,-0.019,0.0,159385,数字经济ETF富国,2025-09-05 02:23:48,
2025-07-01,1.043,1.043,1.035,1.04,1167330,1.21,0.77,-0.29,-0.003,0.0,159385,数字经济ETF富国,2025-09-05 02:23:48,
2025-06-30,1.031,1.05,1.031,1.043,27611789,28.8,1.85,1.36,0.014,0.0,159385,数字经济ETF富国,2025-09-05 02:23:48,
2025-06-27,1.032,1.038,1.024,1.029,72420032,74.52,1.36,-0.1,-0.001,0.0,159385,数字经济ETF富国,2025-09-05 02:23:48,
2025-06-26,1.029,1.042,1.029,1.03,9896736,10.19,1.26,0.1,0.001,0.0,159385,数字经济ETF富国,2025-09-05 02:23:48,
2025-06-25,1.013,1.03,1.013,1.029,15286985,15.73,1.68,1.58,0.016,0.0,159385,数字经济ETF富国,2025-09-05 02:23:48,
2025-06-24,0.998,1.014,0.99,1.013,9252465,9.37,2.4,1.3,0.013,0.0,159385,数字经济ETF富国,2025-09-05 02:23:48,
2025-06-23,0.987,1.001,0.987,1.0,3262139,3.26,1.42,1.21,0.012,0.0,159385,数字经济ETF富国,2025-09-05 02:23:48,
2025-06-20,0.994,0.995,0.988,0.988,2178939,2.15,0.71,-0.4,-0.004,0.0,159385,数字经济ETF富国,2025-09-05 02:23:48,
2025-06-19,0.994,1.004,0.989,0.992,2941346,2.92,1.5,-0.6,-0.006,0.0,159385,数字经济ETF富国,2025-09-05 02:23:48,
2025-06-18,0.992,1.0,0.99,0.998,1969805,1.97,1.01,0.5,0.005,0.0,159385,数字经济ETF富国,2025-09-05 02:23:48,
2025-06-17,0.998,0.998,0.99,0.993,894815,0.89,0.8,-0.4,-0.004,0.0,159385,数字经济ETF富国,2025-09-05 02:23:48,
2025-06-16,0.992,1.0,0.992,0.997,1586504,1.58,0.81,0.61,0.006,0.0,159385,数字经济ETF富国,2025-09-05 02:23:48,
2025-06-13,0.992,0.996,0.988,0.991,61962228,61.4,0.81,-0.1,-0.001,0.0,159385,数字经济ETF富国,2025-09-05 02:23:48,
2025-06-12,1.0,1.0,0.991,0.992,2943557,2.92,0.9,-0.7,-0.007,0.0,159385,数字经济ETF富国,2025-09-05 02:23:48,
2025-06-11,1.005,1.007,0.999,0.999,8810204,8.8,0.8,-0.5,-0.005,0.0,159385,数字经济ETF富国,2025-09-05 02:23:48,
2025-06-10,1.022,1.029,1.0,1.004,12457516,12.51,2.83,-1.95,-0.02,0.0,159385,数字经济ETF富国,2025-09-05 02:23:48,
2025-06-09,1.021,1.024,1.018,1.024,31513582,32.27,0.59,0.2,0.002,0.0,159385,数字经济ETF富国,2025-09-05 02:23:48,
2025-06-06,1.021,1.022,1.01,1.022,36216222,37.01,1.18,0.29,0.003,0.0,159385,数字经济ETF富国,2025-09-05 02:23:48,
2025-06-05,1.005,1.019,1.005,1.019,72207642,73.58,1.39,1.29,0.013,0.0,159385,数字经济ETF富国,2025-09-05 02:23:48,
2025-06-04,1.002,1.008,1.0,1.006,28217506,28.39,0.8,0.5,0.005,0.0,159385,数字经济ETF富国,2025-09-05 02:23:48,
2025-06-03,0.996,1.004,0.995,1.001,32713850,32.75,0.9,0.0,0.0,0.0,159385,数字经济ETF富国,2025-09-05 02:23:48,
2025-05-30,1.005,1.006,0.993,1.001,89427644,89.52,0.0,0.0,0.0,0.0,159385,数字经济ETF富国,2025-09-05 02:23:48,
