日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.091,1.091,1.042,1.066,190889553,2034882.63,4.5,-2.11,-0.023,,159998,计算机ETF,2025-09-24 15:14:41,
2025-09-22,1.063,1.09,1.062,1.089,127668500,1390309.96,2.63,2.45,0.026,,159998,计算机ETF,2025-09-24 15:14:41,
2025-09-19,1.072,1.082,1.059,1.062,127780322,1357027.02,2.14,-1.21,-0.013,,159998,计算机ETF,2025-09-19 18:14:22,
2025-09-18,1.079,1.11,1.057,1.075,231305600,2486535.2,4.9,-0.56,-0.006,,159998,计算机ETF,2025-09-19 18:14:22,
2025-09-17,1.074,1.083,1.06,1.081,130948100,1415548.96,2.14,0.65,0.007,,159998,计算机ETF,2025-09-19 18:14:22,
2025-09-16,1.049,1.078,1.048,1.078,280446300,3023211.11,2.86,2.76,0.029,,159998,计算机ETF,2025-09-18 22:22:51,
2025-09-12,1.045,1.065,1.044,1.049,167169272,1753605.66,2.01,0.58,0.006,,159998,计算机ETF,2025-09-17 22:21:54,
2025-09-11,1.002,1.043,0.992,1.043,145889500,1521627.48,5.11,4.4,0.044,,159998,计算机ETF,2025-09-17 22:21:54,
2025-09-10,0.996,1.008,0.992,0.999,105182600,1050774.17,1.61,0.3,0.003,,159998,计算机ETF,2025-09-17 22:21:54,
2025-09-09,1.007,1.007,0.986,0.989,405713600,4012507.5,0.0,0.0,0.0,0.0,159998,计算机ETF,2025-09-09 18:57:38,
2025-09-08,1.003,1.014,0.996,1.012,152462300,1542918.48,0.0,0.0,0.0,0.0,159998,计算机ETF,2025-09-08 18:27:51,
2025-09-05,0.981,1.004,0.966,1.001,161414900,161.58,3.89,2.46,0.024,0.0,159998,计算机ETF,2025-09-06 21:15:10,
2025-09-04,1.016,1.024,0.961,0.977,157121701,153.51,6.19,-3.93,-0.04,0.0,159998,计算机ETF,2025-09-06 21:15:10,
2025-09-03,1.043,1.057,1.013,1.017,95661218,97.29,4.2,-2.96,-0.031,0.0,159998,计算机ETF,2025-09-06 21:15:10,
2025-09-02,1.087,1.087,1.038,1.048,139094200,145.77,4.5,-3.68,-0.04,0.0,159998,计算机ETF,2025-09-06 21:15:10,
2025-09-01,1.089,1.108,1.074,1.088,103462000,112.57,3.13,0.28,0.003,0.0,159998,计算机ETF,2025-09-06 21:15:10,
2025-08-29,1.105,1.105,1.078,1.085,140824214,152.79,2.45,-1.63,-0.018,0.0,159998,计算机ETF,2025-09-06 21:15:10,
2025-08-28,1.07,1.103,1.057,1.103,168096801,185.41,4.28,2.6,0.028,0.0,159998,计算机ETF,2025-09-06 21:15:10,
2025-08-27,1.094,1.116,1.074,1.075,184745021,198.6,3.86,-1.19,-0.013,0.0,159998,计算机ETF,2025-09-06 21:15:10,
2025-08-26,1.075,1.097,1.068,1.088,207958058,226.26,2.68,0.55,0.006,0.0,159998,计算机ETF,2025-09-06 21:15:10,
2025-08-25,1.09,1.099,1.065,1.082,118285601,127.99,3.2,1.69,0.018,0.0,159998,计算机ETF,2025-09-06 21:15:10,
2025-08-22,1.02,1.069,1.018,1.064,189918908,202.07,5.01,4.52,0.046,0.0,159998,计算机ETF,2025-09-06 21:15:10,
2025-08-21,1.024,1.034,1.011,1.018,95899101,97.63,2.25,-0.39,-0.004,0.0,159998,计算机ETF,2025-09-06 21:15:10,
2025-08-20,0.998,1.022,0.986,1.022,103594609,105.87,3.59,1.79,0.018,0.0,159998,计算机ETF,2025-09-06 21:15:10,
2025-08-19,1.009,1.017,1.0,1.004,98604600,99.0,1.68,-0.59,-0.006,0.0,159998,计算机ETF,2025-09-06 21:15:10,
2025-08-18,0.975,1.019,0.975,1.01,126602802,127.87,4.52,3.7,0.036,0.0,159998,计算机ETF,2025-09-06 21:15:10,
2025-08-15,0.943,0.975,0.943,0.974,111936503,109.03,3.38,2.85,0.027,0.0,159998,计算机ETF,2025-09-06 21:15:10,
2025-08-14,0.955,0.969,0.946,0.947,83088800,78.69,2.41,-0.73,-0.007,0.0,159998,计算机ETF,2025-09-06 21:15:10,
2025-08-13,0.946,0.957,0.941,0.954,105339500,100.49,1.7,1.17,0.011,0.0,159998,计算机ETF,2025-09-06 21:15:10,
2025-08-12,0.934,0.945,0.93,0.943,125885800,118.71,1.61,1.07,0.01,0.0,159998,计算机ETF,2025-09-06 21:15:10,
2025-08-11,0.918,0.936,0.917,0.933,185012770,172.62,2.07,1.52,0.014,0.0,159998,计算机ETF,2025-09-06 21:15:10,
2025-08-08,0.937,0.937,0.918,0.919,110318703,101.38,2.02,-2.23,-0.021,0.0,159998,计算机ETF,2025-09-06 21:15:10,
2025-08-07,0.946,0.952,0.935,0.94,127637603,119.98,1.8,-0.63,-0.006,0.0,159998,计算机ETF,2025-09-06 21:15:10,
2025-08-06,0.939,0.946,0.933,0.946,78158300,73.94,1.38,0.64,0.006,0.0,159998,计算机ETF,2025-09-06 21:15:10,
2025-08-05,0.938,0.94,0.929,0.94,86723570,81.52,1.17,0.21,0.002,0.0,159998,计算机ETF,2025-09-06 21:15:10,
2025-08-04,0.926,0.938,0.923,0.938,62858500,58.96,1.61,0.75,0.007,0.0,159998,计算机ETF,2025-09-06 21:15:10,
2025-08-01,0.938,0.94,0.918,0.931,152163401,141.66,2.36,-0.11,-0.001,0.0,159998,计算机ETF,2025-09-06 21:15:10,
2025-07-31,0.931,0.949,0.929,0.932,253148604,235.93,2.15,0.22,0.002,0.0,159998,计算机ETF,2025-09-06 21:15:10,
2025-07-30,0.944,0.944,0.924,0.93,199940200,185.94,2.12,-1.59,-0.015,0.0,159998,计算机ETF,2025-09-06 21:15:10,
2025-07-29,0.936,0.945,0.924,0.945,83795200,79.19,2.24,0.85,0.008,0.0,159998,计算机ETF,2025-09-06 21:15:10,
2025-07-28,0.946,0.948,0.932,0.937,88339200,82.77,1.69,-0.85,-0.008,0.0,159998,计算机ETF,2025-09-06 21:15:10,
