日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.768,0.777,0.739,0.777,1832339,139637864.411,5.38,10.06,0.071,6.13,159998,计算机ETF,2025-10-07 18:26:03,,,
2024-10-08,0.855,0.855,0.829,0.855,702791,59980427.81,3.35,10.04,0.078,2.35,159998,计算机ETF,2025-10-07 18:26:03,,,
2024-10-09,0.898,0.918,0.831,0.841,2689289,234884925.164,10.18,-1.64,-0.014,9.0,159998,计算机ETF,2025-10-07 18:26:03,,,
2024-10-10,0.818,0.842,0.78,0.787,1527941,123481244.147,7.37,-6.42,-0.054,5.11,159998,计算机ETF,2025-10-07 18:26:03,,,
2024-10-11,0.768,0.784,0.745,0.757,831613,63527889.76,4.96,-3.81,-0.03,2.78,159998,计算机ETF,2025-10-07 18:26:03,,,
2024-10-14,0.752,0.795,0.74,0.794,2007858,153955898.2,7.27,4.89,0.037,6.72,159998,计算机ETF,2025-10-07 18:26:03,,,
2024-10-15,0.79,0.821,0.776,0.777,1312444,104935590.0,5.67,-2.14,-0.017,4.39,159998,计算机ETF,2025-10-07 18:26:03,,,
2024-10-16,0.757,0.783,0.75,0.766,1285414,98555738.04,4.25,-1.42,-0.011,4.3,159998,计算机ETF,2025-10-07 18:26:03,,,
2024-10-17,0.776,0.803,0.775,0.783,1188444,94032884.4,3.66,2.22,0.017,3.98,159998,计算机ETF,2025-10-07 18:26:03,,,
2024-10-18,0.78,0.861,0.768,0.822,1941689,157177316.04,11.88,4.98,0.039,6.5,159998,计算机ETF,2025-10-07 18:26:03,,,
2024-10-21,0.832,0.86,0.823,0.844,1771036,149019807.163,4.5,2.68,0.022,5.93,159998,计算机ETF,2025-10-07 18:26:03,,,
2024-10-22,0.842,0.842,0.816,0.828,766182,63496809.1,3.08,-1.9,-0.016,2.56,159998,计算机ETF,2025-10-07 18:26:03,,,
2024-10-23,0.825,0.845,0.818,0.825,1326709,110285863.3,3.26,-0.36,-0.003,4.44,159998,计算机ETF,2025-10-07 18:26:03,,,
2024-10-24,0.811,0.821,0.81,0.816,624626,50906171.578,1.33,-1.09,-0.009,2.09,159998,计算机ETF,2025-10-07 18:26:03,,,
2024-10-25,0.816,0.831,0.812,0.822,511634,41957892.5,2.33,0.74,0.006,1.71,159998,计算机ETF,2025-10-07 18:26:03,,,
2024-10-28,0.822,0.832,0.817,0.83,566769,46864669.2,1.82,0.97,0.008,1.9,159998,计算机ETF,2025-10-07 18:26:03,,,
2024-10-29,0.831,0.855,0.826,0.831,840535,70597173.6,3.49,0.12,0.001,2.81,159998,计算机ETF,2025-10-07 18:26:03,,,
2024-10-30,0.829,0.852,0.825,0.846,830036,69629508.146,3.25,1.81,0.015,2.78,159998,计算机ETF,2025-10-07 18:26:03,,,
2024-10-31,0.848,0.878,0.84,0.862,963537,83214750.7,4.49,1.89,0.016,3.22,159998,计算机ETF,2025-10-07 18:26:03,,,
2024-11-01,0.859,0.86,0.822,0.828,1622367,136136434.626,4.41,-3.94,-0.034,5.43,159998,计算机ETF,2025-10-07 18:26:03,,,
2024-11-04,0.82,0.845,0.815,0.845,1090062,90882477.405,3.62,2.05,0.017,3.65,159998,计算机ETF,2025-10-07 18:26:03,,,
2024-11-05,0.845,0.902,0.844,0.9,1092518,96632135.0,6.86,6.51,0.055,3.66,159998,计算机ETF,2025-10-07 18:26:03,,,
2024-11-06,0.906,0.926,0.892,0.905,1191700,108512757.2,3.78,0.56,0.005,3.99,159998,计算机ETF,2025-10-07 18:26:03,,,
2024-11-07,0.895,0.944,0.885,0.941,1584757,143124523.3,6.52,3.98,0.036,5.3,159998,计算机ETF,2025-10-07 18:26:03,,,
2024-11-08,0.955,0.978,0.946,0.954,916582,88215456.558,3.4,1.38,0.013,3.07,159998,计算机ETF,2025-10-07 18:26:03,,,
2024-11-11,0.953,1.008,0.945,1.006,1043949,102874939.7,6.6,5.45,0.052,3.49,159998,计算机ETF,2025-10-07 18:26:03,,,
2024-11-12,1.01,1.01,0.967,0.984,1196843,118425446.532,4.27,-2.19,-0.022,4.0,159998,计算机ETF,2025-10-07 18:26:03,,,
2024-11-13,0.974,0.998,0.963,0.995,2321405,228954231.644,3.56,1.12,0.011,7.77,159998,计算机ETF,2025-10-07 18:26:03,,,
2024-11-14,0.985,0.99,0.95,0.952,1824960,176506018.722,4.02,-4.32,-0.043,6.11,159998,计算机ETF,2025-10-07 18:26:03,,,
2024-11-15,0.95,0.971,0.919,0.919,1782156,170282497.99,5.46,-3.47,-0.033,5.96,159998,计算机ETF,2025-10-07 18:26:03,,,
2024-11-18,0.923,0.928,0.87,0.879,901764,80263694.95,6.31,-4.35,-0.04,3.02,159998,计算机ETF,2025-10-07 18:26:03,,,
2024-11-19,0.878,0.906,0.861,0.903,1069154,94377917.2,5.12,2.73,0.024,3.58,159998,计算机ETF,2025-10-07 18:26:03,,,
2024-11-20,0.898,0.926,0.891,0.912,695725,63383208.1,3.88,1.0,0.009,2.33,159998,计算机ETF,2025-10-07 18:26:03,,,
2024-11-21,0.91,0.941,0.907,0.927,1962281,182851262.4,3.73,1.64,0.015,6.56,159998,计算机ETF,2025-10-07 18:26:03,,,
2024-11-22,0.921,0.945,0.895,0.895,978288,90517634.7,5.39,-3.45,-0.032,3.27,159998,计算机ETF,2025-10-07 18:26:03,,,
2024-11-25,0.898,0.905,0.867,0.894,720623,63512675.4,4.25,-0.11,-0.001,2.41,159998,计算机ETF,2025-10-07 18:26:03,,,
2024-11-26,0.884,0.899,0.873,0.874,418576,37048267.7,2.91,-2.24,-0.02,1.4,159998,计算机ETF,2025-10-07 18:26:03,,,
2024-11-27,0.867,0.904,0.857,0.902,1140709,100937979.476,5.38,3.2,0.028,3.82,159998,计算机ETF,2025-10-07 18:26:03,,,
2024-11-28,0.902,0.921,0.895,0.899,584699,53134381.972,2.88,-0.33,-0.003,1.96,159998,计算机ETF,2025-10-07 18:26:03,,,
2024-11-29,0.895,0.939,0.891,0.928,1511684,139099834.1,5.34,3.23,0.029,5.06,159998,计算机ETF,2025-10-07 18:26:03,,,
2024-12-02,0.925,0.937,0.918,0.932,796715,74075458.762,2.05,0.43,0.004,2.67,159998,计算机ETF,2025-10-07 18:26:03,,,
2024-12-03,0.931,0.931,0.906,0.917,754423,69315303.5,2.68,-1.61,-0.015,2.52,159998,计算机ETF,2025-10-07 18:26:03,,,
2024-12-04,0.915,0.92,0.901,0.908,567103,51616524.8,2.07,-0.98,-0.009,1.9,159998,计算机ETF,2025-10-07 18:26:03,,,
2024-12-05,0.905,0.925,0.903,0.917,510308,46799839.2,2.42,0.99,0.009,1.71,159998,计算机ETF,2025-10-07 18:26:03,,,
2024-12-06,0.923,0.942,0.913,0.928,661381,61482449.427,3.16,1.2,0.011,2.21,159998,计算机ETF,2025-10-07 18:26:03,,,
2024-12-09,0.924,0.942,0.911,0.922,1187763,109817880.4,3.34,-0.65,-0.006,3.97,159998,计算机ETF,2025-10-07 18:26:03,,,
2024-12-10,0.96,0.965,0.934,0.939,798158,75750185.6,3.36,1.84,0.017,2.67,159998,计算机ETF,2025-10-07 18:26:03,,,
2024-12-11,0.93,0.939,0.925,0.937,334841,31202008.4,1.49,-0.21,-0.002,1.12,159998,计算机ETF,2025-10-07 18:26:03,,,
2024-12-12,0.937,0.94,0.921,0.939,386859,36075855.8,2.03,0.21,0.002,1.29,159998,计算机ETF,2025-10-07 18:26:03,,,
2024-12-13,0.933,0.933,0.914,0.914,333541,30854307.585,2.02,-2.66,-0.025,1.12,159998,计算机ETF,2025-10-07 18:26:03,,,
2024-12-16,0.916,0.918,0.894,0.901,874971,78937000.6,2.63,-1.42,-0.013,2.93,159998,计算机ETF,2025-10-07 18:26:03,,,
2024-12-17,0.898,0.905,0.885,0.888,352901,31532054.1,2.22,-1.44,-0.013,1.18,159998,计算机ETF,2025-10-07 18:26:03,,,
2024-12-18,0.89,0.906,0.883,0.902,401795,36029776.8,2.59,1.58,0.014,1.34,159998,计算机ETF,2025-10-07 18:26:03,,,
2024-12-19,0.889,0.932,0.888,0.928,682643,62695080.4,4.88,2.88,0.026,2.28,159998,计算机ETF,2025-10-07 18:26:03,,,
2024-12-20,0.926,0.944,0.919,0.931,582943,54394803.8,2.69,0.32,0.003,1.95,159998,计算机ETF,2025-10-07 18:26:03,,,
