日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.566,0.59,0.565,0.584,47425400,2769643360.0,0.0,0.0,0.0,0.0,159998,计算机ETF,2025-08-30 21:21:29
2024-09-02,0.583,0.583,0.565,0.566,36812400,2083581839.9999998,3.082191780821921,-3.082191780821921,-0.018000000000000016,0.0,159998,计算机ETF,2025-08-30 21:21:29
2024-09-03,0.564,0.575,0.564,0.575,23658300,1360352249.9999998,1.9434628975265038,1.5901060070671393,0.009000000000000008,0.0,159998,计算机ETF,2025-08-30 21:21:29
2024-09-04,0.574,0.577,0.568,0.571,23557400,1345127539.9999998,1.5652173913043494,-0.6956521739130441,-0.0040000000000000036,0.0,159998,计算机ETF,2025-08-30 21:21:29
2024-09-05,0.574,0.581,0.572,0.575,22872400,1315162999.9999998,1.5761821366024533,0.7005253940455348,0.0040000000000000036,0.0,159998,计算机ETF,2025-08-30 21:21:29
2024-09-06,0.576,0.578,0.564,0.564,28830600,1626045839.9999998,2.4347826086956545,-1.9130434782608716,-0.01100000000000001,0.0,159998,计算机ETF,2025-08-30 21:21:29
2024-09-09,0.564,0.565,0.556,0.558,19922400,1111669920.0,1.5957446808510456,-1.0638297872340239,-0.005999999999999894,0.0,159998,计算机ETF,2025-08-30 21:21:29
2024-09-10,0.561,0.576,0.553,0.573,54144200,3102462660.0,4.121863799283138,2.688172043010735,0.014999999999999902,0.0,159998,计算机ETF,2025-08-30 21:21:29
2024-09-11,0.57,0.574,0.567,0.572,23098000,1321205599.9999998,1.2216404886561967,-0.1745200698080281,-0.0010000000000000009,0.0,159998,计算机ETF,2025-08-30 21:21:29
2024-09-12,0.574,0.581,0.569,0.57,24039000,1370222999.9999998,2.0979020979021,-0.34965034965035,-0.0020000000000000018,0.0,159998,计算机ETF,2025-08-30 21:21:29
2024-09-13,0.569,0.57,0.563,0.563,19842700,1117144010.0,1.2280701754385976,-1.2280701754385976,-0.007000000000000006,0.0,159998,计算机ETF,2025-08-30 21:21:29
2024-09-18,0.566,0.567,0.555,0.565,25765700,1455762049.9999998,2.1314387211367496,0.3552397868561282,0.0020000000000000018,0.0,159998,计算机ETF,2025-08-30 21:21:29
2024-09-19,0.567,0.579,0.561,0.576,58547200,3372318719.9999995,3.185840707964585,1.9469026548672588,0.01100000000000001,0.0,159998,计算机ETF,2025-08-30 21:21:29
2024-09-20,0.574,0.584,0.57,0.583,64725600,3773502479.9999995,2.430555555555558,1.215277777777779,0.007000000000000006,0.0,159998,计算机ETF,2025-08-30 21:21:29
2024-09-23,0.582,0.591,0.581,0.583,30339500,1768792850.0,1.7152658662092641,0.0,0.0,0.0,159998,计算机ETF,2025-08-30 21:21:29
2024-09-24,0.586,0.605,0.577,0.605,65174500,3943057250.0,4.8027444253859395,3.7735849056603805,0.02200000000000002,0.0,159998,计算机ETF,2025-08-30 21:21:29
2024-09-25,0.607,0.627,0.607,0.612,53363600,3265852320.0,3.305785123966945,1.1570247933884308,0.007000000000000006,0.0,159998,计算机ETF,2025-08-30 21:21:29
