日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-25,1.163,1.184,1.157,1.168,1809807,,21138.55,2.34,1.13,0.013,159793,线上消费ETF基金,2025-09-25 18:24:57
2025-09-24,1.125,1.159,1.117,1.155,1960401,,22642.63,3.73,2.67,0.03,159793,线上消费ETF基金,2025-09-25 18:24:57
2025-09-23,1.131,1.135,1.103,1.125,4278643,,48134.73,2.83,-0.53,-0.006,159793,线上消费ETF基金,2025-09-25 18:24:57
2025-09-22,1.13,1.141,1.122,1.137,1006534,,11444.29,1.68,0.62,0.007,159793,线上消费ETF基金,2025-09-24 18:26:46
2025-09-19,1.146,1.156,1.132,1.14,1285700,,14656.98,2.1,-0.26,-0.003,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-09-18,1.165,1.184,1.122,1.143,2468811,,28218.51,5.34,-1.64,-0.019,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-09-17,1.132,1.162,1.132,1.162,1498541,,17413.05,2.65,2.83,0.032,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-09-16,1.149,1.149,1.118,1.13,3551436,,40131.23,2.74,0.0,0.0,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-09-15,1.114,1.134,1.106,1.13,3730208,,42151.35,2.51,1.25,0.014,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-09-12,1.11,1.128,1.11,1.116,3453106,,38536.66,1.62,0.54,0.006,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-09-11,1.11,1.11,1.078,1.11,3682502,,40875.77,2.9,0.73,0.008,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-09-10,1.094,1.11,1.087,1.102,2052813,,22622.0,2.12,1.38,0.015,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-09-09,1.098,1.104,1.059,1.087,1842800,,20031.24,4.1,-1.0,-0.011,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-09-08,1.068,1.173,1.059,1.098,5977900,,65637.34,10.67,2.81,0.03,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-09-05,1.05,1.068,1.026,1.068,888903,,9493.48,4.06,3.29,0.034,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-09-04,1.052,1.068,1.024,1.034,1525211,,15770.68,4.18,-1.8,-0.019,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-09-03,1.058,1.086,1.052,1.053,881712,,9284.43,3.2,-0.85,-0.009,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-09-02,1.07,1.088,1.051,1.062,1042803,,11074.57,3.43,-1.58,-0.017,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-09-01,1.098,1.11,1.068,1.079,1736907,,18741.23,3.95,1.51,0.016,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-08-29,1.068,1.068,1.038,1.063,1163407,,12367.02,2.82,0.09,0.001,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-08-28,1.06,1.068,0.985,1.062,2407901,,25571.91,7.76,-0.75,-0.008,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-08-27,1.088,1.108,1.07,1.07,2153522,,23042.69,3.49,-1.65,-0.018,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-08-26,1.092,1.11,1.088,1.088,1292103,,14058.08,2.0,-1.09,-0.012,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-08-25,1.067,1.1,1.067,1.1,3941809,,43359.9,3.1,3.38,0.036,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-08-22,1.041,1.067,1.041,1.064,1049013,,11161.5,2.5,2.11,0.022,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-08-21,1.051,1.055,1.041,1.042,796204,,8296.45,1.33,-0.86,-0.009,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-08-20,1.057,1.057,1.031,1.051,1255520,,13195.52,2.46,-0.57,-0.006,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-08-19,1.107,1.11,1.05,1.057,3027919,,32005.1,5.68,0.09,0.001,159793,线上消费ETF基金,2025-09-24 15:14:41
