日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.801,0.825,0.781,0.803,4086,325208.3,5.49,0.25,0.002,1.65,159793,线上消费ETF基金,2025-10-10 17:54:04,---,,
2024-10-11,0.802,0.81,0.781,0.783,2723,214932.4,3.61,-2.49,-0.02,1.1,159793,线上消费ETF基金,2025-10-10 17:54:04,---,,
2024-10-14,0.784,0.787,0.753,0.785,2607,199857.2,4.34,0.26,0.002,1.05,159793,线上消费ETF基金,2025-10-10 17:54:04,---,,
2024-10-15,0.785,0.79,0.763,0.763,2276,177042.6,3.44,-2.8,-0.022,0.92,159793,线上消费ETF基金,2025-10-10 17:54:04,---,,
2024-10-16,0.76,0.775,0.755,0.76,859,65677.7,2.62,-0.39,-0.003,0.35,159793,线上消费ETF基金,2025-10-10 17:54:04,---,,
2024-10-17,0.767,0.78,0.767,0.767,576,44524.6,1.71,0.92,0.007,0.23,159793,线上消费ETF基金,2025-10-10 17:54:04,---,,
2024-10-18,0.767,0.814,0.759,0.8,2390,188235.1,7.17,4.3,0.033,0.97,159793,线上消费ETF基金,2025-10-10 17:54:04,---,,
2024-10-21,0.8,0.815,0.798,0.805,2561,206721.5,2.13,0.63,0.005,1.03,159793,线上消费ETF基金,2025-10-10 17:54:04,---,,
2024-10-22,0.813,0.83,0.805,0.812,3649,296657.545,3.11,0.87,0.007,1.47,159793,线上消费ETF基金,2025-10-10 17:54:04,---,,
2024-10-23,0.814,0.826,0.805,0.812,3073,251492.845,2.59,0.0,0.0,1.24,159793,线上消费ETF基金,2025-10-10 17:54:04,---,,
2024-10-24,0.805,0.809,0.799,0.803,2123,170857.3,1.23,-1.11,-0.009,0.86,159793,线上消费ETF基金,2025-10-10 17:54:04,---,,
2024-10-25,0.803,0.818,0.799,0.807,2028,163697.918,2.37,0.5,0.004,0.82,159793,线上消费ETF基金,2025-10-10 17:54:04,---,,
2024-10-28,0.818,0.828,0.813,0.828,4456,366879.0,1.86,2.6,0.021,1.8,159793,线上消费ETF基金,2025-10-10 17:54:04,---,,
2024-10-29,0.828,0.899,0.822,0.822,3233,269130.9,9.3,-0.72,-0.006,1.31,159793,线上消费ETF基金,2025-10-10 17:54:04,---,,
2024-10-30,0.815,0.826,0.81,0.817,2489,203276.316,1.95,-0.61,-0.005,1.01,159793,线上消费ETF基金,2025-10-10 17:54:04,---,,
2024-10-31,0.81,0.825,0.81,0.823,5573,454224.331,1.84,0.73,0.006,2.25,159793,线上消费ETF基金,2025-10-10 17:54:04,---,,
2024-11-01,0.815,0.829,0.806,0.807,2437,198344.8,2.79,-1.94,-0.016,0.98,159793,线上消费ETF基金,2025-10-10 17:54:04,---,,
2024-11-04,0.815,0.815,0.808,0.815,1626,132051.7,0.87,0.99,0.008,0.66,159793,线上消费ETF基金,2025-10-10 17:54:04,---,,
2024-11-05,0.817,0.842,0.815,0.84,7013,582183.4,3.31,3.07,0.025,2.83,159793,线上消费ETF基金,2025-10-10 17:54:04,---,,
2024-11-06,0.841,0.858,0.836,0.847,5839,496287.862,2.62,0.83,0.007,2.36,159793,线上消费ETF基金,2025-10-10 17:54:04,---,,
2024-11-07,0.84,0.866,0.84,0.866,9813,842708.092,3.07,2.24,0.019,3.96,159793,线上消费ETF基金,2025-10-10 17:54:04,---,,
2024-11-08,0.874,0.953,0.86,0.863,4881,425757.764,10.74,-0.35,-0.003,1.97,159793,线上消费ETF基金,2025-10-10 17:54:04,---,,
2024-11-11,0.855,0.879,0.846,0.876,5919,509894.0,3.82,1.51,0.013,2.39,159793,线上消费ETF基金,2025-10-10 17:54:04,---,,
2024-11-12,0.868,0.878,0.846,0.851,9037,783708.9,3.65,-2.85,-0.025,3.65,159793,线上消费ETF基金,2025-10-10 17:54:04,---,,
2024-11-13,0.843,0.866,0.843,0.866,3199,273903.306,2.7,1.76,0.015,1.29,159793,线上消费ETF基金,2025-10-10 17:54:04,---,,
2024-11-14,0.863,0.874,0.841,0.841,3681,315704.9,3.81,-2.89,-0.025,1.49,159793,线上消费ETF基金,2025-10-10 17:54:04,---,,
2024-11-15,0.849,0.866,0.838,0.846,8720,737734.15,3.33,0.59,0.005,3.52,159793,线上消费ETF基金,2025-10-10 17:54:04,---,,
2024-11-18,0.846,0.846,0.807,0.81,8782,713491.1,4.61,-4.26,-0.036,3.55,159793,线上消费ETF基金,2025-10-10 17:54:04,---,,
2024-11-19,0.818,0.826,0.802,0.82,1753,142929.5,2.96,1.23,0.01,0.71,159793,线上消费ETF基金,2025-10-10 17:54:04,---,,
2024-11-20,0.825,0.846,0.825,0.841,4248,355361.0,2.56,2.56,0.021,1.72,159793,线上消费ETF基金,2025-10-10 17:54:04,---,,
2024-11-21,0.843,0.843,0.827,0.834,1403,117350.7,1.9,-0.83,-0.007,0.57,159793,线上消费ETF基金,2025-10-10 17:54:04,---,,
2024-11-22,0.839,0.847,0.809,0.81,1571,130875.0,4.56,-2.88,-0.024,0.63,159793,线上消费ETF基金,2025-10-10 17:54:04,---,,
2024-11-25,0.811,0.826,0.794,0.807,1026,82679.4,3.95,-0.37,-0.003,0.41,159793,线上消费ETF基金,2025-10-10 17:54:04,---,,
2024-11-26,0.807,0.819,0.8,0.816,1199,97478.6,2.35,1.12,0.009,0.48,159793,线上消费ETF基金,2025-10-10 17:54:04,---,,
