日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2024-09-24,0.76,0.787,0.752,0.787,697100,,5486.18,4.61,3.55,0.027,516330,物联网ETF,2025-09-24 15:14:41
2024-09-25,0.787,0.812,0.769,0.796,1086200,,8646.15,5.46,1.14,0.009,516330,物联网ETF,2025-09-24 15:14:41
2024-09-26,0.798,0.819,0.794,0.819,666900,,5461.91,3.14,2.89,0.023,516330,物联网ETF,2025-09-24 15:14:41
2024-09-27,0.826,0.867,0.819,0.867,64500,,559.22,5.86,5.86,0.048,516330,物联网ETF,2025-09-24 15:14:41
2024-09-30,0.869,0.954,0.869,0.95,717400,,6815.3,9.8,9.57,0.083,516330,物联网ETF,2025-09-24 15:14:41
2024-10-08,1.045,1.045,1.02,1.045,818400,,8552.28,2.63,10.0,0.095,516330,物联网ETF,2025-09-24 15:14:41
2024-10-09,1.075,1.082,0.944,1.024,1769900,,18123.78,13.21,-2.01,-0.021,516330,物联网ETF,2025-09-24 15:14:41
2024-10-10,1.024,1.058,0.997,1.003,464300,,4656.93,5.96,-2.05,-0.021,516330,物联网ETF,2025-09-24 15:14:41
2024-10-11,1.033,1.033,0.95,0.955,725400,,6927.57,8.28,-4.79,-0.048,516330,物联网ETF,2025-09-24 15:14:41
2024-10-14,0.958,0.981,0.941,0.981,1314200,,12892.3,4.19,2.72,0.026,516330,物联网ETF,2025-09-24 15:14:41
2024-10-15,0.972,0.996,0.964,0.964,2348000,,22634.72,3.26,-1.73,-0.017,516330,物联网ETF,2025-09-24 15:14:41
2024-10-16,0.945,0.95,0.933,0.94,1017700,,9566.38,1.76,-2.49,-0.024,516330,物联网ETF,2025-09-24 15:14:41
2024-10-17,0.938,0.955,0.938,0.942,1354000,,12754.68,1.81,0.21,0.002,516330,物联网ETF,2025-09-24 15:14:41
