日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,1.024,1.058,0.997,1.003,4643,473273.0,5.96,-2.05,-0.021,3.85,516330,物联网ETF,2025-10-10 18:12:32,---,,
2024-10-11,1.033,1.033,0.95,0.955,7254,699881.0,8.28,-4.79,-0.048,6.01,516330,物联网ETF,2025-10-10 18:12:32,---,,
2024-10-14,0.958,0.981,0.941,0.981,13142,1270188.0,4.19,2.72,0.026,10.89,516330,物联网ETF,2025-10-10 18:12:32,---,,
2024-10-15,0.972,0.996,0.964,0.964,23480,2293331.0,3.26,-1.73,-0.017,19.45,516330,物联网ETF,2025-10-10 18:12:32,---,,
2024-10-16,0.945,0.95,0.933,0.94,10177,958045.0,1.76,-2.49,-0.024,8.43,516330,物联网ETF,2025-10-10 18:12:32,---,,
2024-10-17,0.938,0.955,0.938,0.942,13540,1280121.0,1.81,0.21,0.002,11.22,516330,物联网ETF,2025-10-10 18:12:32,---,,
2024-10-18,0.939,1.029,0.939,1.005,19475,1954130.0,9.55,6.69,0.063,16.13,516330,物联网ETF,2025-10-10 18:12:32,---,,
2024-10-21,1.031,1.052,1.01,1.022,7988,828430.0,4.18,1.69,0.017,6.62,516330,物联网ETF,2025-10-10 18:12:32,---,,
2024-10-22,1.03,1.03,1.009,1.02,14432,1469703.0,2.05,-0.2,-0.002,11.96,516330,物联网ETF,2025-10-10 18:12:32,---,,
2024-10-23,1.01,1.022,1.001,1.002,4549,461300.0,2.06,-1.76,-0.018,3.77,516330,物联网ETF,2025-10-10 18:12:32,---,,
2024-10-24,0.996,1.009,0.994,0.998,1773,177107.0,1.5,-0.4,-0.004,1.47,516330,物联网ETF,2025-10-10 18:12:32,---,,
2024-10-25,1.001,1.013,0.991,1.006,6114,613643.0,2.2,0.8,0.008,5.06,516330,物联网ETF,2025-10-10 18:12:32,---,,
2024-10-28,1.005,1.005,0.99,1.0,1111,110729.0,1.49,-0.6,-0.006,0.92,516330,物联网ETF,2025-10-10 18:12:32,---,,
2024-10-29,1.001,1.013,0.992,0.995,2846,284951.0,2.1,-0.5,-0.005,2.36,516330,物联网ETF,2025-10-10 18:12:32,---,,
2024-10-30,0.999,0.999,0.979,0.987,1561,154790.0,2.01,-0.8,-0.008,1.29,516330,物联网ETF,2025-10-10 18:12:32,---,,
2024-10-31,0.99,1.001,0.978,0.996,4931,489692.0,2.33,0.91,0.009,4.08,516330,物联网ETF,2025-10-10 18:12:32,---,,
2024-11-01,0.99,0.995,0.968,0.968,4681,459150.0,2.71,-2.81,-0.028,3.88,516330,物联网ETF,2025-10-10 18:12:32,---,,
2024-11-04,0.971,0.99,0.971,0.99,5207,511688.0,1.96,2.27,0.022,4.31,516330,物联网ETF,2025-10-10 18:12:32,---,,
2024-11-05,0.989,1.024,0.989,1.019,4391,444984.0,3.54,2.93,0.029,3.64,516330,物联网ETF,2025-10-10 18:12:32,---,,
2024-11-06,1.028,1.028,1.007,1.015,2943,299464.0,2.06,-0.39,-0.004,2.44,516330,物联网ETF,2025-10-10 18:12:32,---,,
2024-11-07,1.01,1.028,1.003,1.027,8216,834469.0,2.46,1.18,0.012,6.81,516330,物联网ETF,2025-10-10 18:12:32,---,,
2024-11-08,1.029,1.05,1.029,1.029,11590,1205604.0,2.04,0.19,0.002,9.6,516330,物联网ETF,2025-10-10 18:12:32,---,,
2024-11-11,1.03,1.072,1.03,1.072,8883,938455.0,4.08,4.18,0.043,7.36,516330,物联网ETF,2025-10-10 18:12:32,---,,
2024-11-12,1.073,1.082,1.055,1.065,14842,1583628.0,2.52,-0.65,-0.007,12.3,516330,物联网ETF,2025-10-10 18:12:32,---,,
2024-11-13,1.065,1.07,1.048,1.069,933,99098.0,2.07,0.38,0.004,0.77,516330,物联网ETF,2025-10-10 18:12:32,---,,
2024-11-14,1.07,1.07,1.031,1.034,1610,168215.0,3.65,-3.27,-0.035,1.33,516330,物联网ETF,2025-10-10 18:12:32,---,,
2024-11-15,1.044,1.044,1.006,1.007,4469,459560.0,3.68,-2.61,-0.027,3.7,516330,物联网ETF,2025-10-10 18:12:32,---,,
2024-11-18,1.009,1.009,0.968,0.97,3405,336842.0,4.07,-3.67,-0.037,2.82,516330,物联网ETF,2025-10-10 18:12:32,---,,
2024-11-19,0.981,0.99,0.96,0.99,1240,121144.0,3.09,2.06,0.02,1.03,516330,物联网ETF,2025-10-10 18:12:32,---,,
2024-11-20,0.971,1.046,0.971,0.999,4453,441060.0,7.58,0.91,0.009,3.69,516330,物联网ETF,2025-10-10 18:12:32,---,,
2024-11-21,0.995,1.001,0.992,0.995,2543,252907.0,0.9,-0.4,-0.004,2.11,516330,物联网ETF,2025-10-10 18:12:32,---,,
2024-11-22,0.996,1.004,0.96,0.963,10118,1002139.0,4.42,-3.22,-0.032,8.38,516330,物联网ETF,2025-10-10 18:12:32,---,,
2024-11-25,0.96,0.96,0.933,0.946,2862,271033.0,2.8,-1.77,-0.017,2.37,516330,物联网ETF,2025-10-10 18:12:32,---,,
2024-11-26,0.956,0.956,0.942,0.942,419,39604.0,1.48,-0.42,-0.004,0.35,516330,物联网ETF,2025-10-10 18:12:32,---,,
2024-11-27,0.939,0.966,0.933,0.966,4046,383247.0,3.5,2.55,0.024,3.35,516330,物联网ETF,2025-10-10 18:12:32,---,,
2024-11-28,0.961,0.964,0.955,0.955,5482,526954.0,0.93,-1.14,-0.011,4.54,516330,物联网ETF,2025-10-10 18:12:32,---,,
2024-11-29,0.955,0.982,0.953,0.973,5587,545519.0,3.04,1.88,0.018,4.63,516330,物联网ETF,2025-10-10 18:12:32,---,,
2024-12-02,0.979,0.992,0.979,0.992,3470,342720.0,1.34,1.95,0.019,2.87,516330,物联网ETF,2025-10-10 18:12:32,---,,
2024-12-03,0.992,0.997,0.973,0.984,10826,1061027.0,2.42,-0.81,-0.008,8.97,516330,物联网ETF,2025-10-10 18:12:32,---,,
2024-12-04,0.987,0.987,0.975,0.975,704,69119.0,1.22,-0.91,-0.009,0.58,516330,物联网ETF,2025-10-10 18:12:32,---,,
2024-12-05,0.98,0.983,0.974,0.977,3487,341311.0,0.92,0.21,0.002,2.89,516330,物联网ETF,2025-10-10 18:12:32,---,,
2024-12-06,0.983,0.998,0.982,0.991,9317,918964.0,1.64,1.43,0.014,7.72,516330,物联网ETF,2025-10-10 18:12:32,---,,
2024-12-09,0.99,0.995,0.985,0.985,929,91960.0,1.01,-0.61,-0.006,0.77,516330,物联网ETF,2025-10-10 18:12:32,---,,
2024-12-10,0.998,1.024,0.996,0.996,13156,1325597.0,2.84,1.12,0.011,10.9,516330,物联网ETF,2025-10-10 18:12:32,---,,
2024-12-11,0.996,1.011,0.992,1.004,7049,706194.0,1.91,0.8,0.008,5.84,516330,物联网ETF,2025-10-10 18:12:32,---,,
2024-12-12,1.004,1.008,0.997,1.008,4221,423953.0,1.1,0.4,0.004,3.5,516330,物联网ETF,2025-10-10 18:12:32,---,,
2024-12-13,1.008,1.008,0.989,0.99,7624,756147.0,1.88,-1.79,-0.018,6.32,516330,物联网ETF,2025-10-10 18:12:32,---,,
2024-12-16,0.99,0.99,0.974,0.978,4034,397196.0,1.62,-1.21,-0.012,3.34,516330,物联网ETF,2025-10-10 18:12:32,---,,
2024-12-17,0.981,0.987,0.976,0.977,3987,391599.0,1.12,-0.1,-0.001,3.3,516330,物联网ETF,2025-10-10 18:12:32,---,,
2024-12-18,0.977,0.999,0.977,0.996,4941,487291.0,2.25,1.94,0.019,4.09,516330,物联网ETF,2025-10-10 18:12:32,---,,
2024-12-19,0.992,1.024,0.992,1.02,14305,1448417.0,3.21,2.41,0.024,11.85,516330,物联网ETF,2025-10-10 18:12:32,---,,
2024-12-20,1.02,1.036,1.02,1.024,3884,397683.0,1.57,0.39,0.004,3.22,516330,物联网ETF,2025-10-10 18:12:32,---,,
2024-12-23,1.039,1.039,1.005,1.005,2500,254055.0,3.32,-1.86,-0.019,2.07,516330,物联网ETF,2025-10-10 18:12:32,---,,
2024-12-24,1.005,1.01,1.005,1.009,2406,242557.0,0.5,0.4,0.004,1.99,516330,物联网ETF,2025-10-10 18:12:32,---,,
2024-12-25,1.019,1.026,1.011,1.012,2927,297339.0,1.49,0.3,0.003,2.42,516330,物联网ETF,2025-10-10 18:12:32,---,,
2024-12-26,1.012,1.045,1.012,1.045,5708,593691.0,3.26,3.26,0.033,4.73,516330,物联网ETF,2025-10-10 18:12:32,---,,
2024-12-27,1.046,1.049,1.03,1.03,5842,609433.0,1.82,-1.44,-0.015,4.84,516330,物联网ETF,2025-10-10 18:12:32,---,,
2024-12-30,1.03,1.043,1.025,1.035,9005,931356.0,1.75,0.49,0.005,7.46,516330,物联网ETF,2025-10-10 18:12:32,---,,
2024-12-31,1.024,1.03,0.999,1.003,4051,413033.0,3.0,-3.09,-0.032,3.36,516330,物联网ETF,2025-10-10 18:12:32,---,,
2025-01-02,0.997,0.997,0.952,0.959,5975,580528.0,4.49,-4.39,-0.044,4.95,516330,物联网ETF,2025-10-10 18:12:32,---,,
2025-01-03,0.961,0.963,0.939,0.939,3650,345614.0,2.5,-2.09,-0.02,3.02,516330,物联网ETF,2025-10-10 18:12:32,---,,
2025-01-06,0.94,0.94,0.929,0.935,5418,508278.0,1.17,-0.43,-0.004,4.49,516330,物联网ETF,2025-10-10 18:12:32,---,,
2025-01-07,0.918,0.959,0.918,0.959,4120,389054.0,4.39,2.57,0.024,3.41,516330,物联网ETF,2025-10-10 18:12:32,---,,
2025-01-08,0.941,0.959,0.932,0.952,978,92581.0,2.82,-0.73,-0.007,0.81,516330,物联网ETF,2025-10-10 18:12:32,---,,
2025-01-09,0.956,0.967,0.956,0.965,810,77986.0,1.16,1.37,0.013,0.67,516330,物联网ETF,2025-10-10 18:12:32,---,,
2025-01-10,0.959,0.969,0.946,0.946,1631,155953.0,2.38,-1.97,-0.019,1.35,516330,物联网ETF,2025-10-10 18:12:32,---,,
2025-01-13,0.94,0.949,0.931,0.939,2950,276309.0,1.9,-0.74,-0.007,2.44,516330,物联网ETF,2025-10-10 18:12:32,---,,
2025-01-14,0.939,0.982,0.939,0.981,3374,324559.0,4.58,4.47,0.042,2.8,516330,物联网ETF,2025-10-10 18:12:32,---,,
2025-01-15,0.974,0.996,0.96,0.967,5141,501243.0,3.67,-1.43,-0.014,4.26,516330,物联网ETF,2025-10-10 18:12:32,---,,
2025-01-16,0.976,0.991,0.968,0.975,2433,237425.0,2.38,0.83,0.008,2.02,516330,物联网ETF,2025-10-10 18:12:32,---,,
2025-01-17,0.975,0.995,0.967,0.985,10800,1061719.0,2.87,1.03,0.01,8.95,516330,物联网ETF,2025-10-10 18:12:32,---,,
2025-01-20,0.996,1.0,0.987,0.987,2379,236139.0,1.32,0.2,0.002,1.97,516330,物联网ETF,2025-10-10 18:12:32,---,,
2025-01-21,0.996,1.012,0.992,1.01,3045,306756.0,2.03,2.33,0.023,2.52,516330,物联网ETF,2025-10-10 18:12:32,---,,
2025-01-22,1.0,1.009,1.0,1.006,3654,367573.0,0.89,-0.4,-0.004,3.03,516330,物联网ETF,2025-10-10 18:12:32,---,,
2025-01-23,1.016,1.024,0.995,0.995,5051,511903.0,2.88,-1.09,-0.011,4.18,516330,物联网ETF,2025-10-10 18:12:32,---,,
2025-01-24,1.001,1.018,1.001,1.018,2481,250855.0,1.71,2.31,0.023,2.06,516330,物联网ETF,2025-10-10 18:12:32,---,,
2025-01-27,1.018,1.018,0.995,0.995,1389,139179.0,2.26,-2.26,-0.023,1.15,516330,物联网ETF,2025-10-10 18:12:32,---,,
2025-02-05,1.014,1.014,0.999,1.008,6958,700722.0,1.51,1.31,0.013,5.76,516330,物联网ETF,2025-10-10 18:12:32,---,,
2025-02-06,1.012,1.046,1.011,1.046,12062,1246476.0,3.47,3.77,0.038,9.99,516330,物联网ETF,2025-10-10 18:12:32,---,,
2025-02-07,1.046,1.074,1.04,1.055,13285,1411845.0,3.25,0.86,0.009,11.01,516330,物联网ETF,2025-10-10 18:12:32,---,,
2025-02-10,1.028,1.062,1.027,1.062,6649,702279.0,3.32,0.66,0.007,5.51,516330,物联网ETF,2025-10-10 18:12:32,---,,
2025-02-11,1.059,1.059,1.049,1.053,3789,399290.0,0.94,-0.85,-0.009,3.14,516330,物联网ETF,2025-10-10 18:12:32,---,,
2025-02-12,1.057,1.082,1.05,1.08,4970,530588.0,3.04,2.56,0.027,4.12,516330,物联网ETF,2025-10-10 18:12:32,---,,
2025-02-13,1.073,1.074,1.053,1.053,5948,632125.0,1.94,-2.5,-0.027,4.93,516330,物联网ETF,2025-10-10 18:12:32,---,,
2025-02-14,1.05,1.063,1.048,1.063,8925,945382.0,1.42,0.95,0.01,7.39,516330,物联网ETF,2025-10-10 18:12:32,---,,
2025-02-17,1.098,1.098,1.051,1.068,6394,682560.0,4.42,0.47,0.005,5.3,516330,物联网ETF,2025-10-10 18:12:32,---,,
2025-02-18,1.069,1.072,1.045,1.047,9443,1002173.0,2.53,-1.97,-0.021,7.82,516330,物联网ETF,2025-10-10 18:12:32,---,,
2025-02-19,1.055,1.083,1.055,1.083,5997,644511.0,2.67,3.44,0.036,4.97,516330,物联网ETF,2025-10-10 18:12:32,---,,
2025-02-20,1.085,1.092,1.074,1.089,33620,3654383.0,1.66,0.55,0.006,27.85,516330,物联网ETF,2025-10-10 18:12:32,---,,
2025-02-21,1.086,1.124,1.08,1.12,33507,3739162.0,4.04,2.85,0.031,27.76,516330,物联网ETF,2025-10-10 18:12:32,---,,
2025-02-24,1.121,1.136,1.108,1.12,36131,4028552.0,2.5,0.0,0.0,29.93,516330,物联网ETF,2025-10-10 18:12:32,---,,
2025-02-25,1.096,1.127,1.095,1.112,24621,2741391.0,2.86,-0.71,-0.008,20.4,516330,物联网ETF,2025-10-10 18:12:32,---,,
2025-02-26,1.1,1.122,1.096,1.121,24258,2715624.0,2.34,0.81,0.009,20.1,516330,物联网ETF,2025-10-10 18:12:32,---,,
2025-02-27,1.122,1.159,1.085,1.106,5907,653110.0,6.6,-1.34,-0.015,4.89,516330,物联网ETF,2025-10-10 18:12:32,---,,
2025-02-28,1.096,1.096,1.059,1.059,6551,709332.0,3.35,-4.25,-0.047,5.43,516330,物联网ETF,2025-10-10 18:12:32,---,,
2025-03-03,1.059,1.07,1.047,1.05,1458,154199.0,2.17,-0.85,-0.009,1.21,516330,物联网ETF,2025-10-10 18:12:32,---,,
2025-03-04,1.047,1.071,1.041,1.07,3156,333381.0,2.86,1.9,0.02,2.61,516330,物联网ETF,2025-10-10 18:12:32,---,,
2025-03-05,1.078,1.084,1.07,1.078,3111,333663.0,1.31,0.75,0.008,2.58,516330,物联网ETF,2025-10-10 18:12:32,---,,
2025-03-06,1.081,1.102,1.081,1.096,18620,2041555.0,1.95,1.67,0.018,15.43,516330,物联网ETF,2025-10-10 18:12:32,---,,
2025-03-07,1.091,1.094,1.077,1.085,3467,376349.0,1.55,-1.0,-0.011,2.87,516330,物联网ETF,2025-10-10 18:12:32,---,,
2025-03-10,1.086,1.086,1.072,1.079,1431,154096.0,1.29,-0.55,-0.006,1.19,516330,物联网ETF,2025-10-10 18:12:32,---,,
2025-03-11,1.067,1.079,1.063,1.069,628,67203.0,1.48,-0.93,-0.01,0.52,516330,物联网ETF,2025-10-10 18:12:32,---,,
2025-03-12,1.072,1.086,1.071,1.076,2860,307952.0,1.4,0.65,0.007,2.37,516330,物联网ETF,2025-10-10 18:12:32,---,,
2025-03-13,1.076,1.076,1.046,1.052,2844,299982.0,2.79,-2.23,-0.024,2.36,516330,物联网ETF,2025-10-10 18:12:32,---,,
2025-03-14,1.059,1.073,1.057,1.073,2853,304566.0,1.52,2.0,0.021,2.36,516330,物联网ETF,2025-10-10 18:12:32,---,,
2025-03-17,1.073,1.073,1.066,1.071,493,52622.0,0.65,-0.19,-0.002,0.41,516330,物联网ETF,2025-10-10 18:12:32,---,,
2025-03-18,1.071,1.081,1.071,1.077,2057,221324.0,0.93,0.56,0.006,1.7,516330,物联网ETF,2025-10-10 18:12:32,---,,
2025-03-19,1.079,1.079,1.064,1.072,3505,375672.0,1.39,-0.46,-0.005,2.9,516330,物联网ETF,2025-10-10 18:12:32,---,,
2025-03-20,1.093,1.097,1.062,1.062,88,9417.0,3.26,-0.93,-0.01,0.07,516330,物联网ETF,2025-10-10 18:12:32,---,,
2025-03-21,1.058,1.058,1.033,1.033,2886,302951.0,2.35,-2.73,-0.029,2.39,516330,物联网ETF,2025-10-10 18:12:32,---,,
2025-03-24,1.043,1.043,1.022,1.041,4984,516093.0,2.03,0.77,0.008,4.13,516330,物联网ETF,2025-10-10 18:12:32,---,,
2025-03-25,1.041,1.041,1.026,1.03,6412,663744.0,1.44,-1.06,-0.011,5.31,516330,物联网ETF,2025-10-10 18:12:32,---,,
2025-03-26,1.029,1.029,1.026,1.027,79,8124.0,0.29,-0.29,-0.003,0.07,516330,物联网ETF,2025-10-10 18:12:32,---,,
2025-03-27,1.025,1.042,1.019,1.031,910,93175.0,2.24,0.39,0.004,0.75,516330,物联网ETF,2025-10-10 18:12:32,---,,
2025-03-28,1.026,1.032,1.024,1.024,2327,238863.0,0.78,-0.68,-0.007,1.93,516330,物联网ETF,2025-10-10 18:12:32,---,,
2025-03-31,1.02,1.025,1.014,1.023,1357,138715.0,1.07,-0.1,-0.001,1.12,516330,物联网ETF,2025-10-10 18:12:32,---,,
2025-04-01,1.028,1.028,1.02,1.02,537,55009.0,0.78,-0.29,-0.003,0.44,516330,物联网ETF,2025-10-10 18:12:32,---,,
2025-04-02,1.02,1.026,1.02,1.021,1733,177036.0,0.59,0.1,0.001,1.44,516330,物联网ETF,2025-10-10 18:12:32,---,,
2025-04-03,1.016,1.016,0.992,0.994,12947,1294913.0,2.35,-2.64,-0.027,10.73,516330,物联网ETF,2025-10-10 18:12:32,---,,
2025-04-07,0.914,0.966,0.895,0.895,3333,305524.0,7.14,-9.96,-0.099,2.76,516330,物联网ETF,2025-10-10 18:12:32,---,,
2025-04-08,0.883,0.932,0.863,0.875,5991,527084.0,7.71,-2.23,-0.02,4.96,516330,物联网ETF,2025-10-10 18:12:32,---,,
2025-04-09,0.856,0.898,0.849,0.895,3163,278412.0,5.6,2.29,0.02,2.62,516330,物联网ETF,2025-10-10 18:12:32,---,,
2025-04-10,0.913,0.938,0.895,0.922,8949,828716.0,4.8,3.02,0.027,7.41,516330,物联网ETF,2025-10-10 18:12:32,---,,
2025-04-11,0.919,0.957,0.901,0.946,4614,427597.0,6.07,2.6,0.024,3.82,516330,物联网ETF,2025-10-10 18:12:32,---,,
2025-04-14,0.958,0.961,0.946,0.949,3869,369775.0,1.59,0.32,0.003,3.21,516330,物联网ETF,2025-10-10 18:12:32,---,,
2025-04-15,0.949,0.949,0.931,0.938,780,72910.0,1.9,-1.16,-0.011,0.65,516330,物联网ETF,2025-10-10 18:12:32,---,,
2025-04-16,0.94,0.94,0.92,0.932,8247,764804.0,2.13,-0.64,-0.006,6.83,516330,物联网ETF,2025-10-10 18:12:32,---,,
2025-04-17,0.932,0.94,0.93,0.933,407,38006.0,1.07,0.11,0.001,0.34,516330,物联网ETF,2025-10-10 18:12:32,---,,
