日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-03-10,1.01,1.056,1.01,1.016,2308600,2345537.6,4.55,0.99,0.01,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-03-11,1.0,1.014,0.973,1.013,7682900,7782777.7,4.21,-0.3,-0.0,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-03-14,1.001,1.006,0.981,0.981,3599800,3531403.8,2.55,-3.16,-0.03,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-03-15,0.986,0.991,0.945,0.945,4978000,4704210.0,4.87,-3.67,-0.04,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-03-16,0.95,0.992,0.93,0.985,9519700,9376904.5,6.67,4.23,0.04,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-03-17,0.998,1.021,0.998,1.005,3864100,3883420.5,2.3,2.03,0.02,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-03-18,1.003,1.006,0.992,1.005,407400,409437.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-03-21,1.005,1.018,0.999,1.009,847600,855228.4,1.9,0.4,0.0,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-03-22,1.009,1.011,0.999,1.001,1889400,1891289.4,1.2,-0.79,-0.01,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-03-23,1.005,1.014,1.002,1.012,3751700,3796720.4,1.2,1.1,0.01,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-03-24,1.008,1.008,0.99,0.998,4791200,4781617.6,1.82,-1.38,-0.01,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-03-25,0.998,0.998,0.975,0.976,4923200,4805043.2,2.36,-2.2,-0.02,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-03-28,0.96,0.968,0.957,0.963,5053700,4866713.1,1.15,-1.33,-0.01,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-03-29,0.967,0.967,0.936,0.94,7249300,6814342.0,3.31,-2.39,-0.02,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-03-30,0.945,0.968,0.945,0.968,2706300,2619698.4,2.43,2.98,0.03,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-03-31,0.957,0.959,0.95,0.954,1047700,999505.8,0.95,-1.45,-0.01,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-04-01,0.945,0.96,0.942,0.953,832300,793181.9,1.91,-0.1,-0.0,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-04-06,0.945,0.949,0.93,0.935,1103500,1031772.5,2.04,-1.89,-0.02,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-04-07,0.931,0.939,0.921,0.923,3422400,3158875.2,1.95,-1.28,-0.01,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-04-08,0.918,0.919,0.9,0.913,2714800,2478612.4,2.11,-1.08,-0.01,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-04-11,0.919,0.919,0.861,0.865,4273100,3696231.5,6.74,-5.26,-0.05,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-04-12,0.873,0.881,0.853,0.881,5505800,4850609.8,3.28,1.85,0.02,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-04-13,0.881,0.881,0.865,0.866,4103700,3553804.2,1.85,-1.7,-0.02,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-04-14,0.871,0.884,0.868,0.877,6238900,5471515.3,1.84,1.27,0.01,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-04-15,0.864,0.885,0.864,0.878,7051800,6191480.4,2.43,0.11,0.0,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-04-18,0.874,0.904,0.874,0.904,6265400,5663921.6,3.43,2.96,0.03,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-04-19,0.904,0.904,0.886,0.89,6721500,5982135.0,2.03,-1.55,-0.01,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-04-20,0.89,0.905,0.88,0.883,7008300,6188328.9,2.84,-0.79,-0.01,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-04-21,0.88,0.888,0.861,0.863,9849200,8499859.6,3.14,-2.27,-0.02,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-04-22,0.856,0.866,0.848,0.857,16774100,14375403.7,2.12,-0.7,-0.01,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-04-25,0.85,0.85,0.8,0.802,8247100,6614174.2,6.25,-6.42,-0.05,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-04-26,0.8,0.814,0.781,0.783,14621400,11448556.2,4.23,-2.37,-0.02,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-04-27,0.78,0.834,0.78,0.833,15114700,12590545.1,6.92,6.39,0.05,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-04-28,0.83,0.844,0.824,0.837,12573700,10524186.9,2.43,0.48,0.0,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-04-29,0.837,0.883,0.837,0.883,15640900,13810914.7,5.5,5.5,0.05,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-05-05,0.883,0.889,0.873,0.879,13930000,12244470.0,1.83,-0.45,-0.0,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-05-06,0.87,0.87,0.851,0.855,4545700,3886573.5,2.23,-2.73,-0.02,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-05-09,0.856,0.856,0.843,0.846,13092600,11076339.6,1.54,-1.05,-0.01,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-05-10,0.845,0.872,0.834,0.868,14407800,12505970.4,4.56,2.6,0.02,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-05-11,0.868,0.908,0.868,0.885,27441800,24285993.0,4.61,1.96,0.02,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-05-12,0.9,0.9,0.878,0.888,19156200,17010705.6,2.51,0.34,0.0,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-05-13,0.888,0.889,0.874,0.882,16305200,14381186.4,1.72,-0.68,-0.01,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-05-16,0.882,0.894,0.871,0.876,14654500,12837342.0,2.64,-0.68,-0.01,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-05-17,0.872,0.894,0.872,0.892,17010900,15173722.8,2.52,1.83,0.02,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-05-18,0.893,0.899,0.887,0.894,26302600,23514524.4,1.35,0.22,0.0,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-05-19,0.894,0.902,0.882,0.901,14653800,13203073.8,2.27,0.78,0.01,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-05-20,0.905,0.946,0.9,0.913,18869200,17227579.6,5.11,1.33,0.01,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-05-23,0.913,0.913,0.902,0.907,15341400,13914649.8,1.22,-0.66,-0.01,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-05-24,0.907,0.915,0.878,0.878,14666900,12877538.2,4.21,-3.2,-0.03,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-05-25,0.88,0.881,0.868,0.88,18747600,16497888.0,1.5,0.23,0.0,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-05-26,0.88,0.899,0.862,0.889,16243700,14440649.3,4.29,1.02,0.01,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-05-27,0.889,0.909,0.887,0.89,15498500,13793665.0,2.48,0.11,0.0,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-05-30,0.89,0.901,0.889,0.9,12673000,11405700.0,1.35,1.12,0.01,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-05-31,0.899,0.925,0.892,0.925,12302900,11380182.5,3.7,2.78,0.03,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-06-01,0.922,0.927,0.92,0.925,15003200,13877960.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-06-02,0.925,0.943,0.925,0.942,13697300,12902856.6,1.95,1.84,0.02,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-06-06,0.942,0.973,0.942,0.973,14568900,14175539.7,3.29,3.29,0.03,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-06-07,0.975,0.975,0.954,0.959,14198400,13616265.6,2.2,-1.44,-0.01,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-06-08,0.959,0.979,0.949,0.959,13473800,12921374.2,3.16,0.0,0.0,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-06-09,0.964,0.964,0.927,0.931,12366400,11513118.4,3.99,-2.92,-0.03,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-06-10,0.931,0.948,0.924,0.945,13738800,12983166.0,2.6,1.5,0.01,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-06-13,0.939,0.948,0.934,0.943,11319300,10674099.9,1.5,-0.21,-0.0,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-06-14,0.948,0.98,0.904,0.933,18966800,17696024.4,8.41,-1.06,-0.01,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-06-15,0.933,0.956,0.933,0.943,12556800,11841062.4,2.47,1.07,0.01,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-06-16,0.948,0.959,0.943,0.95,11437600,10865720.0,1.7,0.74,0.01,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-06-17,0.945,0.949,0.929,0.949,12571200,11930068.8,2.15,-0.11,-0.0,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-06-20,0.954,0.963,0.949,0.958,9910600,9494354.8,1.48,0.95,0.01,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-06-21,0.957,0.97,0.952,0.961,7480700,7188952.7,1.89,0.31,0.0,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-06-22,0.961,0.961,0.927,0.927,8295700,7690113.9,3.67,-3.54,-0.03,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-06-23,0.927,0.95,0.922,0.949,8591100,8152953.9,3.04,2.37,0.02,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-06-24,0.949,0.962,0.947,0.959,10721700,10282110.3,1.58,1.05,0.01,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-06-27,0.963,0.971,0.958,0.965,9828200,9484213.0,1.36,0.63,0.01,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-06-28,0.962,0.99,0.954,0.99,5776900,5719131.0,3.77,2.59,0.03,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-06-29,0.989,0.995,0.955,0.968,8746700,8466805.6,4.19,-2.22,-0.02,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-06-30,0.968,0.987,0.968,0.979,8181200,8009394.8,1.96,1.14,0.01,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-07-01,0.981,0.987,0.971,0.975,6221800,6066255.0,1.65,-0.41,-0.0,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-07-04,0.973,0.973,0.951,0.968,10081600,9758988.8,2.31,-0.72,-0.01,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-07-05,0.971,0.971,0.944,0.954,11838300,11293738.2,2.86,-1.45,-0.01,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-07-06,0.958,0.965,0.945,0.952,5127900,4881760.8,2.12,-0.21,-0.0,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-07-07,0.935,0.962,0.935,0.959,8886100,8521769.9,2.89,0.74,0.01,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-07-08,0.96,0.978,0.96,0.966,9134200,8823637.2,1.88,0.73,0.01,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-07-11,0.963,0.963,0.938,0.945,9480000,8958600.0,2.67,-2.17,-0.02,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-07-12,0.954,0.954,0.931,0.932,7242700,6750196.4,2.47,-1.38,-0.01,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-07-13,0.931,0.931,0.915,0.92,16953200,15596944.0,1.75,-1.29,-0.01,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-07-14,0.923,0.936,0.919,0.928,10242200,9504761.6,1.85,0.87,0.01,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-07-15,0.928,0.943,0.923,0.926,12358100,11443600.6,2.17,-0.22,-0.0,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-07-18,0.926,0.933,0.908,0.929,8450700,7850700.3,2.75,0.32,0.0,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-07-19,0.929,0.934,0.923,0.932,4883800,4551701.6,1.19,0.32,0.0,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-07-20,0.939,0.945,0.935,0.937,6225900,5833668.3,1.07,0.54,0.01,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-07-21,0.936,0.95,0.936,0.94,5521300,5190022.0,1.5,0.32,0.0,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-07-22,0.943,0.943,0.923,0.929,7178000,6668362.0,2.17,-1.17,-0.01,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-07-25,0.926,0.931,0.916,0.919,9490500,8721769.5,1.64,-1.08,-0.01,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-07-26,0.924,0.93,0.919,0.93,8483700,7889841.0,1.2,1.2,0.01,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-07-27,0.929,0.932,0.927,0.93,8286400,7706352.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-07-28,0.939,0.96,0.939,0.948,10952300,10382780.4,2.24,1.94,0.02,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-07-29,0.951,0.963,0.936,0.936,10459600,9790185.6,2.88,-1.27,-0.01,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-08-01,0.938,0.952,0.924,0.951,9500400,9034880.4,3.03,1.6,0.01,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-08-02,0.94,0.94,0.923,0.935,11709300,10948195.5,1.84,-1.68,-0.02,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-08-03,0.933,0.952,0.93,0.935,11970500,11192417.5,2.37,0.0,0.0,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-08-04,0.939,0.948,0.937,0.944,10568500,9976664.0,1.17,0.96,0.01,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-08-05,0.947,0.972,0.947,0.972,12437400,12089152.8,2.64,2.97,0.03,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-08-08,0.991,0.991,0.965,0.971,9138900,8873871.9,2.69,-0.1,-0.0,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-08-09,0.971,0.974,0.958,0.974,2204200,2146890.8,1.67,0.31,0.0,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-08-10,0.983,0.983,0.961,0.962,7018300,6751604.6,2.29,-1.23,-0.01,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-08-11,0.971,0.994,0.971,0.992,3650800,3621593.6,2.37,3.12,0.03,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-08-12,0.992,0.992,0.98,0.981,2157700,2116703.7,1.22,-1.11,-0.01,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-08-15,0.979,0.981,0.972,0.974,6512100,6342785.4,0.93,-0.71,-0.01,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-08-16,0.974,0.977,0.967,0.971,4127900,4008190.9,1.03,-0.31,-0.0,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-08-17,0.962,0.988,0.962,0.986,4522000,4458692.0,2.7,1.54,0.02,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-08-18,0.986,0.99,0.978,0.988,3897300,3850532.4,1.23,0.2,0.0,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-08-19,0.995,0.998,0.965,0.966,2246400,2170022.4,3.42,-2.23,-0.02,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-08-22,0.961,0.981,0.961,0.971,5174200,5024148.2,2.08,0.52,0.01,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-08-23,0.974,0.979,0.969,0.973,6000000,5838000.0,1.03,0.21,0.0,0.0,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
