日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-03-10,1.010,1.056,1.010,1.016,2308600,2345537.60,4.55,0.99,0.01,0.00,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-03-11,1.000,1.014,0.973,1.013,7682900,7782777.70,4.21,-0.30,-0.00,0.00,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-03-14,1.001,1.006,0.981,0.981,3599800,3531403.80,2.55,-3.16,-0.03,0.00,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-03-15,0.986,0.991,0.945,0.945,4978000,4704210.00,4.87,-3.67,-0.04,0.00,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-03-16,0.950,0.992,0.930,0.985,9519700,9376904.50,6.67,4.23,0.04,0.00,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-03-17,0.998,1.021,0.998,1.005,3864100,3883420.50,2.30,2.03,0.02,0.00,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-03-18,1.003,1.006,0.992,1.005,407400,409437.00,1.41,0.00,0.00,0.00,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-03-21,1.005,1.018,0.999,1.009,847600,855228.40,1.90,0.40,0.00,0.00,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-03-22,1.009,1.011,0.999,1.001,1889400,1891289.40,1.20,-0.79,-0.01,0.00,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-03-23,1.005,1.014,1.002,1.012,3751700,3796720.40,1.20,1.10,0.01,0.00,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-03-24,1.008,1.008,0.990,0.998,4791200,4781617.60,1.82,-1.38,-0.01,0.00,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-03-25,0.998,0.998,0.975,0.976,4923200,4805043.20,2.36,-2.20,-0.02,0.00,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-03-28,0.960,0.968,0.957,0.963,5053700,4866713.10,1.15,-1.33,-0.01,0.00,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-03-29,0.967,0.967,0.936,0.940,7249300,6814342.00,3.31,-2.39,-0.02,0.00,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-03-30,0.945,0.968,0.945,0.968,2706300,2619698.40,2.43,2.98,0.03,0.00,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-03-31,0.957,0.959,0.950,0.954,1047700,999505.80,0.95,-1.45,-0.01,0.00,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-04-01,0.945,0.960,0.942,0.953,832300,793181.90,1.91,-0.10,-0.00,0.00,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-04-06,0.945,0.949,0.930,0.935,1103500,1031772.50,2.04,-1.89,-0.02,0.00,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-04-07,0.931,0.939,0.921,0.923,3422400,3158875.20,1.95,-1.28,-0.01,0.00,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-04-08,0.918,0.919,0.900,0.913,2714800,2478612.40,2.11,-1.08,-0.01,0.00,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-04-11,0.919,0.919,0.861,0.865,4273100,3696231.50,6.74,-5.26,-0.05,0.00,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-04-12,0.873,0.881,0.853,0.881,5505800,4850609.80,3.28,1.85,0.02,0.00,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-04-13,0.881,0.881,0.865,0.866,4103700,3553804.20,1.85,-1.70,-0.02,0.00,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-04-14,0.871,0.884,0.868,0.877,6238900,5471515.30,1.84,1.27,0.01,0.00,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
2022-04-15,0.864,0.885,0.864,0.878,7051800,6191480.40,2.43,0.11,0.00,0.00,0.0,0.0,0.0,516330,516330,2026/4/27 12:12:43
