日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间
2025-05-13,1.012,1.012,0.996,0.997,71116200,70902851.40,1.61,-0.40,-0.00,0.00,0.0,0.0,0.0,589980,589980,2026/4/27 17:59:21
2025-05-14,0.999,1.003,0.988,0.993,16654200,16537620.60,1.52,-0.40,-0.00,0.00,0.0,0.0,0.0,589980,589980,2026/4/27 17:59:21
2025-05-15,0.990,0.990,0.975,0.975,9515600,9277710.00,1.54,-1.81,-0.02,0.00,0.0,0.0,0.0,589980,589980,2026/4/27 17:59:21
2025-05-16,0.973,0.988,0.973,0.982,5097400,5005646.80,1.54,0.72,0.01,0.00,0.0,0.0,0.0,589980,589980,2026/4/27 17:59:21
2025-05-19,0.983,0.983,0.973,0.983,9128000,8972824.00,1.03,0.10,0.00,0.00,0.0,0.0,0.0,589980,589980,2026/4/27 17:59:21
2025-05-20,0.983,0.993,0.983,0.989,6215600,6147228.40,1.02,0.61,0.01,0.00,0.0,0.0,0.0,589980,589980,2026/4/27 17:59:21
2025-05-21,0.986,0.993,0.985,0.989,3959000,3915451.00,0.81,0.00,0.00,0.00,0.0,0.0,0.0,589980,589980,2026/4/27 17:59:21
2025-05-22,0.989,0.995,0.982,0.984,11687800,11500795.20,1.32,-0.51,-0.01,0.00,0.0,0.0,0.0,589980,589980,2026/4/27 17:59:21
2025-05-23,0.975,0.984,0.967,0.967,10033900,9702781.30,1.76,-1.73,-0.02,0.00,0.0,0.0,0.0,589980,589980,2026/4/27 17:59:21
2025-05-26,0.967,0.974,0.965,0.971,4347800,4221713.80,0.93,0.41,0.00,0.00,0.0,0.0,0.0,589980,589980,2026/4/27 17:59:21
2025-05-27,0.972,0.972,0.962,0.970,6031800,5850846.00,1.04,-0.10,-0.00,0.00,0.0,0.0,0.0,589980,589980,2026/4/27 17:59:21
2025-05-28,0.965,0.969,0.957,0.962,7400700,7119473.40,1.25,-0.82,-0.01,0.00,0.0,0.0,0.0,589980,589980,2026/4/27 17:59:21
2025-05-29,0.962,0.988,0.962,0.988,27969500,27633866.00,2.70,2.70,0.03,0.00,0.0,0.0,0.0,589980,589980,2026/4/27 17:59:21
2025-05-30,0.984,0.984,0.972,0.973,12511000,12173203.00,1.23,-1.52,-0.02,0.00,0.0,0.0,0.0,589980,589980,2026/4/27 17:59:21
2025-06-03,0.968,0.994,0.968,0.988,14557000,14382316.00,2.69,1.54,0.02,0.00,0.0,0.0,0.0,589980,589980,2026/4/27 17:59:21
2025-06-04,0.987,0.992,0.984,0.988,8293300,8193780.40,0.81,0.00,0.00,0.00,0.0,0.0,0.0,589980,589980,2026/4/27 17:59:21
2025-06-05,0.990,1.007,0.986,1.005,61255100,61561375.50,2.13,1.72,0.02,0.00,0.0,0.0,0.0,589980,589980,2026/4/27 17:59:21
2025-06-06,1.005,1.008,1.000,1.005,65659300,65987596.50,0.80,0.00,0.00,0.00,0.0,0.0,0.0,589980,589980,2026/4/27 17:59:21
2025-06-09,1.002,1.021,1.002,1.018,85547600,87087456.80,1.90,1.29,0.01,0.00,0.0,0.0,0.0,589980,589980,2026/4/27 17:59:21
2025-06-10,1.016,1.017,0.988,0.999,84315200,84230884.80,2.94,-1.87,-0.02,0.00,0.0,0.0,0.0,589980,589980,2026/4/27 17:59:21
2025-06-11,0.999,1.012,0.979,1.002,23231800,23278263.60,3.37,0.30,0.00,0.00,0.0,0.0,0.0,589980,589980,2026/4/27 17:59:21
2025-06-12,0.998,1.010,0.997,1.005,18989300,19084246.50,1.30,0.30,0.00,0.00,0.0,0.0,0.0,589980,589980,2026/4/27 17:59:21
2025-06-13,1.000,1.006,0.990,0.996,15336900,15275552.40,1.62,-0.90,-0.01,0.00,0.0,0.0,0.0,589980,589980,2026/4/27 17:59:21
2025-06-16,0.991,1.003,0.991,0.997,2251900,2245144.30,1.21,0.10,0.00,0.00,0.0,0.0,0.0,589980,589980,2026/4/27 17:59:21
2025-06-17,0.999,1.002,0.988,0.992,5033500,4993232.00,1.42,-0.50,-0.01,0.00,0.0,0.0,0.0,589980,589980,2026/4/27 17:59:21
2025-06-18,0.991,1.002,0.987,1.001,13140600,13153740.60,1.52,0.91,0.01,0.00,0.0,0.0,0.0,589980,589980,2026/4/27 17:59:21
2025-06-19,1.000,1.009,0.993,0.997,11565100,11530404.70,1.61,-0.40,-0.00,0.00,0.0,0.0,0.0,589980,589980,2026/4/27 17:59:21
2025-06-20,1.001,1.002,0.989,0.989,11626400,11498509.60,1.31,-0.80,-0.01,0.00,0.0,0.0,0.0,589980,589980,2026/4/27 17:59:21
2025-06-23,0.981,1.004,0.981,1.003,9711800,9740935.40,2.34,1.42,0.01,0.00,0.0,0.0,0.0,589980,589980,2026/4/27 17:59:21
2025-06-24,1.003,1.025,0.998,1.024,30717300,31454515.20,2.71,2.09,0.02,0.00,0.0,0.0,0.0,589980,589980,2026/4/27 17:59:21
2025-06-25,1.020,1.044,1.020,1.043,71962400,75056783.20,2.35,1.86,0.02,0.00,0.0,0.0,0.0,589980,589980,2026/4/27 17:59:21
2025-06-26,1.040,1.042,1.023,1.027,88796200,91193697.40,1.86,-1.53,-0.02,0.00,0.0,0.0,0.0,589980,589980,2026/4/27 17:59:21
2025-06-27,1.027,1.034,1.024,1.028,40144700,41268751.60,0.98,0.10,0.00,0.00,0.0,0.0,0.0,589980,589980,2026/4/27 17:59:21
2025-06-30,1.029,1.044,1.029,1.042,7587900,7906591.80,1.46,1.36,0.01,0.00,0.0,0.0,0.0,589980,589980,2026/4/27 17:59:21
2025-07-01,1.038,1.048,1.032,1.046,8722800,9124048.80,1.55,0.38,0.00,0.00,0.0,0.0,0.0,589980,589980,2026/4/27 17:59:21
2025-07-02,1.022,1.037,1.022,1.027,6808700,6992534.90,1.47,-1.82,-0.02,0.00,0.0,0.0,0.0,589980,589980,2026/4/27 17:59:21
2025-07-03,1.026,1.039,1.026,1.037,7552300,7831735.10,1.27,0.97,0.01,0.00,0.0,0.0,0.0,589980,589980,2026/4/27 17:59:21
2025-07-04,1.040,1.048,1.010,1.033,9794800,10118028.40,3.76,-0.39,-0.00,0.00,0.0,0.0,0.0,589980,589980,2026/4/27 17:59:21
2025-07-07,1.035,1.039,1.029,1.031,2888600,2978146.60,0.97,-0.19,-0.00,0.00,0.0,0.0,0.0,589980,589980,2026/4/27 17:59:21
2025-07-08,1.031,1.045,1.031,1.043,8529000,8895747.00,1.36,1.16,0.01,0.00,0.0,0.0,0.0,589980,589980,2026/4/27 17:59:21
2025-07-09,1.041,1.043,1.033,1.035,11486700,11888734.50,0.97,-0.77,-0.01,0.00,0.0,0.0,0.0,589980,589980,2026/4/27 17:59:21
2025-07-10,1.032,1.036,1.027,1.030,9482400,9766872.00,0.88,-0.48,-0.00,0.00,0.0,0.0,0.0,589980,589980,2026/4/27 17:59:21
2025-07-11,1.026,1.047,1.026,1.043,7849400,8186924.20,2.05,1.26,0.01,0.00,0.0,0.0,0.0,589980,589980,2026/4/27 17:59:21
2025-07-14,1.043,1.046,1.036,1.046,8681100,9080430.60,0.97,0.29,0.00,0.00,0.0,0.0,0.0,589980,589980,2026/4/27 17:59:21
2025-07-15,1.045,1.051,1.018,1.048,11675300,12235714.40,3.24,0.19,0.00,0.00,0.0,0.0,0.0,589980,589980,2026/4/27 17:59:21
2025-07-16,1.047,1.060,1.047,1.056,9514600,10047417.60,1.24,0.76,0.01,0.00,0.0,0.0,0.0,589980,589980,2026/4/27 17:59:21
2025-07-17,1.054,1.076,1.054,1.074,11706700,12572995.80,2.09,1.70,0.02,0.00,0.0,0.0,0.0,589980,589980,2026/4/27 17:59:21
2025-07-18,1.076,1.081,1.068,1.074,16119500,17312343.00,1.22,0.00,0.00,0.00,0.0,0.0,0.0,589980,589980,2026/4/27 17:59:21
2025-07-21,1.076,1.081,1.072,1.081,14706000,15897186.00,0.84,0.65,0.01,0.00,0.0,0.0,0.0,589980,589980,2026/4/27 17:59:21
2025-07-22,1.080,1.093,1.076,1.082,9657000,10448874.00,1.58,0.09,0.00,0.00,0.0,0.0,0.0,589980,589980,2026/4/27 17:59:21
2025-07-23,1.102,1.102,1.077,1.092,10175200,11111318.40,2.32,0.92,0.01,0.00,0.0,0.0,0.0,589980,589980,2026/4/27 17:59:21
2025-07-24,1.090,1.112,0.992,1.112,9667100,10749815.20,12.10,1.83,0.02,0.00,0.0,0.0,0.0,589980,589980,2026/4/27 17:59:21
2025-07-25,1.101,1.116,1.100,1.116,9828400,10968494.40,1.45,0.36,0.00,0.00,0.0,0.0,0.0,589980,589980,2026/4/27 17:59:21
2025-07-28,1.118,1.122,1.110,1.119,17875400,20002572.60,1.08,0.27,0.00,0.00,0.0,0.0,0.0,589980,589980,2026/4/27 17:59:21
2025-07-29,1.119,1.142,1.112,1.142,9835800,11232483.60,2.70,2.06,0.02,0.00,0.0,0.0,0.0,589980,589980,2026/4/27 17:59:21
2025-07-30,1.136,1.150,1.119,1.128,8490500,9577284.00,2.77,-1.23,-0.01,0.00,0.0,0.0,0.0,589980,589980,2026/4/27 17:59:21
2025-07-31,1.110,1.144,1.110,1.123,6631500,7447174.50,3.06,-0.44,-0.00,0.00,0.0,0.0,0.0,589980,589980,2026/4/27 17:59:21
2025-08-01,1.122,1.135,1.115,1.120,9518400,10660608.00,1.79,-0.27,-0.00,0.00,0.0,0.0,0.0,589980,589980,2026/4/27 17:59:21
