日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.43,1.443,1.424,1.428,10573400,150988.15,1.32,-0.42,-0.006,,589980,科创100ETF汇添富,2025-09-25 18:24:57,
2025-09-24,1.357,1.438,1.357,1.434,15997100,229398.41,5.84,3.46,0.048,,589980,科创100ETF汇添富,2025-09-25 18:24:57,
2025-09-23,1.396,1.43,1.35,1.386,33903900,469908.05,5.73,-0.72,-0.01,,589980,科创100ETF汇添富,2025-09-25 18:24:57,
2025-09-22,1.391,1.404,1.377,1.403,12591900,176664.36,1.94,0.86,0.012,,589980,科创100ETF汇添富,2025-09-24 18:26:46,
2025-09-19,1.395,1.419,1.38,1.386,16087300,222969.98,2.76,-1.84,-0.026,,589980,科创100ETF汇添富,2025-09-24 15:14:41,
2025-09-18,1.395,1.448,1.375,1.412,25567500,361013.1,5.24,1.44,0.02,,589980,科创100ETF汇添富,2025-09-24 15:14:41,
2025-09-17,1.377,1.4,1.373,1.392,18963700,263974.7,1.97,1.61,0.022,,589980,科创100ETF汇添富,2025-09-24 15:14:41,
2025-09-16,1.364,1.38,1.351,1.37,14220400,194819.48,2.13,0.51,0.007,,589980,科创100ETF汇添富,2025-09-24 15:14:41,
2025-09-15,1.367,1.4,1.361,1.363,10182900,138792.93,2.86,-0.22,-0.003,,589980,科创100ETF汇添富,2025-09-24 15:14:41,
2025-09-12,1.346,1.374,1.346,1.366,21220000,289865.2,2.08,1.49,0.02,,589980,科创100ETF汇添富,2025-09-24 15:14:41,
2025-09-11,1.295,1.353,1.288,1.346,17021000,229102.66,4.99,3.38,0.044,0.0,589980,科创100ETF汇添富,2025-09-11 22:22:15,0.0
2025-09-10,1.312,1.318,1.293,1.302,10331800,134520.04,0.0,0.0,0.0,0.0,589980,科创100ETF汇添富,2025-09-11 22:22:15,0.0
2025-09-09,1.303,1.335,1.298,1.306,7765000,101410.9,0.0,0.0,0.0,0.0,589980,科创100ETF汇添富,2025-09-09 18:57:38,
2025-09-08,1.331,1.331,1.294,1.313,8155200,107077.78,0.0,0.0,0.0,0.0,589980,科创100ETF汇添富,2025-09-08 19:44:28,
2025-09-05,1.266,1.323,1.24,1.318,24238700,31.95,0.0,0.0,0.0,0.0,589980,科创100ETF汇添富,2025-09-06 21:15:10,
2025-09-04,1.344,1.35,1.241,1.27,14426900,18.32,8.17,-4.8,-0.064,0.0,589980,科创100ETF汇添富,2025-09-05 02:23:48,
2025-09-03,1.333,1.36,1.326,1.334,13578000,18.11,2.55,0.08,0.001,0.0,589980,科创100ETF汇添富,2025-09-05 02:23:48,
2025-09-02,1.372,1.396,1.324,1.333,12949200,17.26,5.23,-3.2,-0.044,0.0,589980,科创100ETF汇添富,2025-09-05 02:23:48,
2025-09-01,1.357,1.398,1.345,1.377,12825500,17.66,3.93,2.15,0.029,0.0,589980,科创100ETF汇添富,2025-09-05 02:23:48,
2025-08-29,1.348,1.349,1.318,1.348,13183400,17.77,2.3,0.0,0.0,0.0,589980,科创100ETF汇添富,2025-09-05 02:23:48,
2025-08-28,1.311,1.349,1.298,1.348,14607800,19.69,3.89,2.82,0.037,0.0,589980,科创100ETF汇添富,2025-09-05 02:23:48,
2025-08-27,1.315,1.365,1.31,1.311,11612600,15.22,4.18,-0.38,-0.005,0.0,589980,科创100ETF汇添富,2025-09-05 02:23:48,
2025-08-26,1.308,1.33,1.3,1.316,12094500,15.92,2.27,-0.45,-0.006,0.0,589980,科创100ETF汇添富,2025-09-05 02:23:48,
2025-08-25,1.554,1.554,1.296,1.322,11134600,14.72,19.92,2.08,0.027,0.0,589980,科创100ETF汇添富,2025-09-05 02:23:48,
2025-08-22,1.251,1.296,1.251,1.295,12507000,16.2,3.6,3.6,0.045,0.0,589980,科创100ETF汇添富,2025-09-05 02:23:48,
2025-08-21,1.27,1.283,1.243,1.25,10426000,13.03,3.15,-1.57,-0.02,0.0,589980,科创100ETF汇添富,2025-09-05 02:23:48,
2025-08-20,1.241,1.27,1.22,1.27,16178600,20.55,4.02,2.01,0.025,0.0,589980,科创100ETF汇添富,2025-09-05 02:23:48,
2025-08-19,1.257,1.257,1.229,1.245,15010700,18.69,2.23,-0.95,-0.012,0.0,589980,科创100ETF汇添富,2025-09-05 02:23:48,
2025-08-18,1.285,1.285,1.227,1.257,17083500,21.47,4.7,1.78,0.022,0.0,589980,科创100ETF汇添富,2025-09-05 02:23:48,
2025-08-15,1.183,1.235,1.183,1.235,5126700,6.33,4.38,3.96,0.047,0.0,589980,科创100ETF汇添富,2025-09-05 02:23:48,
2025-08-14,1.204,1.233,1.182,1.188,8409100,9.99,4.24,-1.25,-0.015,0.0,589980,科创100ETF汇添富,2025-09-05 02:23:48,
2025-08-13,1.185,1.203,1.185,1.203,6431400,7.74,1.53,2.04,0.024,0.0,589980,科创100ETF汇添富,2025-09-05 02:23:48,
2025-08-12,1.178,1.181,1.162,1.179,3437200,4.05,1.62,0.51,0.006,0.0,589980,科创100ETF汇添富,2025-09-05 02:23:48,
2025-08-11,1.143,1.177,1.143,1.173,5129600,6.02,2.97,2.62,0.03,0.0,589980,科创100ETF汇添富,2025-09-05 02:23:48,
2025-08-08,1.159,1.159,1.142,1.143,3697900,4.23,1.47,-1.38,-0.016,0.0,589980,科创100ETF汇添富,2025-09-05 02:23:48,
2025-08-07,1.168,1.171,1.153,1.159,12470600,14.45,1.55,-0.26,-0.003,0.0,589980,科创100ETF汇添富,2025-09-05 02:23:48,
2025-08-06,1.143,1.162,1.138,1.162,6602400,7.67,2.1,1.84,0.021,0.0,589980,科创100ETF汇添富,2025-09-05 02:23:48,
2025-08-05,1.143,1.144,1.134,1.141,5762600,6.58,0.87,-0.17,-0.002,0.0,589980,科创100ETF汇添富,2025-09-05 02:23:48,
2025-08-04,1.12,1.144,1.114,1.143,20135400,23.01,2.68,2.05,0.023,0.0,589980,科创100ETF汇添富,2025-09-05 02:23:48,
2025-08-01,1.122,1.135,1.115,1.12,9518400,10.66,1.78,-0.27,-0.003,0.0,589980,科创100ETF汇添富,2025-09-05 02:23:48,
2025-07-31,1.11,1.144,1.11,1.123,6631500,7.45,3.01,-0.44,-0.005,0.0,589980,科创100ETF汇添富,2025-09-05 02:23:48,
2025-07-30,1.136,1.15,1.119,1.128,8490500,9.58,2.71,-1.23,-0.014,0.0,589980,科创100ETF汇添富,2025-09-05 02:23:48,
2025-07-29,1.119,1.142,1.112,1.142,9835800,11.23,2.68,2.06,0.023,0.0,589980,科创100ETF汇添富,2025-09-05 02:23:48,
2025-07-28,1.118,1.122,1.11,1.119,17875400,20.0,1.08,0.27,0.003,0.0,589980,科创100ETF汇添富,2025-09-05 02:23:48,
2025-07-25,1.101,1.116,1.1,1.116,9828400,10.97,1.44,0.36,0.004,0.0,589980,科创100ETF汇添富,2025-09-05 02:23:48,
2025-07-24,1.09,1.112,0.992,1.112,9667100,10.75,10.99,1.83,0.02,0.0,589980,科创100ETF汇添富,2025-09-05 02:23:48,
2025-07-23,1.102,1.102,1.077,1.092,10175200,11.11,2.31,0.92,0.01,0.0,589980,科创100ETF汇添富,2025-09-05 02:23:48,
2025-07-22,1.08,1.093,1.076,1.082,9657000,10.45,1.57,0.09,0.001,0.0,589980,科创100ETF汇添富,2025-09-05 02:23:48,
2025-07-21,1.076,1.081,1.072,1.081,14706000,15.9,0.84,0.65,0.007,0.0,589980,科创100ETF汇添富,2025-09-05 02:23:48,
2025-07-18,1.076,1.081,1.068,1.074,16119500,17.31,1.21,0.0,0.0,0.0,589980,科创100ETF汇添富,2025-09-05 02:23:48,
2025-07-17,1.054,1.076,1.054,1.074,11706700,12.57,2.08,1.7,0.018,0.0,589980,科创100ETF汇添富,2025-09-05 02:23:48,
2025-07-16,1.047,1.06,1.047,1.056,9514600,10.05,1.24,0.76,0.008,0.0,589980,科创100ETF汇添富,2025-09-05 02:23:48,
2025-07-15,1.045,1.051,1.018,1.048,11675300,12.24,3.15,0.19,0.002,0.0,589980,科创100ETF汇添富,2025-09-05 02:23:48,
2025-07-14,1.043,1.046,1.036,1.046,8681100,9.08,0.96,0.29,0.003,0.0,589980,科创100ETF汇添富,2025-09-05 02:23:48,
2025-07-11,1.026,1.047,1.026,1.043,7849400,8.19,2.04,1.26,0.013,0.0,589980,科创100ETF汇添富,2025-09-05 02:23:48,
2025-07-10,1.032,1.036,1.027,1.03,9482400,9.77,0.87,-0.48,-0.005,0.0,589980,科创100ETF汇添富,2025-09-05 02:23:48,
2025-07-09,1.041,1.043,1.033,1.035,11486700,11.89,0.96,-0.77,-0.008,0.0,589980,科创100ETF汇添富,2025-09-05 02:23:48,
2025-07-08,1.031,1.045,1.031,1.043,8529000,8.9,1.36,1.16,0.012,0.0,589980,科创100ETF汇添富,2025-09-05 02:23:48,
2025-07-07,1.035,1.039,1.029,1.031,2888600,2.98,0.97,-0.19,-0.002,0.0,589980,科创100ETF汇添富,2025-09-05 02:23:48,
2025-07-04,1.04,1.048,1.01,1.033,9794800,10.12,3.66,-0.39,-0.004,0.0,589980,科创100ETF汇添富,2025-09-05 02:23:48,
2025-07-03,1.026,1.039,1.026,1.037,7552300,7.83,1.27,0.97,0.01,0.0,589980,科创100ETF汇添富,2025-09-05 02:23:48,
2025-07-02,1.022,1.037,1.022,1.027,6808700,6.99,1.43,-1.82,-0.019,0.0,589980,科创100ETF汇添富,2025-09-05 02:23:48,
2025-07-01,1.038,1.048,1.032,1.046,8722800,9.12,1.54,0.38,0.004,0.0,589980,科创100ETF汇添富,2025-09-05 02:23:48,
2025-06-30,1.029,1.044,1.029,1.042,7587900,7.91,1.46,1.36,0.014,0.0,589980,科创100ETF汇添富,2025-09-05 02:23:48,
2025-06-27,1.027,1.034,1.024,1.028,40144700,41.27,0.97,0.1,0.001,0.0,589980,科创100ETF汇添富,2025-09-05 02:23:48,
2025-06-26,1.04,1.042,1.023,1.027,88796200,91.19,1.82,-1.53,-0.016,0.0,589980,科创100ETF汇添富,2025-09-05 02:23:48,
2025-06-25,1.02,1.044,1.02,1.043,71962400,75.06,2.34,1.86,0.019,0.0,589980,科创100ETF汇添富,2025-09-05 02:23:48,
2025-06-24,1.003,1.025,0.998,1.024,30717300,31.45,2.69,2.09,0.021,0.0,589980,科创100ETF汇添富,2025-09-05 02:23:48,
2025-06-23,0.981,1.004,0.981,1.003,9711800,9.74,2.33,1.42,0.014,0.0,589980,科创100ETF汇添富,2025-09-05 02:23:48,
2025-06-20,1.001,1.002,0.989,0.989,11626400,11.5,1.3,-0.8,-0.008,0.0,589980,科创100ETF汇添富,2025-09-05 02:23:48,
2025-06-19,1.0,1.009,0.993,0.997,11565100,11.53,1.6,-0.4,-0.004,0.0,589980,科创100ETF汇添富,2025-09-05 02:23:48,
2025-06-18,0.991,1.002,0.987,1.001,13140600,13.15,1.51,0.91,0.009,0.0,589980,科创100ETF汇添富,2025-09-05 02:23:48,
2025-06-17,0.999,1.002,0.988,0.992,5033500,4.99,1.4,-0.5,-0.005,0.0,589980,科创100ETF汇添富,2025-09-05 02:23:48,
2025-06-16,0.991,1.003,0.991,0.997,2251900,2.25,1.2,0.1,0.001,0.0,589980,科创100ETF汇添富,2025-09-05 02:23:48,
2025-06-13,1.0,1.006,0.99,0.996,15336900,15.28,1.59,-0.9,-0.009,0.0,589980,科创100ETF汇添富,2025-09-05 02:23:48,
2025-06-12,0.998,1.01,0.997,1.005,18989300,19.08,1.3,0.3,0.003,0.0,589980,科创100ETF汇添富,2025-09-05 02:23:48,
2025-06-11,0.999,1.012,0.979,1.002,23231800,23.28,3.3,0.3,0.003,0.0,589980,科创100ETF汇添富,2025-09-05 02:23:48,
2025-06-10,1.016,1.017,0.988,0.999,84315200,84.23,2.85,-1.87,-0.019,0.0,589980,科创100ETF汇添富,2025-09-05 02:23:48,
2025-06-09,1.002,1.021,1.002,1.018,85547600,87.09,1.89,1.29,0.013,0.0,589980,科创100ETF汇添富,2025-09-05 02:23:48,
2025-06-06,1.005,1.008,1.0,1.005,65659300,65.99,0.8,0.0,0.0,0.0,589980,科创100ETF汇添富,2025-09-05 02:23:48,
2025-06-05,0.99,1.007,0.986,1.005,61255100,61.56,2.13,1.72,0.017,0.0,589980,科创100ETF汇添富,2025-09-05 02:23:48,
2025-06-04,0.987,0.992,0.984,0.988,8293300,8.19,0.81,0.0,0.0,0.0,589980,科创100ETF汇添富,2025-09-05 02:23:48,
2025-06-03,0.968,0.994,0.968,0.988,14557000,14.38,2.67,1.54,0.015,0.0,589980,科创100ETF汇添富,2025-09-05 02:23:48,
2025-05-30,0.984,0.984,0.972,0.973,12511000,12.17,1.21,-1.52,-0.015,0.0,589980,科创100ETF汇添富,2025-09-05 02:23:48,
