日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-05-12,0.995,1.003,0.988,1.001,820876,82064382.0,1.51,0.7,0.007,22.61,589980,科创100ETF汇添富,2025-10-09 21:02:09,0.12%,,
2025-05-13,1.012,1.012,0.996,0.997,711162,71533506.0,1.6,-0.4,-0.004,19.58,589980,科创100ETF汇添富,2025-10-09 21:02:09,0.12%,,
2025-05-14,0.999,1.003,0.988,0.993,166542,16593081.0,1.5,-0.4,-0.004,4.59,589980,科创100ETF汇添富,2025-10-09 21:02:09,0.12%,,
2025-05-15,0.99,0.99,0.975,0.975,95156,9340530.0,1.51,-1.81,-0.018,2.62,589980,科创100ETF汇添富,2025-10-09 21:02:09,0.12%,,
2025-05-16,0.973,0.988,0.973,0.982,50974,5012134.0,1.54,0.72,0.007,1.4,589980,科创100ETF汇添富,2025-10-09 21:02:09,0.12%,,
2025-05-19,0.983,0.983,0.973,0.983,91280,8928254.0,1.02,0.1,0.001,2.51,589980,科创100ETF汇添富,2025-10-09 21:02:09,0.12%,,
2025-05-20,0.983,0.993,0.983,0.989,62156,6151282.0,1.02,0.61,0.006,1.71,589980,科创100ETF汇添富,2025-10-09 21:02:09,0.12%,,
2025-05-21,0.986,0.993,0.985,0.989,39590,3911284.0,0.81,0.0,0.0,1.09,589980,科创100ETF汇添富,2025-10-09 21:02:09,0.12%,,
2025-05-22,0.989,0.995,0.982,0.984,116878,11552538.0,1.31,-0.51,-0.005,3.22,589980,科创100ETF汇添富,2025-10-09 21:02:09,0.12%,,
2025-05-23,0.975,0.984,0.967,0.967,100339,9796646.0,1.73,-1.73,-0.017,2.76,589980,科创100ETF汇添富,2025-10-09 21:02:09,0.12%,,
2025-05-26,0.967,0.974,0.965,0.971,43478,4214584.0,0.93,0.41,0.004,1.2,589980,科创100ETF汇添富,2025-10-09 21:02:09,0.12%,,
2025-05-27,0.972,0.972,0.962,0.97,60318,5833100.0,1.03,-0.1,-0.001,1.66,589980,科创100ETF汇添富,2025-10-09 21:02:09,0.12%,,
2025-05-28,0.965,0.969,0.957,0.962,74007,7118096.0,1.24,-0.82,-0.008,2.04,589980,科创100ETF汇添富,2025-10-09 21:02:09,0.12%,,
2025-05-29,0.962,0.988,0.962,0.988,279695,27376696.0,2.7,2.7,0.026,7.7,589980,科创100ETF汇添富,2025-10-09 21:02:09,0.12%,,
2025-05-30,0.984,0.984,0.972,0.973,125110,12215000.0,1.21,-1.52,-0.015,3.45,589980,科创100ETF汇添富,2025-10-09 21:02:09,0.12%,,
2025-06-03,0.968,0.994,0.968,0.988,145570,14356947.0,2.67,1.54,0.015,4.01,589980,科创100ETF汇添富,2025-10-09 21:02:09,0.12%,,
2025-06-04,0.987,0.992,0.984,0.988,82933,8196976.0,0.81,0.0,0.0,2.28,589980,科创100ETF汇添富,2025-10-09 21:02:09,0.12%,,
2025-06-05,0.99,1.007,0.986,1.005,612551,61368104.0,2.13,1.72,0.017,16.87,589980,科创100ETF汇添富,2025-10-09 21:02:09,0.12%,,
2025-06-06,1.005,1.008,1.0,1.005,656593,65941205.0,0.8,0.0,0.0,18.08,589980,科创100ETF汇添富,2025-10-09 21:02:09,0.12%,,
2025-06-09,1.002,1.021,1.002,1.018,855476,86872702.0,1.89,1.29,0.013,23.56,589980,科创100ETF汇添富,2025-10-09 21:02:09,0.12%,,
2025-06-10,1.016,1.017,0.988,0.999,843152,84387626.0,2.85,-1.87,-0.019,23.22,589980,科创100ETF汇添富,2025-10-09 21:02:09,0.12%,,
2025-06-11,0.999,1.012,0.979,1.002,232318,23327377.0,3.3,0.3,0.003,6.4,589980,科创100ETF汇添富,2025-10-09 21:02:09,0.12%,,
2025-06-12,0.998,1.01,0.997,1.005,189893,19044682.0,1.3,0.3,0.003,5.23,589980,科创100ETF汇添富,2025-10-09 21:02:09,0.12%,,
