日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.13,1.134,1.127,1.131,4505800,50960.6,0.62,0.09,0.001,,563680,800自由现金流ETF,2025-09-25 18:24:57,
2025-09-24,1.12,1.13,1.116,1.13,13203500,149199.55,1.25,1.07,0.012,,563680,800自由现金流ETF,2025-09-25 18:24:57,
2025-09-23,1.12,1.126,1.111,1.118,4822100,53911.08,1.34,-0.18,-0.002,,563680,800自由现金流ETF,2025-09-25 18:24:57,
2025-09-22,1.134,1.134,1.122,1.125,3938200,44304.75,1.06,-0.79,-0.009,,563680,800自由现金流ETF,2025-09-24 18:26:46,
2025-09-19,1.129,1.144,1.129,1.142,8598100,98190.3,1.33,1.06,0.012,,563680,800自由现金流ETF,2025-09-24 15:14:41,
2025-09-18,1.148,1.159,1.122,1.13,13406600,151494.58,3.22,-1.74,-0.02,,563680,800自由现金流ETF,2025-09-24 15:14:41,
2025-09-17,1.142,1.15,1.142,1.15,236200,2716.3,0.7,0.52,0.006,,563680,800自由现金流ETF,2025-09-24 15:14:41,
2025-09-16,1.154,1.164,1.139,1.144,13626200,155883.73,2.17,-0.87,-0.01,,563680,800自由现金流ETF,2025-09-24 15:14:41,
2025-09-15,1.153,1.159,1.152,1.154,13417100,154833.33,0.61,0.0,0.0,,563680,800自由现金流ETF,2025-09-24 15:14:41,
2025-09-12,1.155,1.166,1.147,1.154,18480500,213264.97,1.65,-0.09,-0.001,,563680,800自由现金流ETF,2025-09-24 15:14:41,
2025-09-11,1.138,1.154,1.138,1.154,1226900,14158.43,1.41,1.41,0.016,0.0,563680,800自由现金流ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.134,1.139,1.127,1.138,7435000,84610.3,0.0,0.0,0.0,0.0,563680,800自由现金流ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.134,1.153,1.123,1.139,3215000,36618.85,0.0,0.0,0.0,0.0,563680,800自由现金流ETF,2025-09-09 18:57:38,
2025-09-08,1.142,1.147,1.137,1.143,1090800,12467.84,0.0,0.0,0.0,0.0,563680,800自由现金流ETF,2025-09-08 19:44:28,
2025-09-05,1.105,1.139,1.105,1.137,8551900,9.72,0.0,0.0,0.0,0.0,563680,800自由现金流ETF,2025-09-06 21:15:10,
2025-09-04,1.135,1.137,1.105,1.111,12071400,13.41,2.81,-2.37,-0.027,0.0,563680,800自由现金流ETF,2025-09-05 02:23:48,
2025-09-03,1.15,1.155,1.132,1.138,12184600,13.87,2.0,-1.04,-0.012,0.0,563680,800自由现金流ETF,2025-09-05 02:23:48,
2025-09-02,1.146,1.164,1.142,1.15,10372200,11.93,1.91,-0.17,-0.002,0.0,563680,800自由现金流ETF,2025-09-05 02:23:48,
2025-09-01,1.154,1.157,1.139,1.152,12373800,14.25,1.57,0.44,0.005,0.0,563680,800自由现金流ETF,2025-09-05 02:23:48,
2025-08-29,1.15,1.156,1.144,1.147,659700,0.76,1.04,-0.26,-0.003,0.0,563680,800自由现金流ETF,2025-09-05 02:23:48,
2025-08-28,1.155,1.155,1.127,1.15,1263500,1.45,2.45,0.44,0.005,0.0,563680,800自由现金流ETF,2025-09-05 02:23:48,
2025-08-27,1.168,1.2,1.144,1.145,4776600,5.47,4.78,-2.22,-0.026,0.0,563680,800自由现金流ETF,2025-09-05 02:23:48,
2025-08-26,1.146,1.177,1.146,1.171,12425100,14.55,2.68,1.3,0.015,0.0,563680,800自由现金流ETF,2025-09-05 02:23:48,
2025-08-25,1.237,1.237,1.12,1.156,11560400,13.36,10.35,2.3,0.026,0.0,563680,800自由现金流ETF,2025-09-05 02:23:48,
2025-08-22,1.122,1.13,1.118,1.13,10368300,11.72,1.07,0.36,0.004,0.0,563680,800自由现金流ETF,2025-09-05 02:23:48,
2025-08-21,1.117,1.133,1.117,1.126,11042600,12.43,1.43,0.9,0.01,0.0,563680,800自由现金流ETF,2025-09-05 02:23:48,
2025-08-20,1.104,1.117,1.104,1.116,673600,0.75,1.18,1.09,0.012,0.0,563680,800自由现金流ETF,2025-09-05 02:23:48,
2025-08-19,1.122,1.13,1.103,1.104,4385500,4.84,2.43,-0.54,-0.006,0.0,563680,800自由现金流ETF,2025-09-05 02:23:48,
2025-08-18,1.112,1.115,1.106,1.11,4973300,5.52,0.81,-0.09,-0.001,0.0,563680,800自由现金流ETF,2025-09-05 02:23:48,
2025-08-15,1.099,1.112,1.099,1.111,4710000,5.23,1.18,1.09,0.012,0.0,563680,800自由现金流ETF,2025-09-05 02:23:48,
2025-08-14,1.105,1.11,1.096,1.099,7091000,7.79,1.27,-0.27,-0.003,0.0,563680,800自由现金流ETF,2025-09-05 02:23:48,
2025-08-13,1.106,1.11,1.1,1.102,8577600,9.45,0.91,0.46,0.005,0.0,563680,800自由现金流ETF,2025-09-05 02:23:48,
2025-08-12,1.09,1.103,1.09,1.097,8719400,9.57,1.19,0.46,0.005,0.0,563680,800自由现金流ETF,2025-09-05 02:23:48,
2025-08-11,1.093,1.105,1.092,1.092,10099000,11.03,1.19,-0.09,-0.001,0.0,563680,800自由现金流ETF,2025-09-05 02:23:48,
2025-08-08,1.09,1.1,1.088,1.093,5229600,5.72,1.1,0.46,0.005,0.0,563680,800自由现金流ETF,2025-09-05 02:23:48,
2025-08-07,1.087,1.092,1.079,1.088,13736600,14.95,1.2,0.28,0.003,0.0,563680,800自由现金流ETF,2025-09-05 02:23:48,
2025-08-06,1.079,1.086,1.076,1.085,15460900,16.78,0.93,0.65,0.007,0.0,563680,800自由现金流ETF,2025-09-05 02:23:48,
2025-08-05,1.07,1.078,1.069,1.078,3588500,3.87,0.84,1.13,0.012,0.0,563680,800自由现金流ETF,2025-09-05 02:23:48,
2025-08-04,1.06,1.066,1.059,1.066,2276700,2.43,0.66,0.57,0.006,0.0,563680,800自由现金流ETF,2025-09-05 02:23:48,
2025-08-01,1.06,1.068,1.06,1.06,3147700,3.34,0.75,-0.75,-0.008,0.0,563680,800自由现金流ETF,2025-09-05 02:23:48,
2025-07-31,1.092,1.092,1.06,1.068,3838900,4.1,2.93,-2.2,-0.024,0.0,563680,800自由现金流ETF,2025-09-05 02:23:48,
2025-07-30,1.091,1.1,1.084,1.092,3860300,4.22,1.48,0.83,0.009,0.0,563680,800自由现金流ETF,2025-09-05 02:23:48,
2025-07-29,1.087,1.087,1.078,1.083,3927400,4.25,0.83,-0.37,-0.004,0.0,563680,800自由现金流ETF,2025-09-05 02:23:48,
2025-07-28,1.091,1.091,1.08,1.087,2946800,3.2,1.0,-0.73,-0.008,0.0,563680,800自由现金流ETF,2025-09-05 02:23:48,
2025-07-25,1.1,1.103,1.095,1.095,3752600,4.11,0.73,-0.54,-0.006,0.0,563680,800自由现金流ETF,2025-09-05 02:23:48,
2025-07-24,1.09,1.103,1.088,1.101,2828300,3.11,1.38,1.01,0.011,0.0,563680,800自由现金流ETF,2025-09-05 02:23:48,
2025-07-23,1.107,1.119,1.09,1.09,5118900,5.58,2.64,-0.64,-0.007,0.0,563680,800自由现金流ETF,2025-09-05 02:23:48,
2025-07-22,1.08,1.099,1.073,1.097,4320600,4.74,2.43,2.43,0.026,0.0,563680,800自由现金流ETF,2025-09-05 02:23:48,
2025-07-21,1.046,1.072,1.046,1.071,4218200,4.52,2.46,1.52,0.016,0.0,563680,800自由现金流ETF,2025-09-05 02:23:48,
2025-07-18,1.047,1.055,1.047,1.055,2951900,3.11,0.77,1.15,0.012,0.0,563680,800自由现金流ETF,2025-09-05 02:23:48,
2025-07-17,1.046,1.048,1.042,1.043,3464500,3.61,0.57,-0.1,-0.001,0.0,563680,800自由现金流ETF,2025-09-05 02:23:48,
2025-07-16,1.044,1.048,1.042,1.044,3229200,3.37,0.58,0.1,0.001,0.0,563680,800自由现金流ETF,2025-09-05 02:23:48,
2025-07-15,1.052,1.053,1.04,1.043,3729300,3.89,1.24,-0.86,-0.009,0.0,563680,800自由现金流ETF,2025-09-05 02:23:48,
2025-07-14,1.051,1.059,1.05,1.052,3913900,4.12,0.85,-0.09,-0.001,0.0,563680,800自由现金流ETF,2025-09-05 02:23:48,
2025-07-11,1.047,1.059,1.047,1.053,4176000,4.4,1.15,0.57,0.006,0.0,563680,800自由现金流ETF,2025-09-05 02:23:48,
2025-07-10,1.039,1.048,1.039,1.047,3449100,3.61,0.87,0.96,0.01,0.0,563680,800自由现金流ETF,2025-09-05 02:23:48,
2025-07-09,1.039,1.042,1.037,1.037,2122400,2.2,0.48,-0.1,-0.001,0.0,563680,800自由现金流ETF,2025-09-05 02:23:48,
2025-07-08,1.036,1.041,1.034,1.038,3581700,3.72,0.68,0.29,0.003,0.0,563680,800自由现金流ETF,2025-09-05 02:23:48,
2025-07-07,1.039,1.041,1.035,1.035,3772600,3.9,0.58,-0.48,-0.005,0.0,563680,800自由现金流ETF,2025-09-05 02:23:48,
2025-07-04,1.044,1.046,1.04,1.04,2782800,2.89,0.57,-0.38,-0.004,0.0,563680,800自由现金流ETF,2025-09-05 02:23:48,
2025-07-03,1.038,1.045,1.037,1.044,5716500,5.97,0.77,0.48,0.005,0.0,563680,800自由现金流ETF,2025-09-05 02:23:48,
2025-07-02,1.032,1.039,1.031,1.039,4451800,4.63,0.78,1.07,0.011,0.0,563680,800自由现金流ETF,2025-09-05 02:23:48,
2025-07-01,1.022,1.031,1.021,1.028,4172700,4.29,0.98,0.39,0.004,0.0,563680,800自由现金流ETF,2025-09-05 02:23:48,
2025-06-30,1.025,1.026,1.018,1.024,2981900,3.05,0.78,0.1,0.001,0.0,563680,800自由现金流ETF,2025-09-05 02:23:48,
2025-06-27,1.02,1.03,1.02,1.023,3882900,3.97,0.98,0.29,0.003,0.0,563680,800自由现金流ETF,2025-09-05 02:23:48,
2025-06-26,1.013,1.024,1.013,1.02,3441700,3.51,1.08,0.2,0.002,0.0,563680,800自由现金流ETF,2025-09-05 02:23:48,
2025-06-25,1.013,1.018,1.008,1.018,3811700,3.88,0.99,0.3,0.003,0.0,563680,800自由现金流ETF,2025-09-05 02:23:48,
2025-06-24,1.005,1.02,1.0,1.015,3114600,3.16,1.98,0.4,0.004,0.0,563680,800自由现金流ETF,2025-09-05 02:23:48,
2025-06-23,1.009,1.012,1.007,1.011,2570700,2.6,0.49,0.0,0.0,0.0,563680,800自由现金流ETF,2025-09-05 02:23:48,
2025-06-20,1.005,1.014,1.005,1.011,4563700,4.61,0.9,0.6,0.006,0.0,563680,800自由现金流ETF,2025-09-05 02:23:48,
2025-06-19,1.01,1.012,1.004,1.005,3032800,3.05,0.79,-1.08,-0.011,0.0,563680,800自由现金流ETF,2025-09-05 02:23:48,
2025-06-18,1.011,1.02,1.011,1.016,3028600,3.08,0.89,0.0,0.0,0.0,563680,800自由现金流ETF,2025-09-05 02:23:48,
2025-06-17,1.015,1.016,1.014,1.016,2687600,2.73,0.2,-0.2,-0.002,0.0,563680,800自由现金流ETF,2025-09-05 02:23:48,
2025-06-16,1.017,1.02,1.016,1.018,3363900,3.42,0.39,-0.29,-0.003,0.0,563680,800自由现金流ETF,2025-09-05 02:23:48,
