日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-05-15,1.02,1.022,1.01,1.015,1739453,176737203.0,1.17,-0.78,-0.008,32.27,563680,800自由现金流ETF,2025-10-10 18:48:44,---,,
2025-05-16,1.004,1.013,1.002,1.008,434741,43800641.0,1.08,-0.69,-0.007,8.07,563680,800自由现金流ETF,2025-10-10 18:48:44,---,,
2025-05-19,1.008,1.011,1.002,1.011,310035,31312275.0,0.89,0.3,0.003,5.75,563680,800自由现金流ETF,2025-10-10 18:48:44,---,,
2025-05-20,1.013,1.016,1.009,1.015,262218,26555550.0,0.69,0.4,0.004,4.87,563680,800自由现金流ETF,2025-10-10 18:48:44,---,,
2025-05-21,1.015,1.029,1.015,1.028,331704,33999486.0,1.38,1.28,0.013,6.15,563680,800自由现金流ETF,2025-10-10 18:48:44,---,,
2025-05-22,1.028,1.028,1.022,1.026,176627,18120000.0,0.58,-0.19,-0.002,3.28,563680,800自由现金流ETF,2025-10-10 18:48:44,---,,
2025-05-23,1.026,1.035,1.017,1.021,102444,10527240.0,1.75,-0.49,-0.005,1.9,563680,800自由现金流ETF,2025-10-10 18:48:44,---,,
2025-05-26,1.014,1.02,1.012,1.016,58671,5967774.0,0.78,-0.49,-0.005,1.09,563680,800自由现金流ETF,2025-10-10 18:48:44,---,,
2025-05-27,1.017,1.018,1.01,1.012,35098,3563443.0,0.79,-0.39,-0.004,0.65,563680,800自由现金流ETF,2025-10-10 18:48:44,---,,
2025-05-28,1.002,1.022,1.002,1.019,76267,7768764.0,1.98,0.69,0.007,1.42,563680,800自由现金流ETF,2025-10-10 18:48:44,---,,
2025-05-29,1.018,1.026,1.018,1.022,69543,7109337.0,0.79,0.29,0.003,1.29,563680,800自由现金流ETF,2025-10-10 18:48:44,---,,
2025-05-30,1.022,1.023,1.017,1.021,69175,7057514.0,0.59,-0.1,-0.001,1.28,563680,800自由现金流ETF,2025-10-10 18:48:44,---,,
2025-06-03,1.014,1.015,1.012,1.014,56321,5704656.0,0.29,-0.69,-0.007,1.04,563680,800自由现金流ETF,2025-10-10 18:48:44,---,,
2025-06-04,1.013,1.017,1.013,1.015,47388,4813030.0,0.39,0.1,0.001,0.88,563680,800自由现金流ETF,2025-10-10 18:48:44,---,,
2025-06-05,1.01,1.019,1.01,1.014,44152,4477825.0,0.89,-0.1,-0.001,0.82,563680,800自由现金流ETF,2025-10-10 18:48:44,---,,
2025-06-06,1.014,1.019,1.014,1.017,41640,4238513.0,0.49,0.3,0.003,0.77,563680,800自由现金流ETF,2025-10-10 18:48:44,---,,
2025-06-09,1.018,1.02,1.014,1.02,40885,4164671.0,0.59,0.29,0.003,0.76,563680,800自由现金流ETF,2025-10-10 18:48:44,---,,
2025-06-10,1.014,1.028,1.014,1.018,48246,4932222.0,1.37,-0.2,-0.002,0.9,563680,800自由现金流ETF,2025-10-10 18:48:44,---,,
2025-06-11,1.022,1.027,1.022,1.026,45054,4618526.0,0.49,0.79,0.008,0.84,563680,800自由现金流ETF,2025-10-10 18:48:44,---,,
2025-06-12,1.023,1.024,1.021,1.022,33497,3421812.0,0.29,-0.39,-0.004,0.62,563680,800自由现金流ETF,2025-10-10 18:48:44,---,,
2025-06-13,1.02,1.025,1.019,1.021,37168,3792043.0,0.59,-0.1,-0.001,0.69,563680,800自由现金流ETF,2025-10-10 18:48:44,---,,
2025-06-16,1.017,1.02,1.016,1.018,33639,3424065.0,0.39,-0.29,-0.003,0.62,563680,800自由现金流ETF,2025-10-10 18:48:44,---,,
2025-06-17,1.015,1.016,1.014,1.016,26876,2726552.0,0.2,-0.2,-0.002,0.5,563680,800自由现金流ETF,2025-10-10 18:48:44,---,,
2025-06-18,1.011,1.02,1.011,1.016,30286,3072247.0,0.89,0.0,0.0,0.56,563680,800自由现金流ETF,2025-10-10 18:48:44,---,,
