日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2024-10-10,1.124,1.166,1.104,1.13,537603,61247175.5,5.54,0.89,0.01,9.58,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2024-10-11,1.129,1.144,1.114,1.126,356623,40245582.4,2.65,-0.35,-0.004,6.36,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2024-10-14,1.13,1.161,1.121,1.154,232194,26535241.7,3.55,2.49,0.028,4.14,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2024-10-15,1.141,1.159,1.124,1.124,243019,27766783.5,3.03,-2.6,-0.03,4.33,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2024-10-16,1.121,1.155,1.116,1.144,80443,9153998.7,3.47,1.78,0.02,1.43,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2024-10-17,1.151,1.16,1.126,1.126,56008,6393821.1,2.97,-1.57,-0.018,1.0,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2024-10-18,1.118,1.181,1.11,1.158,206493,23605983.4,6.31,2.84,0.032,3.68,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2024-10-21,1.156,1.157,1.135,1.145,233196,26686676.8,1.9,-1.12,-0.013,4.16,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2024-10-22,1.143,1.158,1.14,1.147,171863,19692421.7,1.57,0.17,0.002,3.06,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2024-10-23,1.148,1.166,1.142,1.153,111477,12884135.9,2.09,0.52,0.006,1.99,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2024-10-24,1.148,1.155,1.142,1.149,101020,11604617.8,1.13,-0.35,-0.004,1.8,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2024-10-25,1.154,1.16,1.146,1.151,73054,8405550.7,1.22,0.17,0.002,1.3,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
