日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-10-10,0.998,0.998,0.975,0.98,809201,80038433.866,2.29,-2.58,-0.026,11.41,159109,恒生50ETF,2025-10-14 17:37:36,---,,
2025-10-13,0.942,0.968,0.942,0.964,351777,33744397.601,2.65,-1.63,-0.016,4.96,159109,恒生50ETF,2025-10-14 17:37:36,---,,
2025-10-14,0.97,0.98,0.947,0.953,198452,19095989.447,3.42,-1.14,-0.011,2.8,159109,恒生50ETF,2025-10-14 17:37:36,---,,
2025-10-15,0.959,0.97,0.954,0.97,264310,25433639.172,1.68,1.78,0.017,3.73,159109,恒生50ETF,2025-10-15 17:21:09,---,,
2025-10-16,0.97,0.974,0.961,0.964,136739,13220689.844,1.34,-0.62,-0.006,1.93,159109,恒生50ETF,2025-10-16 19:15:47,---,,
2025-10-17,0.966,0.966,0.942,0.943,158997,15095643.261,2.49,-2.18,-0.021,2.25,159109,恒生50ETF,2025-10-17 18:40:50,---,,
2025-10-20,0.96,0.967,0.958,0.961,196397,18918825.387,0.95,1.91,0.018,2.77,159109,恒生50ETF,2025-10-20 18:46:33,---,,
2025-10-21,0.97,0.987,0.97,0.982,317831,31188962.516,1.77,2.19,0.021,4.49,159109,恒生50ETF,2025-10-21 18:44:45,---,,
2025-10-22,0.979,0.979,0.961,0.965,165814,16014251.578,1.83,-1.73,-0.017,2.36,159109,恒生50ETF,2025-10-22 18:56:19,---,,
2025-10-23,0.962,0.975,0.957,0.973,146980,14172733.162,1.87,0.83,0.008,2.09,159109,恒生50ETF,2025-10-24 19:42:20,---,,
2025-10-24,0.977,0.983,0.976,0.978,122378,11978614.612,0.72,0.51,0.005,1.74,159109,恒生50ETF,2025-10-24 19:42:20,---,,
2025-10-27,0.991,0.994,0.987,0.993,280435,27795165.278,0.72,1.53,0.015,4.09,159109,恒生50ETF,2025-10-28 19:50:41,---,,
2025-10-28,0.993,0.995,0.984,0.984,144343,14273840.451,1.11,-0.91,-0.009,2.1,159109,恒生50ETF,2025-10-28 19:50:41,---,,
2025-10-29,0.985,0.991,0.985,0.99,14305590,14162534.24,0.0,0.0,,0.0,159109,恒生50ETF,2025-11-14 00:43:53,0.0,0.0,0.0
2025-10-30,0.99,0.994,0.978,0.981,24109380,23651301.93,1.62,-0.91,-0.009,0.0,159109,恒生50ETF,2025-11-14 00:43:53,0.0,0.0,0.0
2025-10-31,0.981,0.982,0.97,0.972,9915982,9638334.53,1.22,-0.92,-0.009,0.0,159109,恒生50ETF,2025-11-14 00:43:53,0.0,0.0,0.0
2025-11-03,0.975,0.977,0.967,0.975,13188420,12858709.81,1.03,0.31,0.003,0.0,159109,恒生50ETF,2025-11-14 00:43:53,0.0,0.0,0.0
2025-11-04,0.973,0.98,0.964,0.967,13453940,13009960.08,1.64,-0.82,-0.008,0.0,159109,恒生50ETF,2025-11-14 00:43:53,0.0,0.0,0.0
2025-11-05,0.964,0.965,0.95,0.963,15297880,14731858.43,1.55,-0.41,-0.004,0.0,159109,恒生50ETF,2025-11-14 00:43:53,0.0,0.0,0.0
2025-11-06,0.965,0.982,0.965,0.981,16497450,16183998.55,1.77,1.87,0.018,0.0,159109,恒生50ETF,2025-11-14 00:43:53,0.0,0.0,0.0
2025-11-07,0.98,0.98,0.971,0.973,9203476,8954982.06,0.92,-0.82,-0.008,0.0,159109,恒生50ETF,2025-11-14 00:43:53,0.0,0.0,0.0
2025-11-10,0.973,0.989,0.973,0.989,25658600,25376355.98,1.64,1.64,0.016,0.0,159109,恒生50ETF,2025-11-14 00:43:53,0.0,0.0,0.0
2025-11-11,0.99,0.994,0.982,0.985,14343000,14127855.21,1.21,-0.4,-0.004,0.0,159109,恒生50ETF,2025-11-14 00:43:53,0.0,0.0,0.0
2025-11-12,0.985,0.998,0.985,0.994,45454100,45181376.2,1.32,0.91,0.009,0.0,159109,恒生50ETF,2025-11-14 00:43:53,0.0,0.0,0.0
2025-11-13,0.991,1.007,0.988,1.002,51514956,51617984.59,1.91,0.8,0.008,0.0,159109,恒生50ETF,2025-11-14 00:43:53,0.0,0.0,0.0
2025-11-14,0.988,0.995,0.983,0.984,13274180,13061793.48,0.0,0.0,,0.0,159109,恒生50ETF,2025-11-17 04:48:19,0.0,0.0,0.0
2025-11-17,0.985,0.985,0.971,0.974,11329100,11034543.14,0.0,0.0,,0.0,159109,恒生50ETF,2025-11-18 04:49:22,0.0,0.0,0.0
2025-11-18,0.974,0.974,0.957,0.96,15289270,14677698.87,0.0,0.0,,0.0,159109,恒生50ETF,2025-11-19 03:53:48,0.0,0.0,0.0
2025-11-19,0.96,0.964,0.953,0.955,12764500,12190097.29,0.0,0.0,,0.0,159109,恒生50ETF,2025-11-20 19:32:58,0.0,0.0,0.0
2025-11-20,0.962,0.964,0.952,0.952,17432930,16596149.74,0.0,0.0,,0.0,159109,恒生50ETF,2025-11-22 03:58:12,0.0,0.0,0.0
2025-11-21,0.945,0.964,0.932,0.936,15364990,14381630.48,0.0,0.0,,0.0,159109,恒生50ETF,2025-11-24 19:30:52,0.0,0.0,0.0
2025-11-24,0.945,0.952,0.935,0.949,12729630,12080418.88,0.0,0.0,,0.0,159109,恒生50ETF,2025-11-25 05:25:32,0.0,0.0,0.0
2025-11-25,0.956,0.968,0.952,0.954,11811110,11267798.89,0.0,0.0,,0.0,159109,恒生50ETF,2025-11-26 03:50:43,0.0,0.0,0.0
2025-11-26,0.962,0.968,0.954,0.958,7493402,7178679.15,0.0,0.0,,0.0,159109,恒生50ETF,2025-11-27 05:33:52,0.0,0.0,0.0
2025-11-27,0.962,0.962,0.95,0.951,13152400,12507932.07,0.0,0.0,,0.0,159109,恒生50ETF,2025-11-28 03:58:50,0.0,0.0,0.0
2025-11-28,0.95,0.956,0.948,0.948,4778533,4530049.35,0.0,0.0,,0.0,159109,恒生50ETF,2025-12-01 03:50:45,0.0,0.0,0.0
