日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2025-10-10,0.998,0.998,0.975,0.98,80920070.0,79301670.14,0.0,0.0,,0.0,0.0,0.0,0.0,159109,恒生50ETF景顺,2026-04-30 05:27:19
,2025-10-13,0.942,0.968,0.942,0.964,35177700.0,33911302.33,2.65,-1.63,-0.016,0.0,0.0,0.0,0.0,159109,恒生50ETF景顺,2026-04-30 05:27:19
,2025-10-14,0.97,0.98,0.947,0.953,19845200.0,18912475.78,3.42,-1.14,-0.011,0.0,0.0,0.0,0.0,159109,恒生50ETF景顺,2026-04-30 05:27:19
,2025-10-15,0.959,0.97,0.954,0.97,26431010.0,25638080.46,1.68,1.78,0.017,0.0,0.0,0.0,0.0,159109,恒生50ETF景顺,2026-04-30 05:27:19
,2025-10-16,0.97,0.974,0.961,0.964,13673900.0,13181639.42,1.34,-0.62,-0.006,0.0,0.0,0.0,0.0,159109,恒生50ETF景顺,2026-04-30 05:27:19
,2025-10-17,0.966,0.966,0.942,0.943,15899670.0,14993389.11,2.49,-2.18,-0.021,0.0,0.0,0.0,0.0,159109,恒生50ETF景顺,2026-04-30 05:27:19
,2025-10-20,0.96,0.967,0.958,0.961,19639680.0,18873732.98,0.95,1.91,0.018,0.0,0.0,0.0,0.0,159109,恒生50ETF景顺,2026-04-30 05:27:19
,2025-10-21,0.97,0.987,0.97,0.982,31783140.0,31211043.27,1.77,2.19,0.021,0.0,0.0,0.0,0.0,159109,恒生50ETF景顺,2026-04-30 05:27:19
,2025-10-22,0.979,0.979,0.961,0.965,16581410.0,16001060.22,1.83,-1.73,-0.017,0.0,0.0,0.0,0.0,159109,恒生50ETF景顺,2026-04-30 05:27:19
,2025-10-23,0.962,0.975,0.957,0.973,14698000.0,14301153.85,1.87,0.83,0.008,0.0,0.0,0.0,0.0,159109,恒生50ETF景顺,2026-04-30 05:27:19
,2025-10-24,0.977,0.983,0.976,0.978,12237840.0,11968607.34,0.72,0.51,0.005,0.0,0.0,0.0,0.0,159109,恒生50ETF景顺,2026-04-30 05:27:19
,2025-10-27,0.991,0.994,0.987,0.993,28043510.0,27847204.61,0.72,1.53,0.015,0.0,0.0,0.0,0.0,159109,恒生50ETF景顺,2026-04-30 05:27:19
,2025-10-28,0.993,0.995,0.984,0.984,14434290.0,14203341.75,1.11,-0.91,-0.009,0.0,0.0,0.0,0.0,159109,恒生50ETF景顺,2026-04-30 05:27:19
