日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.3,1.335,1.263,1.308,12413900,162373.81,5.47,-0.68,-0.009,,589500,科创综指ETF工银,2025-09-24 15:14:41,
2025-09-22,1.287,1.321,1.287,1.317,11241200,148046.6,2.64,2.09,0.027,,589500,科创综指ETF工银,2025-09-24 15:14:41,
2025-09-19,1.3,1.319,1.285,1.29,6995000,90235.5,2.61,-1.15,-0.015,,589500,科创综指ETF工银,2025-09-24 15:14:41,
2025-09-18,1.302,1.349,1.283,1.305,11858100,154748.2,5.07,0.23,0.003,,589500,科创综指ETF工银,2025-09-24 15:14:41,
2025-09-17,1.272,1.308,1.272,1.302,13037300,169745.65,2.79,1.01,0.013,,589500,科创综指ETF工银,2025-09-24 15:14:41,
2025-09-16,1.29,1.293,1.276,1.289,13502000,174040.78,1.33,1.1,0.014,,589500,科创综指ETF工银,2025-09-24 15:14:41,
2025-09-15,1.305,1.305,1.273,1.275,13082900,166806.97,2.5,-0.39,-0.005,,589500,科创综指ETF工银,2025-09-24 15:14:41,
2025-09-12,1.263,1.292,1.263,1.28,21539000,275699.2,2.3,1.35,0.017,,589500,科创综指ETF工银,2025-09-24 15:14:41,
2025-09-11,1.195,1.267,1.195,1.264,12354700,156163.41,5.94,4.2,0.051,0.0,589500,科创综指ETF工银,2025-09-11 22:22:15,0.0
2025-09-10,1.215,1.228,1.207,1.213,9703400,117702.24,0.0,0.0,0.0,0.0,589500,科创综指ETF工银,2025-09-11 22:22:15,0.0
2025-09-09,1.22,1.234,1.206,1.21,11717400,141780.54,0.0,0.0,0.0,0.0,589500,科创综指ETF工银,2025-09-09 18:57:38,
2025-09-08,1.219,1.231,1.205,1.226,9372500,114906.85,0.0,0.0,0.0,0.0,589500,科创综指ETF工银,2025-09-08 19:44:28,
2025-09-05,1.174,1.225,1.174,1.222,10370000,12.67,0.0,0.0,0.0,0.0,589500,科创综指ETF工银,2025-09-06 21:15:10,
2025-09-04,1.238,1.246,1.155,1.174,14134700,16.59,7.34,-5.25,-0.065,0.0,589500,科创综指ETF工银,2025-09-05 02:23:48,
2025-09-03,1.245,1.312,1.234,1.239,7649400,9.48,6.21,-1.43,-0.018,0.0,589500,科创综指ETF工银,2025-09-05 02:23:48,
2025-09-02,1.284,1.321,1.245,1.257,8720100,10.96,5.89,-2.63,-0.034,0.0,589500,科创综指ETF工银,2025-09-05 02:23:48,
2025-09-01,1.287,1.301,1.265,1.291,6836900,8.83,2.82,1.1,0.014,0.0,589500,科创综指ETF工银,2025-09-05 02:23:48,
2025-08-29,1.285,1.285,1.252,1.277,13455000,17.18,2.57,-0.62,-0.008,0.0,589500,科创综指ETF工银,2025-09-05 02:23:48,
2025-08-28,1.236,1.285,1.228,1.285,48012500,61.7,4.61,3.96,0.049,0.0,589500,科创综指ETF工银,2025-09-05 02:23:48,
2025-08-27,1.239,1.285,1.236,1.236,37781000,46.7,3.95,-0.24,-0.003,0.0,589500,科创综指ETF工银,2025-09-05 02:23:48,
2025-08-26,1.257,1.257,1.226,1.239,59879000,74.19,2.47,-1.2,-0.015,0.0,589500,科创综指ETF工银,2025-09-05 02:23:48,
2025-08-25,1.244,1.326,1.23,1.254,37725000,47.31,7.82,2.2,0.027,0.0,589500,科创综指ETF工银,2025-09-05 02:23:48,
2025-08-22,1.17,1.227,1.17,1.227,46218900,56.71,4.91,5.78,0.067,0.0,589500,科创综指ETF工银,2025-09-05 02:23:48,
2025-08-21,1.18,1.19,1.155,1.16,63800000,74.01,2.99,-0.94,-0.011,0.0,589500,科创综指ETF工银,2025-09-05 02:23:48,
2025-08-20,1.148,1.172,1.127,1.171,52757300,61.78,3.91,1.83,0.021,0.0,589500,科创综指ETF工银,2025-09-05 02:23:48,
2025-08-19,1.143,1.166,1.143,1.15,33723100,38.78,1.98,-0.78,-0.009,0.0,589500,科创综指ETF工银,2025-09-05 02:23:48,
2025-08-18,1.14,1.167,1.137,1.159,39271700,45.52,2.65,2.2,0.025,0.0,589500,科创综指ETF工银,2025-09-05 02:23:48,
2025-08-15,1.105,1.134,1.105,1.134,34005700,38.56,2.62,2.62,0.029,0.0,589500,科创综指ETF工银,2025-09-05 02:23:48,
2025-08-14,1.138,1.138,1.105,1.105,40535700,44.79,2.96,-0.99,-0.011,0.0,589500,科创综指ETF工银,2025-09-05 02:23:48,
2025-08-13,1.1,1.118,1.098,1.116,33236800,37.09,1.83,1.92,0.021,0.0,589500,科创综指ETF工银,2025-09-05 02:23:48,
2025-08-12,1.088,1.102,1.081,1.095,41591800,45.54,1.93,0.46,0.005,0.0,589500,科创综指ETF工银,2025-09-05 02:23:48,
2025-08-11,1.099,1.099,1.073,1.09,33108000,36.09,2.43,1.68,0.018,0.0,589500,科创综指ETF工银,2025-09-05 02:23:48,
2025-08-08,1.075,1.078,1.07,1.072,27064400,29.01,0.74,-1.02,-0.011,0.0,589500,科创综指ETF工银,2025-09-05 02:23:48,
2025-08-07,1.087,1.093,1.08,1.083,27343200,29.61,1.2,-0.18,-0.002,0.0,589500,科创综指ETF工银,2025-09-05 02:23:48,
2025-08-06,1.074,1.088,1.073,1.085,28642700,31.08,1.4,0.93,0.01,0.0,589500,科创综指ETF工银,2025-09-05 02:23:48,
2025-08-05,1.07,1.076,1.068,1.075,26526900,28.52,0.75,0.47,0.005,0.0,589500,科创综指ETF工银,2025-09-05 02:23:48,
2025-08-04,1.044,1.07,1.044,1.07,50949700,54.52,2.47,1.52,0.016,0.0,589500,科创综指ETF工银,2025-09-05 02:23:48,
2025-08-01,1.053,1.069,1.05,1.054,43016800,45.34,1.8,0.09,0.001,0.0,589500,科创综指ETF工银,2025-09-05 02:23:48,
2025-07-31,1.055,1.075,1.052,1.053,53150400,55.97,2.17,-0.85,-0.009,0.0,589500,科创综指ETF工银,2025-09-05 02:23:48,
2025-07-30,1.066,1.077,1.054,1.062,42105500,44.72,2.14,-1.21,-0.013,0.0,589500,科创综指ETF工银,2025-09-05 02:23:48,
2025-07-29,1.053,1.076,1.053,1.075,27792800,29.88,2.18,1.7,0.018,0.0,589500,科创综指ETF工银,2025-09-05 02:23:48,
2025-07-28,1.049,1.058,1.047,1.057,36297300,38.37,1.05,0.76,0.008,0.0,589500,科创综指ETF工银,2025-09-05 02:23:48,
2025-07-25,1.033,1.052,1.031,1.049,35205600,36.93,2.03,1.35,0.014,0.0,589500,科创综指ETF工银,2025-09-05 02:23:48,
2025-07-24,1.019,1.036,1.019,1.035,30381200,31.44,1.66,1.27,0.013,0.0,589500,科创综指ETF工银,2025-09-05 02:23:48,
2025-07-23,1.008,1.028,1.008,1.022,41231900,42.14,1.97,0.49,0.005,0.0,589500,科创综指ETF工银,2025-09-05 02:23:48,
2025-07-22,1.012,1.024,1.012,1.017,34728600,35.32,1.19,0.49,0.005,0.0,589500,科创综指ETF工银,2025-09-05 02:23:48,
2025-07-21,1.009,1.014,1.009,1.012,27052500,27.38,0.5,0.3,0.003,0.0,589500,科创综指ETF工银,2025-09-05 02:23:48,
2025-07-18,1.003,1.011,1.002,1.009,41649200,42.02,0.9,0.4,0.004,0.0,589500,科创综指ETF工银,2025-09-05 02:23:48,
2025-07-17,0.986,1.008,0.986,1.005,39042000,39.24,2.22,1.52,0.015,0.0,589500,科创综指ETF工银,2025-09-05 02:23:48,
2025-07-16,0.982,0.995,0.982,0.99,31099100,30.79,1.32,0.71,0.007,0.0,589500,科创综指ETF工银,2025-09-05 02:23:48,
2025-07-15,0.979,0.985,0.972,0.983,19755100,19.42,1.32,0.0,0.0,0.0,589500,科创综指ETF工银,2025-09-05 02:23:48,
