日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.577,0.617,0.576,0.617,1852348,111118994.433,7.31,9.98,0.056,6.72,159790,碳中和ETF,2025-10-07 18:27:29,,,
2024-10-08,0.679,0.679,0.628,0.678,2141098,142246292.856,8.27,9.89,0.061,7.77,159790,碳中和ETF,2025-10-07 18:27:29,,,
2024-10-09,0.655,0.655,0.61,0.61,1405387,88748091.99,6.64,-10.03,-0.068,5.1,159790,碳中和ETF,2025-10-07 18:27:29,,,
2024-10-10,0.61,0.63,0.605,0.613,710392,43819231.497,4.1,0.49,0.003,2.58,159790,碳中和ETF,2025-10-07 18:27:29,,,
2024-10-11,0.611,0.612,0.582,0.587,659298,39189885.383,4.89,-4.24,-0.026,2.39,159790,碳中和ETF,2025-10-07 18:27:29,,,
2024-10-14,0.59,0.601,0.586,0.597,459185,27255925.69,2.56,1.7,0.01,1.67,159790,碳中和ETF,2025-10-07 18:27:29,,,
2024-10-15,0.597,0.597,0.582,0.583,585441,34519538.297,2.51,-2.35,-0.014,2.12,159790,碳中和ETF,2025-10-07 18:27:29,,,
2024-10-16,0.578,0.579,0.566,0.57,1128415,64548016.211,2.23,-2.23,-0.013,4.09,159790,碳中和ETF,2025-10-07 18:27:29,,,
2024-10-17,0.573,0.574,0.56,0.561,1071263,60907542.178,2.46,-1.58,-0.009,3.89,159790,碳中和ETF,2025-10-07 18:27:29,,,
2024-10-18,0.562,0.601,0.561,0.587,858825,49794606.091,7.13,4.63,0.026,3.12,159790,碳中和ETF,2025-10-07 18:27:29,,,
2024-10-21,0.598,0.607,0.591,0.595,532322,31826316.885,2.73,1.36,0.008,1.93,159790,碳中和ETF,2025-10-07 18:27:29,,,
2024-10-22,0.597,0.606,0.591,0.603,463977,27703318.587,2.52,1.34,0.008,1.68,159790,碳中和ETF,2025-10-07 18:27:29,,,
2024-10-23,0.606,0.631,0.601,0.62,1054911,65085895.651,4.98,2.82,0.017,3.83,159790,碳中和ETF,2025-10-07 18:27:29,,,
2024-10-24,0.618,0.619,0.604,0.606,333344,20307846.702,2.42,-2.26,-0.014,1.21,159790,碳中和ETF,2025-10-07 18:27:29,,,
2024-10-25,0.606,0.641,0.606,0.633,1101203,69308667.362,5.78,4.46,0.027,3.99,159790,碳中和ETF,2025-10-07 18:27:29,,,
2024-10-28,0.634,0.635,0.622,0.631,521305,32683862.0,2.05,-0.32,-0.002,1.89,159790,碳中和ETF,2025-10-07 18:27:29,,,
2024-10-29,0.635,0.643,0.62,0.621,445219,27978767.1,3.65,-1.58,-0.01,1.62,159790,碳中和ETF,2025-10-07 18:27:29,,,
2024-10-30,0.615,0.622,0.611,0.614,891223,54809924.318,1.77,-1.13,-0.007,3.23,159790,碳中和ETF,2025-10-07 18:27:29,,,
2024-10-31,0.62,0.629,0.616,0.621,624856,38972342.134,2.12,1.14,0.007,2.27,159790,碳中和ETF,2025-10-07 18:27:29,,,
2024-11-01,0.616,0.622,0.61,0.615,340894,21003775.543,1.93,-0.97,-0.006,1.24,159790,碳中和ETF,2025-10-07 18:27:29,,,
2024-11-04,0.613,0.622,0.613,0.619,317451,19628557.9,1.46,0.65,0.004,1.15,159790,碳中和ETF,2025-10-07 18:27:29,,,
2024-11-05,0.62,0.635,0.616,0.634,675665,42494608.472,3.07,2.42,0.015,2.45,159790,碳中和ETF,2025-10-07 18:27:29,,,
2024-11-06,0.633,0.651,0.628,0.631,776720,49708903.451,3.63,-0.47,-0.003,2.82,159790,碳中和ETF,2025-10-07 18:27:29,,,
2024-11-07,0.62,0.634,0.618,0.634,603763,37820644.986,2.54,0.48,0.003,2.19,159790,碳中和ETF,2025-10-07 18:27:29,,,
2024-11-08,0.636,0.648,0.63,0.633,742954,47501865.025,2.84,-0.16,-0.001,2.7,159790,碳中和ETF,2025-10-07 18:27:29,,,
2024-11-11,0.63,0.648,0.625,0.647,792843,50750501.739,3.63,2.21,0.014,2.88,159790,碳中和ETF,2025-10-07 18:27:29,,,
2024-11-12,0.649,0.665,0.639,0.644,939398,61321766.541,4.02,-0.46,-0.003,3.41,159790,碳中和ETF,2025-10-07 18:27:29,,,
2024-11-13,0.64,0.653,0.637,0.651,865538,55672571.54,2.48,1.09,0.007,3.14,159790,碳中和ETF,2025-10-07 18:27:29,,,
2024-11-14,0.653,0.656,0.637,0.639,515781,33359038.126,2.92,-1.84,-0.012,1.87,159790,碳中和ETF,2025-10-07 18:27:29,,,
2024-11-15,0.635,0.636,0.619,0.619,598900,37673189.199,2.66,-3.13,-0.02,2.17,159790,碳中和ETF,2025-10-07 18:27:29,,,
2024-11-18,0.619,0.627,0.612,0.614,543710,33669750.999,2.42,-0.81,-0.005,1.97,159790,碳中和ETF,2025-10-07 18:27:29,,,
2024-11-19,0.615,0.628,0.61,0.626,580099,35899905.8,2.93,1.95,0.012,2.1,159790,碳中和ETF,2025-10-07 18:27:29,,,
2024-11-20,0.625,0.628,0.62,0.626,361587,22545811.594,1.28,0.0,0.0,1.31,159790,碳中和ETF,2025-10-07 18:27:29,,,
2024-11-21,0.627,0.631,0.623,0.628,973241,61027825.8,1.28,0.32,0.002,3.53,159790,碳中和ETF,2025-10-07 18:27:29,,,
