日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,0.713,0.729,0.706,0.722,75152605,542601.81,3.21,0.84,0.006,,159790,碳中和ETF,2025-09-24 15:14:41,
2025-09-22,0.718,0.721,0.708,0.716,52898600,378753.98,1.81,-0.28,-0.002,,159790,碳中和ETF,2025-09-24 15:14:41,
2025-09-19,0.718,0.728,0.716,0.718,42379100,304281.94,1.66,-0.55,-0.004,,159790,碳中和ETF,2025-09-19 18:14:22,
2025-09-18,0.729,0.734,0.711,0.722,77223506,557553.71,3.14,-1.37,-0.01,,159790,碳中和ETF,2025-09-19 18:14:22,
2025-09-17,0.717,0.737,0.714,0.732,69061725,505531.83,3.21,2.09,0.015,,159790,碳中和ETF,2025-09-19 18:14:22,
2025-09-16,0.72,0.726,0.708,0.719,49994628,359461.38,2.5,-0.14,-0.001,,159790,碳中和ETF,2025-09-18 22:22:51,
2025-09-12,0.71,0.715,0.703,0.705,57943606,408502.42,1.69,-0.7,-0.005,,159790,碳中和ETF,2025-09-17 22:21:54,
2025-09-11,0.695,0.711,0.69,0.71,69476800,493285.28,3.01,1.72,0.012,,159790,碳中和ETF,2025-09-17 22:21:54,
2025-09-10,0.707,0.709,0.69,0.698,79827003,557192.48,2.69,-1.27,-0.009,,159790,碳中和ETF,2025-09-17 22:21:54,
2025-09-09,0.71,0.718,0.701,0.706,72970678,515172.99,0.0,0.0,0.0,0.0,159790,碳中和ETF,2025-09-09 18:57:38,
2025-09-08,0.722,0.724,0.708,0.717,106424682,763064.97,0.0,0.0,0.0,0.0,159790,碳中和ETF,2025-09-08 18:27:51,
2025-09-05,0.665,0.713,0.662,0.712,206649950,147.13,7.67,7.07,0.047,0.0,159790,碳中和ETF,2025-09-06 21:15:10,
2025-09-04,0.662,0.686,0.656,0.665,140059462,93.14,4.53,0.45,0.003,0.0,159790,碳中和ETF,2025-09-06 21:15:10,
2025-09-03,0.648,0.665,0.648,0.662,124179749,82.21,2.63,2.48,0.016,0.0,159790,碳中和ETF,2025-09-06 21:15:10,
2025-09-02,0.65,0.663,0.642,0.646,99024700,63.97,3.23,-0.62,-0.004,0.0,159790,碳中和ETF,2025-09-06 21:15:10,
2025-09-01,0.652,0.652,0.643,0.65,56665776,36.83,1.38,0.0,0.0,0.0,159790,碳中和ETF,2025-09-06 21:15:10,
2025-08-29,0.628,0.656,0.627,0.65,133892201,87.03,4.62,3.5,0.022,0.0,159790,碳中和ETF,2025-09-06 21:15:10,
2025-08-28,0.619,0.629,0.613,0.628,69596365,43.71,2.58,1.45,0.009,0.0,159790,碳中和ETF,2025-09-06 21:15:10,
2025-08-27,0.632,0.637,0.619,0.619,89553404,55.43,2.85,-2.06,-0.013,0.0,159790,碳中和ETF,2025-09-06 21:15:10,
