日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-08-07,1.015,1.017,0.982,0.989,1841889,185059422.0,3.43,-2.94,-0.03,18.69,520970,港股通创新药ETF嘉实,2025-10-09 21:02:39,---,,
2025-08-08,0.984,0.984,0.966,0.975,530524,51693056.0,1.82,-1.42,-0.014,5.38,520970,港股通创新药ETF嘉实,2025-10-09 21:02:39,---,,
2025-08-11,0.98,0.983,0.955,0.974,628062,60915330.0,2.87,-0.1,-0.001,6.37,520970,港股通创新药ETF嘉实,2025-10-09 21:02:39,---,,
2025-08-12,0.978,0.985,0.969,0.973,250132,24386011.0,1.64,-0.1,-0.001,2.54,520970,港股通创新药ETF嘉实,2025-10-09 21:02:39,---,,
2025-08-13,0.977,1.011,0.97,1.011,1850426,185241457.0,4.21,3.91,0.038,18.78,520970,港股通创新药ETF嘉实,2025-10-09 21:02:39,---,,
2025-08-14,1.015,1.026,1.007,1.014,2509092,255680432.0,1.88,0.3,0.003,25.46,520970,港股通创新药ETF嘉实,2025-10-09 21:02:39,---,,
2025-08-15,1.015,1.043,1.008,1.033,1882164,193741162.0,3.45,1.87,0.019,19.1,520970,港股通创新药ETF嘉实,2025-10-09 21:02:39,---,,
2025-08-18,1.043,1.065,1.041,1.064,1611779,169555717.0,2.32,3.0,0.031,16.36,520970,港股通创新药ETF嘉实,2025-10-09 21:02:39,---,,
2025-08-19,1.061,1.068,1.029,1.031,835259,87423136.0,3.67,-3.1,-0.033,8.48,520970,港股通创新药ETF嘉实,2025-10-09 21:02:39,---,,
2025-08-20,1.035,1.038,1.003,1.016,731867,74507632.0,3.39,-1.45,-0.015,7.43,520970,港股通创新药ETF嘉实,2025-10-09 21:02:39,---,,
2025-08-21,1.018,1.036,1.017,1.032,641953,65982470.0,1.87,1.57,0.016,6.51,520970,港股通创新药ETF嘉实,2025-10-09 21:02:39,---,,
2025-08-22,1.045,1.048,1.035,1.047,925325,96504811.0,1.26,1.45,0.015,9.39,520970,港股通创新药ETF嘉实,2025-10-09 21:02:39,---,,
2025-08-25,1.06,1.066,1.041,1.048,754684,79230919.0,2.39,0.1,0.001,7.66,520970,港股通创新药ETF嘉实,2025-10-09 21:02:39,---,,
2025-08-26,1.05,1.06,1.036,1.037,902938,94423954.0,2.29,-1.05,-0.011,9.16,520970,港股通创新药ETF嘉实,2025-10-09 21:02:39,---,,
2025-08-27,1.051,1.058,1.002,1.003,872335,89749553.0,5.4,-3.28,-0.034,8.85,520970,港股通创新药ETF嘉实,2025-10-09 21:02:39,---,,
2025-08-28,1.004,1.011,0.961,0.984,1036276,102209253.0,4.99,-1.89,-0.019,10.52,520970,港股通创新药ETF嘉实,2025-10-09 21:02:39,---,,
2025-08-29,0.984,1.031,0.978,1.023,995212,100451416.0,5.39,3.96,0.039,10.1,520970,港股通创新药ETF嘉实,2025-10-09 21:02:39,---,,
2025-09-01,1.025,1.061,1.012,1.061,2058028,215692450.0,4.79,3.71,0.038,20.89,520970,港股通创新药ETF嘉实,2025-10-09 21:02:39,---,,
2025-09-02,1.062,1.085,1.044,1.057,1587245,169461003.0,3.86,-0.38,-0.004,16.11,520970,港股通创新药ETF嘉实,2025-10-09 21:02:39,---,,
2025-09-03,1.067,1.088,1.062,1.077,1257946,135486439.0,2.46,1.89,0.02,12.77,520970,港股通创新药ETF嘉实,2025-10-09 21:02:39,---,,
2025-09-04,1.09,1.091,1.027,1.037,1002906,105292896.0,5.94,-3.71,-0.04,10.18,520970,港股通创新药ETF嘉实,2025-10-09 21:02:39,---,,
2025-09-05,1.042,1.091,1.036,1.09,2483929,265470314.0,5.3,5.11,0.053,25.21,520970,港股通创新药ETF嘉实,2025-10-09 21:02:39,---,,
2025-09-08,1.093,1.113,1.075,1.09,2119175,231282389.0,3.49,0.0,0.0,21.51,520970,港股通创新药ETF嘉实,2025-10-09 21:02:39,---,,
2025-09-09,1.091,1.113,1.077,1.093,1733218,190139421.0,3.3,0.28,0.003,17.59,520970,港股通创新药ETF嘉实,2025-10-09 21:02:39,---,,
2025-09-10,1.096,1.107,1.075,1.078,1203094,130594208.0,2.93,-1.37,-0.015,12.21,520970,港股通创新药ETF嘉实,2025-10-09 21:02:39,---,,
2025-09-11,1.06,1.06,1.0,1.053,2328324,239823853.0,5.57,-2.32,-0.025,23.63,520970,港股通创新药ETF嘉实,2025-10-09 21:02:39,---,,
