日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.056,1.059,1.026,1.039,102295500,1062850.24,3.13,-1.52,-0.016,,520970,港股通创新药ETF嘉实,2025-09-24 15:14:41,
2025-09-22,1.039,1.059,1.037,1.055,129121600,1362232.88,2.14,2.63,0.027,,520970,港股通创新药ETF嘉实,2025-09-24 15:14:41,
2025-09-19,1.053,1.064,1.026,1.028,84259400,866186.63,3.64,-1.53,-0.016,,520970,港股通创新药ETF嘉实,2025-09-24 15:14:41,
2025-09-18,1.046,1.065,1.035,1.044,156972900,1638797.08,2.87,-0.1,-0.001,,520970,港股通创新药ETF嘉实,2025-09-24 15:14:41,
2025-09-17,1.052,1.052,1.029,1.045,86767200,906717.24,2.19,-0.38,-0.004,,520970,港股通创新药ETF嘉实,2025-09-24 15:14:41,
2025-09-16,1.065,1.07,1.042,1.049,109003200,1143443.57,2.63,-1.32,-0.014,,520970,港股通创新药ETF嘉实,2025-09-24 15:14:41,
2025-09-15,1.058,1.075,1.051,1.063,155562400,1653628.31,2.27,0.57,0.006,,520970,港股通创新药ETF嘉实,2025-09-24 15:14:41,
2025-09-12,1.06,1.069,1.047,1.057,174742600,1847029.28,2.08,-0.28,-0.003,,520970,港股通创新药ETF嘉实,2025-09-24 15:14:41,
2025-09-11,1.06,1.06,1.0,1.053,232832400,2451725.17,5.57,-2.32,-0.025,0.0,520970,港股通创新药ETF嘉实,2025-09-11 22:22:15,0.0
2025-09-10,1.096,1.107,1.075,1.078,120309400,1296935.33,0.0,0.0,0.0,0.0,520970,港股通创新药ETF嘉实,2025-09-11 22:22:15,0.0
2025-09-09,1.091,1.113,1.077,1.093,173321800,1894407.27,0.0,0.0,0.0,0.0,520970,港股通创新药ETF嘉实,2025-09-09 18:57:38,
2025-09-08,1.093,1.113,1.075,1.09,211917500,2309900.75,0.0,0.0,0.0,0.0,520970,港股通创新药ETF嘉实,2025-09-08 19:44:28,
2025-09-05,1.042,1.091,1.036,1.09,248392900,270.75,0.0,0.0,0.0,0.0,520970,港股通创新药ETF嘉实,2025-09-06 21:15:10,
2025-09-04,1.09,1.091,1.027,1.037,100290600,104.0,5.94,-3.71,-0.04,0.0,520970,港股通创新药ETF嘉实,2025-09-05 02:23:48,
2025-09-03,1.067,1.088,1.062,1.077,125794600,135.48,2.46,1.89,0.02,0.0,520970,港股通创新药ETF嘉实,2025-09-05 02:23:48,
2025-09-02,1.062,1.085,1.044,1.057,158724500,167.77,3.86,-0.38,-0.004,0.0,520970,港股通创新药ETF嘉实,2025-09-05 02:23:48,
2025-09-01,1.025,1.061,1.012,1.061,205802800,218.36,4.79,3.71,0.038,0.0,520970,港股通创新药ETF嘉实,2025-09-05 02:23:48,
2025-08-29,0.984,1.031,0.978,1.023,99521200,101.81,5.39,3.96,0.039,0.0,520970,港股通创新药ETF嘉实,2025-09-05 02:23:48,
2025-08-28,1.004,1.011,0.961,0.984,103627600,101.97,4.99,-1.89,-0.019,0.0,520970,港股通创新药ETF嘉实,2025-09-05 02:23:48,
2025-08-27,1.051,1.058,1.002,1.003,87233500,87.5,5.4,-3.28,-0.034,0.0,520970,港股通创新药ETF嘉实,2025-09-05 02:23:48,
2025-08-26,1.05,1.06,1.036,1.037,90293800,93.63,2.29,-1.05,-0.011,0.0,520970,港股通创新药ETF嘉实,2025-09-05 02:23:48,
2025-08-25,1.06,1.066,1.041,1.048,75468400,79.09,2.39,0.1,0.001,0.0,520970,港股通创新药ETF嘉实,2025-09-05 02:23:48,
2025-08-22,1.045,1.048,1.035,1.047,92532500,96.88,1.26,1.45,0.015,0.0,520970,港股通创新药ETF嘉实,2025-09-05 02:23:48,
2025-08-21,1.018,1.036,1.017,1.032,64195300,66.25,1.87,1.57,0.016,0.0,520970,港股通创新药ETF嘉实,2025-09-05 02:23:48,
2025-08-20,1.035,1.038,1.003,1.016,73186700,74.36,3.39,-1.45,-0.015,0.0,520970,港股通创新药ETF嘉实,2025-09-05 02:23:48,
2025-08-19,1.061,1.068,1.029,1.031,83525900,86.12,3.67,-3.1,-0.033,0.0,520970,港股通创新药ETF嘉实,2025-09-05 02:23:48,
2025-08-18,1.043,1.065,1.041,1.064,161177900,171.49,2.32,3.0,0.031,0.0,520970,港股通创新药ETF嘉实,2025-09-05 02:23:48,
2025-08-15,1.015,1.043,1.008,1.033,188216400,194.43,3.45,1.87,0.019,0.0,520970,港股通创新药ETF嘉实,2025-09-05 02:23:48,
2025-08-14,1.015,1.026,1.007,1.014,250909200,254.42,1.88,0.3,0.003,0.0,520970,港股通创新药ETF嘉实,2025-09-05 02:23:48,
2025-08-13,0.977,1.011,0.97,1.011,185042600,187.08,4.21,3.91,0.038,0.0,520970,港股通创新药ETF嘉实,2025-09-05 02:23:48,
2025-08-12,0.978,0.985,0.969,0.973,25013200,24.34,1.64,-0.1,-0.001,0.0,520970,港股通创新药ETF嘉实,2025-09-05 02:23:48,
2025-08-11,0.98,0.983,0.955,0.974,62806200,61.17,2.87,-0.1,-0.001,0.0,520970,港股通创新药ETF嘉实,2025-09-05 02:23:48,
2025-08-08,0.984,0.984,0.966,0.975,53052400,51.73,1.82,-1.42,-0.014,0.0,520970,港股通创新药ETF嘉实,2025-09-05 02:23:48,
2025-08-07,1.015,1.017,0.982,0.989,184188900,182.16,0.0,0.0,0.0,0.0,520970,港股通创新药ETF嘉实,2025-09-05 02:23:48,
