日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-15,0.948,0.969,0.934,0.969,676347,64518617.0,3.72,2.87,0.027,6.82,520970,港股通创新药ETF嘉实,2025-10-15 17:37:53,---
2025-10-14,0.996,1.003,0.938,0.942,1002187,97173749.0,6.61,-4.27,-0.042,10.16,520970,港股通创新药ETF嘉实,2025-10-14 17:47:54,---
2025-10-13,0.993,1.001,0.967,0.984,683547,67517409.0,3.34,-3.24,-0.033,6.93,520970,港股通创新药ETF嘉实,2025-10-14 17:47:54,---
2025-10-10,1.046,1.056,1.016,1.017,1137895,118045803.0,3.81,-3.14,-0.033,11.54,520970,港股通创新药ETF嘉实,2025-10-14 17:47:54,---
2025-10-09,1.085,1.096,1.044,1.05,940394,99455248.0,4.9,-1.13,-0.012,9.54,520970,港股通创新药ETF嘉实,2025-10-09 21:02:39,---
2025-09-30,1.036,1.064,1.034,1.062,1130359,118726771.0,2.9,2.81,0.029,11.47,520970,港股通创新药ETF嘉实,2025-10-09 21:02:39,---
2025-09-29,1.033,1.035,1.012,1.033,758993,77790519.0,2.24,0.78,0.008,7.7,520970,港股通创新药ETF嘉实,2025-10-09 21:02:39,---
2025-09-26,1.028,1.033,1.015,1.025,940201,96190707.0,1.73,-1.73,-0.018,9.54,520970,港股通创新药ETF嘉实,2025-10-09 21:02:39,---
2025-09-25,1.041,1.054,1.04,1.043,1026508,107356336.0,1.35,0.58,0.006,10.42,520970,港股通创新药ETF嘉实,2025-10-09 21:02:39,---
2025-09-24,1.038,1.046,1.031,1.037,881514,91532714.0,1.44,-0.19,-0.002,8.95,520970,港股通创新药ETF嘉实,2025-10-09 21:02:39,---
2025-09-23,1.056,1.059,1.026,1.039,1022955,106363495.0,3.13,-1.52,-0.016,10.38,520970,港股通创新药ETF嘉实,2025-10-09 21:02:39,---
2025-09-22,1.039,1.059,1.037,1.055,1291216,135269004.0,2.14,2.63,0.027,13.1,520970,港股通创新药ETF嘉实,2025-10-09 21:02:39,---
2025-09-19,1.053,1.064,1.026,1.028,842594,87845652.0,3.64,-1.53,-0.016,8.55,520970,港股通创新药ETF嘉实,2025-10-09 21:02:39,---
2025-09-18,1.046,1.065,1.035,1.044,1569729,164982842.0,2.87,-0.1,-0.001,15.93,520970,港股通创新药ETF嘉实,2025-10-09 21:02:39,---
2025-09-17,1.052,1.052,1.029,1.045,867672,90145620.0,2.19,-0.38,-0.004,8.81,520970,港股通创新药ETF嘉实,2025-10-09 21:02:39,---
2025-09-16,1.065,1.07,1.042,1.049,1090032,114694457.0,2.63,-1.32,-0.014,11.06,520970,港股通创新药ETF嘉实,2025-10-09 21:02:39,---
2025-09-15,1.058,1.075,1.051,1.063,1555624,165641798.0,2.27,0.57,0.006,15.79,520970,港股通创新药ETF嘉实,2025-10-09 21:02:39,---
2025-09-12,1.06,1.069,1.047,1.057,1747426,184824417.0,2.09,0.38,0.004,17.73,520970,港股通创新药ETF嘉实,2025-10-09 21:02:39,---
2025-09-11,1.06,1.06,1.0,1.053,2328324,239823853.0,5.57,-2.32,-0.025,23.63,520970,港股通创新药ETF嘉实,2025-10-09 21:02:39,---
2025-09-10,1.096,1.107,1.075,1.078,1203094,130594208.0,2.93,-1.37,-0.015,12.21,520970,港股通创新药ETF嘉实,2025-10-09 21:02:39,---
2025-09-09,1.091,1.113,1.077,1.093,1733218,190139421.0,3.3,0.28,0.003,17.59,520970,港股通创新药ETF嘉实,2025-10-09 21:02:39,---
2025-09-08,1.093,1.113,1.075,1.09,2119175,231282389.0,3.49,0.0,0.0,21.51,520970,港股通创新药ETF嘉实,2025-10-09 21:02:39,---
2025-09-05,1.042,1.091,1.036,1.09,2483929,265470314.0,5.3,5.11,0.053,25.21,520970,港股通创新药ETF嘉实,2025-10-09 21:02:39,---
2025-09-04,1.09,1.091,1.027,1.037,1002906,105292896.0,5.94,-3.71,-0.04,10.18,520970,港股通创新药ETF嘉实,2025-10-09 21:02:39,---
2025-09-03,1.067,1.088,1.062,1.077,1257946,135486439.0,2.46,1.89,0.02,12.77,520970,港股通创新药ETF嘉实,2025-10-09 21:02:39,---
2025-09-02,1.062,1.085,1.044,1.057,1587245,169461003.0,3.86,-0.38,-0.004,16.11,520970,港股通创新药ETF嘉实,2025-10-09 21:02:39,---
2025-09-01,1.025,1.061,1.012,1.061,2058028,215692450.0,4.79,3.71,0.038,20.89,520970,港股通创新药ETF嘉实,2025-10-09 21:02:39,---
2025-08-29,0.984,1.031,0.978,1.023,995212,100451416.0,5.39,3.96,0.039,10.1,520970,港股通创新药ETF嘉实,2025-10-09 21:02:39,---
2025-08-28,1.004,1.011,0.961,0.984,1036276,102209253.0,4.99,-1.89,-0.019,10.52,520970,港股通创新药ETF嘉实,2025-10-09 21:02:39,---
2025-08-27,1.051,1.058,1.002,1.003,872335,89749553.0,5.4,-3.28,-0.034,8.85,520970,港股通创新药ETF嘉实,2025-10-09 21:02:39,---
2025-08-26,1.05,1.06,1.036,1.037,902938,94423954.0,2.29,-1.05,-0.011,9.16,520970,港股通创新药ETF嘉实,2025-10-09 21:02:39,---
