日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-04-03,0.984,0.988,0.968,0.972,42012820,40836461.16,0.0,0.0,,0.0,0,0.0,0,159180,软件ETF银华,2026-04-06 05:28:10
2026-04-07,0.97,0.985,0.97,0.972,9517437,9250948.79,0.0,0.0,,0.0,0,0.0,0,159180,软件ETF银华,2026-04-08 04:05:05
2026-04-08,0.995,1.032,0.995,1.032,84031020,86720008.07,0.0,0.0,,0.0,0,0.0,0,159180,软件ETF银华,2026-04-09 05:40:26
2026-04-09,1.03,1.03,1.013,1.016,24709260,25104608.96,0.0,0.0,,0.0,0,0.0,0,159180,软件ETF银华,2026-04-10 03:49:15
2026-04-10,1.021,1.044,1.021,1.028,24456840,25141631.45,0.0,0.0,,0.0,0,0.0,0,159180,软件ETF银华,2026-04-13 04:08:41
2026-04-13,1.019,1.037,1.019,1.031,18850530,19434896.77,0.0,0.0,,0.0,0,0.0,0,159180,软件ETF银华,2026-04-14 19:19:41
2026-04-14,1.037,1.059,1.037,1.056,26756710,28255085.61,0.0,0.0,,0.0,0,0.0,0,159180,软件ETF银华,2026-04-15 03:52:21
2026-04-15,1.065,1.069,1.047,1.051,14455890,15193140.38,0.0,0.0,,0.0,0,0.0,0,159180,软件ETF银华,2026-04-21 02:25:27
2026-04-16,1.053,1.07,1.05,1.069,16172650,17288562.94,1.9,1.71,0.018,0.0,0,0.0,0,159180,软件ETF银华,2026-04-21 02:25:27
2026-04-17,1.064,1.079,1.059,1.073,8181164,8778388.6,1.87,0.37,0.004,0.0,0,0.0,0,159180,软件ETF银华,2026-04-21 02:25:27
2026-04-20,1.074,1.095,1.071,1.091,6283154,6854920.77,2.24,1.68,0.018,0.0,0,0.0,0,159180,软件ETF银华,2026-04-21 02:25:27
2026-04-21,1.092,1.092,1.068,1.076,7405080,7967865.9,0.0,0.0,,0.0,0,0.0,0,159180,软件ETF银华,2026-04-22 23:00:48
2026-04-22,1.07,1.095,1.07,1.095,9998467,10948321.65,0.0,0.0,,0.0,0,0.0,0,159180,软件ETF银华,2026-04-23 05:32:59
2026-04-23,1.096,1.099,1.074,1.082,15778590,17072434.65,0.0,0.0,,0.0,0,0.0,0,159180,软件ETF银华,2026-04-24 02:36:27
