日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2026-04-03,0.984,0.988,0.968,0.972,42012820.0,40836461.16,0.0,0.0,,0.0,0.0,0.0,0.0,159180,软件ETF银华,2026-05-01 02:33:47
,2026-04-07,0.97,0.985,0.97,0.972,9517437.0,9250948.79,1.54,0.0,0.0,0.0,0.0,0.0,0.0,159180,软件ETF银华,2026-05-01 02:33:47
,2026-04-08,0.995,1.032,0.995,1.032,84031020.0,86720008.07,3.81,6.17,0.06,0.0,0.0,0.0,0.0,159180,软件ETF银华,2026-05-01 02:33:47
,2026-04-09,1.03,1.03,1.013,1.016,24709260.0,25104608.96,1.65,-1.55,-0.016,0.0,0.0,0.0,0.0,159180,软件ETF银华,2026-05-01 02:33:47
,2026-04-10,1.021,1.044,1.021,1.028,24456840.0,25141631.45,2.26,1.18,0.012,0.0,0.0,0.0,0.0,159180,软件ETF银华,2026-05-01 02:33:47
,2026-04-13,1.019,1.037,1.019,1.031,18850530.0,19434896.77,1.75,0.29,0.003,0.0,0.0,0.0,0.0,159180,软件ETF银华,2026-05-01 02:33:47
,2026-04-14,1.037,1.059,1.037,1.056,26756710.0,28255085.61,2.13,2.42,0.025,0.0,0.0,0.0,0.0,159180,软件ETF银华,2026-05-01 02:33:47
,2026-04-15,1.065,1.069,1.047,1.051,14455890.0,15193140.38,2.08,-0.47,-0.005,0.0,0.0,0.0,0.0,159180,软件ETF银华,2026-05-01 02:33:47
,2026-04-16,1.053,1.07,1.05,1.069,16172650.0,17288562.94,1.9,1.71,0.018,0.0,0.0,0.0,0.0,159180,软件ETF银华,2026-05-01 02:33:47
,2026-04-17,1.064,1.079,1.059,1.073,8181164.0,8778388.6,1.87,0.37,0.004,0.0,0.0,0.0,0.0,159180,软件ETF银华,2026-05-01 02:33:47
,2026-04-20,1.074,1.095,1.071,1.091,6283154.0,6854920.77,2.24,1.68,0.018,0.0,0.0,0.0,0.0,159180,软件ETF银华,2026-05-01 02:33:47
,2026-04-21,1.092,1.092,1.068,1.076,7405080.0,7967865.9,2.2,-1.37,-0.015,0.0,0.0,0.0,0.0,159180,软件ETF银华,2026-05-01 02:33:47
,2026-04-22,1.07,1.095,1.07,1.095,9998467.0,10948321.65,2.32,1.77,0.019,0.0,0.0,0.0,0.0,159180,软件ETF银华,2026-05-01 02:33:47
,2026-04-23,1.096,1.099,1.074,1.082,15778590.0,17072434.65,2.28,-1.19,-0.013,0.0,0.0,0.0,0.0,159180,软件ETF银华,2026-05-01 02:33:47
,2026-04-24,1.08,1.08,1.059,1.07,7034977.0,7527425.76,1.94,-1.11,-0.012,0.0,0.0,0.0,0.0,159180,软件ETF银华,2026-05-01 02:33:47
,2026-04-27,1.072,1.097,1.068,1.092,8689510.0,9488944.99,2.71,2.06,0.022,0.0,0.0,0.0,0.0,159180,软件ETF银华,2026-05-01 02:33:47
,2026-04-28,1.105,1.105,1.05,1.054,7836819.0,8260007.38,5.04,-3.48,-0.038,0.0,0.0,0.0,0.0,159180,软件ETF银华,2026-05-01 02:33:47
,2026-04-29,1.053,1.079,1.052,1.077,8054914.0,8675142.55,2.56,2.18,0.023,0.0,0.0,0.0,0.0,159180,软件ETF银华,2026-05-01 02:33:47
,2026-04-30,1.079,1.091,1.072,1.089,7291221.0,7940139.57,0.0,0.0,,0.0,0.0,0.0,0.0,159180,软件ETF银华,2026-05-04 05:33:15
,2026-05-06,1.099,1.123,1.098,1.113,8128088.0,9046562.23,0.0,0.0,,0.0,0.0,0.0,0.0,159180,软件ETF银华,2026-05-07 04:10:51
,2026-05-07,1.114,1.146,1.114,1.146,8680096.0,9947390.26,0.0,0.0,,0.0,0.0,0.0,0.0,159180,软件ETF银华,2026-05-08 02:20:26
