日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-15,1.178,1.187,1.173,1.187,142677,16853144.48,1.19,0.76,0.009,2.5,159221,现金流ETF嘉实,2025-10-15 19:14:28,---
2025-10-14,1.185,1.194,1.173,1.178,147052,17390910.0,1.78,-0.25,-0.003,2.57,159221,现金流ETF嘉实,2025-10-14 19:45:41,---
2025-10-13,1.186,1.186,1.161,1.181,308993,36144923.8,2.11,-0.42,-0.005,5.4,159221,现金流ETF嘉实,2025-10-14 19:45:41,---
2025-10-10,1.189,1.198,1.18,1.186,371364,44297666.34,1.51,-0.25,-0.003,6.25,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-10-09,1.162,1.215,1.162,1.189,106231,12503388.2,4.58,2.77,0.032,1.79,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-09-30,1.147,1.157,1.146,1.157,132736,15297618.4,0.96,0.87,0.01,2.23,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-09-29,1.139,1.15,1.13,1.147,231414,26386772.954,1.76,0.97,0.011,3.9,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-09-26,1.139,1.142,1.134,1.136,312188,35525019.334,0.7,-0.09,-0.001,5.26,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-09-25,1.136,1.143,1.133,1.137,209668,23846352.425,0.88,-0.26,-0.003,3.53,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-09-24,1.136,1.14,1.118,1.14,318400,35995511.3,1.94,0.62,0.007,5.36,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-09-23,1.135,1.143,1.121,1.133,218402,24632277.474,1.93,-0.35,-0.004,3.68,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-09-22,1.145,1.145,1.132,1.137,242941,27603467.337,1.13,-0.79,-0.009,4.09,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-09-19,1.14,1.146,1.137,1.146,250364,28564124.938,0.79,0.17,0.002,4.21,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-09-18,1.159,1.161,1.136,1.144,319953,36881488.368,2.15,-1.55,-0.018,5.39,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-09-17,1.15,1.163,1.144,1.162,286312,33074685.638,1.65,1.04,0.012,4.82,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-09-16,1.154,1.157,1.141,1.15,210410,24148833.836,1.39,0.09,0.001,3.54,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-09-15,1.143,1.157,1.143,1.149,222189,25559878.9,1.22,0.0,0.0,3.74,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
