日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2025-11-14,0.995,0.999,0.981,0.981,56309150,55239276.5,0.0,0.0,,0.0,0,0.0,0,159131,港股信息技术ETF,2025-11-28 23:00:37
2025-11-17,0.977,0.993,0.971,0.971,45365410,44049813.82,2.24,-1.02,-0.01,0.0,0,0.0,0,159131,港股信息技术ETF,2025-11-28 23:00:37
2025-11-18,0.972,0.978,0.957,0.96,39081540,37518277.56,2.16,-1.13,-0.011,0.0,0,0.0,0,159131,港股信息技术ETF,2025-11-28 23:00:37
2025-11-19,0.962,0.968,0.945,0.949,27008310,25630886.22,2.4,-1.15,-0.011,0.0,0,0.0,0,159131,港股信息技术ETF,2025-11-28 23:00:37
2025-11-20,0.96,0.968,0.935,0.937,41500030,38885527.14,3.48,-1.26,-0.012,0.0,0,0.0,0,159131,港股信息技术ETF,2025-11-28 23:00:37
2025-11-21,0.923,0.925,0.905,0.916,41144560,37688417.31,2.13,-2.24,-0.021,0.0,0,0.0,0,159131,港股信息技术ETF,2025-11-28 23:00:37
2025-11-24,0.922,0.925,0.892,0.912,90787910,82798573.96,3.6,-0.44,-0.004,0.0,0,0.0,0,159131,港股信息技术ETF,2025-11-28 23:00:37
2025-11-25,0.927,0.947,0.921,0.922,145476800,134129608.28,2.85,1.1,0.01,0.0,0,0.0,0,159131,港股信息技术ETF,2025-11-28 23:00:37
2025-11-26,0.928,0.938,0.925,0.93,89579900,83309307.64,1.41,0.87,0.008,0.0,0,0.0,0,159131,港股信息技术ETF,2025-11-28 23:00:37
2025-11-27,0.933,0.951,0.926,0.926,115610800,107055600.69,2.69,-0.43,-0.004,0.0,0,0.0,0,159131,港股信息技术ETF,2025-11-28 23:00:37
2025-11-28,0.932,0.935,0.923,0.93,53655430,49899550.28,0.0,0.0,,0.0,0,0.0,0,159131,港股信息技术ETF,2025-12-01 19:16:36
2025-12-01,0.93,0.937,0.924,0.934,83239700,77745881.07,0.0,0.0,,0.0,0,0.0,0,159131,港股信息技术ETF,2025-12-02 04:08:06
2025-12-02,0.936,0.937,0.925,0.928,45140300,41890197.19,0.0,0.0,,0.0,0,0.0,0,159131,港股信息技术ETF,2025-12-03 19:30:09
