日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.813,0.914,0.793,0.914,73681208,6368815182.0,15.88,19.95,0.152,14.73,588080,科创板50ETF,2025-10-06 18:28:58,,,
2024-10-08,1.097,1.097,1.005,1.097,160542919,17399379260.0,10.07,20.02,0.183,32.09,588080,科创板50ETF,2025-10-06 18:28:58,,,
2024-10-09,1.078,1.114,0.928,1.023,108325142,11389749771.0,16.96,-6.75,-0.074,21.65,588080,科创板50ETF,2025-10-06 18:28:58,,,
2024-10-10,1.028,1.05,0.96,0.976,64801119,6464765766.0,8.8,-4.59,-0.047,12.95,588080,科创板50ETF,2025-10-06 18:28:58,,,
2024-10-11,0.952,0.969,0.91,0.922,46091083,4309752373.0,6.05,-5.53,-0.054,9.21,588080,科创板50ETF,2025-10-06 18:28:58,,,
2024-10-14,0.921,0.955,0.894,0.949,42809409,3956953638.0,6.62,2.93,0.027,8.56,588080,科创板50ETF,2025-10-06 18:28:58,,,
2024-10-15,0.94,0.964,0.921,0.922,28204336,2655812718.0,4.53,-2.85,-0.027,5.64,588080,科创板50ETF,2025-10-06 18:28:58,,,
2024-10-16,0.898,0.918,0.892,0.897,27565586,2484374921.0,2.82,-2.71,-0.025,5.51,588080,科创板50ETF,2025-10-06 18:28:58,,,
2024-10-17,0.916,0.923,0.899,0.901,25486616,2322361901.0,2.68,0.45,0.004,5.09,588080,科创板50ETF,2025-10-06 18:28:58,,,
2024-10-18,0.9,1.058,0.897,1.013,78227637,7618030241.0,17.87,12.43,0.112,15.63,588080,科创板50ETF,2025-10-06 18:28:58,,,
2024-10-21,1.02,1.09,1.001,1.024,67217375,6979219965.0,8.79,1.09,0.011,13.43,588080,科创板50ETF,2025-10-06 18:28:58,,,
2024-10-22,1.005,1.027,0.992,1.01,40403498,4068407424.0,3.42,-1.37,-0.014,8.07,588080,科创板50ETF,2025-10-06 18:28:58,,,
2024-10-23,1.0,1.029,0.995,1.004,28066050,2829467178.0,3.37,-0.59,-0.006,5.61,588080,科创板50ETF,2025-10-06 18:28:58,,,
2024-10-24,0.995,1.012,0.991,1.001,19072451,1908689615.0,2.09,-0.3,-0.003,3.81,588080,科创板50ETF,2025-10-06 18:28:58,,,
2024-10-25,1.002,1.04,0.998,1.018,26715007,2711484355.0,4.2,1.7,0.017,5.34,588080,科创板50ETF,2025-10-06 18:28:58,,,
2024-10-28,1.017,1.017,1.0,1.009,27900724,2809275965.0,1.67,-0.88,-0.009,5.58,588080,科创板50ETF,2025-10-06 18:28:58,,,
2024-10-29,1.01,1.031,0.998,0.999,25088855,2538524442.0,3.27,-0.99,-0.01,5.01,588080,科创板50ETF,2025-10-06 18:28:58,,,
2024-10-30,0.992,1.0,0.971,0.981,20046556,1974213567.0,2.9,-1.8,-0.018,4.01,588080,科创板50ETF,2025-10-06 18:28:58,,,
2024-10-31,0.981,1.001,0.97,0.993,27966051,2768945609.0,3.16,1.22,0.012,5.59,588080,科创板50ETF,2025-10-06 18:28:58,,,
2024-11-01,0.983,0.991,0.962,0.964,19882153,1941991068.0,2.92,-2.92,-0.029,3.97,588080,科创板50ETF,2025-10-06 18:28:58,,,
2024-11-04,0.961,0.978,0.959,0.977,11512289,1118250772.0,1.97,1.35,0.013,2.3,588080,科创板50ETF,2025-10-06 18:28:58,,,
2024-11-05,0.977,1.022,0.972,1.019,30533786,3079220480.0,5.12,4.3,0.042,6.1,588080,科创板50ETF,2025-10-06 18:28:58,,,
2024-11-06,1.024,1.041,1.009,1.02,26866093,2759034353.0,3.14,0.1,0.001,5.37,588080,科创板50ETF,2025-10-06 18:28:58,,,
2024-11-07,1.011,1.063,1.007,1.054,22909848,2364950043.0,5.49,3.33,0.034,4.58,588080,科创板50ETF,2025-10-06 18:28:58,,,
2024-11-08,1.078,1.097,1.049,1.052,36471278,3915365427.0,4.55,-0.19,-0.002,7.29,588080,科创板50ETF,2025-10-06 18:28:58,,,
2024-11-11,1.052,1.1,1.048,1.099,33697411,3661796970.0,4.94,4.47,0.047,6.73,588080,科创板50ETF,2025-10-06 18:28:58,,,
2024-11-12,1.099,1.106,1.065,1.077,22955530,2498250293.0,3.73,-2.0,-0.022,4.59,588080,科创板50ETF,2025-10-06 18:28:58,,,
2024-11-13,1.068,1.088,1.064,1.087,14002938,1506064495.0,2.23,0.93,0.01,2.8,588080,科创板50ETF,2025-10-06 18:28:58,,,
2024-11-14,1.081,1.09,1.049,1.052,20472020,2184771553.0,3.77,-3.22,-0.035,4.09,588080,科创板50ETF,2025-10-06 18:28:58,,,
