日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.695,0.718,0.695,0.711,817539730,58127074803.0,0.0,0.0,0.0,0.0,588080,科创板50ETF,2025-08-30 21:21:29
2024-09-02,0.709,0.712,0.688,0.688,538815399,37070499451.2,3.3755274261603407,-3.2348804500703263,-0.02300000000000002,0.0,588080,科创板50ETF,2025-08-30 21:21:29
2024-09-03,0.686,0.699,0.686,0.693,339835785,23550619900.5,1.8895348837209158,0.7267441860465124,0.0050000000000000044,0.0,588080,科创板50ETF,2025-08-30 21:21:29
2024-09-04,0.688,0.697,0.684,0.69,393072729,27122018301.0,1.8759018759018617,-0.43290043290043334,-0.0030000000000000027,0.0,588080,科创板50ETF,2025-08-30 21:21:29
2024-09-05,0.691,0.698,0.686,0.689,559033234,38517389822.6,1.7391304347825942,-0.1449275362318842,-0.0010000000000000009,0.0,588080,科创板50ETF,2025-08-30 21:21:29
2024-09-06,0.689,0.691,0.68,0.68,478929352,32567195936.0,1.5965166908562989,-1.3062409288824235,-0.008999999999999897,0.0,588080,科创板50ETF,2025-08-30 21:21:29
2024-09-09,0.677,0.683,0.67,0.673,452353003,30443357101.899998,1.9117647058823546,-1.0294117647058831,-0.007000000000000006,0.0,588080,科创板50ETF,2025-08-30 21:21:29
2024-09-10,0.673,0.682,0.665,0.677,464260387,31430428199.9,2.526002971768204,0.594353640416048,0.0040000000000000036,0.0,588080,科创板50ETF,2025-08-30 21:21:29
2024-09-11,0.675,0.683,0.673,0.681,398232018,27119600425.800003,1.4771048744460868,0.5908419497784347,0.0040000000000000036,0.0,588080,科创板50ETF,2025-08-30 21:21:29
2024-09-12,0.683,0.689,0.675,0.676,381726444,25804707614.4,2.0558002936857416,-0.7342143906020564,-0.0050000000000000044,0.0,588080,科创板50ETF,2025-08-30 21:21:29
2024-09-13,0.675,0.68,0.667,0.67,448826130,30071350710.000004,1.9230769230769247,-0.8875739644970422,-0.006000000000000005,0.0,588080,科创板50ETF,2025-08-30 21:21:29
2024-09-18,0.672,0.673,0.657,0.663,608408473,40337481759.9,2.3880597014925393,-1.0447761194029859,-0.007000000000000006,0.0,588080,科创板50ETF,2025-08-30 21:21:29
2024-09-19,0.666,0.675,0.658,0.668,492077386,32870769384.8,2.564102564102566,0.754147812971343,0.0050000000000000044,0.0,588080,科创板50ETF,2025-08-30 21:21:29
2024-09-20,0.667,0.67,0.658,0.664,509105006,33804572398.4,1.7964071856287438,-0.5988023952095813,-0.0040000000000000036,0.0,588080,科创板50ETF,2025-08-30 21:21:29
2024-09-23,0.662,0.67,0.659,0.66,439274591,28992123006.0,1.656626506024098,-0.6024096385542174,-0.0040000000000000036,0.0,588080,科创板50ETF,2025-08-30 21:21:29
2024-09-24,0.663,0.684,0.656,0.684,1156038615,79073041266.00002,4.242424242424246,3.63636363636364,0.02400000000000002,0.0,588080,科创板50ETF,2025-08-30 21:21:29
2024-09-25,0.689,0.701,0.683,0.683,1309422592,89433563033.6,2.631578947368407,-0.14619883040935686,-0.0010000000000000009,0.0,588080,科创板50ETF,2025-08-30 21:21:29
2024-09-26,0.682,0.711,0.678,0.711,1286403821,91463311673.09999,4.831625183016093,4.099560761346986,0.027999999999999914,0.0,588080,科创板50ETF,2025-08-30 21:21:29
2024-09-27,0.722,0.763,0.72,0.762,908523227,69229469897.4,6.04781997187061,7.172995780590724,0.051000000000000045,0.0,588080,科创板50ETF,2025-08-30 21:21:29
2024-09-30,0.813,0.914,0.793,0.914,7368120840,673446244776.0,15.879265091863518,19.94750656167979,0.15200000000000002,0.0,588080,科创板50ETF,2025-08-30 21:21:29
2024-10-08,1.097,1.097,1.005,1.097,16054291912,1761155822746.4001,10.065645514223204,20.02188183807439,0.18299999999999994,0.0,588080,科创板50ETF,2025-08-30 21:21:29
2024-10-09,1.078,1.114,0.928,1.023,10832514200,1108166202659.9998,16.955332725615317,-6.745670009115777,-0.07400000000000007,0.0,588080,科创板50ETF,2025-08-30 21:21:29
2024-10-10,1.028,1.05,0.96,0.976,6480111870,632458918512.0,8.79765395894429,-4.594330400782008,-0.04699999999999993,0.0,588080,科创板50ETF,2025-08-30 21:21:29
2024-10-11,0.952,0.969,0.91,0.922,4609108297,424959784983.4,6.045081967213109,-5.532786885245895,-0.05399999999999994,0.0,588080,科创板50ETF,2025-08-30 21:21:29
2024-10-14,0.921,0.955,0.894,0.949,4280940927,406261293972.2999,6.616052060737521,2.928416485900207,0.026999999999999913,0.0,588080,科创板50ETF,2025-08-30 21:21:29
2024-10-15,0.94,0.964,0.921,0.922,2820433565,260043974693.00003,4.531085353003154,-2.845100105374069,-0.026999999999999913,0.0,588080,科创板50ETF,2025-08-30 21:21:29
2024-10-16,0.898,0.918,0.892,0.897,2756558649,247263310815.3,2.819956616052063,-2.7114967462039066,-0.025000000000000022,0.0,588080,科创板50ETF,2025-08-30 21:21:29
2024-10-17,0.916,0.923,0.899,0.901,2548661633,229634413133.30002,2.6755852842809387,0.44593088071348985,0.0040000000000000036,0.0,588080,科创板50ETF,2025-08-30 21:21:29
2024-10-18,0.9,1.058,0.897,1.013,7822763679,792445960682.7,17.86903440621532,12.430632630410642,0.11199999999999988,0.0,588080,科创板50ETF,2025-08-30 21:21:29
2024-10-21,1.02,1.09,1.001,1.024,6721737535,688305923584.0,8.78578479763082,1.085883514313931,0.01100000000000012,0.0,588080,科创板50ETF,2025-08-30 21:21:29
2024-10-22,1.005,1.027,0.992,1.01,4040349845,408075334345.0,3.4179687499999925,-1.367187500000001,-0.014000000000000012,0.0,588080,科创板50ETF,2025-08-30 21:21:29
2024-10-23,1.0,1.029,0.995,1.004,2806604973,281783139289.2,3.3663366336633582,-0.5940594059405946,-0.006000000000000005,0.0,588080,科创板50ETF,2025-08-30 21:21:29
2024-10-24,0.995,1.012,0.991,1.001,1907245123,190915236812.3,2.0916334661354603,-0.29880478087650536,-0.0030000000000001137,0.0,588080,科创板50ETF,2025-08-30 21:21:29
2024-10-25,1.002,1.04,0.998,1.018,2671500724,271958773703.2,4.1958041958042,1.6983016983017112,0.017000000000000126,0.0,588080,科创板50ETF,2025-08-30 21:21:29
2024-10-28,1.017,1.017,1.0,1.009,2790072423,281518307480.69995,1.6699410609037235,-0.8840864440078703,-0.009000000000000119,0.0,588080,科创板50ETF,2025-08-30 21:21:29
2024-10-29,1.01,1.031,0.998,0.999,2508885540,250637665446.0,3.2705649157581687,-0.9910802775024676,-0.009999999999999898,0.0,588080,科创板50ETF,2025-08-30 21:21:29
2024-10-30,0.992,1.0,0.971,0.981,2004655615,196656715831.5,2.9029029029029054,-1.8018018018018036,-0.018000000000000016,0.0,588080,科创板50ETF,2025-08-30 21:21:29
2024-10-31,0.981,1.001,0.97,0.993,2796605132,277702889607.60004,3.1600407747196657,1.2232415902140683,0.01200000000000001,0.0,588080,科创板50ETF,2025-08-30 21:21:29
2024-11-01,0.983,0.991,0.962,0.964,1988215250,191663950100.0,2.9204431017119865,-2.9204431017119865,-0.029000000000000026,0.0,588080,科创板50ETF,2025-08-30 21:21:29
2024-11-04,0.961,0.978,0.959,0.977,1151228884,112475061966.8,1.9709543568464747,1.3485477178423249,0.013000000000000012,0.0,588080,科创板50ETF,2025-08-30 21:21:29
2024-11-05,0.977,1.022,0.972,1.019,3053378564,311139275671.6,5.117707267144324,4.298874104401221,0.041999999999999926,0.0,588080,科创板50ETF,2025-08-30 21:21:29
2024-11-06,1.024,1.041,1.009,1.02,2686609267,274034145234.0,3.140333660451426,0.09813542688911796,0.001000000000000112,0.0,588080,科创板50ETF,2025-08-30 21:21:29
2024-11-07,1.011,1.063,1.007,1.054,2290984792,241469797076.80002,5.490196078431377,3.333333333333336,0.03400000000000003,0.0,588080,科创板50ETF,2025-08-30 21:21:29
2024-11-08,1.078,1.097,1.049,1.052,3647127775,383677841930.0,4.554079696394691,-0.1897533206831121,-0.0020000000000000018,0.0,588080,科创板50ETF,2025-08-30 21:21:29
2024-11-11,1.052,1.1,1.048,1.099,3369741064,370334542933.6,4.942965779467685,4.467680608365012,0.04699999999999993,0.0,588080,科创板50ETF,2025-08-30 21:21:29
2024-11-12,1.099,1.106,1.065,1.077,2295553019,247231060146.3,3.730664240218394,-2.0018198362147426,-0.02200000000000002,0.0,588080,科创板50ETF,2025-08-30 21:21:29
2024-11-13,1.068,1.088,1.064,1.087,1400293825,152211938777.5,2.2284122562674114,0.9285051067780881,0.010000000000000009,0.0,588080,科创板50ETF,2025-08-30 21:21:29
2024-11-14,1.081,1.09,1.049,1.052,2047201969,215365647138.8,3.7718491260349722,-3.2198712051517866,-0.03499999999999992,0.0,588080,科创板50ETF,2025-08-30 21:21:29
2024-11-15,1.047,1.055,1.011,1.012,2075317718,210022153061.6,4.182509505703426,-3.802281368821296,-0.040000000000000036,0.0,588080,科创板50ETF,2025-08-30 21:21:29
2024-11-18,1.014,1.025,0.986,0.993,1843792815,183088626529.5,3.853754940711455,-1.877470355731227,-0.019000000000000017,0.0,588080,科创板50ETF,2025-08-30 21:21:29
2024-11-19,0.996,1.024,0.982,1.023,1746490662,178665994722.59998,4.229607250755291,3.021148036253768,0.029999999999999916,0.0,588080,科创板50ETF,2025-08-30 21:21:29
2024-11-20,1.015,1.032,1.012,1.027,1335277812,137133031292.39998,1.9550342130987313,0.39100684261974616,0.0040000000000000036,0.0,588080,科创板50ETF,2025-08-30 21:21:29
2024-11-21,1.026,1.044,1.023,1.035,1243242370,128675585294.99998,2.044790652385602,0.7789678675754632,0.008000000000000007,0.0,588080,科创板50ETF,2025-08-30 21:21:29
2024-11-22,1.034,1.043,0.992,0.996,1464538429,145868027528.4,4.927536231884052,-3.7681159420289783,-0.038999999999999924,0.0,588080,科创板50ETF,2025-08-30 21:21:29
2024-11-25,0.995,0.999,0.964,0.982,1389400928,136439171129.6,3.5140562248996017,-1.4056224899598406,-0.014000000000000012,0.0,588080,科创板50ETF,2025-08-30 21:21:29
2024-11-26,0.978,0.992,0.974,0.975,766522245,74735918887.5,1.8329938900203684,-0.7128309572301432,-0.007000000000000006,0.0,588080,科创板50ETF,2025-08-30 21:21:29
2024-11-27,0.974,1.012,0.963,1.01,1536226097,155158835797.0,5.02564102564103,3.589743589743593,0.03500000000000003,0.0,588080,科创板50ETF,2025-08-30 21:21:29
2024-11-28,1.01,1.028,1.005,1.008,1143127193,115227221054.4,2.2772277227722904,-0.1980198019801982,-0.0020000000000000018,0.0,588080,科创板50ETF,2025-08-30 21:21:29
2024-11-29,1.005,1.049,1.002,1.033,1668213641,172326469115.3,4.662698412698406,2.4801587301587213,0.02499999999999991,0.0,588080,科创板50ETF,2025-08-30 21:21:29
2024-12-02,1.032,1.048,1.026,1.041,1142365911,118920291335.09998,2.1297192642788016,0.7744433688286552,0.008000000000000007,0.0,588080,科创板50ETF,2025-08-30 21:21:29
2024-12-03,1.041,1.046,1.021,1.03,974299478,100352846234.0,2.4015369836695615,-1.0566762728145918,-0.010999999999999899,0.0,588080,科创板50ETF,2025-08-30 21:21:29
2024-12-04,1.043,1.047,1.019,1.023,998356595,102131879668.5,2.71844660194175,-0.6796116504854482,-0.007000000000000117,0.0,588080,科创板50ETF,2025-08-30 21:21:29
2024-12-05,1.016,1.031,1.015,1.027,665989511,68397122779.7,1.5640273704789847,0.39100684261974616,0.0040000000000000036,0.0,588080,科创板50ETF,2025-08-30 21:21:29
2024-12-06,1.03,1.049,1.018,1.04,1173843639,122079738456.0,3.0185004868549097,1.2658227848101387,0.013000000000000123,0.0,588080,科创板50ETF,2025-08-30 21:21:29
2024-12-09,1.038,1.042,1.02,1.027,872837948,89640457259.59999,2.115384615384617,-1.2500000000000118,-0.013000000000000123,0.0,588080,科创板50ETF,2025-08-30 21:21:29
2024-12-10,1.095,1.095,1.032,1.036,2014198747,208670990189.19998,6.1343719571567625,0.876338851022407,0.009000000000000119,0.0,588080,科创板50ETF,2025-08-30 21:21:29
2024-12-11,1.034,1.041,1.029,1.032,973271901,100441660183.2,1.1583011583011593,-0.38610038610038644,-0.0040000000000000036,0.0,588080,科创板50ETF,2025-08-30 21:21:29
2024-12-12,1.029,1.039,1.023,1.035,977195383,101139722140.5,1.5503875968992262,0.2906976744185942,0.0029999999999998916,0.0,588080,科创板50ETF,2025-08-30 21:21:29
2024-12-13,1.029,1.033,1.012,1.015,1165796265,118328320897.49998,2.028985507246368,-1.932367149758456,-0.020000000000000018,0.0,588080,科创板50ETF,2025-08-30 21:21:29
2024-12-16,1.013,1.016,0.995,0.999,1047625065,104657743993.5,2.0689655172413812,-1.5763546798029462,-0.015999999999999903,0.0,588080,科创板50ETF,2025-08-30 21:21:29
2024-12-17,0.997,1.004,0.989,0.992,925241848,91783991321.59999,1.501501501501503,-0.7007007007007013,-0.007000000000000006,0.0,588080,科创板50ETF,2025-08-30 21:21:29
2024-12-18,0.993,1.009,0.989,1.005,1089441911,109488912055.49998,2.016129032258055,1.310483870967732,0.0129999999999999,0.0,588080,科创板50ETF,2025-08-30 21:21:29
2024-12-19,0.994,1.022,0.992,1.016,1148924496,116730728793.6,2.985074626865675,1.0945273631840917,0.01100000000000012,0.0,588080,科创板50ETF,2025-08-30 21:21:29
2024-12-20,1.013,1.049,1.013,1.035,1614809113,167132743195.5,3.5433070866141767,1.870078740157471,0.018999999999999906,0.0,588080,科创板50ETF,2025-08-30 21:21:29
2024-12-23,1.035,1.05,1.021,1.023,990623476,101340781594.79999,2.801932367149772,-1.1594202898550736,-0.01200000000000001,0.0,588080,科创板50ETF,2025-08-30 21:21:29
2024-12-24,1.026,1.041,1.016,1.039,896645857,93161504542.3,2.443792766373403,1.5640273704789847,0.016000000000000014,0.0,588080,科创板50ETF,2025-08-30 21:21:29
2024-12-25,1.042,1.049,1.034,1.042,992421519,103410322279.8,1.443695861405188,0.2887391722810504,0.0030000000000001137,0.0,588080,科创板50ETF,2025-08-30 21:21:29
2024-12-26,1.04,1.056,1.036,1.052,1024918411,107821416837.2,1.919385796545107,0.9596928982725536,0.010000000000000009,0.0,588080,科创板50ETF,2025-08-30 21:21:29
2024-12-27,1.05,1.069,1.041,1.044,1266750514,132248753661.59999,2.6615969581749073,-0.7604562737642592,-0.008000000000000007,0.0,588080,科创板50ETF,2025-08-30 21:21:29
2024-12-30,1.041,1.056,1.036,1.046,752284257,78688933282.2,1.915708812260538,0.1915708812260538,0.0020000000000000018,0.0,588080,科创板50ETF,2025-08-30 21:21:29
2024-12-31,1.046,1.047,1.013,1.014,1012279547,102645146065.8,3.2504780114722784,-3.059273422562144,-0.03200000000000003,0.0,588080,科创板50ETF,2025-08-30 21:21:29
2025-01-02,1.01,1.013,0.969,0.98,1746919189,171198080522.0,4.33925049309664,-3.3530571992110487,-0.03400000000000003,0.0,588080,科创板50ETF,2025-08-30 21:21:29
2025-01-03,0.98,0.987,0.964,0.966,1081340423,104457484861.79999,2.346938775510206,-1.42857142857143,-0.014000000000000012,0.0,588080,科创板50ETF,2025-08-30 21:21:29
