日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-07-24,1.001,1.004,0.995,1.003,472772,47326050.025,0.9,0.5,0.005,23.87,159248,人工智能ETF基金,2025-10-10 18:47:08,---,,
2025-07-25,1.004,1.031,1.004,1.028,962301,97602666.381,2.69,2.49,0.025,48.58,159248,人工智能ETF基金,2025-10-10 18:47:08,---,,
2025-07-28,1.03,1.031,1.017,1.028,336487,34441785.464,1.36,0.0,0.0,16.99,159248,人工智能ETF基金,2025-10-10 18:47:08,---,,
2025-07-29,1.027,1.053,1.027,1.053,438882,45753820.17,2.53,2.43,0.025,22.16,159248,人工智能ETF基金,2025-10-10 18:47:08,---,,
2025-07-30,1.048,1.051,1.031,1.042,269988,28175213.216,1.9,-1.04,-0.011,13.63,159248,人工智能ETF基金,2025-10-10 18:47:08,---,,
2025-07-31,1.049,1.07,1.043,1.047,325581,34453414.176,2.59,0.48,0.005,16.44,159248,人工智能ETF基金,2025-10-10 18:47:08,---,,
2025-08-01,1.048,1.059,1.021,1.037,165652,17163119.825,3.63,-0.96,-0.01,8.36,159248,人工智能ETF基金,2025-10-10 18:47:08,---,,
2025-08-04,1.033,1.042,1.025,1.042,121934,12601892.654,1.64,0.48,0.005,6.16,159248,人工智能ETF基金,2025-10-10 18:47:08,---,,
2025-08-05,1.047,1.051,1.035,1.046,129601,13511074.986,1.54,0.38,0.004,6.54,159248,人工智能ETF基金,2025-10-10 18:47:08,---,,
2025-08-06,1.045,1.055,1.04,1.055,145495,15279548.145,1.43,0.86,0.009,7.34,159248,人工智能ETF基金,2025-10-10 18:47:08,---,,
2025-08-07,1.055,1.062,1.042,1.05,154425,16205893.01,1.9,-0.47,-0.005,7.8,159248,人工智能ETF基金,2025-10-10 18:47:08,---,,
2025-08-08,1.051,1.051,1.032,1.034,162858,16880760.94,1.81,-1.52,-0.016,8.22,159248,人工智能ETF基金,2025-10-10 18:47:08,---,,
2025-08-11,1.035,1.051,1.034,1.05,139451,14592618.017,1.64,1.55,0.016,7.04,159248,人工智能ETF基金,2025-10-10 18:47:08,---,,
2025-08-12,1.046,1.084,1.046,1.084,672281,71924418.941,3.62,3.24,0.034,33.94,159248,人工智能ETF基金,2025-10-10 18:47:08,---,,
2025-08-13,1.085,1.118,1.078,1.117,451648,49614860.489,3.69,3.04,0.033,22.8,159248,人工智能ETF基金,2025-10-10 18:47:08,---,,
2025-08-14,1.116,1.139,1.109,1.113,256833,28820275.322,2.69,-0.36,-0.004,12.97,159248,人工智能ETF基金,2025-10-10 18:47:08,---,,
