日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-20,1.38,1.408,1.361,1.374,200492,27753874.2,3.48,1.85,0.025,9.11,159248,人工智能ETF基金,2025-10-20 19:19:44,---
2025-10-17,1.381,1.39,1.348,1.349,150439,20461403.304,3.02,-2.95,-0.041,6.87,159248,人工智能ETF基金,2025-10-17 19:22:17,---
2025-10-16,1.373,1.411,1.373,1.39,117345,16407036.7,2.73,0.0,0.0,5.28,159248,人工智能ETF基金,2025-10-16 19:55:21,---
2025-10-15,1.37,1.393,1.347,1.39,171174,23429034.445,3.36,1.61,0.022,7.71,159248,人工智能ETF基金,2025-10-15 18:00:02,---
2025-10-14,1.46,1.46,1.36,1.368,301045,42036910.984,6.93,-5.13,-0.074,14.33,159248,人工智能ETF基金,2025-10-14 18:21:31,---
2025-10-13,1.359,1.445,1.359,1.442,236714,33741861.206,5.94,-0.48,-0.007,11.27,159248,人工智能ETF基金,2025-10-14 18:21:31,---
2025-10-10,1.512,1.512,1.439,1.449,307000,45091017.5,4.8,-4.67,-0.071,15.5,159248,人工智能ETF基金,2025-10-10 18:47:08,---
2025-10-09,1.511,1.553,1.511,1.52,305427,46733995.0,2.79,1.13,0.017,15.42,159248,人工智能ETF基金,2025-10-10 18:47:08,---
2025-09-30,1.503,1.534,1.495,1.503,256728,38791773.6,2.61,0.54,0.008,12.96,159248,人工智能ETF基金,2025-10-10 18:47:08,---
2025-09-29,1.484,1.503,1.469,1.495,235465,34996509.5,2.29,0.81,0.012,11.89,159248,人工智能ETF基金,2025-10-10 18:47:08,---
2025-09-26,1.532,1.533,1.478,1.483,365597,54844694.978,3.59,-3.2,-0.049,18.46,159248,人工智能ETF基金,2025-10-10 18:47:08,---
2025-09-25,1.489,1.545,1.475,1.532,342761,52248247.419,4.7,2.82,0.042,17.3,159248,人工智能ETF基金,2025-10-10 18:47:08,---
2025-09-24,1.449,1.504,1.421,1.49,278369,40935338.4,5.67,1.78,0.026,14.05,159248,人工智能ETF基金,2025-10-10 18:47:08,---
2025-09-23,1.475,1.499,1.423,1.464,294695,42952747.708,5.18,-0.2,-0.003,14.88,159248,人工智能ETF基金,2025-10-10 18:47:08,---
2025-09-22,1.434,1.469,1.416,1.467,216293,31422804.1,3.7,2.37,0.034,10.92,159248,人工智能ETF基金,2025-10-10 18:47:08,---
2025-09-19,1.457,1.466,1.425,1.433,213157,30790014.415,2.82,-1.44,-0.021,10.76,159248,人工智能ETF基金,2025-10-10 18:47:08,---
2025-09-18,1.444,1.489,1.422,1.454,352029,51449083.003,4.64,0.69,0.01,17.77,159248,人工智能ETF基金,2025-10-10 18:47:08,---
2025-09-17,1.436,1.456,1.417,1.444,216386,31128622.766,2.71,0.21,0.003,10.92,159248,人工智能ETF基金,2025-10-10 18:47:08,---
2025-09-16,1.421,1.448,1.421,1.441,190199,27334069.527,1.9,1.48,0.021,9.6,159248,人工智能ETF基金,2025-10-10 18:47:08,---
2025-09-15,1.427,1.435,1.408,1.42,226586,32197970.687,1.89,-0.84,-0.012,11.44,159248,人工智能ETF基金,2025-10-10 18:47:08,---
