日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.475,1.499,1.423,1.464,29469524,431433.83,5.18,-0.2,-0.003,,159248,人工智能ETF基金,2025-09-24 15:14:41,
2025-09-22,1.434,1.469,1.416,1.467,21629318,317302.1,3.7,2.37,0.034,,159248,人工智能ETF基金,2025-09-24 15:14:41,
2025-09-19,1.457,1.466,1.425,1.433,21315745,305454.63,2.82,-1.44,-0.021,,159248,人工智能ETF基金,2025-09-24 15:14:41,
2025-09-18,1.444,1.489,1.422,1.454,35202901,511850.18,4.64,0.69,0.01,,159248,人工智能ETF基金,2025-09-24 15:14:41,
2025-09-17,1.436,1.456,1.417,1.444,21638633,312461.86,2.71,0.21,0.003,,159248,人工智能ETF基金,2025-09-24 15:14:41,
2025-09-16,1.421,1.448,1.421,1.441,19019904,274076.82,1.9,1.48,0.021,,159248,人工智能ETF基金,2025-09-24 15:14:41,
2025-09-15,1.427,1.435,1.408,1.42,22658607,321752.22,1.89,-0.84,-0.012,,159248,人工智能ETF基金,2025-09-24 15:14:41,
2025-09-12,1.426,1.45,1.401,1.432,36588970,523954.05,3.44,0.42,0.006,,159248,人工智能ETF基金,2025-09-24 15:14:41,
2025-09-11,1.357,1.429,1.341,1.425,40807733,581510.2,6.57,6.34,0.085,0.0,159248,人工智能ETF基金,2025-09-11 22:22:15,0.0
2025-09-10,1.316,1.355,1.316,1.34,37300173,499822.32,0.0,0.0,0.0,0.0,159248,人工智能ETF基金,2025-09-11 22:22:15,0.0
2025-09-09,1.307,1.323,1.291,1.3,23126824,300648.71,0.0,0.0,0.0,0.0,159248,人工智能ETF基金,2025-09-09 18:57:38,
2025-09-08,1.343,1.343,1.293,1.325,30058619,398276.7,0.0,0.0,0.0,0.0,159248,人工智能ETF基金,2025-09-08 19:44:28,
2025-09-05,1.279,1.362,1.279,1.349,42692102,57.59,0.0,0.0,0.0,0.0,159248,人工智能ETF基金,2025-09-06 21:15:10,
2025-09-04,1.398,1.413,1.268,1.288,47144248,60.72,10.37,-7.87,-0.11,0.0,159248,人工智能ETF基金,2025-09-05 02:23:48,
2025-09-03,1.396,1.42,1.374,1.398,46907555,65.58,3.27,-0.5,-0.007,0.0,159248,人工智能ETF基金,2025-09-05 02:23:48,
2025-09-02,1.486,1.486,1.383,1.405,63297242,88.93,7.05,-3.77,-0.055,0.0,159248,人工智能ETF基金,2025-09-05 02:23:48,
2025-09-01,1.433,1.468,1.409,1.46,43416496,63.39,4.14,2.46,0.035,0.0,159248,人工智能ETF基金,2025-09-05 02:23:48,
2025-08-29,1.426,1.434,1.392,1.425,51371596,73.2,2.92,-1.04,-0.015,0.0,159248,人工智能ETF基金,2025-09-05 02:23:48,
2025-08-28,1.348,1.452,1.344,1.44,68529247,98.68,7.99,6.59,0.089,0.0,159248,人工智能ETF基金,2025-09-05 02:23:48,
2025-08-27,1.356,1.411,1.349,1.351,84599371,114.29,4.67,1.73,0.023,0.0,159248,人工智能ETF基金,2025-09-05 02:23:48,
2025-08-26,1.347,1.347,1.311,1.328,39926094,53.02,2.67,-1.34,-0.018,0.0,159248,人工智能ETF基金,2025-09-05 02:23:48,
2025-08-25,1.299,1.365,1.299,1.346,44848146,60.37,5.14,4.75,0.061,0.0,159248,人工智能ETF基金,2025-09-05 02:23:48,
2025-08-22,1.203,1.303,1.203,1.285,28978399,37.24,8.31,6.82,0.082,0.0,159248,人工智能ETF基金,2025-09-05 02:23:48,
2025-08-21,1.207,1.227,1.195,1.203,15683766,18.87,2.65,-0.25,-0.003,0.0,159248,人工智能ETF基金,2025-09-05 02:23:48,
2025-08-20,1.163,1.206,1.149,1.206,26506461,31.97,4.84,2.46,0.029,0.0,159248,人工智能ETF基金,2025-09-05 02:23:48,
2025-08-19,1.164,1.191,1.162,1.177,19554632,23.02,2.48,0.68,0.008,0.0,159248,人工智能ETF基金,2025-09-05 02:23:48,
2025-08-18,1.134,1.184,1.13,1.169,23400087,27.35,4.8,3.91,0.044,0.0,159248,人工智能ETF基金,2025-09-05 02:23:48,
2025-08-15,1.109,1.126,1.109,1.125,20087320,22.6,1.53,1.08,0.012,0.0,159248,人工智能ETF基金,2025-09-05 02:23:48,
2025-08-14,1.116,1.139,1.109,1.113,25683309,28.59,2.69,-0.36,-0.004,0.0,159248,人工智能ETF基金,2025-09-05 02:23:48,
2025-08-13,1.085,1.118,1.078,1.117,45164793,50.45,3.69,3.04,0.033,0.0,159248,人工智能ETF基金,2025-09-05 02:23:48,
2025-08-12,1.046,1.084,1.046,1.084,67228138,72.88,3.62,3.24,0.034,0.0,159248,人工智能ETF基金,2025-09-05 02:23:48,
2025-08-11,1.035,1.051,1.034,1.05,13945111,14.64,1.64,1.55,0.016,0.0,159248,人工智能ETF基金,2025-09-05 02:23:48,
2025-08-08,1.051,1.051,1.032,1.034,16285778,16.84,1.81,-1.52,-0.016,0.0,159248,人工智能ETF基金,2025-09-05 02:23:48,
2025-08-07,1.055,1.062,1.042,1.05,15442541,16.21,1.9,-0.47,-0.005,0.0,159248,人工智能ETF基金,2025-09-05 02:23:48,
2025-08-06,1.045,1.055,1.04,1.055,14549487,15.35,1.43,0.86,0.009,0.0,159248,人工智能ETF基金,2025-09-05 02:23:48,
2025-08-05,1.047,1.051,1.035,1.046,12960102,13.56,1.54,0.38,0.004,0.0,159248,人工智能ETF基金,2025-09-05 02:23:48,
2025-08-04,1.033,1.042,1.025,1.042,12193436,12.71,1.64,0.48,0.005,0.0,159248,人工智能ETF基金,2025-09-05 02:23:48,
2025-08-01,1.048,1.059,1.021,1.037,16565200,17.18,3.63,-0.96,-0.01,0.0,159248,人工智能ETF基金,2025-09-05 02:23:48,
2025-07-31,1.049,1.07,1.043,1.047,32558108,34.09,2.59,0.48,0.005,0.0,159248,人工智能ETF基金,2025-09-05 02:23:48,
2025-07-30,1.048,1.051,1.031,1.042,26998787,28.13,1.9,-1.04,-0.011,0.0,159248,人工智能ETF基金,2025-09-05 02:23:48,
2025-07-29,1.027,1.053,1.027,1.053,43888153,46.21,2.53,2.43,0.025,0.0,159248,人工智能ETF基金,2025-09-05 02:23:48,
2025-07-28,1.03,1.031,1.017,1.028,33648665,34.59,1.36,0.0,0.0,0.0,159248,人工智能ETF基金,2025-09-05 02:23:48,
2025-07-25,1.004,1.031,1.004,1.028,96230109,98.92,2.69,2.49,0.025,0.0,159248,人工智能ETF基金,2025-09-05 02:23:48,
2025-07-24,1.001,1.004,0.995,1.003,47277229,47.42,0.0,0.0,0.0,0.0,159248,人工智能ETF基金,2025-09-05 02:23:48,
