日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.631,1.654,1.628,1.645,216688809,3564530.91,1.6,0.92,0.015,,516780,稀土ETF,2025-09-25 18:24:57,
2025-09-24,1.614,1.631,1.598,1.63,136559276,2225916.2,2.04,0.68,0.011,,516780,稀土ETF,2025-09-25 18:24:57,
2025-09-23,1.641,1.657,1.587,1.619,154739914,2505239.21,4.27,-1.34,-0.022,,516780,稀土ETF,2025-09-25 18:24:57,
2025-09-22,1.62,1.653,1.617,1.649,123153174,2030795.84,2.22,1.79,0.029,,516780,稀土ETF,2025-09-24 18:26:46,
2025-09-19,1.649,1.664,1.623,1.626,148590348,2416079.06,2.46,-2.4,-0.04,,516780,稀土ETF,2025-09-19 18:14:22,
2025-09-18,1.699,1.709,1.636,1.666,256684530,4276364.27,4.29,-2.06,-0.035,,516780,稀土ETF,2025-09-19 18:14:22,
2025-09-17,1.665,1.702,1.651,1.701,216268087,3678720.16,3.06,2.16,0.036,,516780,稀土ETF,2025-09-19 18:14:22,
2025-09-16,1.688,1.689,1.634,1.674,234402733,3923901.75,3.26,-0.83,-0.014,,516780,稀土ETF,2025-09-18 22:22:51,
2025-09-12,1.663,1.708,1.652,1.703,322306212,5488874.79,3.37,2.59,0.043,,516780,稀土ETF,2025-09-17 22:21:54,
2025-09-11,1.609,1.664,1.594,1.66,217277979,3606814.45,4.35,3.23,0.052,,516780,稀土ETF,2025-09-17 22:21:54,
2025-09-10,1.6,1.641,1.593,1.608,175800605,2826873.73,3.0,0.5,0.008,,516780,稀土ETF,2025-09-17 22:21:54,
2025-09-09,1.635,1.655,1.608,1.622,190092977,3083308.09,0.0,0.0,0.0,0.0,516780,稀土ETF,2025-09-09 18:57:38,
2025-09-08,1.639,1.649,1.62,1.644,171267018,2815629.78,0.0,0.0,0.0,0.0,516780,稀土ETF,2025-09-08 18:27:51,
2025-09-05,1.56,1.638,1.559,1.635,238727699,390.32,5.03,4.14,0.065,0.0,516780,稀土ETF,2025-09-06 21:15:10,
2025-09-04,1.638,1.676,1.54,1.57,331130353,519.87,8.25,-4.79,-0.079,0.0,516780,稀土ETF,2025-09-06 21:15:10,
2025-09-03,1.679,1.695,1.633,1.649,260854199,430.15,3.69,-1.85,-0.031,0.0,516780,稀土ETF,2025-09-06 21:15:10,
2025-09-02,1.739,1.739,1.663,1.68,343455438,577.01,4.36,-3.67,-0.064,0.0,516780,稀土ETF,2025-09-06 21:15:10,
2025-09-01,1.756,1.756,1.707,1.744,303426370,529.18,2.8,-0.34,-0.006,0.0,516780,稀土ETF,2025-09-06 21:15:10,
2025-08-29,1.741,1.764,1.701,1.75,408011826,714.02,3.63,0.81,0.014,0.0,516780,稀土ETF,2025-09-06 21:15:10,
2025-08-28,1.652,1.74,1.643,1.736,414485296,719.55,5.82,4.08,0.068,0.0,516780,稀土ETF,2025-09-06 21:15:10,
2025-08-27,1.642,1.708,1.637,1.668,467275376,779.42,4.34,1.96,0.032,0.0,516780,稀土ETF,2025-09-06 21:15:10,
2025-08-26,1.681,1.681,1.63,1.636,378505473,619.23,3.02,-2.97,-0.05,0.0,516780,稀土ETF,2025-09-06 21:15:10,
2025-08-25,1.593,1.702,1.593,1.686,328223613,553.39,6.92,7.05,0.111,0.0,516780,稀土ETF,2025-09-06 21:15:10,
2025-08-22,1.531,1.582,1.529,1.575,237666726,374.33,3.45,2.41,0.037,0.0,516780,稀土ETF,2025-09-06 21:15:10,
2025-08-21,1.56,1.594,1.529,1.538,234265654,360.3,4.15,-1.91,-0.03,0.0,516780,稀土ETF,2025-09-06 21:15:10,
