日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.778,0.799,0.778,0.791,15785432,1248627671.2,0.0,0.0,0.0,0.0,516780,稀土ETF,2025-08-30 21:21:29
2024-09-02,0.791,0.793,0.777,0.778,15731500,1223910700.0,2.0227560050568916,-1.6434892541087245,-0.013000000000000012,0.0,516780,稀土ETF,2025-08-30 21:21:29
2024-09-03,0.778,0.791,0.776,0.786,12380654,973119404.4,1.928020565552701,1.0282776349614406,0.008000000000000007,0.0,516780,稀土ETF,2025-08-30 21:21:29
2024-09-04,0.786,0.786,0.775,0.78,10051314,784002492.0,1.399491094147584,-0.7633587786259549,-0.006000000000000005,0.0,516780,稀土ETF,2025-08-30 21:21:29
2024-09-05,0.78,0.788,0.775,0.78,12483718,973730004.0000001,1.666666666666668,0.0,0.0,0.0,516780,稀土ETF,2025-08-30 21:21:29
2024-09-06,0.779,0.779,0.764,0.765,14339082,1096939773.0,1.9230769230769247,-1.9230769230769247,-0.015000000000000013,0.0,516780,稀土ETF,2025-08-30 21:21:29
2024-09-09,0.763,0.766,0.757,0.76,10922654,830121704.0,1.176470588235295,-0.6535947712418306,-0.0050000000000000044,0.0,516780,稀土ETF,2025-08-30 21:21:29
2024-09-10,0.76,0.762,0.745,0.758,14682791,1112955557.8,2.23684210526316,-0.2631578947368423,-0.0020000000000000018,0.0,516780,稀土ETF,2025-08-30 21:21:29
2024-09-11,0.758,0.765,0.754,0.761,12214165,929497956.5,1.4511873350923494,0.39577836411609535,0.0030000000000000027,0.0,516780,稀土ETF,2025-08-30 21:21:29
2024-09-12,0.761,0.77,0.756,0.756,9836100,743609160.0,1.8396846254927743,-0.6570302233902765,-0.0050000000000000044,0.0,516780,稀土ETF,2025-08-30 21:21:29
2024-09-13,0.756,0.76,0.745,0.745,11579874,862700613.0000001,1.9841269841269857,-1.4550264550264562,-0.01100000000000001,0.0,516780,稀土ETF,2025-08-30 21:21:29
2024-09-18,0.746,0.747,0.733,0.742,9795682,726839604.4,1.8791946308724847,-0.4026845637583897,-0.0030000000000000027,0.0,516780,稀土ETF,2025-08-30 21:21:29
2024-09-19,0.743,0.764,0.741,0.761,14291955,1087617775.5,3.099730458221027,2.560646900269544,0.019000000000000017,0.0,516780,稀土ETF,2025-08-30 21:21:29
2024-09-20,0.763,0.764,0.755,0.76,8375550,636541800.0,1.1826544021024978,-0.1314060446780553,-0.0010000000000000009,0.0,516780,稀土ETF,2025-08-30 21:21:29
2024-09-23,0.759,0.766,0.755,0.756,8855318,669462040.8,1.4473684210526327,-0.5263157894736846,-0.0040000000000000036,0.0,516780,稀土ETF,2025-08-30 21:21:29
2024-09-24,0.759,0.785,0.759,0.785,20682892,1623607022.0,3.4391534391534426,3.8359788359788394,0.029000000000000026,0.0,516780,稀土ETF,2025-08-30 21:21:29
2024-09-25,0.786,0.811,0.786,0.792,21042183,1666540893.6000001,3.184713375796181,0.8917197452229307,0.007000000000000006,0.0,516780,稀土ETF,2025-08-30 21:21:29
2024-09-26,0.792,0.819,0.789,0.818,22746450,1860659609.9999998,3.787878787878777,3.2828282828282713,0.025999999999999912,0.0,516780,稀土ETF,2025-08-30 21:21:29
2024-09-27,0.83,0.858,0.821,0.858,17930385,1538427033.0,4.523227383863085,4.889975550122254,0.040000000000000036,0.0,516780,稀土ETF,2025-08-30 21:21:29
2024-09-30,0.892,0.944,0.892,0.944,43972291,4150984270.3999996,6.0606060606060534,10.02331002331002,0.08599999999999997,0.0,516780,稀土ETF,2025-08-30 21:21:29
2024-10-08,1.038,1.038,0.966,1.033,85167720,8797825476.0,7.627118644067804,9.427966101694912,0.08899999999999997,0.0,516780,稀土ETF,2025-08-30 21:21:29
2024-10-09,1.0,1.0,0.93,0.93,46619633,4335625869.000001,6.776379477250721,-9.970958373668912,-0.10299999999999987,0.0,516780,稀土ETF,2025-08-30 21:21:29
2024-10-10,0.93,0.964,0.916,0.942,39100053,3683224992.6,5.161290322580638,1.2903225806451504,0.0119999999999999,0.0,516780,稀土ETF,2025-08-30 21:21:29
2024-10-11,0.94,0.94,0.887,0.897,22508381,2019001775.6999998,5.626326963906575,-4.77707006369426,-0.04499999999999993,0.0,516780,稀土ETF,2025-08-30 21:21:29
2024-10-14,0.895,0.922,0.892,0.92,21427905,1971367260.0000002,3.3444816053511732,2.5641025641025665,0.02300000000000002,0.0,516780,稀土ETF,2025-08-30 21:21:29
2024-10-15,0.915,0.923,0.897,0.898,18260738,1639814272.3999999,2.8260869565217415,-2.391304347826089,-0.02200000000000002,0.0,516780,稀土ETF,2025-08-30 21:21:29
2024-10-16,0.89,0.904,0.884,0.892,14256965,1271721278.0,2.227171492204902,-0.6681514476614705,-0.006000000000000005,0.0,516780,稀土ETF,2025-08-30 21:21:29
2024-10-17,0.893,0.909,0.886,0.888,22934169,2036554207.2,2.5784753363228723,-0.448430493273543,-0.0040000000000000036,0.0,516780,稀土ETF,2025-08-30 21:21:29
