日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2025-04-29,1.005,1.011,0.995,1.006,18373814.0,18484057.65,0.0,0.0,,0.0,0.0,0.0,0.0,516780,稀土ETF华泰柏瑞,2026-04-29 02:17:32
,2025-04-30,1.009,1.018,1.009,1.015,31322373.0,31792208.15,0.89,0.89,0.009,0.0,0.0,0.0,0.0,516780,稀土ETF华泰柏瑞,2026-04-29 02:17:32
,2025-05-06,1.025,1.064,1.025,1.063,84912940.0,90262452.14,3.84,4.73,0.048,0.0,0.0,0.0,0.0,516780,稀土ETF华泰柏瑞,2026-04-29 02:17:32
,2025-05-07,1.065,1.069,1.048,1.057,68009556.0,71886103.48,1.98,-0.56,-0.006,0.0,0.0,0.0,0.0,516780,稀土ETF华泰柏瑞,2026-04-29 02:17:32
,2025-05-08,1.055,1.065,1.051,1.064,59078638.0,62859671.45,1.32,0.66,0.007,0.0,0.0,0.0,0.0,516780,稀土ETF华泰柏瑞,2026-04-29 02:17:32
,2025-05-09,1.067,1.067,1.05,1.055,37849200.0,39930904.01,1.6,-0.85,-0.009,0.0,0.0,0.0,0.0,516780,稀土ETF华泰柏瑞,2026-04-29 02:17:32
,2025-05-12,1.062,1.08,1.058,1.077,93358800.0,100547429.65,2.09,2.09,0.022,0.0,0.0,0.0,0.0,516780,稀土ETF华泰柏瑞,2026-04-29 02:17:32
,2025-05-13,1.084,1.086,1.064,1.065,52973218.0,56416480.2,2.04,-1.11,-0.012,0.0,0.0,0.0,0.0,516780,稀土ETF华泰柏瑞,2026-04-29 02:17:32
,2025-05-14,1.064,1.086,1.063,1.078,59607338.0,64256707.35,2.16,1.22,0.013,0.0,0.0,0.0,0.0,516780,稀土ETF华泰柏瑞,2026-04-29 02:17:32
,2025-05-15,1.079,1.091,1.074,1.078,51552023.0,55573078.19,1.58,0.0,0.0,0.0,0.0,0.0,0.0,516780,稀土ETF华泰柏瑞,2026-04-29 02:17:32
,2025-05-16,1.067,1.088,1.066,1.072,51589547.0,55303995.76,2.04,-0.56,-0.006,0.0,0.0,0.0,0.0,516780,稀土ETF华泰柏瑞,2026-04-29 02:17:32
,2025-05-19,1.071,1.074,1.052,1.062,37171468.0,39476100.36,2.05,-0.93,-0.01,0.0,0.0,0.0,0.0,516780,稀土ETF华泰柏瑞,2026-04-29 02:17:32
,2025-05-20,1.064,1.075,1.054,1.07,36478580.0,39032082.51,1.98,0.75,0.008,0.0,0.0,0.0,0.0,516780,稀土ETF华泰柏瑞,2026-04-29 02:17:32
,2025-05-21,1.066,1.068,1.058,1.063,46892689.0,49846926.71,0.93,-0.65,-0.007,0.0,0.0,0.0,0.0,516780,稀土ETF华泰柏瑞,2026-04-29 02:17:32
,2025-05-22,1.062,1.062,1.045,1.047,65460183.0,68536814.91,1.6,-1.51,-0.016,0.0,0.0,0.0,0.0,516780,稀土ETF华泰柏瑞,2026-04-29 02:17:32
,2025-05-23,1.051,1.057,1.038,1.038,36216100.0,37592311.35,1.81,-0.86,-0.009,0.0,0.0,0.0,0.0,516780,稀土ETF华泰柏瑞,2026-04-29 02:17:32
,2025-05-26,1.037,1.05,1.037,1.048,29309539.0,30716396.23,1.25,0.96,0.01,0.0,0.0,0.0,0.0,516780,稀土ETF华泰柏瑞,2026-04-29 02:17:32
,2025-05-27,1.047,1.047,1.03,1.036,42627065.0,44161639.91,1.62,-1.15,-0.012,0.0,0.0,0.0,0.0,516780,稀土ETF华泰柏瑞,2026-04-29 02:17:32
,2025-05-28,1.035,1.038,1.03,1.031,28180165.0,29053750.63,0.77,-0.48,-0.005,0.0,0.0,0.0,0.0,516780,稀土ETF华泰柏瑞,2026-04-29 02:17:32
,2025-05-29,1.037,1.051,1.034,1.049,29687029.0,31141694.16,1.65,1.75,0.018,0.0,0.0,0.0,0.0,516780,稀土ETF华泰柏瑞,2026-04-29 02:17:32
,2025-05-30,1.042,1.044,1.03,1.034,31902800.0,32987496.45,1.33,-1.43,-0.015,0.0,0.0,0.0,0.0,516780,稀土ETF华泰柏瑞,2026-04-29 02:17:32
,2025-06-03,1.034,1.05,1.033,1.048,31167918.0,32663977.38,1.64,1.35,0.014,0.0,0.0,0.0,0.0,516780,稀土ETF华泰柏瑞,2026-04-29 02:17:32
,2025-06-04,1.048,1.074,1.046,1.073,57765458.0,61982333.79,2.67,2.39,0.025,0.0,0.0,0.0,0.0,516780,稀土ETF华泰柏瑞,2026-04-29 02:17:32
,2025-06-05,1.075,1.086,1.07,1.079,43987385.0,47462388.25,1.49,0.56,0.006,0.0,0.0,0.0,0.0,516780,稀土ETF华泰柏瑞,2026-04-29 02:17:32
,2025-06-06,1.083,1.084,1.072,1.075,38457713.0,41342043.31,1.11,-0.37,-0.004,0.0,0.0,0.0,0.0,516780,稀土ETF华泰柏瑞,2026-04-29 02:17:32
,2025-06-09,1.086,1.108,1.081,1.103,106872628.0,117880513.47,2.51,2.6,0.028,0.0,0.0,0.0,0.0,516780,稀土ETF华泰柏瑞,2026-04-29 02:17:32
,2025-06-10,1.104,1.113,1.087,1.103,98985153.0,109180628.2,2.36,0.0,0.0,0.0,0.0,0.0,0.0,516780,稀土ETF华泰柏瑞,2026-04-29 02:17:32
,2025-06-11,1.105,1.156,1.098,1.139,182255807.0,207589374.78,5.26,3.26,0.036,0.0,0.0,0.0,0.0,516780,稀土ETF华泰柏瑞,2026-04-29 02:17:32
,2025-06-12,1.139,1.143,1.123,1.137,115811366.0,131677519.06,1.76,-0.18,-0.002,0.0,0.0,0.0,0.0,516780,稀土ETF华泰柏瑞,2026-04-29 02:17:32
,2025-06-13,1.137,1.138,1.117,1.124,101792271.0,114414507.85,1.85,-1.14,-0.013,0.0,0.0,0.0,0.0,516780,稀土ETF华泰柏瑞,2026-04-29 02:17:32
,2025-06-16,1.122,1.146,1.115,1.14,112817616.0,128612080.63,2.76,1.42,0.016,0.0,0.0,0.0,0.0,516780,稀土ETF华泰柏瑞,2026-04-29 02:17:32
,2025-06-17,1.138,1.148,1.126,1.13,82279497.0,92975831.22,1.93,-0.88,-0.01,0.0,0.0,0.0,0.0,516780,稀土ETF华泰柏瑞,2026-04-29 02:17:32
,2025-06-18,1.126,1.126,1.102,1.11,75376036.0,83667401.04,2.12,-1.77,-0.02,0.0,0.0,0.0,0.0,516780,稀土ETF华泰柏瑞,2026-04-29 02:17:32
,2025-06-19,1.106,1.109,1.085,1.09,52076192.0,56763051.02,2.16,-1.8,-0.02,0.0,0.0,0.0,0.0,516780,稀土ETF华泰柏瑞,2026-04-29 02:17:32
,2025-06-20,1.09,1.101,1.085,1.087,41550802.0,45165722.29,1.47,-0.28,-0.003,0.0,0.0,0.0,0.0,516780,稀土ETF华泰柏瑞,2026-04-29 02:17:32
,2025-06-23,1.078,1.098,1.074,1.098,46610500.0,51178331.31,2.21,1.01,0.011,0.0,0.0,0.0,0.0,516780,稀土ETF华泰柏瑞,2026-04-29 02:17:32
