日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.892,0.944,0.892,0.944,439723,40627808.0,6.06,10.02,0.086,2.22,516780,稀土ETF,2025-10-03 18:26:11,,,
2024-10-08,1.038,1.038,0.966,1.033,851677,86426709.0,7.63,9.43,0.089,4.3,516780,稀土ETF,2025-10-03 18:26:11,,,
2024-10-09,1.0,1.0,0.93,0.93,466196,44543196.0,6.78,-9.97,-0.103,2.35,516780,稀土ETF,2025-10-03 18:26:11,,,
2024-10-10,0.93,0.964,0.916,0.942,391001,36943420.0,5.16,1.29,0.012,1.97,516780,稀土ETF,2025-10-03 18:26:11,,,
2024-10-11,0.94,0.94,0.887,0.897,225084,20458894.0,5.63,-4.78,-0.045,1.14,516780,稀土ETF,2025-10-03 18:26:11,,,
2024-10-14,0.895,0.922,0.892,0.92,214279,19486713.0,3.34,2.56,0.023,1.08,516780,稀土ETF,2025-10-03 18:26:11,,,
2024-10-15,0.915,0.923,0.897,0.898,182607,16617689.0,2.83,-2.39,-0.022,0.92,516780,稀土ETF,2025-10-03 18:26:11,,,
2024-10-16,0.89,0.904,0.884,0.892,142570,12736214.0,2.23,-0.67,-0.006,0.72,516780,稀土ETF,2025-10-03 18:26:11,,,
2024-10-17,0.893,0.909,0.886,0.888,229342,20577322.0,2.58,-0.45,-0.004,1.16,516780,稀土ETF,2025-10-03 18:26:11,,,
2024-10-18,0.884,0.935,0.883,0.916,262566,23865344.0,5.86,3.15,0.028,1.33,516780,稀土ETF,2025-10-03 18:26:11,,,
2024-10-21,0.918,0.947,0.915,0.934,271403,25310421.0,3.49,1.97,0.018,1.37,516780,稀土ETF,2025-10-03 18:26:11,,,
2024-10-22,0.933,0.964,0.93,0.958,643413,61316746.0,3.64,2.57,0.024,3.25,516780,稀土ETF,2025-10-03 18:26:11,,,
2024-10-23,0.957,0.978,0.946,0.967,492219,47365619.0,3.34,0.94,0.009,2.48,516780,稀土ETF,2025-10-03 18:26:11,,,
2024-10-24,0.962,0.964,0.946,0.952,414360,39479344.0,1.86,-1.55,-0.015,2.09,516780,稀土ETF,2025-10-03 18:26:11,,,
2024-10-25,0.948,0.996,0.948,0.981,538194,52586078.0,5.04,3.05,0.029,2.72,516780,稀土ETF,2025-10-03 18:26:11,,,
2024-10-28,0.988,0.995,0.98,0.993,444898,43989124.0,1.53,1.22,0.012,2.25,516780,稀土ETF,2025-10-03 18:26:11,,,
2024-10-29,0.99,0.999,0.974,0.978,631990,62307215.0,2.52,-1.51,-0.015,3.19,516780,稀土ETF,2025-10-03 18:26:11,,,
2024-10-30,0.98,0.986,0.967,0.978,341611,33319579.0,1.94,0.0,0.0,1.72,516780,稀土ETF,2025-10-03 18:26:11,,,
2024-10-31,0.983,1.013,0.971,1.005,481152,48013576.0,4.29,2.76,0.027,2.43,516780,稀土ETF,2025-10-03 18:26:11,,,
2024-11-01,1.006,1.106,1.006,1.097,4476608,486884062.0,9.95,9.15,0.092,22.6,516780,稀土ETF,2025-10-03 18:26:11,,,
2024-11-04,1.105,1.105,1.039,1.062,3877520,412821917.0,6.02,-3.19,-0.035,19.57,516780,稀土ETF,2025-10-03 18:26:11,,,
2024-11-05,1.04,1.137,1.037,1.116,2784810,302590030.0,9.42,5.08,0.054,14.06,516780,稀土ETF,2025-10-03 18:26:11,,,
