日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.551,0.592,0.551,0.592,21195,1226982.0,7.62,10.04,0.054,2.12,560560,碳中和ETF泰康,2025-10-06 18:29:37,,,
2024-10-08,0.651,0.651,0.593,0.651,61906,3991940.0,9.8,9.97,0.059,6.18,560560,碳中和ETF泰康,2025-10-06 18:29:37,,,
2024-10-09,0.654,0.654,0.6,0.605,30214,1875135.0,8.29,-7.07,-0.046,3.02,560560,碳中和ETF泰康,2025-10-06 18:29:37,,,
2024-10-10,0.61,0.615,0.589,0.601,11001,663839.0,4.3,-0.66,-0.004,1.1,560560,碳中和ETF泰康,2025-10-06 18:29:37,,,
2024-10-11,0.601,0.601,0.569,0.576,9022,524619.0,5.32,-4.16,-0.025,0.9,560560,碳中和ETF泰康,2025-10-06 18:29:37,,,
2024-10-14,0.559,0.587,0.559,0.585,9039,523503.0,4.86,1.56,0.009,0.9,560560,碳中和ETF泰康,2025-10-06 18:29:37,,,
2024-10-15,0.567,0.582,0.567,0.57,10045,580577.0,2.56,-2.56,-0.015,1.0,560560,碳中和ETF泰康,2025-10-06 18:29:37,,,
2024-10-16,0.562,0.565,0.555,0.558,10860,607934.0,1.75,-2.11,-0.012,1.08,560560,碳中和ETF泰康,2025-10-06 18:29:37,,,
2024-10-17,0.559,0.561,0.549,0.552,10628,588637.0,2.15,-1.08,-0.006,1.06,560560,碳中和ETF泰康,2025-10-06 18:29:37,,,
2024-10-18,0.552,0.586,0.549,0.576,19358,1091735.0,6.7,4.35,0.024,1.93,560560,碳中和ETF泰康,2025-10-06 18:29:37,,,
2024-10-21,0.575,0.591,0.575,0.581,32087,1865140.0,2.78,0.87,0.005,3.2,560560,碳中和ETF泰康,2025-10-06 18:29:37,,,
2024-10-22,0.589,0.591,0.576,0.59,15342,891637.0,2.58,1.55,0.009,1.53,560560,碳中和ETF泰康,2025-10-06 18:29:37,,,
2024-10-23,0.591,0.615,0.588,0.607,43965,2618936.0,4.58,2.88,0.017,4.39,560560,碳中和ETF泰康,2025-10-06 18:29:37,,,
2024-10-24,0.607,0.608,0.59,0.591,30983,1831208.0,2.97,-2.64,-0.016,3.09,560560,碳中和ETF泰康,2025-10-06 18:29:37,,,
2024-10-25,0.633,0.633,0.598,0.621,67806,4172493.0,5.92,5.08,0.03,6.77,560560,碳中和ETF泰康,2025-10-06 18:29:37,,,
2024-10-28,0.612,0.617,0.608,0.617,8733,534303.0,1.45,-0.64,-0.004,0.87,560560,碳中和ETF泰康,2025-10-06 18:29:37,,,
2024-10-29,0.618,0.624,0.606,0.607,17772,1090607.0,2.92,-1.62,-0.01,1.77,560560,碳中和ETF泰康,2025-10-06 18:29:37,,,
2024-10-30,0.607,0.607,0.597,0.602,14351,861352.0,1.65,-0.82,-0.005,1.43,560560,碳中和ETF泰康,2025-10-06 18:29:37,,,
2024-10-31,0.61,0.612,0.602,0.608,11023,670542.0,1.66,1.0,0.006,1.1,560560,碳中和ETF泰康,2025-10-06 18:29:37,,,
2024-11-01,0.608,0.608,0.596,0.601,4297,258316.0,1.97,-1.15,-0.007,0.43,560560,碳中和ETF泰康,2025-10-06 18:29:37,,,
2024-11-04,0.601,0.606,0.6,0.604,2805,169040.0,1.0,0.5,0.003,0.28,560560,碳中和ETF泰康,2025-10-06 18:29:37,,,
2024-11-05,0.605,0.619,0.605,0.619,30298,1859165.0,2.32,2.48,0.015,3.02,560560,碳中和ETF泰康,2025-10-06 18:29:37,,,
2024-11-06,0.619,0.634,0.613,0.617,24138,1507255.0,3.39,-0.32,-0.002,2.41,560560,碳中和ETF泰康,2025-10-06 18:29:37,,,
2024-11-07,0.605,0.635,0.594,0.619,43663,2664571.0,6.65,0.32,0.002,4.36,560560,碳中和ETF泰康,2025-10-06 18:29:37,,,
2024-11-08,0.622,0.631,0.616,0.618,12488,780254.0,2.42,-0.16,-0.001,1.25,560560,碳中和ETF泰康,2025-10-06 18:29:37,,,
2024-11-11,0.62,0.631,0.618,0.631,12297,765313.0,2.1,2.1,0.013,1.23,560560,碳中和ETF泰康,2025-10-06 18:29:37,,,
2024-11-12,0.632,0.65,0.624,0.629,37783,2380601.0,4.12,-0.32,-0.002,3.77,560560,碳中和ETF泰康,2025-10-06 18:29:37,,,
2024-11-13,0.626,0.636,0.622,0.636,10070,633601.0,2.23,1.11,0.007,1.01,560560,碳中和ETF泰康,2025-10-06 18:29:37,,,
2024-11-14,0.637,0.639,0.623,0.623,9179,578340.0,2.52,-2.04,-0.013,0.92,560560,碳中和ETF泰康,2025-10-06 18:29:37,,,
2024-11-15,0.624,0.624,0.606,0.606,19302,1177165.0,2.89,-2.73,-0.017,1.93,560560,碳中和ETF泰康,2025-10-06 18:29:37,,,
2024-11-18,0.604,0.61,0.595,0.599,15996,968312.0,2.48,-1.16,-0.007,1.6,560560,碳中和ETF泰康,2025-10-06 18:29:37,,,
2024-11-19,0.603,0.612,0.596,0.612,6738,409459.0,2.67,2.17,0.013,0.67,560560,碳中和ETF泰康,2025-10-06 18:29:37,,,
2024-11-20,0.608,0.613,0.605,0.612,15005,912552.0,1.31,0.0,0.0,1.5,560560,碳中和ETF泰康,2025-10-06 18:29:37,,,
2024-11-21,0.613,0.615,0.612,0.613,4077,250056.0,0.49,0.16,0.001,0.41,560560,碳中和ETF泰康,2025-10-06 18:29:37,,,
2024-11-22,0.607,0.607,0.594,0.594,2455,147614.0,2.12,-3.1,-0.019,0.25,560560,碳中和ETF泰康,2025-10-06 18:29:37,,,
2024-11-25,0.596,0.602,0.591,0.598,4184,249861.0,1.85,0.67,0.004,0.42,560560,碳中和ETF泰康,2025-10-06 18:29:37,,,
2024-11-26,0.599,0.599,0.586,0.589,1945,115318.0,2.17,-1.51,-0.009,0.19,560560,碳中和ETF泰康,2025-10-06 18:29:37,,,
2024-11-27,0.587,0.599,0.582,0.599,2485,145962.0,2.89,1.7,0.01,0.25,560560,碳中和ETF泰康,2025-10-06 18:29:37,,,
2024-11-28,0.601,0.601,0.593,0.596,19961,1190119.0,1.34,-0.5,-0.003,1.99,560560,碳中和ETF泰康,2025-10-06 18:29:37,,,
2024-11-29,0.597,0.607,0.596,0.603,21616,1297970.0,1.85,1.17,0.007,2.16,560560,碳中和ETF泰康,2025-10-06 18:29:37,,,
2024-12-02,0.603,0.605,0.586,0.605,50083,2987669.0,3.15,0.33,0.002,5.0,560560,碳中和ETF泰康,2025-10-06 18:29:37,,,
2024-12-03,0.605,0.607,0.601,0.607,8190,494582.0,0.99,0.33,0.002,0.82,560560,碳中和ETF泰康,2025-10-06 18:29:37,,,
2024-12-04,0.602,0.602,0.596,0.598,14759,882917.0,0.99,-1.48,-0.009,1.47,560560,碳中和ETF泰康,2025-10-06 18:29:37,,,
2024-12-05,0.596,0.597,0.594,0.595,25033,1489177.0,0.5,-0.5,-0.003,2.5,560560,碳中和ETF泰康,2025-10-06 18:29:37,,,
2024-12-06,0.591,0.603,0.59,0.601,28998,1719467.0,2.18,1.01,0.006,2.89,560560,碳中和ETF泰康,2025-10-06 18:29:37,,,
2024-12-09,0.601,0.601,0.596,0.598,27548,1647637.0,0.83,-0.5,-0.003,2.75,560560,碳中和ETF泰康,2025-10-06 18:29:37,,,
2024-12-10,0.61,0.634,0.597,0.598,11621,703481.0,6.19,0.0,0.0,1.16,560560,碳中和ETF泰康,2025-10-06 18:29:37,,,
2024-12-11,0.599,0.599,0.595,0.597,32140,1913822.0,0.67,-0.17,-0.001,3.21,560560,碳中和ETF泰康,2025-10-06 18:29:37,,,
2024-12-12,0.594,0.602,0.592,0.601,34211,2042820.0,1.68,0.67,0.004,3.41,560560,碳中和ETF泰康,2025-10-06 18:29:37,,,
2024-12-13,0.595,0.596,0.59,0.591,41984,2490574.0,1.0,-1.66,-0.01,4.19,560560,碳中和ETF泰康,2025-10-06 18:29:37,,,
2024-12-16,0.59,0.591,0.586,0.589,4530,265926.0,0.85,-0.34,-0.002,0.45,560560,碳中和ETF泰康,2025-10-06 18:29:37,,,
2024-12-17,0.592,0.595,0.588,0.589,11230,661463.0,1.19,0.0,0.0,1.12,560560,碳中和ETF泰康,2025-10-06 18:29:37,,,
2024-12-18,0.591,0.593,0.588,0.589,32969,1949724.0,0.85,0.0,0.0,3.29,560560,碳中和ETF泰康,2025-10-06 18:29:37,,,
2024-12-19,0.583,0.586,0.582,0.586,54697,3188703.0,0.68,-0.51,-0.003,5.46,560560,碳中和ETF泰康,2025-10-06 18:29:37,,,
2024-12-20,0.584,0.584,0.579,0.58,25912,1502942.0,0.85,-1.02,-0.006,2.59,560560,碳中和ETF泰康,2025-10-06 18:29:37,,,
2024-12-23,0.58,0.587,0.58,0.581,56391,3290125.0,1.21,0.17,0.001,5.63,560560,碳中和ETF泰康,2025-10-06 18:29:37,,,
2024-12-24,0.581,0.589,0.581,0.589,63544,3719117.0,1.38,1.38,0.008,6.34,560560,碳中和ETF泰康,2025-10-06 18:29:37,,,
2024-12-25,0.588,0.588,0.582,0.584,51512,3011507.0,1.02,-0.85,-0.005,5.14,560560,碳中和ETF泰康,2025-10-06 18:29:37,,,
2024-12-26,0.586,0.586,0.578,0.579,53946,3126636.0,1.37,-0.86,-0.005,5.38,560560,碳中和ETF泰康,2025-10-06 18:29:37,,,
2024-12-27,0.576,0.58,0.575,0.579,20013,1155679.0,0.86,0.0,0.0,2.0,560560,碳中和ETF泰康,2025-10-06 18:29:37,,,
2024-12-30,0.58,0.581,0.577,0.58,17637,1021005.0,0.69,0.17,0.001,1.76,560560,碳中和ETF泰康,2025-10-06 18:29:37,,,
2024-12-31,0.581,0.581,0.573,0.575,32142,1864704.0,1.38,-0.86,-0.005,3.21,560560,碳中和ETF泰康,2025-10-06 18:29:37,,,
2025-01-02,0.569,0.57,0.555,0.559,29716,1672998.0,2.61,-2.78,-0.016,2.97,560560,碳中和ETF泰康,2025-10-06 18:29:37,,,
2025-01-03,0.562,0.562,0.549,0.549,40982,2286043.0,2.33,-1.79,-0.01,4.09,560560,碳中和ETF泰康,2025-10-06 18:29:37,,,
2025-01-06,0.551,0.554,0.546,0.551,77159,4235873.0,1.46,0.36,0.002,7.7,560560,碳中和ETF泰康,2025-10-06 18:29:37,,,
2025-01-07,0.546,0.549,0.544,0.549,37531,2051436.0,0.91,-0.36,-0.002,3.75,560560,碳中和ETF泰康,2025-10-06 18:29:37,,,
2025-01-08,0.542,0.551,0.54,0.547,84256,4601226.0,2.0,-0.36,-0.002,8.41,560560,碳中和ETF泰康,2025-10-06 18:29:37,,,
2025-01-09,0.547,0.548,0.544,0.546,89229,4870891.0,0.73,-0.18,-0.001,8.91,560560,碳中和ETF泰康,2025-10-06 18:29:37,,,
2025-01-10,0.543,0.545,0.535,0.536,27010,1460043.0,1.83,-1.83,-0.01,2.7,560560,碳中和ETF泰康,2025-10-06 18:29:37,,,
2025-01-13,0.55,0.55,0.533,0.536,33182,1773158.0,3.17,0.0,0.0,3.31,560560,碳中和ETF泰康,2025-10-06 18:29:37,,,
2025-01-14,0.536,0.549,0.536,0.549,84344,4589256.0,2.43,2.43,0.013,8.42,560560,碳中和ETF泰康,2025-10-06 18:29:37,,,
2025-01-15,0.545,0.552,0.545,0.548,25888,1414913.0,1.28,-0.18,-0.001,2.58,560560,碳中和ETF泰康,2025-10-06 18:29:37,,,
